Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MSFT,true,67,86,66,64.61538461538461,4.740086764106346,6.630623278588188,7396.251936109116,7131.372390187854,0.14138529021728044,1,1045.7212265069097,1.3055511807366706,0,0,9803,9804 days 00:00:00,1000.0,464464.83293496096,46346.483293496094,421358.1046272305,100.0,10705.420238528199,61.25804123160764,3395 days 00:00:00,65,1,-17291.542912131466,185.1318667130429,-26.244070494644756,26.62975766504075,-9.712138440378524,126 days 23:25:42.857142858,49 days 02:05:13.043478261,0.8877634261153218,0.4193221762699421,1.181076609490503,-0.890006902004417,99 days 09:58:09.230769230,0
Most Profit Factor,MSFT,true,65,88,60,66.10169491525424,5.600325082174428,6.018565745180047,7535.442853937566,6736.229217913885,0.12853208201570948,1,968.5461589269951,1.294448769832127,0,0,9803,9804 days 00:00:00,1000.0,438711.1843469234,43771.11843469233,421358.1046272305,100.0,8788.700839372963,60.76221745369419,3294 days 00:00:00,59,1,-6879.944035392953,183.75403486124662,-26.24407049464476,27.89602607661074,-10.30002461789784,140 days 03:41:32.307692308,48 days 19:12:00,0.8810855008278706,0.41835554791554685,1.1790801682649241,-0.8961189592557712,109 days 04:28:28.474576271,0
Most Expectancy,MSFT,true,65,88,60,66.10169491525424,5.600325082174428,6.018565745180047,7535.442853937566,6736.229217913885,0.12853208201570948,1,968.5461589269951,1.294448769832127,0,0,9803,9804 days 00:00:00,1000.0,438711.1843469234,43771.11843469233,421358.1046272305,100.0,8788.700839372963,60.76221745369419,3294 days 00:00:00,59,1,-6879.944035392953,183.75403486124662,-26.24407049464476,27.89602607661074,-10.30002461789784,140 days 03:41:32.307692308,48 days 19:12:00,0.8810855008278706,0.41835554791554685,1.1790801682649241,-0.8961189592557712,109 days 04:28:28.474576271,0
Most Win Rate [%],MSFT,true,67,88,61,70.0,5.157026280948279,6.120575334081404,6386.8898915507125,5806.263537773375,0.13067428338263798,1,834.6022596222037,1.2607151448969658,0,0,9803,9804 days 00:00:00,1000.0,378281.1240278111,37728.11240278112,421358.1046272305,100.0,8010.0158371525795,61.55339180156807,4386 days 00:00:00,60,1,-5932.269465231686,181.61535191256175,-28.473543147355425,25.481889585896177,-11.249486734457657,132 days 12:34:17.142857142,48 days 18:40:00,0.8613136249470461,0.40176665850662985,1.175500976243358,-0.9104606936749001,107 days 09:35:59.999999999,0
Least Avg Losing Trade [%],MSFT,true,67,88,61,70.0,5.157026280948279,6.120575334081404,6386.8898915507125,5806.263537773375,0.13067428338263798,1,834.6022596222037,1.2607151448969658,0,0,9803,9804 days 00:00:00,1000.0,378281.1240278111,37728.11240278112,421358.1046272305,100.0,8010.0158371525795,61.55339180156807,4386 days 00:00:00,60,1,-5932.269465231686,181.61535191256175,-28.473543147355425,25.481889585896177,-11.249486734457657,132 days 12:34:17.142857142,48 days 18:40:00,0.8613136249470461,0.40176665850662985,1.175500976243358,-0.9104606936749001,107 days 09:35:59.999999999,0
Least Total Trades,MSFT,true,62,89,56,60.0,5.212385957974636,5.61052738957462,6227.412848832914,4717.737006691602,0.11996327654799552,1,747.0608497630835,1.2455277303981436,0,0,9803,9804 days 00:00:00,1000.0,336560.63636631577,33556.063636631574,421358.1046272305,100.0,6167.525504527144,62.43713946880103,3379 days 00:00:00,55,1,-6947.070319494524,168.50644709783967,-28.187520804737044,32.80435285518301,-9.940490553997332,161 days 03:38:10.909090910,51 days 01:05:27.272727273,0.8492221123086122,0.3874076245258235,1.172274966026018,-0.920362126020293,117 days 02:37:05.454545455,0
Median Best Trade [%],MSFT,true,66,82,72,61.97183098591549,3.302028892386485,7.242680811996327,4745.254836893362,4455.638344500809,0.15423849841885137,1,731.9009806572236,1.2483743000241099,0,0,9803,9804 days 00:00:00,1000.0,332767.73400013015,33176.773400013015,421358.1046272305,100.0,8933.23924238908,60.379257101009955,4524 days 00:00:00,71,1,-5145.3594192987075,185.32786797204275,-24.17611698705723,25.750625795311937,-9.652482925576209,120 days 15:49:05.454545454,41 days 10:40:00,0.8506091043811291,0.3997438065962077,1.1732337220138667,-0.9212622872666374,90 days 12:50:42.253521126,0
Median Worst Trade [%],MSFT,true,73,87,73,62.5,4.200200806171733,7.344690400897684,4214.096275322328,3990.6214728431137,0.15638069978577987,1,659.0033244995542,1.2041854566987453,0,0,9803,9804 days 00:00:00,1000.0,278949.231692268,27794.923169226797,421358.1046272305,100.0,8970.198139293716,68.30066127712111,4634 days 00:00:00,72,1,-25465.700130939542,183.06128883296176,-25.3571829577433,23.902033638478205,-8.565627110314502,116 days 17:36:00,45 days 00:00:00,0.8252383886331034,0.34148416448157404,1.1676048516585658,-0.9340349150425941,89 days 20:00:00,0
Mean Worst Trade [%],MSFT,true,72,84,79,60.256410256410255,3.492964505504567,7.956747934305826,3673.327930017554,3353.6599205676966,0.16923390798735083,1,621.6516409159566,1.1943313900343209,0,0,9803,9804 days 00:00:00,1000.0,263768.3788293225,26276.83788293225,421358.1046272305,100.0,8818.42200405559,66.98227674378445,4549 days 00:00:00,78,1,-23751.199712046655,172.95122645765537,-26.623789249600826,22.95760232780973,-8.199024181991277,109 days 11:14:02.553191488,41 days 15:29:01.935483871,0.8175972454445355,0.3443737778097147,1.1663939862300998,-0.9376377537435076,82 days 12:18:27.692307691,0
Median Total Trades,MSFT,true,76,83,101,59.0,3.1746673959587173,10.200958890135674,3551.3714859162064,3174.710873773578,0.21636233805977761,1,768.383038011657,1.2326137488250166,0,0,9803,9804 days 00:00:00,1000.0,328292.15876613726,32729.21587661373,421358.1046272305,100.0,13951.870384332731,71.24485138395346,4709 days 00:00:00,100,1,-27844.98982548341,184.94889876084198,-23.316019417475708,19.335774143514875,-7.004402105302889,84 days 17:53:53.898305084,35 days 08:46:49.756097561,0.8443245996800733,0.33790049066405053,1.1717406911099184,-0.9223244657758065,64 days 11:59:59.999999999,0
Mean Win Rate [%],MSFT,true,62,77,78,54.54545454545454,2.684349204681896,7.854738345404467,2749.2563908349753,2272.1127196983266,0.16709170662042233,1,459.37794228171884,1.1558367805270515,0,0,9803,9804 days 00:00:00,1000.0,206131.56306639334,20513.156306639336,421358.1046272305,100.0,7329.356115534176,67.99287137411959,4689 days 00:00:00,77,1,-6561.179027899838,205.6550466185536,-23.617884049818926,26.773120646040056,-8.223890586981117,119 days 13:08:34.285714286,39 days 07:32:34.285714286,0.7916680574411403,0.32271689470091697,1.1607919450583708,-0.9513165735241119,83 days 01:52:12.467532467,0
