Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MSFT,true,66,87,59,67.24137931034483,6.911441532120338,5.911731729691163,11311.604991616261,9940.501356268835,0.12628682091529916,1,1428.506633840847,1.3610131949604423,0,0,9811,9812 days 00:00:00,1000.0,641152.1179681388,64015.21179681388,695458.8626399591,100.0,10155.686304754767,60.5938029328369,2698 days 00:00:00,58,1,-15920.971545604407,185.13195980742518,-26.244073763435498,29.274715985390497,-10.809385433699422,142 days 16:36:55.384615384,51 days 08:50:31.578947368,0.923641594592565,0.4485525096210371,1.1874422480135693,-0.9079525544418078,112 days 18:37:14.482758620,0
Most Expectancy,MSFT,true,66,87,59,67.24137931034483,6.911441532120338,5.911731729691163,11311.604991616261,9940.501356268835,0.12628682091529916,1,1428.506633840847,1.3610131949604423,0,0,9811,9812 days 00:00:00,1000.0,641152.1179681388,64015.21179681388,695458.8626399591,100.0,10155.686304754767,60.5938029328369,2698 days 00:00:00,58,1,-15920.971545604407,185.13195980742518,-26.244073763435498,29.274715985390497,-10.809385433699422,142 days 16:36:55.384615384,51 days 08:50:31.578947368,0.923641594592565,0.4485525096210371,1.1874422480135693,-0.9079525544418078,112 days 18:37:14.482758620,0
Most Profit Factor,MSFT,true,64,89,62,67.21311475409836,7.519300578016535,6.217510957088982,9129.518192429276,8437.888026336148,0.13270818469065335,1,1211.561786417584,1.3350484809221574,0,0,9811,9812 days 00:00:00,1000.0,558955.8486439429,55795.58486439429,695458.8626399591,100.0,8886.688304529196,62.06337333248617,3294 days 00:00:00,61,1,1055.2389057570836,172.47576785806328,-26.244073763435505,27.514905158759912,-10.65874434121256,135 days 11:07:19.024390244,49 days 20:24:00,0.9065144184211841,0.4274998233949721,1.1833931682899606,-0.9197715524788994,107 days 09:26:33.442622951,0
Most Win Rate [%],MSFT,true,66,84,68,68.65671641791045,5.1059148287538925,6.829069411884619,7958.517413296881,7958.517413296881,0.14555091224136174,1,1158.3694695941235,1.330000430002702,0,0,9811,9812 days 00:00:00,1000.0,534277.5718694384,53327.75718694384,695458.8626399591,100.0,10645.88111160534,61.36494409105035,3698 days 00:00:00,67,1,56.90517854725476,185.7250475757369,-27.906446973466288,25.199032002493755,-11.447781003596427,120 days 12:31:18.260869566,47 days 11:25:42.857142857,0.9035290005973964,0.4289047996424815,1.183573619289181,-0.9233200408367623,97 days 15:02:41.194029851,0
Least Avg Losing Trade [%],MSFT,true,65,86,60,67.79661016949152,5.583298604651448,6.013658138823769,8336.98961420301,7452.763442999661,0.12842727550708388,1,1070.696862082947,1.3094020857645234,0,0,9811,9812 days 00:00:00,1000.0,480939.77904449234,47993.97790444924,695458.8626399591,100.0,8067.157551861739,62.740464221977575,3648 days 00:00:00,59,1,-11942.608193485125,183.75408324997397,-28.187524356051025,28.332916039677663,-11.809138684242612,139 days 03:00:00,51 days 03:47:22.105263157,0.8903608794294798,0.4116398200346787,1.180121919359032,-0.9309894797770435,110 days 19:07:07.118644066,0
Mean Avg Winning Trade [%],MSFT,true,71,85,75,62.16216216216216,4.430179703164005,7.542554275812863,4660.91257485053,4389.88489850787,0.16053409438385485,1,748.235379205951,1.2332603876610506,0,0,9811,9812 days 00:00:00,1000.0,335586.23959977116,33458.623959977114,695458.8626399591,100.0,9410.60509054231,64.78910212398497,4494 days 00:00:00,74,1,-10321.290939168131,172.95109566948256,-25.46670111691306,23.647549389025052,-8.608098111370461,117 days 07:49:33.913043478,41 days 12:00:00,0.8438506206467481,0.37279880329547443,1.1705933318446242,-0.9518898589731558,88 days 15:14:35.675675675,0
Median Total Trades,MSFT,true,57,66,100,55.55555555555556,2.93251846596804,10.09071450412802,4893.202328032268,4118.85717847834,0.21404545917847315,1,1047.3677391568406,1.3099767958928321,0,0,9811,9812 days 00:00:00,1000.0,460612.5410411486,45961.25410411486,695458.8626399591,100.0,18275.037526860364,56.05358942078792,3340 days 00:00:00,99,1,-24814.489434045856,162.55177854133802,-22.0530562821962,20.913196736045368,-6.676173699179035,84 days 20:04:21.818181819,39 days 05:27:16.363636363,0.8854916035043611,0.4571429274770953,1.1827737610752762,-0.9339123324568097,64 days 13:34:32.727272727,0
Least Total Trades,MSFT,true,58,89,55,59.25925925925925,4.802954007246443,5.504026093160738,5041.316575374332,3703.4465200178747,0.11772500254816022,1,593.4890066820257,1.205322006467931,0,0,9811,9812 days 00:00:00,1000.0,273747.8969462973,27274.789694629733,695458.8626399591,100.0,4872.78554841771,63.82237750460933,4488 days 00:00:00,54,1,516.8018760833074,173.74287504889216,-23.56380410552144,33.94101461108159,-10.687425317947202,171 days 23:15:00,47 days 01:05:27.272727273,0.8225732719963865,0.36376291069192435,1.1654693298981735,-0.9607815916083163,121 days 01:46:40,0
Median Win Rate [%],MSFT,true,27,89,64,46.875,2.921033500042798,6.5232901844868,3145.9884994899257,2166.658746205183,0.1369890938742228,1,430.9661138838508,1.154537516308353,0,0,9811,9812 days 00:00:00,1000.0,202343.2639673552,20134.32639673552,695458.8626399591,100.0,5429.469225634637,66.87302287401057,4822 days 00:00:00,64,0,0.0,209.4396596679945,-17.761706394305182,37.36292911168787,-7.5703537159742025,165 days 12:48:00,46 days 23:17:38.823529411,0.7936484956543948,0.32656856778693705,1.1602339125841692,-0.9710488607186546,102 days 13:07:29.999999999,0
Mean Max Drawdown [%],MSFT,true,28,83,66,48.484848484848484,2.6539530966248623,6.727143002752013,2818.7434909035237,2070.70228900167,0.14127000305779228,1,398.20390157907286,1.1380792391911174,0,0,9811,9812 days 00:00:00,1000.0,187037.07039963242,18603.707039963243,695458.8626399591,100.0,5429.952312596642,70.39214259949024,5038 days 00:00:00,66,0,0.0,187.29257683806753,-29.839684959002778,35.006729770224155,-8.279358733726475,153 days 16:30:00,46 days 13:24:42.352941177,0.7827576536900478,0.30518522617859406,1.158923815944526,-0.9732497376345977,98 days 12:00:00,0
Median Best Trade [%],MSFT,true,46,86,59,50.0,3.0756071018892417,5.911731729691163,3017.3238450169692,2008.778501044355,0.12628682091529916,1,381.04823605911986,1.129800863994862,0,0,9811,9812 days 00:00:00,1000.0,173508.2070878928,17250.82070878928,695458.8626399591,100.0,3775.0604726702086,67.6680789055721,5108 days 00:00:00,58,1,-2496.5759230913827,196.6189965564972,-25.228586407412752,37.61858293725865,-9.044508134912675,172 days 14:53:47.586206896,52 days 01:39:18.620689655,0.775421241989202,0.31246364318742414,1.155365674162335,-0.9751950523093411,112 days 08:16:33.103448275,0
Median Max Drawdown [%],MSFT,true,45,63,87,51.724137931034484,2.354238513034048,8.867597594536743,2467.52466277264,1933.796757658809,0.18621954948527164,1,459.5013310453179,1.170835321259906,0,0,9811,9812 days 00:00:00,1000.0,215674.6456612197,21467.46456612197,695458.8626399591,100.0,9148.511034912763,71.18621388404416,4806 days 00:00:00,87,0,0.0,227.28305944505638,-22.42185499403476,25.2632631663262,-7.624562219791938,104 days 13:52:00,40 days 08:00:00,0.7995577683363556,0.31084891278047994,1.1647816701874947,-0.9691319419172667,73 days 13:31:02.068965517,0
Median Avg Winning Trade [%],MSFT,true,41,62,88,55.68181818181818,2.1918831790711493,8.96952400366935,2046.9398332532196,1726.9292670352572,0.18836000407705636,1,385.5615953370655,1.1379106326131885,0,0,9811,9812 days 00:00:00,1000.0,181130.70532628332,18013.070532628335,695458.8626399591,100.0,7749.91518896119,78.60016824750664,5177 days 00:00:00,88,0,0.0,254.01073324254247,-23.3219220617456,23.86415689638091,-8.754275146212569,99 days 13:42:51.428571428,38 days 07:23:04.615384615,0.7843261274004607,0.2714716922282779,1.1610421492018812,-0.9740990136149091,72 days 10:05:27.272727271,0
Most Best Trade [%],MSFT,true,42,62,87,52.87356321839081,2.1589036844029947,8.867597594536743,2062.75100810587,1652.499936831592,0.18621954948527164,1,384.12456342976503,1.138003863085787,0,0,9811,9812 days 00:00:00,1000.0,180459.33770521067,17945.933770521067,695458.8626399591,100.0,7418.870245797475,80.89712523511325,5213 days 00:00:00,87,0,0.0,274.5257386931727,-25.17498911401127,25.87242050105163,-8.460459879977465,103 days 03:39:07.826086957,39 days 17:33:39.512195122,0.7830122720869959,0.263556468304319,1.1608598450545389,-0.9741955495363185,73 days 06:20:41.379310345,0
