Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,BAC,true,76,88,115,54.385964912280706,1.815750863699279,8.700297641761427,188.91966633335946,155.67542946130098,0.1843089368846829,1,34.8195828585105,0.6790099209840909,0,0,13103,13104 days 00:00:00,1000.0,23169.32549728578,2216.932549728578,924.8648978568461,100.0,1542.8043849486412,56.208142752638224,3937 days 00:00:00,114,1,632.4835352828086,71.22549750388607,-27.988141717080982,13.847147277611068,-7.758670319023099,84 days 02:42:34.838709677,43 days 16:36:55.384615384,0.46265275569953224,0.1627640181302685,1.096279000929104,1.397033939622739,65 days 16:12:37.894736841,0
Most Calmar Ratio,BAC,true,76,88,115,54.385964912280706,1.815750863699279,8.700297641761427,188.91966633335946,155.67542946130098,0.1843089368846829,1,34.8195828585105,0.6790099209840909,0,0,13103,13104 days 00:00:00,1000.0,23169.32549728578,2216.932549728578,924.8648978568461,100.0,1542.8043849486412,56.208142752638224,3937 days 00:00:00,114,1,632.4835352828086,71.22549750388607,-27.988141717080982,13.847147277611068,-7.758670319023099,84 days 02:42:34.838709677,43 days 16:36:55.384615384,0.46265275569953224,0.1627640181302685,1.096279000929104,1.397033939622739,65 days 16:12:37.894736841,0
Most Total Return [%],BAC,true,64,73,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
Most Expectancy,BAC,true,64,73,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
Most Sharpe Ratio,BAC,true,64,73,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
Most Omega Ratio,BAC,true,64,73,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
Most Sortino Ratio,BAC,true,64,73,134,53.383458646616546,1.5581250820154942,10.150347248721667,189.11720330112217,152.96561214832164,0.2147599786308479,1,40.61480653967472,0.7024439704381653,0,0,13103,13104 days 00:00:00,1000.0,29570.06416078662,2857.0064160786624,924.8648978568461,100.0,2200.6083570186374,69.53576097282436,3731 days 00:00:00,133,1,3417.47612173736,84.65759200956833,-32.87464788732393,14.0472813693519,-7.852382147188147,68 days 18:35:29.577464788,39 days 09:17:25.161290323,0.4806486873341489,0.14226928872076522,1.1046145748169802,2.0891067686740987,55 days 01:48:16.240601503,0
Median Best Trade [%],BAC,true,65,77,117,50.86206896551724,1.6353099487339144,8.852934442494085,140.74481619853563,108.46322042468131,0.1875143097000687,1,26.391667053331453,0.6273707093755257,0,0,13103,13104 days 00:00:00,1000.0,18325.907182535837,1732.5907182535836,924.8648978568461,100.0,1265.2064514146127,75.55779668293687,5961 days 00:00:00,116,1,999.5085035056945,75.29261363636365,-31.65838630467197,15.075215364056247,-7.923742132589778,80 days 04:52:52.881355932,45 days 23:34:44.210526315,0.4348143398810315,0.11167623504535394,1.0932410781674915,0.8733446606833598,63 days 09:18:37.241379309,0
Median Total Fees Paid,BAC,true,75,87,117,50.86206896551724,1.7251275988138113,8.852934442494085,136.95334889211665,105.54137388499062,0.1875143097000687,1,25.68071267861792,0.6311210639861619,0,0,13103,13104 days 00:00:00,1000.0,17229.577617963965,1622.9577617963964,924.8648978568461,100.0,1257.5170568151802,63.22254335689901,4910 days 00:00:00,116,1,342.9891464784305,80.85094294400349,-31.093928694043825,14.382306072086257,-7.30400758642038,83 days 02:26:26.440677967,45 days 03:22:06.315789473,0.4312569758786699,0.13052060427417783,1.0894852979401788,0.7548052321557603,64 days 10:45:31.034482758,0
Most Avg Winning Trade [%],BAC,true,50,74,100,50.505050505050505,1.3243531578386876,7.555521636266504,135.94035398385176,104.02537035801329,0.16026864076928948,1,21.78697575868799,0.6052165273907036,0,0,13103,13104 days 00:00:00,1000.0,16063.564411675165,1506.3564411675166,924.8648978568461,100.0,1547.9945839271868,69.53780636799536,4945 days 00:00:00,99,1,1605.4693672738322,89.11628269568992,-36.431128793797605,18.38781783070874,-9.519629761593185,99 days 06:14:24,48 days 11:45:18.367346939,0.4159132932946186,0.11563148498026313,1.0910271479986702,0.6287313364991345,74 days 03:09:05.454545455,0
