Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Sharpe Ratio,SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.006062105653841396,4.908537517832316,2.788281666934333,0.1273042187306693,0.2546084374613386,0.6248775338178216,0.9856314655426203,0,0,8083,8084 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1165.2517391980825,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7060472871310866,0.23578695157354906,1.127731742181153,-0.44578242683968894,6.292925680769558,0.9611711744272088,0.6514811031664964,-0.012430761259750315,None,None,0.00027965827253757683,0.07047388467946936,6.603105649470742,0.0652777527031978,0.12012698708230177,-0.43333226397799945,120 days 14:12:14.693877551,false
Most Sortino Ratio,SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.006062105653841396,4.908537517832316,2.788281666934333,0.1273042187306693,0.2546084374613386,0.6248775338178216,0.9856314655426203,0,0,8083,8084 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1165.2517391980825,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7060472871310866,0.23578695157354906,1.127731742181153,-0.44578242683968894,6.292925680769558,0.9611711744272088,0.6514811031664964,-0.012430761259750315,None,None,0.00027965827253757683,0.07047388467946936,6.603105649470742,0.0652777527031978,0.12012698708230177,-0.43333226397799945,120 days 14:12:14.693877551,false
Mean Avg Losing Trade [%],SPY,false,32,56,49,48.97959183673469,3.692943433403539,0.006062105653841396,4.8404844433757095,2.749624299195669,0.1273042187306693,0.2546084374613386,0.6162140903419033,0.9716315084549183,0,0,8083,8084 days 00:00:00,1000.0,7371.951106384609,637.195110638461,1165.2517391980825,100.0,264.80605379339215,37.691845045789485,2557 days 00:00:00,49,0,0.0,45.023562493743796,-7.954504254149253,13.578094994763912,-3.5476216859569636,207 days 15:00:00,37 days 09:36:00,130.03981849764511,0.6967020742112147,0.2504256938923884,1.1257741204057325,-0.4578285577200536,6.233784577633887,0.9620251574376254,0.651818553330609,-0.012430761259750307,None,None,0.0002758092154202141,0.06950392228589396,6.371951106384583,0.06425298231416066,0.12006277362390019,-0.45316956911218703,120 days 18:36:44.081632652,false
Most Profit Factor,SPY,false,35,48,51,49.01960784313725,4.01016854647126,0.006309538537671656,4.581620703656343,2.7110181678439895,0.1325003092911048,0.2650006185822096,0.6070661602889946,0.9681594953009957,0,0,8083,8084 days 00:00:00,1000.0,7312.1139682911435,631.2113968291144,1165.2517391980825,100.0,253.20202759363355,38.44431112637551,2633 days 00:00:00,51,0,0.0,46.81156499890818,-6.23933301662112,12.824814858134978,-3.344527521803882,199 days 04:48:00,34 days 16:36:55.384615384,123.76694055472831,0.6947376080105582,0.24447681038266855,1.1259053886922206,-0.463768725958873,6.374773852453947,0.9606023291047685,0.6464358452138493,-0.012424139417880146,None,None,0.00027474124640755935,0.06923479409470495,6.312113968291172,0.06398263574777241,0.11993605446190905,-0.45830469451733297,115 days 07:59:59.999999999,false
Most Expectancy,SPY,false,41,53,43,48.837209302325576,3.4288468447576914,0.005319807002350612,5.423345738088358,2.6956274674522014,0.11171594704936286,0.22343189409872571,0.6058742053066667,0.9505872813444903,0,0,8083,8084 days 00:00:00,1000.0,7115.471061117046,611.5471061117046,1165.2517391980825,100.0,228.46585939814491,38.078357309893924,2542 days 00:00:00,43,0,0.0,42.80082289782319,-8.990174888070346,15.49677820476813,-4.192203434651421,242 days 05:42:51.428571428,39 days 10:54:32.727272727,142.22025723528014,0.6827652193466245,0.2432922975428423,1.1226268847678105,-0.46551149693250427,6.121768035236167,0.9585021936967042,0.6579163248564398,-0.012521884777021304,None,None,0.0002717365617356358,0.06847761355738022,6.115471061117037,0.0630788493681127,0.12070447986824118,-0.47518026745656977,138 days 11:43:15.348837207,false
Mean Total Trades,SPY,false,29,45,57,49.122807017543856,3.30222455116348,0.00705183718916244,3.983916100090111,2.6402284213614933,0.14808858097241123,0.29617716194482246,0.5899724819754872,0.9368716075021828,0,0,8083,8084 days 00:00:00,1000.0,6705.57450094786,570.557450094786,1165.2517391980825,100.0,293.34670048188264,34.911373359641104,2534 days 00:00:00,57,0,0.0,48.08882223806093,-8.618060926750008,11.63992535955835,-3.408092840086119,174 days 02:34:17.142857144,33 days 04:08:16.551724137,100.09779826224312,0.6732124464242328,0.25698944386645106,1.1224733114160885,-0.4872408358367391,6.566868975957856,0.9655914955257147,0.635444062310338,-0.012197184870082322,None,None,0.00026343206826911185,0.06638488120381618,5.705574500947859,0.06111445400245907,0.11867608408065015,-0.5103569203960688,102 days 09:41:03.157894736,false
Most Win Rate [%],SPY,false,46,63,41,51.21951219512195,2.8042594266133887,0.005072374118520352,5.274220315432454,2.6215059555995626,0.10651985648892737,0.21303971297785473,0.5618091910908503,0.8364186514781706,0,0,8083,8084 days 00:00:00,1000.0,5608.525388395099,460.8525388395099,1165.2517391980825,100.0,201.30612101518182,40.15863428757907,2963 days 00:00:00,41,0,0.0,64.2531294117647,-8.523254380897347,14.925628013950146,-4.859757768011122,247 days 20:34:17.142857144,40 days 04:48:00,112.40305825353899,0.6047796739034483,0.20161027583932162,1.1077477612726778,-0.550646292132163,7.152173384830846,0.9502822232038749,0.6650875386199794,-0.01268916241439156,None,None,0.00024281900937468543,0.06119039036242073,4.608525388395125,0.05522148626884382,0.12176772695639713,-0.6045038824343097,146 days 13:27:48.292682928,false
Median Best Trade [%],SPY,false,32,51,52,48.07692307692308,3.868016941102274,0.006433254979586787,4.4159682372162665,2.612998956932703,0.13509835457132252,0.27019670914264504,0.5965900426871412,0.9481251004636364,0,0,8083,8084 days 00:00:00,1000.0,7008.181549507619,600.8181549507618,1165.2517391980825,100.0,248.9726092300661,39.06441621590196,2640 days 00:00:00,52,0,0.0,46.81156499890817,-6.976591323475391,12.81464689510906,-3.360586075647433,199 days 06:43:12,33 days 11:33:20,115.54195287514654,0.6806840997748499,0.23523308308096758,1.1232177784116468,-0.4622106263397362,6.354191235075774,0.9594225559220113,0.6467712365043796,-0.01243007306819485,None,None,0.0002695706754398878,0.06793181021085172,6.0081815495076025,0.06257548152817227,0.12010850006805704,-0.4843876780100407,113 days 04:36:55.384615385,false
Most Omega Ratio,SPY,false,30,45,56,46.42857142857143,3.6604982430425683,0.0069281207472473095,4.235369485068428,2.606381221580571,0.14549053569219347,0.29098107138438695,0.6162061752369752,0.9780092475271381,0,0,8083,8084 days 00:00:00,1000.0,7360.508588812033,636.0508588812033,1165.2517391980825,100.0,305.5141186140605,34.49408161948301,2526 days 00:00:00,56,0,0.0,48.704703252431514,-6.319926236298547,12.716798886239761,-3.1152026626133944,185 days 03:41:32.307692308,34 days 08:48:00,113.58051051450069,0.7015895855210162,0.2734188193154624,1.1278527412981434,-0.47984503080898266,6.538891433285899,0.9673960794684926,0.6380952380952382,-0.01216447731481908,None,None,0.0002750704188083283,0.06931774553969873,6.360508588812088,0.06420144936392025,0.11890700972797828,-0.45415154727086804,104 days 09:00:00,false
Median Total Trades,SPY,false,35,47,53,47.16981132075472,3.731844998255151,0.0065569714215019176,4.328331058639246,2.5611426382480746,0.13769639985154025,0.2753927997030805,0.5959956041402301,0.9482337136661212,0,0,8083,8084 days 00:00:00,1000.0,6989.33090387893,598.9330903878931,1165.2517391980825,100.0,264.7553189070269,38.336504452188876,2636 days 00:00:00,53,0,0.0,47.05164131144604,-7.304961026670667,12.798572679160248,-3.234384673968792,196 days 03:50:24,34 days 17:08:34.285714286,113.00624346941375,0.6805274169316768,0.23935320685406342,1.1232731068969406,-0.45961574175351755,6.378463302916993,0.9608807195993376,0.6444263628966639,-0.012398762695397563,None,None,0.00026916356138236204,0.06782921746835523,5.989330903878933,0.06248626990946926,0.11995472016026275,-0.48600540961211147,110 days 20:49:48.679245283,false
Least Avg Losing Trade [%],SPY,false,51,57,41,51.21951219512195,2.6478614038520867,0.005072374118520352,5.1425092796311,2.5560401153196,0.10651985648892737,0.21303971297785473,0.547779350459282,0.8108927678107692,0,0,8083,8084 days 00:00:00,1000.0,5298.534204135736,429.8534204135736,1165.2517391980825,100.0,195.2325758491951,42.28721910636134,3592 days 00:00:00,41,0,0.0,64.2531294117647,-8.523254380897354,14.909054405126362,-5.112363102138926,247 days 17:08:34.285714288,40 days 09:36:00,104.84229766184723,0.5868534308711237,0.1849080459493909,1.1043685393825367,-0.5515468866269434,7.126388625907559,0.9477253708978018,0.6650875386199794,-0.012786809584809062,None,None,0.00023583906729262035,0.059431444957740324,4.298534204135727,0.05335286333339684,0.12188010040643914,-0.6311068192789007,146 days 14:02:55.609756099,false
