Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Least Total Trades,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Expectancy,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Sharpe Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Calmar Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Omega Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Sortino Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4823135161970957,397.78628988429614,109.58299996812566,0.054735013032145965,1,21.772837760825944,1.1453553076475862,0,0,8057,8058 days 00:00:00,1000.0,12410.91337818693,1141.0913378186929,1269.7183665985096,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3455.187580501006,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8244698211760064,0.4531389372226302,1.152353415391856,-0.10130358996412722,287 days 15:36:00,0
Most Avg Losing Trade [%],SPY,false,66,87,21,60.0,10.689885119589638,2.4823135161970957,387.43715024625203,106.73199731301709,0.054735013032145965,1,21.206377467866098,1.1350477830549648,0,0,8057,8058 days 00:00:00,1000.0,12124.075039255844,1112.4075039255845,1269.7183665985096,100.0,149.4527046196999,26.668439056619516,908 days 00:00:00,20,1,3375.3320343308023,110.6589297658863,-7.483328407694197,24.776738812152544,-2.4991760031883663,385 days 12:00:00,140 days 21:00:00,0.8173936075047651,0.4486897083809152,1.1509712668426617,-0.12389429562584844,287 days 15:36:00,0
Most Profit Factor,SPY,false,66,87,21,60.0,10.689885119589638,2.4823135161970957,387.43715024625203,106.73199731301709,0.054735013032145965,1,21.206377467866098,1.1350477830549648,0,0,8057,8058 days 00:00:00,1000.0,12124.075039255844,1112.4075039255845,1269.7183665985096,100.0,149.4527046196999,26.668439056619516,908 days 00:00:00,20,1,3375.3320343308023,110.6589297658863,-7.483328407694197,24.776738812152544,-2.4991760031883663,385 days 12:00:00,140 days 21:00:00,0.8173936075047651,0.4486897083809152,1.1509712668426617,-0.12389429562584844,287 days 15:36:00,0
Most Win Rate [%],SPY,false,67,76,21,65.0,7.7627883948085765,2.4823135161970957,342.1988509113825,102.12546055665686,0.054735013032145965,1,18.730258564219895,1.079839467467347,0,0,8057,8058 days 00:00:00,1000.0,10509.540803466014,950.9540803466014,1269.7183665985096,100.0,143.32900342568016,26.66843905661952,932 days 00:00:00,20,1,2665.5637852383634,113.86642140468228,-7.808455842590892,22.691205216761333,-3.971340322660113,387 days 05:32:18.461538460,97 days 03:25:42.857142857,0.7793509209329912,0.4215996294488921,1.1440048777616367,-0.2510511737385169,285 days 16:48:00,0
