Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060546150994686765,4.908537517832316,2.169918961649946,0.1271469170888422,0.2542938341776844,0.6241054128072968,0.9850224118692221,0,0,8093,8094 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1209.7240898381963,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056104561342212,0.23548211366122435,1.127731742181153,-0.4459197969079581,6.304303828139581,0.9611711744272088,0.6501529051987767,-0.012430584944983416,None,None,0.00027931275947538556,0.07038681538779716,6.603105649470742,0.0651945295624996,0.12005284884246051,-0.45416432515996746,120 days 14:12:14.693877551,false
Median Avg Winning Trade [%],SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060546150994686765,4.908537517832316,2.169918961649946,0.1271469170888422,0.2542938341776844,0.6241054128072968,0.9850224118692221,0,0,8093,8094 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1209.7240898381963,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056104561342212,0.23548211366122435,1.127731742181153,-0.4459197969079581,6.304303828139581,0.9611711744272088,0.6501529051987767,-0.012430584944983416,None,None,0.00027931275947538556,0.07038681538779716,6.603105649470742,0.0651945295624996,0.12005284884246051,-0.45416432515996746,120 days 14:12:14.693877551,false
Most Sharpe Ratio,SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060546150994686765,4.908537517832316,2.169918961649946,0.1271469170888422,0.2542938341776844,0.6241054128072968,0.9850224118692221,0,0,8093,8094 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1209.7240898381963,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056104561342212,0.23548211366122435,1.127731742181153,-0.4459197969079581,6.304303828139581,0.9611711744272088,0.6501529051987767,-0.012430584944983416,None,None,0.00027931275947538556,0.07038681538779716,6.603105649470742,0.0651945295624996,0.12005284884246051,-0.45416432515996746,120 days 14:12:14.693877551,false
Most Sortino Ratio,SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060546150994686765,4.908537517832316,2.169918961649946,0.1271469170888422,0.2542938341776844,0.6241054128072968,0.9850224118692221,0,0,8093,8094 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1209.7240898381963,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056104561342212,0.23548211366122435,1.127731742181153,-0.4459197969079581,6.304303828139581,0.9611711744272088,0.6501529051987767,-0.012430584944983416,None,None,0.00027931275947538556,0.07038681538779716,6.603105649470742,0.0651945295624996,0.12005284884246051,-0.45416432515996746,120 days 14:12:14.693877551,false
Most Win Rate [%],SPY,false,38,79,39,51.28205128205128,3.308724132184123,0.004818979364883232,5.739230068620573,2.114286265839224,0.10119856666254787,0.20239713332509573,0.5808018566909983,0.8773550742034407,0,0,8093,8094 days 00:00:00,1000.0,6153.743440091226,515.3743440091226,1209.7240898381963,100.0,199.28223108162447,36.690005602556106,2893 days 00:00:00,39,0,0.0,62.96001405481378,-7.945620609317193,15.309246202055766,-4.334471124469101,252 days 08:24:00,50 days 12:37:53.684210526,132.14726769464679,0.6338341381438072,0.23273728233305535,1.1134235450254255,-0.553320412660567,7.251228718592879,0.949937862216435,0.6657748507923441,-0.012597302881866019,None,None,0.0002538797782323899,0.06397770411456226,5.153743440091205,0.05820352168488685,0.12147843447831014,-0.5739736454466611,154 days 00:36:55.384615382,false
Median Omega Ratio,SPY,false,51,58,41,51.21951219512195,2.9195806185690154,0.005066106511800322,5.456669427042779,2.110702854446461,0.10638823674780674,0.2127764734956135,0.5805254388587461,0.8642107590221122,0,0,8093,8094 days 00:00:00,1000.0,5986.138455628457,498.6138455628457,1209.7240898381963,100.0,208.21073512606287,40.15693761927845,2908 days 00:00:00,41,0,0.0,64.2531294117647,-8.312235662633812,15.258817400995314,-4.8355859456073835,248 days 00:00:00,40 days 01:12:00,121.61313306410874,0.6240149006021961,0.20928032534587432,1.111512108608329,-0.5429462422542822,7.1714082547715385,0.9503187941564699,0.6654320987654321,-0.012650403263681423,None,None,0.0002506258489087282,0.0631577139249995,4.986138455628422,0.057294132204018355,0.12180850233121995,-0.5878284562973888,146 days 13:27:48.292682926,false
Most Profit Factor,SPY,false,35,48,51,49.01960784313725,4.01016854647126,0.006301742246385766,4.581620703656343,2.1097903406043206,0.13233658717410107,0.26467317434820214,0.6063160476480839,0.9675612381251009,0,0,8093,8094 days 00:00:00,1000.0,7312.1139682911435,631.2113968291144,1209.7240898381963,100.0,253.20202759363355,38.44431112637551,2633 days 00:00:00,51,0,0.0,46.81156499890818,-6.23933301662112,12.824814858134978,-3.344527521803882,199 days 04:48:00,34 days 16:36:55.384615384,123.76694055472831,0.6943077929231279,0.24416101154460174,1.1259053886922206,-0.46391939793018794,6.386251982580012,0.9606023291047685,0.6451219512195123,-0.012411698094254669,None,None,0.0002744018082479256,0.06914925567847725,6.312113968291172,0.06390111278433275,0.11986203084492542,-0.47821870943023004,115 days 07:59:59.999999999,false
Least Total Trades,SPY,false,40,78,38,50.0,3.620893130861594,0.004695415791424688,5.9774413661505115,2.09193932504807,0.09860373161991844,0.19720746323983687,0.5893980242417036,0.8942777000748992,0,0,8093,8094 days 00:00:00,1000.0,6438.889090041087,543.8889090041087,1209.7240898381963,100.0,194.88464554689972,34.423872088712166,2708 days 00:00:00,38,0,0.0,55.28439915671118,-7.9456206093171815,16.076300279107485,-4.1214175468064616,266 days 05:03:09.473684212,50 days 06:18:56.842105263,143.12866026423913,0.646454014811063,0.25450539635898667,1.1158874263037453,-0.5718642002466571,7.329372256825275,0.9486591533516545,0.66852195423624,-0.012619577936968248,None,None,0.0002596404780119641,0.06542940045901495,5.4388890900410995,0.05969689115268295,0.12180958558146829,-0.5504025144470297,158 days 05:41:03.157894737,false
Median Worst Trade [%],SPY,false,41,77,38,50.0,3.5701358656924107,0.004695415791424688,5.880672966358072,2.058073058773317,0.09860373161991844,0.19720746323983687,0.579856298919281,0.8766975889081722,0,0,8093,8094 days 00:00:00,1000.0,6200.918039522241,520.0918039522242,1209.7240898381963,100.0,188.69953602237248,36.37538782183228,2909 days 00:00:00,38,0,0.0,55.28439915671118,-7.945620609317176,16.02211271719875,-4.260766784482604,266 days 08:50:31.578947368,50 days 02:31:34.736842105,136.86626419795368,0.634316080821957,0.23577803439785835,1.113607299678994,-0.574949733600749,7.304549164495349,0.9473562407509744,0.6681780708985985,-0.012641431440075554,None,None,0.0002550544830402376,0.06427372972613987,5.200918039522218,0.05845515471743279,0.12194779233574465,-0.5700740290112039,158 days 05:41:03.157894736,false
Mean Total Trades,SPY,false,30,45,56,46.42857142857143,3.6604982430425683,0.006919560113678488,4.235369485068428,2.0283589355641762,0.14531076238724822,0.29062152477449643,0.6154447688669801,0.9774049038696477,0,0,8093,8094 days 00:00:00,1000.0,7360.508588812033,636.0508588812033,1209.7240898381963,100.0,305.5141186140605,34.49408161948301,2526 days 00:00:00,56,0,0.0,48.704703252431514,-6.319926236298547,12.716798886239761,-3.1152026626133944,185 days 03:41:32.307692308,34 days 08:48:00,113.58051051450069,0.7011555199482407,0.2730655833736822,1.1278527412981434,-0.48000424786904405,6.550567551713414,0.9673960794684926,0.6368048533872599,-0.01213495284391714,None,None,0.000274730573961765,0.06923210463836478,6.360508588812088,0.06411963928728937,0.11883362315400896,-0.47421824180894273,104 days 09:00:00,false
