Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,SPY,false,54,98,21,65.0,9.38858473030909,2.4798512089274642,373.17868430914507,111.37104903624623,0.054680719156850584,1,20.405678832031366,1.1179438720012838,0,0,8065,8066 days 00:00:00,1000.0,11589.268694899863,1058.9268694899863,1273.2232952524926,100.0,149.63172727268494,26.66843905661951,933 days 00:00:00,20,1,3125.6950087169625,111.12853342201537,-7.2259727798051925,22.66617765471507,-3.1532554643262505,383 days 03:41:32.307692304,109 days 20:34:17.142857144,0.8052160634494062,0.4396578250705415,1.1484615410565449,-0.16831016724368775,287 days 12:00:00,0
Most Total Return [%],SPY,false,65,88,21,60.0,10.465781133152415,2.4798512089274642,397.78628988429614,109.58299996812566,0.054680719156850584,1,21.75124040160875,1.1455943635819048,0,0,8065,8066 days 00:00:00,1000.0,12442.671268700826,1144.2671268700826,1273.2232952524926,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3486.945471014902,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8246502341262325,0.45314942644184875,1.1523410784376003,-0.10128323041469067,287 days 15:36:00,0
Most Expectancy,SPY,false,65,88,21,60.0,10.465781133152415,2.4798512089274642,397.78628988429614,109.58299996812566,0.054680719156850584,1,21.75124040160875,1.1455943635819048,0,0,8065,8066 days 00:00:00,1000.0,12442.671268700826,1144.2671268700826,1273.2232952524926,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3486.945471014902,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8246502341262325,0.45314942644184875,1.1523410784376003,-0.10128323041469067,287 days 15:36:00,0
Most Sharpe Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4798512089274642,397.78628988429614,109.58299996812566,0.054680719156850584,1,21.75124040160875,1.1455943635819048,0,0,8065,8066 days 00:00:00,1000.0,12442.671268700826,1144.2671268700826,1273.2232952524926,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3486.945471014902,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8246502341262325,0.45314942644184875,1.1523410784376003,-0.10128323041469067,287 days 15:36:00,0
Most Omega Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4798512089274642,397.78628988429614,109.58299996812566,0.054680719156850584,1,21.75124040160875,1.1455943635819048,0,0,8065,8066 days 00:00:00,1000.0,12442.671268700826,1144.2671268700826,1273.2232952524926,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3486.945471014902,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8246502341262325,0.45314942644184875,1.1523410784376003,-0.10128323041469067,287 days 15:36:00,0
Most Sortino Ratio,SPY,false,65,88,21,60.0,10.465781133152415,2.4798512089274642,397.78628988429614,109.58299996812566,0.054680719156850584,1,21.75124040160875,1.1455943635819048,0,0,8065,8066 days 00:00:00,1000.0,12442.671268700826,1144.2671268700826,1273.2232952524926,100.0,150.57744274907205,26.66843905661951,908 days 00:00:00,20,1,3486.945471014902,110.6589297658863,-7.483328407694205,25.115525078881962,-2.5726272721115917,385 days 10:00:00,141 days 00:00:00,0.8246502341262325,0.45314942644184875,1.1523410784376003,-0.10128323041469067,287 days 15:36:00,0
Most Profit Factor,SPY,false,66,87,21,60.0,10.689885119589638,2.4798512089274642,387.43715024625203,106.73199731301709,0.054680719156850584,1,21.18534200354583,1.1352943316588724,0,0,8065,8066 days 00:00:00,1000.0,12155.098948290264,1115.5098948290265,1273.2232952524926,100.0,149.4527046196999,26.668439056619516,908 days 00:00:00,20,1,3406.3559433652226,110.6589297658863,-7.483328407694197,24.776738812152544,-2.4991760031883663,385 days 12:00:00,140 days 21:00:00,0.8175792343876908,0.4487045969959392,1.1509603846667575,-0.12386939589586284,287 days 15:36:00,0
Most Win Rate [%],SPY,false,39,119,22,71.42857142857143,5.649760943020607,2.6038437693738374,323.71460810784413,103.00010257976858,0.05728456292622442,1,18.543849838291877,1.0832635543136448,0,0,8065,8066 days 00:00:00,1000.0,10677.900269573336,967.7900269573336,1273.2232952524926,100.0,153.2719078462518,32.057020944021,905 days 00:00:00,21,1,2879.8934993086086,112.6567675424011,-11.324255095681126,19.98752618019841,-5.520723650910353,354 days 16:00:00,73 days 08:00:00,0.7855379814979144,0.35286098748508893,1.1437355021881086,-0.23988978950827994,274 days 06:51:25.714285714,0
Most Best Trade [%],SPY,false,67,76,21,65.0,7.7627883948085765,2.4798512089274642,342.1988509113825,102.12546055665686,0.054680719156850584,1,18.711679262482292,1.0801304447558076,0,0,8065,8066 days 00:00:00,1000.0,10536.433332324881,953.6433332324881,1273.2232952524926,100.0,143.32900342568016,26.66843905661952,932 days 00:00:00,20,1,2692.4563140972305,113.86642140468228,-7.808455842590892,22.691205216761333,-3.971340322660113,387 days 05:32:18.461538460,97 days 03:25:42.857142857,0.779567828339716,0.4216412037217394,1.144001258226213,-0.2510007185790837,285 days 16:48:00,0
Least Avg Losing Trade [%],SPY,false,45,104,21,70.0,5.428964196659772,2.4798512089274642,322.0524986884052,97.5916662692137,0.054680719156850584,1,17.610062234542674,1.0564626076227182,0,0,8065,8066 days 00:00:00,1000.0,9995.201004403305,899.5201004403305,1273.2232952524926,100.0,142.76314203216168,32.05702094402098,924 days 00:00:00,20,1,2554.1510306351993,112.6567675424011,-11.158598706759008,21.164982778993885,-5.710376617229205,368 days 06:51:25.714285712,97 days 08:00:00,0.7674159531820877,0.3424949000298441,1.1404955563016537,-0.29350954872220836,286 days 23:59:59.999999996,0
Most Avg Losing Trade Duration,SPY,false,36,117,22,66.66666666666666,5.1950135831853235,2.6038437693738374,289.5390757686326,92.12606956274674,0.05728456292622442,1,16.586119405469095,1.0372153743478603,0,0,8065,8066 days 00:00:00,1000.0,9510.650746004281,851.065074600428,1273.2232952524926,100.0,144.71684433216984,31.235761532859502,893 days 00:00:00,21,1,2430.330154862997,112.65676754240108,-11.362392914791359,20.721908276115737,-5.195327929844085,360 days 20:34:17.142857140,98 days 06:51:25.714285715,0.7535905688307386,0.3435193767639386,1.1378337268341876,-0.33156652271928977,273 days 07:59:59.999999997,0
Most Avg Winning Trade [%],SPY,false,65,86,22,52.38095238095239,8.08715591856835,2.6038437693738374,336.457861619182,84.96410646949039,0.05728456292622442,1,19.27384154594694,1.0937257344093834,0,0,8065,8066 days 00:00:00,1000.0,11033.812121376775,1003.3812121376775,1273.2232952524926,100.0,146.333681732667,26.668439056619516,943 days 00:00:00,21,1,2968.1970273739516,112.32949832775918,-7.145816249355312,27.268894174973173,-2.9268981772415725,405 days 13:05:27.272727276,128 days 14:24:00,0.7889020806391485,0.43035702116390234,1.145376477236473,-0.21193618128177805,273 days 16:00:00.000000004,0
Least Total Fees Paid,SPY,false,46,110,21,60.0,5.072501606802415,2.4798512089274642,279.11146378433614,76.89021040890803,0.054680719156850584,1,15.262015564648758,1.0041691370816308,0,0,8065,8066 days 00:00:00,1000.0,9013.122176971736,801.3122176971737,1273.2232952524926,100.0,133.55850265132153,31.54658475842326,937 days 00:00:00,20,1,2430.892901285013,111.1285334220153,-11.71048472254764,23.49226700270392,-4.31572003192483,397 days 06:00:00,124 days 00:00:00,0.7319638419873143,0.33161074410273245,1.133698980661182,-0.37064282385890085,287 days 22:48:00,0
Least Worst Trade [%],SPY,false,56,104,21,55.00000000000001,5.351308292695517,2.4798512089274642,299.1508802577649,75.54315158024367,0.054680719156850584,1,16.35778526889948,1.0116484303985878,0,0,8065,8066 days 00:00:00,1000.0,9633.269416558156,863.3269416558155,1273.2232952524926,100.0,134.22968554423142,33.454187086494656,1118 days 00:00:00,20,1,2650.251811402859,109.46740937811772,-14.224376198125608,25.80670022182921,-3.4054451021492342,412 days 19:38:10.909090908,136 days 18:40:00,0.7387315551294917,0.32265907746548966,1.1367461579348264,-0.321935951945798,288 days 14:23:59.999999999,0
