Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
Most Win Rate [%],SPY,false,26,118,false,35,54.285714285714285,4.482940134455872,0.004320987654320987,7.299743873546977,2.554708668215004,0.09074074074074073,0.18148148148148147,0.6623841663033367,1.0144674308403019,0,0,8100,8101 days 00:00:00,1000.0,8502.687079877564,750.2687079877563,1121.5078513958065,100.0,255.99209881733714,21.351386906742988,908 days 00:00:00,35,0,0.0,55.96573789846521,-8.193833375005505,16.33405765569438,-3.428503742753064,283 days 17:41:03.157894740,42 days 15:00:00,214.3624879965018,0.7291458545528424,0.47416432876984527,1.1312934624655093,-0.5446304435582612,7.46358938068708,0.9580975740368132,0.6800082953131481,-0.01254682614323184,None,None,0.0002939965131220184,0.07408712130674863,7.502687079877518,0.0688480179603923,0.12228536134163889,-0.33101787289853857,11732.142857142857,0.818501757088736,173 days 12:20:34.285714286
Most Calmar Ratio,SPY,false,26,118,false,35,54.285714285714285,4.482940134455872,0.004320987654320987,7.299743873546977,2.554708668215004,0.09074074074074073,0.18148148148148147,0.6623841663033367,1.0144674308403019,0,0,8100,8101 days 00:00:00,1000.0,8502.687079877564,750.2687079877563,1121.5078513958065,100.0,255.99209881733714,21.351386906742988,908 days 00:00:00,35,0,0.0,55.96573789846521,-8.193833375005505,16.33405765569438,-3.428503742753064,283 days 17:41:03.157894740,42 days 15:00:00,214.3624879965018,0.7291458545528424,0.47416432876984527,1.1312934624655093,-0.5446304435582612,7.46358938068708,0.9580975740368132,0.6800082953131481,-0.01254682614323184,None,None,0.0002939965131220184,0.07408712130674863,7.502687079877518,0.0688480179603923,0.12228536134163889,-0.33101787289853857,11732.142857142857,0.818501757088736,173 days 12:20:34.285714286
Most Total Return [%],SPY,false,26,116,false,35,51.42857142857142,4.6717702636052465,0.004320987654320987,7.399334583352013,2.4532698931725223,0.09074074074074073,0.18148148148148147,0.6714211010819419,1.0268281889409103,0,0,8100,8101 days 00:00:00,1000.0,8750.541156039144,775.0541156039144,1121.5078513958065,100.0,246.96390855984873,23.80526461339072,924 days 00:00:00,35,0,0.0,55.488135593220356,-9.06435476030969,17.467308439964533,-3.260873029531829,287 days 18:40:00,52 days 12:42:21.176470588,221.4440330296897,0.7373778354315227,0.43127965716097133,1.1328881191250997,-0.5380955058032846,7.445647891745554,0.9591555813446336,0.6803567724538478,-0.012546826143231948,None,None,0.00029760029457601394,0.07499527423315551,7.750541156039116,0.06980379708473605,0.12240241321879149,-0.30891779790993223,11732.142857142857,0.814586689466532,173 days 12:20:34.285714283
Most Expectancy,SPY,false,26,116,false,35,51.42857142857142,4.6717702636052465,0.004320987654320987,7.399334583352013,2.4532698931725223,0.09074074074074073,0.18148148148148147,0.6714211010819419,1.0268281889409103,0,0,8100,8101 days 00:00:00,1000.0,8750.541156039144,775.0541156039144,1121.5078513958065,100.0,246.96390855984873,23.80526461339072,924 days 00:00:00,35,0,0.0,55.488135593220356,-9.06435476030969,17.467308439964533,-3.260873029531829,287 days 18:40:00,52 days 12:42:21.176470588,221.4440330296897,0.7373778354315227,0.43127965716097133,1.1328881191250997,-0.5380955058032846,7.445647891745554,0.9591555813446336,0.6803567724538478,-0.012546826143231948,None,None,0.00029760029457601394,0.07499527423315551,7.750541156039116,0.06980379708473605,0.12240241321879149,-0.30891779790993223,11732.142857142857,0.814586689466532,173 days 12:20:34.285714283
Most Sharpe Ratio,SPY,false,26,116,false,35,51.42857142857142,4.6717702636052465,0.004320987654320987,7.399334583352013,2.4532698931725223,0.09074074074074073,0.18148148148148147,0.6714211010819419,1.0268281889409103,0,0,8100,8101 days 00:00:00,1000.0,8750.541156039144,775.0541156039144,1121.5078513958065,100.0,246.96390855984873,23.80526461339072,924 days 00:00:00,35,0,0.0,55.488135593220356,-9.06435476030969,17.467308439964533,-3.260873029531829,287 days 18:40:00,52 days 12:42:21.176470588,221.4440330296897,0.7373778354315227,0.43127965716097133,1.1328881191250997,-0.5380955058032846,7.445647891745554,0.9591555813446336,0.6803567724538478,-0.012546826143231948,None,None,0.00029760029457601394,0.07499527423315551,7.750541156039116,0.06980379708473605,0.12240241321879149,-0.30891779790993223,11732.142857142857,0.814586689466532,173 days 12:20:34.285714283
Most Omega Ratio,SPY,false,26,116,false,35,51.42857142857142,4.6717702636052465,0.004320987654320987,7.399334583352013,2.4532698931725223,0.09074074074074073,0.18148148148148147,0.6714211010819419,1.0268281889409103,0,0,8100,8101 days 00:00:00,1000.0,8750.541156039144,775.0541156039144,1121.5078513958065,100.0,246.96390855984873,23.80526461339072,924 days 00:00:00,35,0,0.0,55.488135593220356,-9.06435476030969,17.467308439964533,-3.260873029531829,287 days 18:40:00,52 days 12:42:21.176470588,221.4440330296897,0.7373778354315227,0.43127965716097133,1.1328881191250997,-0.5380955058032846,7.445647891745554,0.9591555813446336,0.6803567724538478,-0.012546826143231948,None,None,0.00029760029457601394,0.07499527423315551,7.750541156039116,0.06980379708473605,0.12240241321879149,-0.30891779790993223,11732.142857142857,0.814586689466532,173 days 12:20:34.285714283
Most Sortino Ratio,SPY,false,26,116,false,35,51.42857142857142,4.6717702636052465,0.004320987654320987,7.399334583352013,2.4532698931725223,0.09074074074074073,0.18148148148148147,0.6714211010819419,1.0268281889409103,0,0,8100,8101 days 00:00:00,1000.0,8750.541156039144,775.0541156039144,1121.5078513958065,100.0,246.96390855984873,23.80526461339072,924 days 00:00:00,35,0,0.0,55.488135593220356,-9.06435476030969,17.467308439964533,-3.260873029531829,287 days 18:40:00,52 days 12:42:21.176470588,221.4440330296897,0.7373778354315227,0.43127965716097133,1.1328881191250997,-0.5380955058032846,7.445647891745554,0.9591555813446336,0.6803567724538478,-0.012546826143231948,None,None,0.00029760029457601394,0.07499527423315551,7.750541156039116,0.06980379708473605,0.12240241321879149,-0.30891779790993223,11732.142857142857,0.814586689466532,173 days 12:20:34.285714283
Least Total Trades,SPY,false,27,112,false,34,52.94117647058824,4.58835575436422,0.004197530864197531,7.451840894477379,2.470678506181485,0.08814814814814814,0.17629629629629628,0.6568659751428207,1.0020652940099346,0,0,8100,8101 days 00:00:00,1000.0,8284.15491553455,728.4154915534549,1121.5078513958065,100.0,224.9297864006611,24.478239612518983,933 days 00:00:00,34,0,0.0,55.48813559322034,-9.0643547603097,17.322499459476273,-3.6526499911463777,287 days 17:20:00,55 days 15:00:00,214.23985045689844,0.7203165293011824,0.4083197743015605,1.129691606487816,-0.5407637225766239,7.4381221604008365,0.9566354006724702,0.6793117744610283,-0.012588209871647833,None,None,0.0002908700712510227,0.07329925795525773,7.284154915534504,0.06798264585580927,0.12246792488579775,-0.35050343994749267,11732.142857142857,0.7938885646002856,178 days 11:59:59.999999999
Least Max Drawdown [%],SPY,false,29,110,false,34,50.0,4.502701198439225,0.004197530864197531,7.34771382121088,2.3008129482517035,0.08814814814814814,0.17629629629629628,0.6476873664622924,0.9896096652096436,0,0,8100,8101 days 00:00:00,1000.0,8047.276632903109,704.7276632903109,1121.5078513958065,100.0,221.3540415648453,21.351198794657616,933 days 00:00:00,34,0,0.0,55.48813559322038,-9.064354760309708,18.14347443519226,-3.448046792770499,297 days 18:21:10.588235292,59 days 01:24:42.352941177,207.27284214420916,0.711661617831765,0.4613917290740561,1.1281155481659644,-0.5415962533430577,7.454641491777003,0.9561761289433536,0.6782680754091569,-0.01257492190626149,None,None,0.00028726542153756547,0.07239088622746649,7.047276632903129,0.06701927922492223,0.12242116601183413,-0.3716248509422196,11732.142857142857,0.7027697007376961,178 days 09:52:56.470588234
Most Profit Factor,SPY,false,47,74,false,34,44.11764705882353,4.990611390744973,0.004197530864197531,7.167984142335057,1.9804708442627712,0.08814814814814814,0.17629629629629628,0.6318445281021272,0.9573403614777606,0,0,8100,8101 days 00:00:00,1000.0,7511.00935876789,651.1009358767891,1121.5078513958065,100.0,195.5585355134311,25.677591494849462,1954 days 00:00:00,34,0,0.0,56.421000471920735,-7.853529060678634,20.158024816074864,-3.087311126406894,301 days 20:48:00,78 days 12:37:53.684210526,191.50027525787914,0.6907957216638106,0.3703798003462449,1.1244729335514267,-0.5757271101592583,7.417221503212114,0.9518761959807803,0.6703092783505156,-0.012629584289772362,None,None,0.0002787319520737099,0.0702404519225749,6.511009358767879,0.06473268008668231,0.12237249641714175,-0.4194414822273052,11732.142857142857,0.3771166957208617,177 days 01:24:42.352941177
