Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Most Avg Winning Trade [%],PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Least Avg Losing Trade [%],PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Most Expectancy,PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Most Max Drawdown Duration,PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Most Avg Winning Trade Duration,PEP,false,88,89,false,46,43.47826086956522,1.4714198250420754,0.0034544908380895164,6.246411893225109,2.301127976874235,0.07254430759987984,0.14508861519975969,0.45314162577767014,0.4442070970094036,0,0,13316,13317 days 00:00:00,1000.0,5105.459203942693,410.5459203942694,9243.559368918239,100.0,355.41933918419073,55.961650267452946,7231 days 00:00:00,46,0,0.0,134.49274627723713,-20.9794237026606,24.589626308535944,-7.863753041629377,360 days 18:00:00,85 days 08:18:27.692307692,89.24911312918886,0.3105040389400807,0.0816592701952923,1.057125841073041,-0.13420597403266252,10.793049590807849,1.0466380086024158,0.4993244764692637,-0.018190580153330305,None,None,0.00019323572645311345,0.04869540306618459,4.105459203942647,0.03133147190432961,0.1887412700392781,-0.9555857322910973,205 days 02:05:13.043478261
Most Profit Factor,PEP,false,83,89,false,48,45.83333333333333,1.5391084755004345,0.003604686091919495,5.456796844993696,2.2112641479068205,0.07569840793030941,0.15139681586061882,0.41307083356515817,0.42697984958853635,0,0,13316,13317 days 00:00:00,1000.0,4575.06032289457,357.50603228945704,9243.559368918239,100.0,295.69527139830245,56.01515310027234,7231 days 00:00:00,48,0,0.0,134.49274627723716,-20.818895348837206,21.008630751922567,-7.702447230099961,332 days 04:21:49.090909092,79 days 21:13:50.769230769,74.48042339363693,0.29759766791431475,0.07597720330516457,1.054749805961069,-0.06642627602806782,10.419014676934404,1.049955488661244,0.4934394975888751,-0.018181818181818257,None,None,0.00018416877036140186,0.04641053013107327,3.575060322894619,0.029192964118424314,0.18768655698903627,-0.9613237695544443,195 days 12:29:59.999999998
Most Avg Losing Trade Duration,PEP,false,87,89,false,48,43.75,1.4635255678519712,0.003604686091919495,5.558797614847434,2.150207218857913,0.07569840793030941,0.15139681586061882,0.420792129450752,0.4309810862298071,0,0,13316,13317 days 00:00:00,1000.0,4729.2370790654195,372.92370790654195,9243.559368918239,100.0,332.86122743345555,56.27509047907249,7231 days 00:00:00,48,0,0.0,134.49274627723713,-20.979423702660608,22.545520079088767,-7.653097635118049,336 days 03:25:42.857142860,87 days 04:26:40,77.6924391471963,0.30134875601238753,0.07730999361313008,1.055480664749109,-0.13426422120227488,10.845298096130152,1.0466491892638705,0.497133220910624,-0.018181829077349585,None,None,0.00018733172926212784,0.04720759577405622,3.7292370790654115,0.029838666249463186,0.18853354850514498,-0.9596558324534042,196 days 02:30:00.000000002
Most Total Return [%],PEP,false,42,44,false,95,40.0,1.3875249161961702,0.007134274556924001,3.1662366239836186,2.0762207370384385,0.14981976569540403,0.29963953139080807,0.4743648291414328,0.539101850665175,0,0,13316,13317 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9243.559368918239,100.0,1196.034927406533,35.81882562232684,6596 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.367935640065604,0.1582989779191678,1.070114160748903,0.24605743941644678,7.7939224801382565,1.0808260142098525,0.4287093659478597,-0.016725870436950122,None,None,0.0002110969846903069,0.05319644014195734,6.479781709503761,0.03881152251134434,0.17400305556067028,-0.929899495952909,90 days 02:01:15.789473684
Most Sharpe Ratio,PEP,false,42,44,false,95,40.0,1.3875249161961702,0.007134274556924001,3.1662366239836186,2.0762207370384385,0.14981976569540403,0.29963953139080807,0.4743648291414328,0.539101850665175,0,0,13316,13317 days 00:00:00,1000.0,7479.7817095037935,647.9781709503793,9243.559368918239,100.0,1196.034927406533,35.81882562232684,6596 days 00:00:00,95,0,0.0,102.81302876684603,-17.16090640644462,14.693136068976775,-4.518363006011819,161 days 10:06:18.947368422,42 days 12:37:53.684210526,68.20822852109262,0.367935640065604,0.1582989779191678,1.070114160748903,0.24605743941644678,7.7939224801382565,1.0808260142098525,0.4287093659478597,-0.016725870436950122,None,None,0.0002110969846903069,0.05319644014195734,6.479781709503761,0.03881152251134434,0.17400305556067028,-0.929899495952909,90 days 02:01:15.789473684
