Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Most Profit Factor,AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Most Expectancy,AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Most Sharpe Ratio,AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Most Omega Ratio,AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Most Sortino Ratio,AOS,false,14,70,76,46.05263157894737,2.4517568480636207,7.291566727429722,1002.9554507249994,699.8293615505379,0.15312290127602418,1,153.57544846561441,1.0446832578471663,0,0,10423,10424 days 00:00:00,1000.0,77224.61425509996,7622.461425509997,5989.540361122952,100.0,3291.6288931553654,43.29734602450114,1034 days 00:00:00,76,0,0.0,97.42957970525218,-11.940253368330632,23.695244337491538,-5.69461865341445,150 days 21:56:34.285714286,26 days 15:48:17.560975610,0.6974663013407579,0.3796889863144377,1.1451280449649799,0.2726287771572668,83 days 21:09:28.421052631,0
Least Max Drawdown [%],AOS,false,14,71,73,43.83561643835616,2.425696819130287,7.003741725031181,994.8509771435266,660.7561492028403,0.1470785762256548,1,146.32126527497132,1.0341118516328673,0,0,10423,10424 days 00:00:00,1000.0,73624.12133147744,7262.412133147744,5989.540361122952,100.0,2970.777757874081,41.034807675038735,1091 days 00:00:00,73,0,0.0,143.05955588993265,-10.876311195168409,27.318634886918712,-6.067608154773724,165 days 12:00:00,26 days 18:08:46.829268293,0.6910186196080935,0.3958839404380754,1.1434733554531946,0.21251576836960265,87 days 13:48:29.589041095,0
Most Calmar Ratio,AOS,false,14,71,73,43.83561643835616,2.425696819130287,7.003741725031181,994.8509771435266,660.7561492028403,0.1470785762256548,1,146.32126527497132,1.0341118516328673,0,0,10423,10424 days 00:00:00,1000.0,73624.12133147744,7262.412133147744,5989.540361122952,100.0,2970.777757874081,41.034807675038735,1091 days 00:00:00,73,0,0.0,143.05955588993265,-10.876311195168409,27.318634886918712,-6.067608154773724,165 days 12:00:00,26 days 18:08:46.829268293,0.6910186196080935,0.3958839404380754,1.1434733554531946,0.21251576836960265,87 days 13:48:29.589041095,0
Median Total Trades,AOS,false,33,42,64,46.875,2.086504160696944,6.140266717835556,834.6336812046351,574.816584851677,0.12894560107454667,1,107.62234169999323,0.9762266508930205,0,0,10423,10424 days 00:00:00,1000.0,54416.555597096645,5341.655559709665,5989.540361122952,100.0,2352.4034274512924,43.303295858016895,893 days 00:00:00,64,0,0.0,146.2598388671875,-14.91982070560792,28.92084424443307,-7.535504533961139,176 days 19:12:00,31 days 14:07:03.529411765,0.6518898868972335,0.34687945718310575,1.1349827384177134,-0.10816936899174985,99 days 15:45:00,0
Mean Total Trades,AOS,false,15,64,84,44.047619047619044,2.1014794491961513,8.059100067159166,644.9311221980391,430.4193997353435,0.1692411014103425,1,109.14885345460432,0.9829152265431645,0,0,10423,10424 days 00:00:00,1000.0,55174.21426463529,5417.421426463529,5989.540361122952,100.0,3177.45341477849,41.92500340946951,960 days 00:00:00,84,0,0.0,84.53433688247884,-12.005104906293356,21.91143469901521,-5.548649542333829,137 days 13:37:17.837837838,26 days 13:16:35.744680851,0.6563571766699984,0.35961181582883534,1.1362227444262,-0.09551967265684454,75 days 10:51:25.714285713,0
