Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,STT,true,70,87,74,64.38356164383562,2.341544426777475,6.4470546674909475,4431.674696518746,4323.136378920321,0.1372427801819306,1,608.2153562121462,1.2240430310203105,0,0,11323,11324 days 00:00:00,1000.0,388086.4316397863,38708.643163978624,100527.42663270986,100.0,15127.445290735124,47.83767255467114,1362 days 00:00:00,73,1,63574.17879391764,223.4116671944343,-20.81494678765281,20.98111583243146,-7.448651730154052,128 days 02:02:33.191489362,48 days 04:36:55.384615384,0.8281326657706888,0.4428435274253956,1.1715763296668509,-0.6149444538612758,99 days 15:07:23.835616438,0
Most Profit Factor,STT,true,67,88,72,61.97183098591549,2.394718914651011,6.2704230327651675,4029.327579685295,3783.406178108258,0.13353351585268922,1,538.0502782375842,1.2160276576175104,0,0,11323,11324 days 00:00:00,1000.0,381045.23287542857,38004.523287542856,100527.42663270986,100.0,13173.096384798142,46.89993158172012,1059 days 00:00:00,71,1,93962.97471777257,223.4116671944343,-23.352334410421292,22.11572304599243,-6.9142099877260375,134 days 14:43:38.181818182,49 days 01:46:40,0.8201357827582129,0.4501734626047301,1.1706965450253723,-0.6219487103116907,102 days 02:01:41.408450704,0
Most Total Return [%],STT,true,75,83,111,60.0,1.978089220280357,9.714739909917867,3960.6115311416875,3600.555937401534,0.20586417027289589,1,815.3480066317472,1.2740615667904465,0,0,11323,11324 days 00:00:00,1000.0,519715.0633835992,51871.506338359926,100527.42663270986,100.0,27690.260566535435,49.4595910950741,1675 days 00:00:00,110,1,83047.79495801352,91.685981033053,-35.406272706044014,15.82437725763687,-6.233919782633362,87 days 08:21:49.090909091,33 days 14:10:54.545454545,0.8527056172849307,0.4514952224970411,1.179000179839889,-0.48400642415846096,65 days 20:17:27.272727272,0
Most Sharpe Ratio,STT,true,75,83,111,60.0,1.978089220280357,9.714739909917867,3960.6115311416875,3600.555937401534,0.20586417027289589,1,815.3480066317472,1.2740615667904465,0,0,11323,11324 days 00:00:00,1000.0,519715.0633835992,51871.506338359926,100527.42663270986,100.0,27690.260566535435,49.4595910950741,1675 days 00:00:00,110,1,83047.79495801352,91.685981033053,-35.406272706044014,15.82437725763687,-6.233919782633362,87 days 08:21:49.090909091,33 days 14:10:54.545454545,0.8527056172849307,0.4514952224970411,1.179000179839889,-0.48400642415846096,65 days 20:17:27.272727272,0
Most Omega Ratio,STT,true,75,83,111,60.0,1.978089220280357,9.714739909917867,3960.6115311416875,3600.555937401534,0.20586417027289589,1,815.3480066317472,1.2740615667904465,0,0,11323,11324 days 00:00:00,1000.0,519715.0633835992,51871.506338359926,100527.42663270986,100.0,27690.260566535435,49.4595910950741,1675 days 00:00:00,110,1,83047.79495801352,91.685981033053,-35.406272706044014,15.82437725763687,-6.233919782633362,87 days 08:21:49.090909091,33 days 14:10:54.545454545,0.8527056172849307,0.4514952224970411,1.179000179839889,-0.48400642415846096,65 days 20:17:27.272727272,0
Most Sortino Ratio,STT,true,75,83,111,60.0,1.978089220280357,9.714739909917867,3960.6115311416875,3600.555937401534,0.20586417027289589,1,815.3480066317472,1.2740615667904465,0,0,11323,11324 days 00:00:00,1000.0,519715.0633835992,51871.506338359926,100527.42663270986,100.0,27690.260566535435,49.4595910950741,1675 days 00:00:00,110,1,83047.79495801352,91.685981033053,-35.406272706044014,15.82437725763687,-6.233919782633362,87 days 08:21:49.090909091,33 days 14:10:54.545454545,0.8527056172849307,0.4514952224970411,1.179000179839889,-0.48400642415846096,65 days 20:17:27.272727272,0
Most Win Rate [%],STT,true,63,81,83,68.29268292682927,1.9217413416669782,7.241897023756954,2881.941073772444,2881.941073772444,0.15393446966351673,1,443.6300707926671,1.150758131955662,0,0,11323,11324 days 00:00:00,1000.0,288170.14831399336,28717.014831399338,100527.42663270986,100.0,15750.412438942847,48.433412485728844,1605 days 00:00:00,82,1,50850.98026465316,67.87632440862717,-26.004819011635472,16.120725774129816,-8.209506428758585,108 days 02:34:17.142857144,45 days 11:04:36.923076923,0.7713541542415638,0.4135041238721577,1.1645327879139153,-0.7143365169754049,88 days 05:51:13.170731708,0
Most Calmar Ratio,STT,true,74,82,113,61.60714285714286,1.8727526661617937,9.891371544643645,3057.359934731787,2853.8668221928206,0.20957343460213723,1,640.7414223367067,1.2255550125607868,0,0,11323,11324 days 00:00:00,1000.0,412492.95613924065,41149.29561392406,100527.42663270986,100.0,22236.914242079205,46.110888459736834,1547 days 00:00:00,112,1,69068.6434492807,93.24103726441277,-35.14662816936598,15.27490604335166,-7.140486864886432,83 days 07:39:07.826086956,34 days 20:05:34.883720930,0.8244264757905042,0.4645990189372096,1.1726033748192592,-0.5906659804963633,64 days 16:55:42.857142856,0
Least Max Drawdown Duration,STT,true,62,72,111,60.909090909090914,1.7236341142012126,9.714739909917867,1742.4483137653724,1608.044587083746,0.20586417027289589,1,358.70767635671496,1.1010272424249654,0,0,11323,11324 days 00:00:00,1000.0,233037.55581241683,23203.755581241683,100527.42663270986,100.0,19009.64452491838,51.77822340438637,1001 days 00:00:00,110,1,40368.241298225825,68.65005798800554,-32.52744337441152,14.334173474462904,-6.696261452100238,81 days 06:26:51.940298507,38 days 15:04:11.162790697,0.7396014489843195,0.37097991468207137,1.1621532694020287,-0.7691798511264031,64 days 14:23:59.999999999,0
Least Total Trades,STT,true,53,89,59,53.44827586206896,1.6604748241154994,5.1223174070476025,1877.7420696409781,1336.317818155884,0.10942329771262033,1,205.4687295138366,1.0239533161098662,0,0,11323,11324 days 00:00:00,1000.0,150240.52641375724,14924.052641375723,100527.42663270986,100.0,7044.494036802302,50.02099790589616,1722 days 00:00:00,58,1,40331.48637458043,283.85505896196867,-26.941072566941422,31.46562850437148,-8.499090876562883,187 days 13:56:07.741935484,54 days 12:26:40,0.691580734220388,0.3505307020877233,1.146129392012647,-0.8515424780950307,125 days 15:18:37.241379309,0
Most Avg Winning Trade [%],STT,true,53,89,59,53.44827586206896,1.6604748241154994,5.1223174070476025,1877.7420696409781,1336.317818155884,0.10942329771262033,1,205.4687295138366,1.0239533161098662,0,0,11323,11324 days 00:00:00,1000.0,150240.52641375724,14924.052641375723,100527.42663270986,100.0,7044.494036802302,50.02099790589616,1722 days 00:00:00,58,1,40331.48637458043,283.85505896196867,-26.941072566941422,31.46562850437148,-8.499090876562883,187 days 13:56:07.741935484,54 days 12:26:40,0.691580734220388,0.3505307020877233,1.146129392012647,-0.8515424780950307,125 days 15:18:37.241379309,0
Median Best Trade [%],STT,true,44,72,77,60.526315789473685,1.766716926791698,6.712002119579617,1322.3369615723375,1212.6694623669762,0.14280667667579264,1,188.83854692771084,1.017887294816042,0,0,11323,11324 days 00:00:00,1000.0,131780.09285085587,13078.009285085587,100527.42663270986,100.0,7238.819973500115,51.58590829930839,1512 days 00:00:00,76,1,30282.483771358136,68.43872663876512,-28.89427406669461,18.21223676867102,-7.993352837051297,127 days 05:13:02.608695652,44 days 00:48:00,0.6882559382316229,0.3302892833398441,1.1447546507893513,-0.869906057250746,94 days 09:09:28.421052631,0
Median Avg Losing Trade [%],STT,true,62,74,106,60.952380952380956,1.661620881533167,9.273160823103417,1278.7371820831518,1180.9405433379757,0.19659100944979246,1,251.38823344670988,1.0575320717016725,0,0,11323,11324 days 00:00:00,1000.0,163608.74753928563,16260.874753928561,100527.42663270986,100.0,14059.311648027922,48.39438207242651,1573 days 00:00:00,105,1,28341.34342055471,68.65005798800556,-28.51204709035335,14.290589383558974,-6.910325672167677,85 days 18:00:00,40 days 07:36:35.121951220,0.7114531206663458,0.3689945739714004,1.1510675297467512,-0.8382443946034767,68 days 00:13:42.857142857,0
Most Max Drawdown Duration,STT,true,26,85,72,49.29577464788733,1.6757922924402582,6.2704230327651675,1321.6264991679427,987.130334419078,0.13353351585268922,1,176.48143307797662,1.013921296818301,0,0,11323,11324 days 00:00:00,1000.0,114705.49347731723,11370.549347731723,100527.42663270986,100.0,7429.038768993376,47.98150272491586,980 days 00:00:00,71,1,19870.012036393353,119.96929062333112,-16.57433587678671,24.241594683175176,-6.547884540896922,151 days 20:34:17.142857144,53 days 13:20:00,0.6904277687757405,0.3442150324757316,1.1402310380325522,-0.8868910731269833,102 days 00:20:16.901408451,0
Median Total Trades,STT,true,65,74,120,57.98319327731093,1.6811195146735294,10.509582266183873,1088.9575207747462,956.6853696645975,0.22255585975448203,1,242.35387727213285,1.0460987573111549,0,0,11323,11324 days 00:00:00,1000.0,157647.3248737209,15664.732487372092,100527.42663270986,100.0,13418.977289001186,52.3643452820422,1487 days 00:00:00,119,1,27061.379901526205,68.65005798800556,-32.506466511907256,13.638161947572211,-6.266342840996828,79 days 21:13:02.608695653,32 days 19:40:48,0.7039168144516881,0.3383284140906958,1.1502140918848551,-0.8441745401023221,60 days 02:37:18.655462185,0
Most Best Trade [%],STT,true,52,89,63,51.61290322580645,1.5064234288837612,5.4755806764991615,1132.6966280048055,832.1003695168453,0.11684182637110306,1,132.34634274047139,0.951123015998061,0,0,11323,11324 days 00:00:00,1000.0,97325.47099923574,9632.547099923573,100527.42663270986,100.0,5570.509189047373,57.47554068905999,3104 days 00:00:00,62,1,26098.280062937745,295.1005552807048,-37.95900586063354,29.963862410523355,-8.58962622235276,179 days 13:30:00,51 days 07:12:00,0.6469034750905066,0.27664837451464386,1.1352892840863946,-0.9041799096766164,117 days 11:59:59.999999999,0
Mean Total Trades,STT,true,66,71,159,53.79746835443038,1.488413704016111,13.953899143336573,1016.1100191161681,828.2446454245712,0.2948865141746887,1,299.6371415551431,1.0831532777049415,0,0,11323,11324 days 00:00:00,1000.0,195022.50019542407,19402.250019542407,100527.42663270986,100.0,24941.465159126023,51.33994455694607,2273 days 00:00:00,158,1,33477.117175069754,68.65005798800556,-31.804173377660888,11.910890832443858,-4.903281078506842,62 days 19:28:56.470588235,24 days 08:52:36.164383561,0.7278677282860844,0.36085685826871455,1.156089305689445,-0.8069954571658233,45 days 01:12:54.683544302,0
Mean Best Trade [%],STT,true,62,68,145,56.94444444444444,1.4619398671326838,12.717477700256117,882.889115678782,761.7519727026527,0.2689216638699991,1,237.42801000105015,1.0274101052221571,0,0,11323,11324 days 00:00:00,1000.0,153148.97993795373,15214.897993795372,100527.42663270986,100.0,20763.77374050778,58.71033060081034,1687 days 00:00:00,144,1,25012.947280209162,79.99192316349898,-28.80209428805383,12.10202781006907,-5.756367418374361,64 days 17:51:13.170731708,28 days 15:05:48.387096774,0.6972030408799246,0.29988854269682086,1.1511793255894245,-0.8486492840467806,49 days 04:40:00,0
