Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Total Fees Paid,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Best Trade [%],INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Mean Profit Factor,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Sharpe Ratio,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Calmar Ratio,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Omega Ratio,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Sortino Ratio,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Least Max Drawdown Duration,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
Most Avg Losing Trade Duration,INCY,true,18,21,false,285,50.175438596491226,1.118962433879459,0.0360668185269552,3.241135405534432,2.6659900085787966,0.7574031890660592,1.5148063781321184,2.454846292346694,0.8834307275504105,0,0,7902,7903 days 00:00:00,1000.0,29154.391661667312,2815.439166166731,3131.9999186197897,100.0,13835.431954078738,87.07539669288802,2479 days 00:00:00,285,0,0.0,528.6456250000001,-44.91591241371204,13.528631996570287,-7.118808344593225,18 days 22:19:18.041958042,9 days 12:50:42.253521126,98.7873391637454,0.5545033714495968,0.19356801528601073,1.1358844332083085,1.698956413392939,42.93567822026857,1.3195026715188871,0.33002356109054193,-0.03454976213657793,None,None,0.0008134829402326135,0.2049977009386186,28.154391661667454,0.11353652577212059,0.4449292537658775,-0.10107303980791953,11445.357142857143,2.1007683149808583,1.7081559116526148,14 days 05:58:44.210526314
