Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown [%],CHTR,false,10,85,34,51.515151515151516,2.447654965425673,8.677359978963977,159.4180848890448,62.21550604026082,0.18774651590849328,1,29.93019001072258,1.2524775768450938,0,0,3803,3804 days 00:00:00,1000.0,6254.542259079399,525.4542259079399,933.1713867187533,100.0,292.6823762855914,25.402776849229358,726 days 00:00:00,33,1,-6.254542259078335,69.7218520245891,-8.59182724470996,17.56037723422344,-4.491407252344761,129 days 21:10:35.294117646,21 days 00:00:00,0.8094821551476389,0.7571196567993798,1.164079619728968,-0.4369156262328632,77 days 02:10:54.545454544,1
Least Total Trades,CHTR,false,10,85,34,51.515151515151516,2.447654965425673,8.677359978963977,159.4180848890448,62.21550604026082,0.18774651590849328,1,29.93019001072258,1.2524775768450938,0,0,3803,3804 days 00:00:00,1000.0,6254.542259079399,525.4542259079399,933.1713867187533,100.0,292.6823762855914,25.402776849229358,726 days 00:00:00,33,1,-6.254542259078335,69.7218520245891,-8.59182724470996,17.56037723422344,-4.491407252344761,129 days 21:10:35.294117646,21 days 00:00:00,0.8094821551476389,0.7571196567993798,1.164079619728968,-0.4369156262328632,77 days 02:10:54.545454544,1
Most Calmar Ratio,CHTR,false,10,85,34,51.515151515151516,2.447654965425673,8.677359978963977,159.4180848890448,62.21550604026082,0.18774651590849328,1,29.93019001072258,1.2524775768450938,0,0,3803,3804 days 00:00:00,1000.0,6254.542259079399,525.4542259079399,933.1713867187533,100.0,292.6823762855914,25.402776849229358,726 days 00:00:00,33,1,-6.254542259078335,69.7218520245891,-8.59182724470996,17.56037723422344,-4.491407252344761,129 days 21:10:35.294117646,21 days 00:00:00,0.8094821551476389,0.7571196567993798,1.164079619728968,-0.4369156262328632,77 days 02:10:54.545454544,1
Most Total Return [%],CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.677359978963977,168.6089944341428,61.931678396379354,0.18774651590849328,1,31.655751255844848,1.2785285850462238,0,0,3803,3804 days 00:00:00,1000.0,6557.539277049662,555.7539277049661,933.1713867187533,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,-6.557539277048818,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8272689065697737,0.6857979060525272,1.1677058959372537,-0.40444602608409835,77 days 07:16:21.818181818,1
Most Profit Factor,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.677359978963977,168.6089944341428,61.931678396379354,0.18774651590849328,1,31.655751255844848,1.2785285850462238,0,0,3803,3804 days 00:00:00,1000.0,6557.539277049662,555.7539277049661,933.1713867187533,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,-6.557539277048818,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8272689065697737,0.6857979060525272,1.1677058959372537,-0.40444602608409835,77 days 07:16:21.818181818,1
Most Expectancy,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.677359978963977,168.6089944341428,61.931678396379354,0.18774651590849328,1,31.655751255844848,1.2785285850462238,0,0,3803,3804 days 00:00:00,1000.0,6557.539277049662,555.7539277049661,933.1713867187533,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,-6.557539277048818,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8272689065697737,0.6857979060525272,1.1677058959372537,-0.40444602608409835,77 days 07:16:21.818181818,1
Most Sharpe Ratio,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.677359978963977,168.6089944341428,61.931678396379354,0.18774651590849328,1,31.655751255844848,1.2785285850462238,0,0,3803,3804 days 00:00:00,1000.0,6557.539277049662,555.7539277049661,933.1713867187533,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,-6.557539277048818,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8272689065697737,0.6857979060525272,1.1677058959372537,-0.40444602608409835,77 days 07:16:21.818181818,1
Most Sortino Ratio,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.677359978963977,168.6089944341428,61.931678396379354,0.18774651590849328,1,31.655751255844848,1.2785285850462238,0,0,3803,3804 days 00:00:00,1000.0,6557.539277049662,555.7539277049661,933.1713867187533,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,-6.557539277048818,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8272689065697737,0.6857979060525272,1.1677058959372537,-0.40444602608409835,77 days 07:16:21.818181818,1
Most Win Rate [%],CHTR,false,12,73,34,52.94117647058824,2.1826421676305414,8.940310281356822,133.31633837115118,55.08939602113684,0.18774651590849328,1,25.02967804286141,1.1495278806615121,0,0,3803,3804 days 00:00:00,1000.0,5532.75550461914,453.275550461914,933.1713867187533,100.0,262.46457326097976,32.81075451065138,1092 days 00:00:00,34,0,0.0,66.26023431168181,-16.01815932474722,16.563405087742044,-5.258062938512986,118 days 18:40:00,23 days 01:30:00,0.7614989851798067,0.5436721618714189,1.1568328675854247,-0.5142633422829906,73 days 17:38:49.411764705,0
Most Worst Trade [%],CHTR,false,9,87,36,48.57142857142857,2.1689293204208644,9.203260583749671,135.15404633749813,52.74606950728806,0.1987904286089929,1,26.867330799670942,1.1973247946783334,0,0,3803,3804 days 00:00:00,1000.0,5724.6669548575765,472.4666954857576,933.1713867187533,100.0,300.49644993792253,26.546248588324023,728 days 00:00:00,35,1,-5.72466695485673,69.51439518794076,-8.591827244709952,17.740304437819905,-4.648153974737548,128 days 19:45:52.941176470,19 days 08:00:00,0.7768562111855724,0.6865176505914774,1.1572008284287854,-0.49369783277747087,72 days 12:20:34.285714285,1
