Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,CHTR,false,11,82,false,34,54.54545454545454,2.454190412112592,0.008613938919342208,6.972665993526455,2.3118067394267117,0.18637431480031325,0.36726703210649964,1.2995258468749384,1.271437979757997,0,0,3831,3832 days 00:00:00,1000.0,6603.74106829528,560.374106829528,954.3428257533515,100.0,302.51354215212837,28.32935060897903,726 days 00:00:00,33,1,108.75758888194105,69.7218520245891,-8.063388628798734,16.683725521060868,-4.6806054395148395,127 days 04:00:00,18 days 08:00:00,166.51465089131327,0.8216895365103969,0.6953070142047992,1.1660987286373095,1.000116290098018,14.831360753175987,1.099213065711696,0.5285201435979259,-0.01898386667983579,None,None,0.0005841965745482112,0.14721753678614924,5.603741068295264,0.13216841742496066,0.21562442391623865,-0.4128167659382018,77 days 16:43:38.181818181
Most Win Rate [%],CHTR,false,11,82,false,34,54.54545454545454,2.454190412112592,0.008613938919342208,6.972665993526455,2.3118067394267117,0.18637431480031325,0.36726703210649964,1.2995258468749384,1.271437979757997,0,0,3831,3832 days 00:00:00,1000.0,6603.74106829528,560.374106829528,954.3428257533515,100.0,302.51354215212837,28.32935060897903,726 days 00:00:00,33,1,108.75758888194105,69.7218520245891,-8.063388628798734,16.683725521060868,-4.6806054395148395,127 days 04:00:00,18 days 08:00:00,166.51465089131327,0.8216895365103969,0.6953070142047992,1.1660987286373095,1.000116290098018,14.831360753175987,1.099213065711696,0.5285201435979259,-0.01898386667983579,None,None,0.0005841965745482112,0.14721753678614924,5.603741068295264,0.13216841742496066,0.21562442391623865,-0.4128167659382018,77 days 16:43:38.181818181
Most Total Return [%],CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Least Max Drawdown [%],CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Worst Trade [%],CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Profit Factor,CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Expectancy,CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Sharpe Ratio,CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Calmar Ratio,CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
Most Sortino Ratio,CHTR,false,11,83,false,34,51.515151515151516,2.5526066202520985,0.008613938919342208,7.138789970660818,2.2353919598680037,0.18637431480031325,0.36726703210649964,1.3304870892852583,1.2997663490350628,0,0,3831,3832 days 00:00:00,1000.0,6935.371692844173,593.5371692844174,954.3428257533515,100.0,311.37289432859944,27.455672410594552,726 days 00:00:00,33,1,114.21924262522771,69.7218520245891,-8.063388628798728,17.869850638299116,-4.2629619887048715,131 days 22:35:17.647058824,20 days 10:30:00,176.3985590975439,0.8392903139419005,0.7378272944415007,1.1697812383925272,0.9990965714615063,14.788856820379879,1.10107420782429,0.5303514376996805,-0.01898386667983581,None,None,0.0005971116833052054,0.15047214419291174,5.935371692844142,0.13582240661549871,0.21576950259067726,-0.37806713345816445,77 days 21:05:27.272727272
