Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,CHTR,false,11,81,34,54.54545454545454,2.4803003696842776,8.672798948751643,160.89890237593397,66.48714974212147,0.18764783180026282,1,30.192330169886166,1.258999667109216,0,0,3805,3806 days 00:00:00,1000.0,6328.289761227425,532.8289761227425,937.1714564732175,100.0,281.6944691690636,26.04923816555136,726 days 00:00:00,33,1,18.62598282160252,72.27433532090221,-8.063388628798728,16.797388099928376,-4.933080872744736,123 days 14:40:00,21 days 01:36:00,0.8136586218973842,0.7430551437070986,1.1649989505074154,-0.43144984576472784,76 days 23:59:59.999999999,0
Most Win Rate [%],CHTR,false,11,81,34,54.54545454545454,2.4803003696842776,8.672798948751643,160.89890237593397,66.48714974212147,0.18764783180026282,1,30.192330169886166,1.258999667109216,0,0,3805,3806 days 00:00:00,1000.0,6328.289761227425,532.8289761227425,937.1714564732175,100.0,281.6944691690636,26.04923816555136,726 days 00:00:00,33,1,18.62598282160252,72.27433532090221,-8.063388628798728,16.797388099928376,-4.933080872744736,123 days 14:40:00,21 days 01:36:00,0.8136586218973842,0.7430551437070986,1.1649989505074154,-0.43144984576472784,76 days 23:59:59.999999999,0
Most Worst Trade [%],CHTR,false,11,81,34,54.54545454545454,2.4803003696842776,8.672798948751643,160.89890237593397,66.48714974212147,0.18764783180026282,1,30.192330169886166,1.258999667109216,0,0,3805,3806 days 00:00:00,1000.0,6328.289761227425,532.8289761227425,937.1714564732175,100.0,281.6944691690636,26.04923816555136,726 days 00:00:00,33,1,18.62598282160252,72.27433532090221,-8.063388628798728,16.797388099928376,-4.933080872744736,123 days 14:40:00,21 days 01:36:00,0.8136586218973842,0.7430551437070986,1.1649989505074154,-0.43144984576472784,76 days 23:59:59.999999999,0
Most Calmar Ratio,CHTR,false,10,85,34,51.515151515151516,2.447654965425673,8.672798948751643,159.4180848890448,62.21550604026082,0.18764783180026282,1,29.914457979179495,1.2541672955772891,0,0,3805,3806 days 00:00:00,1000.0,6276.501099800637,527.6501099800638,937.1714564732175,100.0,292.6823762855914,25.435772451622064,726 days 00:00:00,33,1,15.704298462160295,69.7218520245891,-8.59182724470996,17.56037723422344,-4.491407252344761,129 days 21:10:35.294117646,21 days 00:00:00,0.8105672819339476,0.757279874160408,1.1643387454190686,-0.4369759062384088,77 days 02:10:54.545454544,0
Most Total Return [%],CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.672798948751643,168.6089944341428,61.931678396379354,0.18764783180026282,1,31.63911222758948,1.2802097695350148,0,0,3805,3806 days 00:00:00,1000.0,6580.561898776931,558.0561898776931,937.1714564732175,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,16.465082450220507,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8283496439050784,0.6868002535856931,1.1679650150998544,-0.4045313842807576,77 days 07:16:21.818181818,0
Most Profit Factor,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.672798948751643,168.6089944341428,61.931678396379354,0.18764783180026282,1,31.63911222758948,1.2802097695350148,0,0,3805,3806 days 00:00:00,1000.0,6580.561898776931,558.0561898776931,937.1714564732175,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,16.465082450220507,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8283496439050784,0.6868002535856931,1.1679650150998544,-0.4045313842807576,77 days 07:16:21.818181818,0
Most Expectancy,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.672798948751643,168.6089944341428,61.931678396379354,0.18764783180026282,1,31.63911222758948,1.2802097695350148,0,0,3805,3806 days 00:00:00,1000.0,6580.561898776931,558.0561898776931,937.1714564732175,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,16.465082450220507,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8283496439050784,0.6868002535856931,1.1679650150998544,-0.4045313842807576,77 days 07:16:21.818181818,0
Most Sharpe Ratio,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.672798948751643,168.6089944341428,61.931678396379354,0.18764783180026282,1,31.63911222758948,1.2802097695350148,0,0,3805,3806 days 00:00:00,1000.0,6580.561898776931,558.0561898776931,937.1714564732175,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,16.465082450220507,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8283496439050784,0.6868002535856931,1.1679650150998544,-0.4045313842807576,77 days 07:16:21.818181818,0
Most Sortino Ratio,CHTR,false,9,89,34,48.484848484848484,2.562783082725811,8.672798948751643,168.6089944341428,61.931678396379354,0.18764783180026282,1,31.63911222758948,1.2802097695350148,0,0,3805,3806 days 00:00:00,1000.0,6580.561898776931,558.0561898776931,937.1714564732175,100.0,293.64045721358457,28.835604857661057,726 days 00:00:00,33,1,16.465082450220507,71.38786973052133,-8.591827244709963,19.638501985231475,-4.274728488989258,137 days 22:30:00,20 days 05:38:49.411764705,0.8283496439050784,0.6868002535856931,1.1679650150998544,-0.4045313842807576,77 days 07:16:21.818181818,0
Least Max Drawdown [%],CHTR,false,11,84,34,51.515151515151516,2.431274761200535,8.672798948751643,155.3012861120254,60.60885821635517,0.18764783180026282,1,29.141949614713834,1.2253487719757497,0,0,3805,3806 days 00:00:00,1000.0,6143.023131367304,514.3023131367304,937.1714564732175,100.0,275.87426847066496,25.401060206515652,726 days 00:00:00,33,1,18.08068967046802,69.7218520245891,-8.591827244709973,17.213128353269862,-4.422883412028346,132 days 04:14:07.058823530,19 days 10:30:00,0.7966218812187277,0.748645824668894,1.1612313396013203,-0.4512185474873902,77 days 12:21:49.090909091,0
Most Omega Ratio,CHTR,false,17,19,51,42.0,1.9116429853840242,13.140604467805518,98.74217567348968,47.60297725305976,0.2814717477003942,1,27.79313275855649,1.2412415603337872,0,0,3805,3806 days 00:00:00,1000.0,5952.001157808272,495.2001157808272,937.1714564732175,100.0,355.0081013650904,38.5756272144614,728 days 00:00:00,50,1,14.89237413378578,66.17514507182345,-14.926025014419517,18.296590989625663,-5.162979252466082,86 days 18:17:08.571428571,15 days 21:31:02.068965517,0.813802982122515,0.48363145093025617,1.17575524613583,-0.4716013677535867,45 days 15:50:23.999999999,0
Mean Avg Winning Trade [%],CHTR,false,9,86,37,47.22222222222222,2.1808349144168373,9.461235216819974,121.01615005476405,47.228525044329395,0.20420499342969778,1,24.712102126820415,1.1632240821494098,0,0,3805,3806 days 00:00:00,1000.0,5370.017607576428,437.0017607576428,937.1714564732175,100.0,287.7270066271736,30.480698027645893,726 days 00:00:00,36,1,13.43620560492127,69.51439518794076,-8.677954863421803,17.290802683681427,-4.4051230501477665,124 days 21:10:35.294117646,21 days 11:22:06.315789473,0.7548959948707726,0.5738470192974856,1.1526413476716064,-0.5337013758376972,70 days 07:19:59.999999998,0
Median Win Rate [%],CHTR,false,14,23,51,40.0,1.9192805221486686,13.140604467805518,96.18683206319011,44.16291646611116,0.2814717477003942,1,27.073875726590433,1.2277651563091916,0,0,3805,3806 days 00:00:00,1000.0,5823.913491898197,482.3913491898197,937.1714564732175,100.0,346.1807023049623,37.65509054217804,727 days 00:00:00,50,1,14.571888738692905,66.17514507182347,-14.926025014419494,19.154078927125777,-5.013491305472587,89 days 06:00:00,16 days 18:24:00,0.8052763861567583,0.48888709302036576,1.1735899160920926,-0.4852688418348073,45 days 18:14:24,0
Most Best Trade [%],CHTR,false,8,88,38,43.24324324324324,2.077280975664013,9.724047306176084,119.20731667389371,43.78597490317492,0.20972404730617608,1,25.000640921358,1.1710506042785567,0,0,3805,3806 days 00:00:00,1000.0,5424.242597721039,442.4242597721038,937.1714564732175,100.0,314.8798461453916,31.853393764912045,728 days 00:00:00,37,1,13.571880786969814,79.73091231998293,-8.677954863421816,19.087575166785694,-4.193318652252579,129 days 00:00:00,22 days 01:08:34.285714285,0.7594915029362695,0.5526732413168548,1.153884528558029,-0.5279153491965668,68 days 07:08:06.486486486,0
Median Best Trade [%],CHTR,false,19,24,46,44.44444444444444,1.9393556088536958,11.826544021024969,89.12967322537285,40.922714979510026,0.25387647831800264,1,22.627927552092032,1.1385256685348828,0,0,3805,3806 days 00:00:00,1000.0,5025.627166057087,402.5627166057087,937.1714564732175,100.0,281.5791102612292,36.42548628504176,727 days 00:00:00,45,1,14.791870915310028,66.83081362094721,-11.813596275316963,17.334155147777857,-5.382900108033093,92 days 16:48:00,18 days 08:38:24,0.7487784230448927,0.45975507822049966,1.1594710569148876,-0.5704492344222253,51 days 09:36:00,0
Median Total Trades,CHTR,false,21,25,44,44.18604651162791,1.8694356120943039,11.300919842312746,91.13363692139723,39.7506680786627,0.242838370565046,1,22.130743893658618,1.1196885620274004,0,0,3805,3806 days 00:00:00,1000.0,4913.832555065016,391.3832555065016,937.1714564732175,100.0,276.0197524397579,37.63212718717082,869 days 00:00:00,43,1,-4.9138325550648005,66.10976121958932,-16.190534995645542,18.04255214085976,-5.52908026017971,97 days 02:31:34.736842106,19 days 18:00:00,0.7403067702794871,0.438327715854032,1.1573080023362599,-0.5823781733821014,53 days 22:19:32.093023256,1
Median Avg Losing Trade [%],CHTR,false,16,19,54,39.62264150943396,1.6897737338568746,13.92904073587385,80.84779548241985,38.97620994331536,0.2980289093298292,1,24.09498030934668,1.163823821594823,0,0,3805,3806 days 00:00:00,1000.0,5298.189646977197,429.8189646977197,937.1714564732175,100.0,387.50864939855285,41.747122920116006,869 days 00:00:00,53,1,13.256486408949058,66.17514507182347,-15.069429994875048,18.49914098717351,-5.148063250563912,86 days 17:08:34.285714285,14 days 15:00:00,0.7666253959288007,0.4153490237217159,1.164716780230157,-0.5413657109071343,43 days 04:31:41.886792452,0
Mean Win Rate [%],CHTR,false,18,22,50,40.816326530612244,1.8741790457675769,12.877792378449408,84.15149811047266,38.63705147404622,0.2759526938239159,1,23.221832592903098,1.1573169233517198,0,0,3805,3806 days 00:00:00,1000.0,5138.547635854757,413.85476358547567,937.1714564732175,100.0,309.6479051518946,35.09679513019267,726 days 00:00:00,49,1,15.124228441595733,69.03816213604708,-10.718512229716106,18.36850608604489,-5.160180291237262,90 days 09:36:00,16 days 15:43:26.896551724,0.7596204444526716,0.4842564300198149,1.1631302028019097,-0.5584001617559905,46 days 18:07:20.816326530,0
Most Max Drawdown Duration,CHTR,false,7,86,41,42.5,1.9284046753508182,10.512483574244415,97.84139948469875,38.18420090082366,0.22628120893561104,1,22.139670159349706,1.1258530342644715,0,0,3805,3806 days 00:00:00,1000.0,4946.08053687824,394.60805368782405,937.1714564732175,100.0,307.4200616780354,34.75657784425371,953 days 00:00:00,40,1,32.42455749028977,72.62645861128814,-8.677954863421816,18.02206821048788,-4.375512184025667,120 days 12:42:21.176470588,19 days 16:41:44.347826087,0.7314945390885966,0.4766955608405177,1.1482976180489122,-0.5789371827724875,62 days 13:12:00,0
Least Max Drawdown Duration,CHTR,false,6,64,43,40.476190476190474,1.8413711601224307,11.038107752956636,89.57055960273314,34.956370827512934,0.23731931668856768,1,21.256824000333253,1.0671135593934857,0,0,3805,3806 days 00:00:00,1000.0,4773.90819637782,377.390819637782,937.1714564732175,100.0,291.25443140624344,36.0678110630329,1023 days 00:00:00,42,1,11.944693063026534,74.12298383405802,-15.519494493049043,19.179956541728956,-4.846517425676436,115 days 15:31:45.882352940,19 days 05:45:35.999999999,0.7094973708188268,0.4484026852805193,1.1480528840323843,-0.5973086706481793,58 days 06:17:08.571428569,0
Mean Total Trades,CHTR,false,20,21,49,39.58333333333333,1.8187876263674034,12.614980289093298,78.22370263001957,34.11961317654664,0.2704336399474376,1,21.15432063240214,1.1093396854570048,0,0,3805,3806 days 00:00:00,1000.0,4768.77360300402,376.877360300402,937.1714564732175,100.0,293.7393891719992,35.40616937921366,726 days 00:00:00,48,1,14.035876763082342,68.53141282401162,-11.468726289337006,18.843096320155738,-5.121931464416309,94 days 11:22:06.315789474,17 days 09:06:12.413793103,0.7293582513238615,0.4564434649163947,1.1558537226033874,-0.5978565526113284,47 days 21:29:59.999999998,0
Least Win Rate [%],CHTR,false,9,27,61,35.0,1.6843970651965778,15.768725361366622,70.18307246990727,33.83481455160819,0.3366622864651774,1,23.627993648870227,1.1560654487013224,0,0,3805,3806 days 00:00:00,1000.0,5245.370935755271,424.5370935755271,937.1714564732175,100.0,420.09935435625596,36.14723829515242,726 days 00:00:00,60,1,34.386587560831686,65.2982355544813,-11.024488094630339,18.49146567639178,-4.383574106186681,83 days 20:34:17.142857143,13 days 12:55:23.076923077,0.7625416460260903,0.47657678013504334,1.1640411595239715,-0.5470016818767041,38 days 03:36:00,0
Mean Total Fees Paid,CHTR,false,9,80,40,43.58974358974359,1.762234405907613,10.249671484888305,84.71499351477233,33.061407019080114,0.22076215505913271,1,18.701864534141592,1.005175791839792,0,0,3805,3806 days 00:00:00,1000.0,4314.680416183347,331.4680416183347,937.1714564732175,100.0,282.96669915465094,33.303897032260736,1094 days 00:00:00,39,1,10.795669107225876,72.06376033365115,-16.56845715096626,17.670451357363866,-4.888204737034352,120 days 08:28:14.117647060,20 days 21:49:05.454545454,0.6705290380878082,0.45194455350803503,1.1369214811976873,-0.6463101395920423,64 days 06:09:13.846153846,0
Median Avg Winning Trade [%],CHTR,false,16,56,34,47.05882352941176,1.8826954108334537,8.935611038107753,88.767393178235,32.60510309577043,0.18764783180026282,1,16.657008864457236,0.9662301624578848,0,0,3805,3806 days 00:00:00,1000.0,4018.0913680599906,301.80913680599906,937.1714564732175,100.0,202.63233234805563,32.971896658433636,1094 days 00:00:00,34,0,0.0,68.52711967632315,-16.46397280855945,17.767837351042044,-5.700969017474914,126 days 18:00:00,23 days 08:00:00,0.6484255632003983,0.4327449539557991,1.1330618171420261,-0.6779573953929697,71 days 23:59:59.999999999,0
Median Total Fees Paid,CHTR,false,13,64,39,42.10526315789473,1.9096033075780388,9.986859395532194,88.50076167056018,32.5071668211424,0.2152431011826544,1,19.049178398998368,1.018480577185328,0,0,3805,3806 days 00:00:00,1000.0,4358.670273208078,335.8670273208078,937.1714564732175,100.0,260.8829013996048,31.694023671286548,1094 days 00:00:00,38,1,-4.358670273207281,68.52711967632314,-15.023702055027094,17.952794460722806,-4.413063387989682,127 days 00:00:00,19 days 10:54:32.727272727,0.6814485810444108,0.47843377576166446,1.1400309377868216,-0.6416162432168503,64 days 17:41:03.157894736,1
Most Avg Winning Trade [%],CHTR,false,6,67,43,38.095238095238095,1.8020596886272269,11.038107752956636,87.2281874402336,32.03973827005825,0.23731931668856768,1,20.70093383929854,1.0542377345930212,0,0,3805,3806 days 00:00:00,1000.0,4675.28179455322,367.52817945532195,937.1714564732175,100.0,289.286146176083,38.119522171939416,1094 days 00:00:00,42,1,11.697922063408441,74.12298383405802,-15.519494493049047,20.747513656957622,-4.824794418746839,123 days 04:30:00,18 days 14:46:09.230769231,0.701239801415979,0.41817301438261506,1.1459207890878909,-0.6078325082174276,58 days 10:51:25.714285714,0
Mean Calmar Ratio,CHTR,false,22,25,44,44.18604651162791,1.7283934601605577,11.300919842312746,73.09483859077126,31.88250535410133,0.242838370565046,1,17.750231500097936,1.0109021155536617,0,0,3805,3806 days 00:00:00,1000.0,4138.939120282886,313.8939120282886,937.1714564732175,100.0,258.54761682588,40.72360325619708,869 days 00:00:00,43,1,-4.138939120281975,64.95870516128973,-16.19053499564554,17.135533418304558,-5.621937623164128,98 days 16:25:15.789473685,18 days 16:00:00,0.6729413165818083,0.3583575544781123,1.1421023348019967,-0.66506244950146,54 days 00:33:29.302325581,1
Median Worst Trade [%],CHTR,false,8,81,42,43.90243902439025,1.6738784725443343,10.775295663600525,73.68571286082023,30.44864167802489,0.23180026281208937,1,17.080367606634283,0.9703083440535176,0,0,3805,3806 days 00:00:00,1000.0,4031.2006076665493,303.12006076665494,937.1714564732175,100.0,285.27355690626825,37.07616400267607,1094 days 00:00:00,41,1,10.086380372919848,73.07455322883094,-16.568457150966243,16.807493987963646,-5.034012696557312,116 days 12:00:00,17 days 10:26:05.217391304,0.64695915402696,0.3858037177385891,1.1321306492994792,-0.6765585862939504,60 days 22:14:38.048780488,0
Most Avg Winning Trade Duration,CHTR,false,22,26,42,45.23809523809524,1.7054760943006448,11.038107752956636,69.40112620046337,30.27138195153361,0.23180026281208937,1,16.08719929272239,0.9785133492345309,0,0,3805,3806 days 00:00:00,1000.0,3914.847300419462,291.4847300419462,937.1714564732175,100.0,231.84307585588977,42.366729309140155,869 days 00:00:00,42,0,0.0,64.95870516128974,-22.854808271223266,16.922465294154996,-5.896278638355248,99 days 21:28:25.263157894,18 days 15:39:07.826086956,0.6526907479101915,0.3300590155839999,1.1373409111783446,-0.6889739566558425,55 days 09:42:51.428571427,0
Median Sortino Ratio,CHTR,false,15,55,36,47.22222222222222,1.7842977389660375,9.461235216819974,77.22744164651958,30.13926786021195,0.19868593955321945,1,15.34400680283017,0.9373197659485073,0,0,3805,3806 days 00:00:00,1000.0,3780.187899274708,278.0187899274708,937.1714564732175,100.0,207.03759493964697,36.14318146998106,1094 days 00:00:00,36,0,0.0,67.71471786700376,-18.62076407901104,16.579631464317483,-5.701978506876369,118 days 16:56:28.235294118,22 days 00:00:00,0.628013146536558,0.37632391142102845,1.12883185906715,-0.7033426615726042,67 days 16:00:00,0
Mean Total Return [%],CHTR,false,21,27,42,45.23809523809524,1.7036099107969347,11.038107752956636,68.65972171989827,29.947996158816974,0.23180026281208937,1,15.91534153927734,0.9745150715310262,0,0,3805,3806 days 00:00:00,1000.0,3883.708312235726,288.3708312235726,937.1714564732175,100.0,229.52786246124347,40.76601483254433,869 days 00:00:00,42,0,0.0,64.95870516128974,-20.709389571824595,16.928186657678115,-5.958326774908242,98 days 20:12:37.894736842,19 days 10:26:05.217391304,0.6502414839543638,0.3408785373008609,1.1369232833759475,-0.6922966131418732,55 days 08:34:17.142857142,0
