Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Profit Factor,META,SMA,45,49,0,false,false,0,57,1.8730828173392944,64.91228070175438,5.038906650141172,5.799472653593515,1.5805050493487194,-0.25059874409361643,36 days 16:25:15.789473683,0.012027330274307533,0.3658312958435208,0.7316625916870416,2.1216285960731778,0,3272,3273 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1540.2301989719472,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0057320980738618,1.244312924153566,1.217005249612472,1.5099536203942012,28.32159541211289,1.1379218759914447,0.5117782909930716,-0.024746147372974495,None,None,0.000925243043327812,0.23316124691860862,11.542504454945147,0.2149783548784463,0.2790102897588619,2091,2091,4739.206349206349,,
Most Expectancy,META,SMA,21,32,0,false,false,1,54,1.820643292889103,60.37735849056604,4.101097468638196,7.523140986958905,1.7948014676876627,0.059671321677407754,39 days 08:36:13.584905660,0.011183307097163146,0.34657701711491445,0.6867359413202935,2.607347762595171,0,3272,3273 days 00:00:00,1000.0,17321.3777063206,1632.13777063206,1540.2301989719472,100.0,564.8379806759402,40.938960541821984,349 days 00:00:00,53,-818.3654001610157,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.0880482527461008,0.9146226198080434,1.2460390404594315,2.5973679661700495,44.730975863228586,1.1992126420553662,0.49999999999999994,-0.024504377423028585,None,None,0.00103152436035213,0.2599441388087368,16.321377706320597,0.24555497391117131,0.28752660435150285,2095,2094,4739.206349206349,,
Most Win Rate [%],META,SMA,82,84,0,false,false,0,61,1.610725437141608,65.57377049180327,3.15047902876347,4.918793385977318,1.3652608347986177,-0.452458514259511,36 days 09:02:57.049180327,0.012871353451451921,0.3915036674816626,0.7830073349633252,1.9257256501946651,0,3272,3273 days 00:00:00,1000.0,9433.39931527469,843.3399315274689,1540.2301989719472,100.0,385.16349453336,47.795677250920086,1317 days 00:00:00,61,0.0,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9124259989723721,0.594990974484631,1.186790088355293,0.5079545257042654,19.332770811127894,1.0954213082873336,0.5652797704447632,-0.025414898923805156,None,None,0.0008400250408767333,0.2116863103009368,8.433399315274611,0.1886204535010847,0.27921663145313885,2219,2219,4739.206349206349,,
Median Total Trades,META,SMA,36,39,0,false,false,0,74,1.566746600290154,56.75675675675676,3.5209584235851286,4.172288748698085,1.4947584870394617,-0.36418338533543015,27 days 23:21:04.864864863,0.015614428777171183,0.4749388753056235,0.949877750611247,1.9815821257569757,0,3272,3273 days 00:00:00,1000.0,10793.039509144803,979.3039509144803,1540.2301989719472,100.0,455.8003057545994,33.87565847004382,353 days 00:00:00,74,0.0,75.1025471974729,-28.127541205461558,10.653397769403476,-4.33416684097774,37 days 22:17:08.571428571,14 days 21:45:00,132.33837174520008,0.9237513859021695,0.8968414874476678,1.208797515194577,2.5923798564271934,45.002293477394815,1.1460457316189014,0.5048275862068966,-0.025063972475407266,None,None,0.0008933417675207429,0.22512212541522722,9.793039509144785,0.20100673062008934,0.2932980929839743,2070,2070,4739.206349206349,,
Most Calmar Ratio,META,SMA,46,48,0,false,false,0,74,1.565558334802745,52.702702702702695,3.826522033657186,4.732318755057556,1.6714078581753937,-0.11471320401086275,28 days 05:50:16.216216215,0.015614428777171183,0.4749388753056235,0.949877750611247,2.2475621471147442,0,3272,3273 days 00:00:00,1000.0,14635.454579335865,1363.5454579335865,1540.2301989719472,100.0,580.3805823305349,24.069344064817617,353 days 00:00:00,74,0.0,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.045996365471309,1.4493627558929758,1.2288342421025882,1.7382113130209573,29.30668565862132,1.1656750430044396,0.5124768946395564,-0.024779572789287822,None,None,0.0009765323119896345,0.2460861426213879,13.635454579335967,0.22950075921062174,0.28314125007124147,2090,2090,4739.206349206349,,
Most Total Return [%],META,SMA,20,24,0,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1112842866935506,0.7438331447726916,21 days 23:12:31.648351647,0.019201527280034835,0.5904645476772616,1.1745110024449879,2.729159631336642,0,3272,3273 days 00:00:00,1000.0,27859.04471547119,2685.904471547119,1540.2301989719472,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,1739.9214368704888,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2551870795296338,1.0831165566283236,1.2970657715269134,2.6674546352529833,45.828929844525106,1.2896680580010937,0.47366051328230524,-0.022687838080285683,None,None,0.0011719672946755744,0.29533575825824476,26.859044715471192,0.29197207816744175,0.283174234247728,2013,2012,4739.206349206349,,
Most Sharpe Ratio,META,SMA,20,24,0,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1112842866935506,0.7438331447726916,21 days 23:12:31.648351647,0.019201527280034835,0.5904645476772616,1.1745110024449879,2.729159631336642,0,3272,3273 days 00:00:00,1000.0,27859.04471547119,2685.904471547119,1540.2301989719472,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,1739.9214368704888,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2551870795296338,1.0831165566283236,1.2970657715269134,2.6674546352529833,45.828929844525106,1.2896680580010937,0.47366051328230524,-0.022687838080285683,None,None,0.0011719672946755744,0.29533575825824476,26.859044715471192,0.29197207816744175,0.283174234247728,2013,2012,4739.206349206349,,
Most Omega Ratio,META,SMA,20,24,0,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1112842866935506,0.7438331447726916,21 days 23:12:31.648351647,0.019201527280034835,0.5904645476772616,1.1745110024449879,2.729159631336642,0,3272,3273 days 00:00:00,1000.0,27859.04471547119,2685.904471547119,1540.2301989719472,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,1739.9214368704888,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2551870795296338,1.0831165566283236,1.2970657715269134,2.6674546352529833,45.828929844525106,1.2896680580010937,0.47366051328230524,-0.022687838080285683,None,None,0.0011719672946755744,0.29533575825824476,26.859044715471192,0.29197207816744175,0.283174234247728,2013,2012,4739.206349206349,,
Most Sortino Ratio,META,SMA,20,24,0,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1112842866935506,0.7438331447726916,21 days 23:12:31.648351647,0.019201527280034835,0.5904645476772616,1.1745110024449879,2.729159631336642,0,3272,3273 days 00:00:00,1000.0,27859.04471547119,2685.904471547119,1540.2301989719472,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,1739.9214368704888,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2551870795296338,1.0831165566283236,1.2970657715269134,2.6674546352529833,45.828929844525106,1.2896680580010937,0.47366051328230524,-0.022687838080285683,None,None,0.0011719672946755744,0.29533575825824476,26.859044715471192,0.29197207816744175,0.283174234247728,2013,2012,4739.206349206349,,
Mean Best Trade [%],META,SMA,20,29,0,false,false,1,64,1.530219000560194,53.96825396825397,3.1222508081641895,5.576186122506929,1.7444511181239497,-0.0435640933033751,32 days 16:22:51.428571428,0.013293365040024116,0.410757946210269,0.8150977995110025,2.29046275936715,0,3272,3273 days 00:00:00,1000.0,15731.314668752573,1473.1314668752573,1540.2301989719472,100.0,672.2746991247096,39.11534184400476,353 days 00:00:00,63,852.4080932047636,99.57776268009547,-20.763137103815616,14.373387978673543,-4.737774674378064,47 days 16:14:07.058823529,15 days 02:28:57.931034482,220.30010437377473,1.06696095962408,0.9197346934708008,1.2419014281298737,2.459051612700167,45.00319532865625,1.221048605642619,0.48705134029986374,-0.023775868664743828,None,None,0.0009982114211252032,0.2515492781235512,14.731314668752578,0.23635510895575185,0.2837400940994074,2070,2069,4739.206349206349,,
