Metric Type,Short Window,Long Window,Ticker,Strategy Type,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Mean Sharpe Ratio,82,84,META,SMA,0,true,false,1,62,1.5673708919799942,65.57377049180327,3.15047902876347,4.918793385977318,1.358756987018955,-0.5280924605264671,36 days 09:02:57.049180327,0.012758275823432502,0.39442593153589817,0.7824901544986367,1.9400996632967182,0,3301,3302 days 00:00:00,1000.0,9423.975339934756,842.3975339934757,1785.0902211337138,100.0,394.58746987329425,47.795677250920086,1317 days 00:00:00,61,-9.423975339934259,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9080713008197642,0.5887945304252804,1.1867095456990806,0.5114957104084674,19.530269377654104,1.0963509508489,1.0824175824175823,-0.02535852020609389,,,0.0008323449296761199,0.2097509222783822,8.423975339934676,0.18672748385155913,0.2779905870934916,0,62,4781.210317460317,,,,
Median Avg Winning Trade [%],22,30,META,SMA,0,false,false,1,66,1.565916315126418,58.46153846153847,3.438830061723249,5.571981979935206,1.8883555128631964,0.10472272983064776,31 days 14:24:00,0.013594884074149388,0.4198727658285368,0.8333838230839139,2.3395234850621613,0,3301,3302 days 00:00:00,1000.0,20720.29742084831,1972.029742084831,1785.0902211337138,100.0,725.1550311326687,39.99917955234028,356 days 00:00:00,65,3668.3240117097994,98.4871337558575,-21.499961111909787,12.882187458752647,-4.716455360622674,42 days 13:15:47.368421053,16 days 04:26:40,246.9534370636694,1.1504993556349792,0.9950687992593356,1.2608686348830953,2.469557567542443,44.757546972123684,1.2171124630789332,1.0359508041627246,-0.02400186414918386,,,0.0010734246435320075,0.2705030101700659,19.72029742084823,0.26027086722328696,0.2829644549895678,0,66,4781.210317460317,,,,
Most Worst Trade [%],43,49,META,SMA,0,false,false,1,51,1.5531936069417995,62.0,6.753496486867025,7.4324591432301705,1.7922449653610264,-0.04485300150115319,41 days 19:40:47.999999999,0.010457603133961067,0.32444713723114205,0.6425325658891244,2.4114400916084557,0,3301,3302 days 00:00:00,1000.0,18050.235667655095,1705.0235667655095,1785.0902211337138,100.0,431.9534767119457,24.35492658023721,187 days 00:00:00,50,885.7774548161033,144.39106893643293,-10.565845548089973,14.632959357396103,-4.315725416724774,51 days 06:11:36.774193548,26 days 10:06:18.947368421,323.2891642567798,1.1141338916918009,1.5473752200594144,1.2464285870261986,1.7942884401395032,30.226031282086872,1.1605833265601744,1.0739673390970221,-0.02433115615171104,,,0.0010296917395166232,0.259482318358189,17.050235667655148,0.24707187689836463,0.2802957712831088,0,51,4781.210317460317,,,,
Most Profit Factor,43,49,META,SMA,0,false,false,1,51,1.5531936069417995,62.0,6.753496486867025,7.4324591432301705,1.7922449653610264,-0.04485300150115319,41 days 19:40:47.999999999,0.010457603133961067,0.32444713723114205,0.6425325658891244,2.4114400916084557,0,3301,3302 days 00:00:00,1000.0,18050.235667655095,1705.0235667655095,1785.0902211337138,100.0,431.9534767119457,24.35492658023721,187 days 00:00:00,50,885.7774548161033,144.39106893643293,-10.565845548089973,14.632959357396103,-4.315725416724774,51 days 06:11:36.774193548,26 days 10:06:18.947368421,323.2891642567798,1.1141338916918009,1.5473752200594144,1.2464285870261986,1.7942884401395032,30.226031282086872,1.1605833265601744,1.0739673390970221,-0.02433115615171104,,,0.0010296917395166232,0.259482318358189,17.050235667655148,0.24707187689836463,0.2802957712831088,0,51,4781.210317460317,,,,
Most Calmar Ratio,43,49,META,SMA,0,false,false,1,51,1.5531936069417995,62.0,6.753496486867025,7.4324591432301705,1.7922449653610264,-0.04485300150115319,41 days 19:40:47.999999999,0.010457603133961067,0.32444713723114205,0.6425325658891244,2.4114400916084557,0,3301,3302 days 00:00:00,1000.0,18050.235667655095,1705.0235667655095,1785.0902211337138,100.0,431.9534767119457,24.35492658023721,187 days 00:00:00,50,885.7774548161033,144.39106893643293,-10.565845548089973,14.632959357396103,-4.315725416724774,51 days 06:11:36.774193548,26 days 10:06:18.947368421,323.2891642567798,1.1141338916918009,1.5473752200594144,1.2464285870261986,1.7942884401395032,30.226031282086872,1.1605833265601744,1.0739673390970221,-0.02433115615171104,,,0.0010296917395166232,0.259482318358189,17.050235667655148,0.24707187689836463,0.2802957712831088,0,51,4781.210317460317,,,,
Median Sortino Ratio,41,42,META,SMA,0,false,false,1,117,1.5233611834998362,58.620689655172406,2.5809769994913894,2.652952115541432,1.4303074842911019,-0.42190533070314445,17 days 19:26:53.793103447,0.024261639270789677,0.7443199030596788,1.482278097546198,1.9746450614617683,0,3301,3302 days 00:00:00,1000.0,11319.51141051345,1031.951141051345,1785.0902211337138,100.0,828.8443765708449,53.83184382196892,419 days 00:00:00,116,834.8728063892104,82.01579596068983,-21.59649893950628,7.236149220511111,-3.8399104498322782,23 days 10:56:28.235294117,9 days 19:30:00,81.76412589762275,0.920386594048605,0.5714885175299066,1.2118675774108199,1.4527924075145415,50.15484160379417,1.2030938754929137,1.0072926162260711,-0.024530630166423508,,,0.0009127451751561934,0.23001178413936074,10.319511410513456,0.20344257350858674,0.3007640776732178,0,117,4781.210317460317,,,,
Median Avg Losing Trade [%],40,42,META,SMA,0,false,false,1,86,1.502233976106087,58.82352941176471,2.7652207903560075,3.557088206724463,1.3761844039748452,-0.4887338649516353,24 days 07:03:31.764705881,0.017777925327733812,0.5471069372917298,1.0878521660102998,1.9461076344575523,0,3301,3302 days 00:00:00,1000.0,10126.561780716645,912.6561780716646,1785.0902211337138,100.0,502.64450064210865,39.123117757549224,814 days 00:00:00,85,689.9200199524184,82.01579596068981,-21.596498939506283,9.640287981783645,-5.133197186217227,32 days 06:14:24,12 days 21:56:34.285714285,99.25460895016742,0.8816661082584784,0.7454518564706593,1.203152181661288,1.567564796785286,50.040935753867586,1.1735933928488638,1.025186567164179,-0.024625036172391562,,,0.000881741814245875,0.22219893718996048,9.126561780716608,0.19325765797446692,0.3033080888534315,0,86,4781.210317460317,,,,
Most Total Return [%],20,24,META,SMA,0,false,false,1,92,1.495544178620617,52.74725274725275,2.625929225847879,4.622055027812367,2.1755158069099063,0.7376125997703938,21 days 23:12:31.648351647,0.019032837703809143,0.5852771887306876,1.1641926688882156,2.705183372836562,0,3301,3302 days 00:00:00,1000.0,32017.952599688597,3101.7952599688597,1785.0902211337138,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,5898.829321087895,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2916917886508477,1.1257286248708502,1.3054889601848005,2.651340565656848,45.5708369247092,1.2944876487225683,1.0084985835694051,-0.022646602055379522,,,0.0012049519818521052,0.3036478994267305,31.017952599688606,0.30282984062095153,0.2829160227997779,0,92,4781.210317460317,,,,
Most Sharpe Ratio,20,24,META,SMA,0,false,false,1,92,1.495544178620617,52.74725274725275,2.625929225847879,4.622055027812367,2.1755158069099063,0.7376125997703938,21 days 23:12:31.648351647,0.019032837703809143,0.5852771887306876,1.1641926688882156,2.705183372836562,0,3301,3302 days 00:00:00,1000.0,32017.952599688597,3101.7952599688597,1785.0902211337138,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,5898.829321087895,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2916917886508477,1.1257286248708502,1.3054889601848005,2.651340565656848,45.5708369247092,1.2944876487225683,1.0084985835694051,-0.022646602055379522,,,0.0012049519818521052,0.3036478994267305,31.017952599688606,0.30282984062095153,0.2829160227997779,0,92,4781.210317460317,,,,
Most Omega Ratio,20,24,META,SMA,0,false,false,1,92,1.495544178620617,52.74725274725275,2.625929225847879,4.622055027812367,2.1755158069099063,0.7376125997703938,21 days 23:12:31.648351647,0.019032837703809143,0.5852771887306876,1.1641926688882156,2.705183372836562,0,3301,3302 days 00:00:00,1000.0,32017.952599688597,3101.7952599688597,1785.0902211337138,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,5898.829321087895,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2916917886508477,1.1257286248708502,1.3054889601848005,2.651340565656848,45.5708369247092,1.2944876487225683,1.0084985835694051,-0.022646602055379522,,,0.0012049519818521052,0.3036478994267305,31.017952599688606,0.30282984062095153,0.2829160227997779,0,92,4781.210317460317,,,,
