Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Least Total Trades,HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Win Rate [%],HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Expectancy,HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Sharpe Ratio,HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Omega Ratio,HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Sortino Ratio,HIMS,SMA,17,23,0,false,false,0,34,1.7904622172567326,61.76470588235294,3.728266353607554,8.060462946550288,1.8149356952463482,2.630532828777767,22 days 01:24:42.352941175,0.016636408648291797,0.5060240963855421,1.0120481927710843,4.078788478977254,0,1411,1412 days 00:00:00,1000.0,7775.759592599827,677.5759592599827,186.63264903958776,100.0,134.30404692443392,67.23563052907275,752 days 00:00:00,34,0.0,56.77999590508753,-22.639647188697847,18.595797007733566,-8.958153613822699,29 days 21:42:51.428571428,9 days 09:13:50.769230769,199.2870468411714,1.1131833152422659,1.039990325113719,1.2991800199794286,1.3202870219367988,19.88485124719297,1.2497546931323853,0.3524904214559387,-0.0441839319272125,None,None,0.0020740373250246248,0.5226574059062055,6.77575959259983,0.4420193863993922,0.5650626242451519,750,750,2043.7103174603174
Most Calmar Ratio,HIMS,SMA,15,20,0,false,false,0,37,1.5334637772519,51.35135135135135,3.5102334720163935,7.548273228362275,1.7953580187183686,2.6189704770258415,20 days 03:53:30.810810810,0.01810432705843519,0.5506732813607371,1.1013465627214742,4.156632387269658,0,1411,1412 days 00:00:00,1000.0,7754.180469233934,675.4180469233934,186.63264903958776,100.0,146.96634702825403,65.88791451234049,517 days 00:00:00,37,0.0,69.89301294618457,-20.925588755133457,21.294997842152462,-6.962158308416255,28 days 07:34:44.210526315,11 days 13:20:00,182.54541808740362,1.1105097814869034,1.0594109679915706,1.296768985436996,1.2069881720803561,19.123382964047074,1.286022281137795,0.3447619047619047,-0.04498986720603167,None,None,0.0020801952965153214,0.524209214721861,6.754180469233909,0.44130435758849096,0.5681047552149675,746,746,2043.7103174603174
Most Profit Factor,HIMS,SMA,10,18,0,false,false,0,36,1.3664570765450768,47.22222222222222,3.741229861371608,6.066016576031021,1.4189873125793095,0.7699456294394056,20 days 14:39:59.999999998,0.017615020921720726,0.5357902197023388,1.0715804394046775,3.2501123539896897,0,1411,1412 days 00:00:00,1000.0,4303.296414783168,330.32964147831683,186.63264903958776,100.0,79.54342131220376,76.24463809372388,839 days 00:00:00,36,0.0,65.90915055291283,-25.46206414044663,21.103942547349664,-7.3889698193593425,30 days 08:28:14.117647058,11 days 21:28:25.263157894,91.75823374397687,0.9001434407274138,0.6010467599674041,1.231421141844467,1.0225515168031472,19.69543320014128,1.255634478903207,0.33712121212121215,-0.045042816970784674,None,None,0.0016107736649280755,0.405914963561875,3.3032964147831825,0.2975218283551817,0.5427120969430924,742,742,2043.7103174603174
Median Total Trades,HIMS,SMA,15,19,0,false,false,0,42,1.3268822518104564,50.0,2.6017991219336745,5.622964641281771,1.5237051845718224,1.2157639117913774,17 days 12:34:17.142857142,0.020550857742007517,0.6250885896527286,1.2501771793054572,3.5148510372859834,0,1411,1412 days 00:00:00,1000.0,5135.338885039442,413.53388850394424,186.63264903958776,100.0,123.73986308451134,75.246106642646,766 days 00:00:00,42,0.0,64.52077817459195,-21.829645172849997,18.501699394517107,-7.255770111953565,25 days 11:25:42.857142857,9 days 13:42:51.428571428,98.46044964379624,0.9542094592775752,0.6996306366945828,1.251515284968762,1.1751995393627923,19.026282981548583,1.2869689757610778,0.3333333333333333,-0.04650222256570621,None,None,0.0017913884989056903,0.451429901724234,4.135338885039422,0.33910752313882964,0.5693676221106503,736,736,2043.7103174603174
Median Worst Trade [%],HIMS,SMA,12,13,0,true,false,1,103,1.2811337054434662,40.19607843137255,2.2896396079213805,2.55086401654552,1.6172572691469607,1.3972817957086296,7 days 06:35:17.647058823,0.049909225944875395,1.5329553508150249,3.051027639971651,3.9103606433649607,0,1411,1412 days 00:00:00,1000.0,5474.110520274814,447.4110520274814,186.63264903958776,100.0,254.14351474533342,75.60516438504256,785 days 00:00:00,102,-5.474110520273825,73.15314972620212,-22.0422419505066,12.971297930626497,-4.453034188000711,10 days 17:33:39.512195122,4 days 22:49:10.819672131,43.917496380344,0.9854429132574012,0.7299259073203648,1.2514452700367744,1.4262392122983314,17.760532183578306,1.5475618973130807,0.33585619678334916,-0.04685095112182164,None,None,0.0017967872803288565,0.45279039464287185,4.4741105202748255,0.3544625748413823,0.5529831479574064,743,742,2043.7103174603174
Mean Best Trade [%],HIMS,SMA,25,28,0,false,false,0,38,1.2691746510513668,55.26315789473685,2.5648263589433773,4.087011437093502,1.2098951990785687,0.12790247408225788,19 days 15:47:22.105263157,0.018593633195149655,0.5655563430191354,1.1311126860382708,2.311435242239982,0,1411,1412 days 00:00:00,1000.0,3105.0342659627677,210.50342659627677,186.63264903958776,100.0,97.77023226998332,76.47166365040442,770 days 00:00:00,38,0.0,63.863625234596256,-23.002451588264833,12.775595556816702,-6.645945416682218,25 days 05:42:51.428571428,12 days 18:21:10.588235294,55.3956385779676,0.7660559420269867,0.44498710402639696,1.190821438057531,1.06042331972433,17.774451859605854,1.2446438759358391,0.33459357277882795,-0.04733919775912284,None,None,0.0014232255149777176,0.35865282977438484,2.1050342659627552,0.22410653193224084,0.5634559093774165,747,747,2043.7103174603174
Mean Total Trades,HIMS,SMA,20,22,0,false,false,0,49,1.2512708027760036,53.06122448979592,2.0486027572010563,4.2188686365858175,1.3800069282889422,0.6018477097177414,15 days 03:25:42.857142855,0.02397600069900877,0.7292700212615166,1.4585400425230333,3.0766944203024846,0,1411,1412 days 00:00:00,1000.0,3989.570814226187,298.95708142261867,186.63264903958776,100.0,144.9941905562859,67.96865069981389,766 days 00:00:00,49,0.0,56.18887514670659,-27.366191786222743,14.259519535196329,-7.131432379234762,21 days 22:09:13.846153846,7 days 11:28:41.739130434,61.01164926992217,0.8621604357902026,0.6326568511969727,1.224913648052589,1.304868366250626,20.790315527247316,1.2899230316084525,0.33965844402277034,-0.045658685760040896,None,None,0.0015864148749614104,0.3997765484902754,2.989570814226199,0.28011046570241227,0.5580529221844234,742,742,2043.7103174603174
Most Total Fees Paid,HIMS,SMA,6,7,0,false,false,0,136,1.232382946506988,47.05882352941176,1.5752779773646945,1.4988708309414562,1.3818778160209295,0.4678732208685879,5 days 06:10:35.294117646,0.06654563459316719,2.0240963855421685,4.048192771084337,3.033859031303188,0,1411,1412 days 00:00:00,1000.0,3739.5306766497642,273.95306766497646,186.63264903958776,100.0,358.82688570884625,44.681428965879576,364 days 00:00:00,136,0.0,83.95274926323953,-17.23275675010068,7.8824774452309505,-4.175446159538092,7 days 03:45:00,3 days 13:40:00,20.143607916542393,0.8640389344986223,0.9092859843299639,1.219800355153616,1.075661382835504,19.91488996290957,1.678127707533822,0.3147113594040969,-0.042172633232652586,None,None,0.0014219913385005042,0.35834181730212705,2.7395306766497676,0.2654086939038671,0.4991261697376398,715,715,2043.7103174603174
Least Max Drawdown [%],HIMS,SMA,6,7,0,false,false,0,136,1.232382946506988,47.05882352941176,1.5752779773646945,1.4988708309414562,1.3818778160209295,0.4678732208685879,5 days 06:10:35.294117646,0.06654563459316719,2.0240963855421685,4.048192771084337,3.033859031303188,0,1411,1412 days 00:00:00,1000.0,3739.5306766497642,273.95306766497646,186.63264903958776,100.0,358.82688570884625,44.681428965879576,364 days 00:00:00,136,0.0,83.95274926323953,-17.23275675010068,7.8824774452309505,-4.175446159538092,7 days 03:45:00,3 days 13:40:00,20.143607916542393,0.8640389344986223,0.9092859843299639,1.219800355153616,1.075661382835504,19.91488996290957,1.678127707533822,0.3147113594040969,-0.042172633232652586,None,None,0.0014219913385005042,0.35834181730212705,2.7395306766497676,0.2654086939038671,0.4991261697376398,715,715,2043.7103174603174
Least Avg Winning Trade [%],HIMS,SMA,6,7,0,false,false,0,136,1.232382946506988,47.05882352941176,1.5752779773646945,1.4988708309414562,1.3818778160209295,0.4678732208685879,5 days 06:10:35.294117646,0.06654563459316719,2.0240963855421685,4.048192771084337,3.033859031303188,0,1411,1412 days 00:00:00,1000.0,3739.5306766497642,273.95306766497646,186.63264903958776,100.0,358.82688570884625,44.681428965879576,364 days 00:00:00,136,0.0,83.95274926323953,-17.23275675010068,7.8824774452309505,-4.175446159538092,7 days 03:45:00,3 days 13:40:00,20.143607916542393,0.8640389344986223,0.9092859843299639,1.219800355153616,1.075661382835504,19.91488996290957,1.678127707533822,0.3147113594040969,-0.042172633232652586,None,None,0.0014219913385005042,0.35834181730212705,2.7395306766497676,0.2654086939038671,0.4991261697376398,715,715,2043.7103174603174
Most Avg Losing Trade [%],HIMS,SMA,6,7,0,false,false,0,136,1.232382946506988,47.05882352941176,1.5752779773646945,1.4988708309414562,1.3818778160209295,0.4678732208685879,5 days 06:10:35.294117646,0.06654563459316719,2.0240963855421685,4.048192771084337,3.033859031303188,0,1411,1412 days 00:00:00,1000.0,3739.5306766497642,273.95306766497646,186.63264903958776,100.0,358.82688570884625,44.681428965879576,364 days 00:00:00,136,0.0,83.95274926323953,-17.23275675010068,7.8824774452309505,-4.175446159538092,7 days 03:45:00,3 days 13:40:00,20.143607916542393,0.8640389344986223,0.9092859843299639,1.219800355153616,1.075661382835504,19.91488996290957,1.678127707533822,0.3147113594040969,-0.042172633232652586,None,None,0.0014219913385005042,0.35834181730212705,2.7395306766497676,0.2654086939038671,0.4991261697376398,715,715,2043.7103174603174
Most Worst Trade [%],HIMS,SMA,2,45,0,false,false,0,34,1.2267749534823693,38.23529411764706,3.236211525751608,6.151191160939984,1.4952764391735847,1.0354469291006811,22 days 09:52:56.470588234,0.016636408648291797,0.5060240963855421,1.0120481927710843,3.112650948909389,0,1411,1412 days 00:00:00,1000.0,4798.808523575541,379.8808523575541,186.63264903958776,100.0,116.28913548343057,66.14024403022344,728 days 00:00:00,34,0.0,59.72099992566419,-11.911600878230093,24.154559123046088,-4.993750910839984,44 days 12:55:23.076923077,8 days 17:08:34.285714285,111.72966245810412,0.9288442408452837,0.7558689504124428,1.2408049477747707,1.3002291502558818,19.520937902627132,1.2476038789954536,0.34861509073543456,-0.04691395138933305,None,None,0.0017360765834338243,0.43749129902532374,3.79880852357553,0.32300673610130737,0.5668559234434977,762,762,2043.7103174603174
Median Avg Losing Trade [%],HIMS,SMA,30,31,0,false,false,0,47,1.2218482996434237,55.319148936170215,2.0176377969033226,3.4554127259325966,1.2479955361453536,0.22873870094519724,16 days 04:35:44.680851062,0.02299738842557984,0.69950389794472,1.39900779588944,2.417074670797642,0,1411,1412 days 00:00:00,1000.0,3293.2275873486396,229.32275873486398,186.63264903958776,100.0,132.28583370346195,60.256735242831894,766 days 00:00:00,47,0.0,47.82532068393677,-23.635450792366157,11.848424291994784,-6.935934927287255,21 days 13:50:46.153846153,9 days 12:34:17.142857142,48.7920763265668,0.788831012300924,0.5988242131815869,1.196831557003462,1.065154949827929,18.087483400020098,1.2865939237787218,0.3422053231939164,-0.04587628892520679,None,None,0.0014617901818645613,0.3683711258298695,2.2932275873486443,0.23702958033466226,0.5620148189520119,761,761,2043.7103174603174
Median Sortino Ratio,HIMS,SMA,30,31,0,false,false,0,47,1.2218482996434237,55.319148936170215,2.0176377969033226,3.4554127259325966,1.2479955361453536,0.22873870094519724,16 days 04:35:44.680851062,0.02299738842557984,0.69950389794472,1.39900779588944,2.417074670797642,0,1411,1412 days 00:00:00,1000.0,3293.2275873486396,229.32275873486398,186.63264903958776,100.0,132.28583370346195,60.256735242831894,766 days 00:00:00,47,0.0,47.82532068393677,-23.635450792366157,11.848424291994784,-6.935934927287255,21 days 13:50:46.153846153,9 days 12:34:17.142857142,48.7920763265668,0.788831012300924,0.5988242131815869,1.196831557003462,1.065154949827929,18.087483400020098,1.2865939237787218,0.3422053231939164,-0.04587628892520679,None,None,0.0014617901818645613,0.3683711258298695,2.2932275873486443,0.23702958033466226,0.5620148189520119,761,761,2043.7103174603174
Mean Win Rate [%],HIMS,SMA,17,21,0,false,false,0,40,1.20115901900163,45.0,2.550458071410798,5.171494353505725,1.4469461543786297,0.8208609144512852,18 days 10:47:59.999999999,0.019572245468578588,0.595322466335932,1.190644932671864,3.0787067731713744,0,1411,1412 days 00:00:00,1000.0,4398.320959966895,339.83209599668953,186.63264903958776,100.0,113.78341055438248,67.72331434658848,766 days 00:00:00,40,0.0,50.35180377151758,-25.186099555124276,18.974759908401573,-6.122086555045423,29 days 18:40:00,9 days 04:21:49.090909090,84.95802399917238,0.899568895949948,0.6888655620568038,1.238057230373439,1.3322577108338796,20.919759808474204,1.2624696264653104,0.33585619678334916,-0.044989867206031604,None,None,0.0016549830008791956,0.4170557162215573,3.398320959966904,0.30258952164970343,0.5579635250039494,738,738,2043.7103174603174
Least Avg Winning Trade Duration,HIMS,SMA,10,11,0,true,false,1,106,1.1957378323810761,43.80952380952381,1.7215089767998637,1.9278592480116425,1.3292027134802264,0.44079451678788567,6 days 23:05:08.571428570,0.05137714435501879,1.5776045357902198,3.140326009922041,3.0413994940282896,0,1411,1412 days 00:00:00,1000.0,3688.992973898359,268.8992973898359,186.63264903958776,100.0,258.91939628426195,70.96226652198963,844 days 00:00:00,105,-3.6889929738981664,61.583091046662005,-18.794756107774592,10.807459008928806,-4.9952185316864846,10 days 00:31:18.260869565,4 days 13:49:49.830508474,25.64459016068814,0.8502578112467274,0.5655743279548399,1.2145852142599431,0.7990500596419594,18.60232716537579,1.4829638168442927,0.3333333333333333,-0.0442361279975324,None,None,0.0014543426543180585,0.36649434888815074,2.6889929738983573,0.26233953671009824,0.5187556189766697,732,731,2043.7103174603174
Median Win Rate [%],HIMS,SMA,9,19,0,false,false,0,37,1.195148190740443,43.24324324324324,2.985446052794954,5.381644771761312,1.3405071291067543,0.5139488384590052,19 days 23:59:59.999999999,0.01810432705843519,0.5506732813607371,1.1013465627214742,2.963527985583657,0,1411,1412 days 00:00:00,1000.0,3825.5228223201107,282.55228223201107,186.63264903958776,100.0,80.1486791447692,73.97123690647284,797 days 00:00:00,37,0.0,67.67788589555458,-19.536961312129577,21.205404819039924,-6.674553359498583,32 days 03:00:00,10 days 18:17:08.571428571,76.3654816843273,0.8530891859239635,0.5604489016977006,1.2183503617501568,1.0154428791311254,19.53150569004113,1.2355102260001594,0.33585619678334916,-0.046236263141614484,None,None,0.0015301037172729152,0.38558613675277464,2.8255228223201105,0.27055355341475873,0.5439677293672697,740,740,2043.7103174603174
Least Avg Losing Trade Duration,HIMS,SMA,10,17,0,false,false,0,40,1.1894611914432642,42.5,3.099736119001956,5.175835749223535,1.327634111115622,0.4537693936055137,18 days 14:59:59.999999998,0.019572245468578588,0.595322466335932,1.190644932671864,3.081291303577441,0,1411,1412 days 00:00:00,1000.0,3713.208330212722,271.32083302127216,186.63264903958776,100.0,76.16346114809727,83.39447319633997,845 days 00:00:00,40,0.0,65.52368382242112,-26.58868009320095,22.625666691299255,-7.721865381875909,30 days 07:03:31.764705882,10 days 00:00:00,67.83020825531804,0.8382123609330886,0.48410456995450357,1.2137159566761817,1.0904376170378955,19.12404345660042,1.2788589035034346,0.33459357277882795,-0.04623626314161449,None,None,0.0015229335591166778,0.38377925689740283,2.71320833021273,0.2638144182198352,0.5510279121368701,745,745,2043.7103174603174
Mean Avg Winning Trade [%],HIMS,SMA,9,15,0,true,false,1,54,1.1545919017031,43.39622641509434,2.386910930683969,4.175828962125557,1.4491323371133515,0.8337612777275301,14 days 02:15:50.943396225,0.025933225245866626,0.8036853295535081,1.5924875974486181,3.356052475584962,0,1411,1412 days 00:00:00,1000.0,4422.397249685081,342.23972496850814,186.63264903958776,100.0,146.54450426505088,71.66516359304148,785 days 00:00:00,53,-4.422397249684764,59.366336472240214,-18.710210050385566,17.62355621988027,-6.134095268819726,23 days 17:44:20.869565217,6 days 16:48:00,64.65697447046733,0.9063426505879674,0.6538651678573416,1.2312753496826743,1.1434047012286295,19.054946101243246,1.3384931469865027,0.33712121212121215,-0.046236263141614546,None,None,0.0016441877796936398,0.41433532048279725,3.422397249685072,0.303859223316995,0.5501811429333714,748,747,2043.7103174603174
