Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],HIMS,SMA,21,22,0,false,false,1,67,1.355358324270679,53.03030303030303,2.4660758575511355,3.2799112733498297,1.647124318788801,-0.013963897541062994,11 days 04:21:49.090909090,0.0320443904976591,0.9894514767932491,1.9641350210970465,3.245313053166815,0,1422,1423 days 00:00:00,1000.0,5568.969127590238,456.8969127590238,463.36732663198916,100.0,167.3773228372695,79.32224763928707,831 days 00:00:00,66,1340.357185619553,55.58832188852296,-26.493027472724943,11.527243991263804,-6.0315934081659455,14 days 07:32:34.285714285,7 days 15:29:01.935483871,48.918362757131575,0.9853901723907478,0.6976974897420614,1.2590401582466837,1.714880109212806,20.235565088414297,1.421725122514513,0.3336457357075914,-0.045862821782054725,None,None,0.0017954773889987791,0.45246030202769233,4.568969127590221,0.3554070759513739,0.5526095886062908,744,743,2059.642857142857
Mean Calmar Ratio,HIMS,SMA,21,22,0,false,false,1,67,1.355358324270679,53.03030303030303,2.4660758575511355,3.2799112733498297,1.647124318788801,-0.013963897541062994,11 days 04:21:49.090909090,0.0320443904976591,0.9894514767932491,1.9641350210970465,3.245313053166815,0,1422,1423 days 00:00:00,1000.0,5568.969127590238,456.8969127590238,463.36732663198916,100.0,167.3773228372695,79.32224763928707,831 days 00:00:00,66,1340.357185619553,55.58832188852296,-26.493027472724943,11.527243991263804,-6.0315934081659455,14 days 07:32:34.285714285,7 days 15:29:01.935483871,48.918362757131575,0.9853901723907478,0.6976974897420614,1.2590401582466837,1.714880109212806,20.235565088414297,1.421725122514513,0.3336457357075914,-0.045862821782054725,None,None,0.0017954773889987791,0.45246030202769233,4.568969127590221,0.3554070759513739,0.5526095886062908,744,743,2059.642857142857
Most Best Trade [%],HIMS,SMA,16,18,0,false,false,1,56,1.3209268645644492,49.09090909090909,2.406558462455282,4.929909209319881,1.8609505890367495,0.5323651643015087,13 days 10:28:21.818181818,0.02670365874804925,0.8270042194092828,1.639240506329114,4.077055717412223,0,1422,1423 days 00:00:00,1000.0,8100.479496063789,710.0479496063789,463.36732663198916,100.0,170.02481269550358,75.09652749636474,782 days 00:00:00,55,2954.2260188172813,111.88292682926833,-32.38799385998991,17.532621173955153,-7.222705899435564,19 days 22:13:20,7 days 04:17:08.571428571,75.38642685902744,1.1167781440872708,0.9456449487704076,1.2926950589923156,1.5243546308919242,17.725760128392523,1.3788747295918042,0.3386641580432737,-0.04673204624166816,None,None,0.0020973598833865193,0.5285346906134029,7.100479496063818,0.4484008079781516,0.5695774062059585,749,748,2059.642857142857
Most Avg Winning Trade Duration,HIMS,SMA,10,11,0,false,false,1,107,1.306954918940228,44.339622641509436,1.9638543298783262,2.1409658750156337,1.7694891279689011,0.2974553469163675,6 days 21:57:44.150943395,0.051465233223513096,1.5801687763713081,3.145569620253165,3.383087426976181,0,1422,1423 days 00:00:00,1000.0,7011.984155250173,601.1984155250173,463.36732663198916,100.0,268.11364215804633,70.96226652198963,844 days 00:00:00,106,2414.865815480678,61.583091046662005,-18.794756107774592,11.099154811088505,-4.9952185316864846,9 days 20:25:31.914893617,4 days 13:49:49.830508474,33.93507867707068,1.093601830608996,0.913168246909804,1.28627919085831,1.0503228376168874,18.088442644092783,1.5428224089796343,0.33992467043314506,-0.043880342851228285,None,None,0.0019290991090771784,0.48613297548744894,6.011984155250168,0.41185638553576953,0.5349855040363313,741,740,2059.642857142857
Mean Total Trades,HIMS,SMA,11,13,0,false,false,1,81,1.3032626513264878,46.25,2.5606715369410993,3.221076062081646,1.9398431630401738,0.7951616253842316,9 days 07:29:59.999999998,0.038841685451708,1.1962025316455698,2.377637130801688,3.8530593400850077,0,1422,1423 days 00:00:00,1000.0,9318.192432266278,831.8192432266278,463.36732663198916,100.0,223.94959866567476,72.06510342684062,781 days 00:00:00,80,3398.3230924939508,63.505990861733075,-20.216067527372086,13.191316467710717,-5.357968007878252,13 days 18:09:43.783783783,5 days 11:43:15.348837209,61.49836674715411,1.1764997761678004,1.0722173931313872,1.3108335926536798,1.270953029521473,17.977828120069972,1.5016967256499574,0.3437204910292729,-0.04662468089902048,None,None,0.0021877805461240395,0.551320697623258,8.318192432266287,0.48477135330144727,0.5639733859187588,755,754,2059.642857142857
Median Max Drawdown [%],HIMS,SMA,10,15,0,false,false,1,54,1.295357232928803,45.28301886792453,2.9659752101111923,4.704617466466342,1.926437239854758,0.7601675090848591,14 days 00:54:20.377358490,0.025732616611756548,0.7974683544303798,1.5801687763713081,3.751783549207336,0,1422,1423 days 00:00:00,1000.0,9156.041131091386,815.6041131091387,463.36732663198916,100.0,181.33551882889947,69.43767167721342,743 days 00:00:00,53,3339.186890353236,59.366336472240214,-20.21606752737208,17.65601111315438,-6.013777275620313,21 days 16:00:00,7 days 17:22:45.517241379,90.88404227807831,1.1753590420411673,1.1013192135861605,1.3095486410409214,1.2156573771287829,18.223478238411957,1.392294846381419,0.3437204910292729,-0.046564340940726714,None,None,0.0021644241131550048,0.5454348765150612,8.156041131091396,0.4801626846199538,0.5584940022733997,754,753,2059.642857142857
Least Total Trades,HIMS,SMA,10,15,0,false,false,1,54,1.295357232928803,45.28301886792453,2.9659752101111923,4.704617466466342,1.926437239854758,0.7601675090848591,14 days 00:54:20.377358490,0.025732616611756548,0.7974683544303798,1.5801687763713081,3.751783549207336,0,1422,1423 days 00:00:00,1000.0,9156.041131091386,815.6041131091387,463.36732663198916,100.0,181.33551882889947,69.43767167721342,743 days 00:00:00,53,3339.186890353236,59.366336472240214,-20.21606752737208,17.65601111315438,-6.013777275620313,21 days 16:00:00,7 days 17:22:45.517241379,90.88404227807831,1.1753590420411673,1.1013192135861605,1.3095486410409214,1.2156573771287829,18.223478238411957,1.392294846381419,0.3437204910292729,-0.046564340940726714,None,None,0.0021644241131550048,0.5454348765150612,8.156041131091396,0.4801626846199538,0.5584940022733997,754,753,2059.642857142857
Most Profit Factor,HIMS,SMA,10,15,0,false,false,1,54,1.295357232928803,45.28301886792453,2.9659752101111923,4.704617466466342,1.926437239854758,0.7601675090848591,14 days 00:54:20.377358490,0.025732616611756548,0.7974683544303798,1.5801687763713081,3.751783549207336,0,1422,1423 days 00:00:00,1000.0,9156.041131091386,815.6041131091387,463.36732663198916,100.0,181.33551882889947,69.43767167721342,743 days 00:00:00,53,3339.186890353236,59.366336472240214,-20.21606752737208,17.65601111315438,-6.013777275620313,21 days 16:00:00,7 days 17:22:45.517241379,90.88404227807831,1.1753590420411673,1.1013192135861605,1.3095486410409214,1.2156573771287829,18.223478238411957,1.392294846381419,0.3437204910292729,-0.046564340940726714,None,None,0.0021644241131550048,0.5454348765150612,8.156041131091396,0.4801626846199538,0.5584940022733997,754,753,2059.642857142857
Least Avg Winning Trade [%],HIMS,SMA,6,7,0,false,false,1,137,1.2869474827943368,47.05882352941176,1.5752779773646945,1.4988708309414562,1.7041925294940203,0.05450296986019147,5 days 06:10:35.294117646,0.0660308652679036,2.0232067510548526,4.031645569620253,3.0325255841199508,0,1422,1423 days 00:00:00,1000.0,5886.2222206961,488.62222206960996,463.36732663198916,100.0,362.5626805906138,47.796365478747944,364 days 00:00:00,136,2146.6915440463354,83.95274926323953,-17.23275675010068,7.8824774452309505,-4.175446159538092,7 days 03:45:00,3 days 13:40:00,20.143607916542393,1.0437546296109108,1.2044077455538134,1.270758035928205,1.163916986725665,18.890295573311448,1.723810900911304,0.32003710575139144,-0.04245700460321607,None,None,0.0017522973076651903,0.441578921531628,4.886222220696107,0.36877125489763474,0.5091621145915093,725,724,2059.642857142857
Least Worst Trade [%],HIMS,SMA,17,18,0,false,false,1,77,1.2615564971273652,48.68421052631579,1.7279474104398436,3.465022370203262,1.8508037768563905,0.45650442852524215,9 days 17:22:06.315789472,0.036899601179122596,1.137130801687764,2.259493670886076,3.9401836656952716,0,1422,1423 days 00:00:00,1000.0,7748.965632733945,674.8965632733946,463.36732663198916,100.0,238.60119687560262,68.42386957774329,782 days 00:00:00,76,3098.589874217806,111.8829268292683,-32.387993859989926,14.383774237660063,-6.893793504050623,13 days 17:30:48.648648648,5 days 22:09:13.846153846,48.0312599804755,1.1072597364101133,1.0095840331286732,1.2912865536324778,1.5892081546737453,18.871102009610265,1.478847729020436,0.336150234741784,-0.04586282775751139,None,None,0.0020453820550345564,0.5154362778687083,6.748965632733956,0.43706613155982077,0.560236804464242,748,747,2059.642857142857
