Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],SMLR,SMA,62,67,0,false,false,0,36,1.5802322295323368,63.888888888888886,1.2566644574666228,15.500400609979703,1.3870709490485325,2.688275532738881,44 days 08:39:59.999999999,0.008826276463262764,0.26846590909090906,0.5369318181818181,4.161329141031483,0,2816,2817 days 00:00:00,1000.0,16391.559527072248,1539.1559527072247,417.31045824666495,100.0,1230.2570155442488,68.20697738480361,879 days 00:00:00,36,0.0,253.26058013916017,-36.51720099754927,33.34670050681069,-16.073822284413573,50 days 06:15:39.130434782,33 days 22:09:13.846153846,427.54332019645085,0.8618633081985536,0.64031926731074,1.2302984803822812,2.4506942181201397,52.424065922359155,1.2005331945665814,0.3589001447178003,-0.041600503036528666,None,None,0.0016082238202216193,0.4052724026958481,15.3915595270722,0.2842693763924673,0.5659196852970165,1597,1597,4078.7301587301586
Least Total Trades,SMLR,SMA,61,67,0,false,false,0,34,1.4846143917275547,61.76470588235294,1.2617996618138188,14.459053310258042,1.236900729213514,1.3852989533570919,46 days 22:35:17.647058822,0.008335927770859277,0.25355113636363635,0.5071022727272727,3.6661093975583245,0,2816,2817 days 00:00:00,1000.0,10954.101992807382,995.4101992807383,417.31045824666495,100.0,822.6333464536945,70.73306781113244,879 days 00:00:00,34,0.0,229.28457578386582,-35.693067590987866,33.22344212573577,-15.852651699359832,54 days 22:51:25.714285714,34 days 00:00:00,292.76770567080575,0.7938515083466952,0.5140961307192916,1.2060657401189923,2.0249711631146923,53.72660062562146,1.1623559750408563,0.3595559845559846,-0.041393154361881075,None,None,0.0014272423698036814,0.3596650771905277,9.954101992807377,0.2387888389435735,0.5452619071092742,1596,1596,4078.7301587301586
Median Total Trades,SMLR,SMA,50,54,0,false,false,0,51,1.4464942981703044,58.82352941176471,1.2093677681236383,9.674045058066358,1.236996154993168,1.2044613990972235,30 days 11:17:38.823529411,0.012503891656288917,0.38032670454545453,0.7606534090909091,3.6792976765586185,0,2816,2817 days 00:00:00,1000.0,10199.447966443466,919.9447966443465,417.31045824666495,100.0,1122.351918671184,69.34977819021047,1048 days 00:00:00,51,0.0,233.0872719348034,-38.5862076044868,25.401057201621153,-12.793115147011925,37 days 12:00:00,20 days 10:17:08.571428571,180.3813326753625,0.7734344903441135,0.5062483724524743,1.2053621350756887,2.349707512749476,51.760916590001415,1.2272166786684153,0.3414285714285714,-0.041925159970818256,None,None,0.0014292023800321911,0.36015899976811216,9.199447966443444,0.23090379527524063,0.5604242230314682,1554,1554,4078.7301587301586
Median Worst Trade [%],SMLR,SMA,50,54,0,false,false,0,51,1.4464942981703044,58.82352941176471,1.2093677681236383,9.674045058066358,1.236996154993168,1.2044613990972235,30 days 11:17:38.823529411,0.012503891656288917,0.38032670454545453,0.7606534090909091,3.6792976765586185,0,2816,2817 days 00:00:00,1000.0,10199.447966443466,919.9447966443465,417.31045824666495,100.0,1122.351918671184,69.34977819021047,1048 days 00:00:00,51,0.0,233.0872719348034,-38.5862076044868,25.401057201621153,-12.793115147011925,37 days 12:00:00,20 days 10:17:08.571428571,180.3813326753625,0.7734344903441135,0.5062483724524743,1.2053621350756887,2.349707512749476,51.760916590001415,1.2272166786684153,0.3414285714285714,-0.041925159970818256,None,None,0.0014292023800321911,0.36015899976811216,9.199447966443444,0.23090379527524063,0.5604242230314682,1554,1554,4078.7301587301586
Most Total Return [%],SMLR,SMA,76,79,0,false,false,0,37,1.4288879347718233,56.75675675675676,1.2115416756654698,18.224914698128202,1.5116457419031042,4.598666182919751,44 days 00:38:55.135135134,0.00907145080946451,0.2759232954545454,0.5518465909090908,5.0286785228855155,0,2816,2817 days 00:00:00,1000.0,24363.819503643477,2336.3819503643476,417.31045824666495,100.0,2626.2848356502923,80.09170668164084,883 days 00:00:00,37,0.0,355.3619712103222,-39.371185249665714,41.86999247668951,-12.809249886233518,55 days 10:17:08.571428572,29 days 01:30:00,631.4545811795524,0.942868900568215,0.6398299846586477,1.2467344761221357,2.3312330794768594,50.88304938991026,1.1724471886848067,0.37750611246943766,-0.041925159970818277,None,None,0.001729034235006077,0.4357166272215314,23.36381950364338,0.33061954765050316,0.5561590182018206,1629,1629,4078.7301587301586
Most Expectancy,SMLR,SMA,76,79,0,false,false,0,37,1.4288879347718233,56.75675675675676,1.2115416756654698,18.224914698128202,1.5116457419031042,4.598666182919751,44 days 00:38:55.135135134,0.00907145080946451,0.2759232954545454,0.5518465909090908,5.0286785228855155,0,2816,2817 days 00:00:00,1000.0,24363.819503643477,2336.3819503643476,417.31045824666495,100.0,2626.2848356502923,80.09170668164084,883 days 00:00:00,37,0.0,355.3619712103222,-39.371185249665714,41.86999247668951,-12.809249886233518,55 days 10:17:08.571428572,29 days 01:30:00,631.4545811795524,0.942868900568215,0.6398299846586477,1.2467344761221357,2.3312330794768594,50.88304938991026,1.1724471886848067,0.37750611246943766,-0.041925159970818277,None,None,0.001729034235006077,0.4357166272215314,23.36381950364338,0.33061954765050316,0.5561590182018206,1629,1629,4078.7301587301586
Most Sharpe Ratio,SMLR,SMA,76,79,0,false,false,0,37,1.4288879347718233,56.75675675675676,1.2115416756654698,18.224914698128202,1.5116457419031042,4.598666182919751,44 days 00:38:55.135135134,0.00907145080946451,0.2759232954545454,0.5518465909090908,5.0286785228855155,0,2816,2817 days 00:00:00,1000.0,24363.819503643477,2336.3819503643476,417.31045824666495,100.0,2626.2848356502923,80.09170668164084,883 days 00:00:00,37,0.0,355.3619712103222,-39.371185249665714,41.86999247668951,-12.809249886233518,55 days 10:17:08.571428572,29 days 01:30:00,631.4545811795524,0.942868900568215,0.6398299846586477,1.2467344761221357,2.3312330794768594,50.88304938991026,1.1724471886848067,0.37750611246943766,-0.041925159970818277,None,None,0.001729034235006077,0.4357166272215314,23.36381950364338,0.33061954765050316,0.5561590182018206,1629,1629,4078.7301587301586
Most Sortino Ratio,SMLR,SMA,76,79,0,false,false,0,37,1.4288879347718233,56.75675675675676,1.2115416756654698,18.224914698128202,1.5116457419031042,4.598666182919751,44 days 00:38:55.135135134,0.00907145080946451,0.2759232954545454,0.5518465909090908,5.0286785228855155,0,2816,2817 days 00:00:00,1000.0,24363.819503643477,2336.3819503643476,417.31045824666495,100.0,2626.2848356502923,80.09170668164084,883 days 00:00:00,37,0.0,355.3619712103222,-39.371185249665714,41.86999247668951,-12.809249886233518,55 days 10:17:08.571428572,29 days 01:30:00,631.4545811795524,0.942868900568215,0.6398299846586477,1.2467344761221357,2.3312330794768594,50.88304938991026,1.1724471886848067,0.37750611246943766,-0.041925159970818277,None,None,0.001729034235006077,0.4357166272215314,23.36381950364338,0.33061954765050316,0.5561590182018206,1629,1629,4078.7301587301586
Mean Total Trades,SMLR,SMA,76,77,0,false,false,0,67,1.3748390521456357,50.74626865671642,1.2382472738432113,8.937032818286589,1.4113570403633946,2.993920646035374,24 days 05:00:53.731343283,0.016426681195516813,0.49964488636363635,0.9992897727272727,4.465342746920892,0,2816,2817 days 00:00:00,1000.0,17667.04854997838,1666.7048549978379,417.31045824666495,100.0,2215.400950834083,73.10005017769804,670 days 00:00:00,67,0.0,369.3096277671348,-31.755606183345265,25.01902008819702,-7.632287399196888,33 days 09:52:56.470588235,14 days 17:27:16.363636363,248.76191865639453,0.8797420675059612,0.6166345382706205,1.2303990920825092,2.405627535889846,51.39227220766627,1.2255739976037558,0.3728070175438596,-0.04206006881650036,None,None,0.001615921845718297,0.40721230512101086,16.66704854997833,0.2929072977227851,0.5570724683704408,1622,1622,4078.7301587301586
Most Calmar Ratio,SMLR,SMA,13,43,0,false,false,0,35,1.3611158129504948,48.57142857142857,2.3332327006818514,16.161204125498543,1.4819865774921808,3.779190717416981,41 days 10:58:17.142857141,0.00858110211706102,0.2610085227272727,0.5220170454545454,4.2182120142902795,0,2816,2817 days 00:00:00,1000.0,20944.062683334876,1994.4062683334878,417.31045824666495,100.0,460.2911851386739,65.18895199841769,674 days 00:00:00,35,0.0,216.31592637936708,-33.37418114527397,45.40790586078764,-11.460680846718946,62 days 15:31:45.882352941,21 days 10:39:59.999999999,569.8303623809963,0.9087072470000862,0.7410767246200882,1.2637477096980325,2.595195519449557,54.564719339219685,1.2084010946747616,0.32129455909943716,-0.038536213869056715,None,None,0.001689692908555104,0.42580261295588623,19.944062683334938,0.31273775055245334,0.5639368737392229,1451,1451,4078.7301587301586
