Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Total Trades,AVGO,EMA,14,77,0,false,false,0,34,1.37065299191991,47.05882352941176,5.217245325720609,12.046380245194934,1.3708254325397682,-0.8658807973126608,90 days 01:24:42.352941175,0.005927770859277709,0.1803030303030303,0.3606060606060606,2.1719988623912077,0,3960,3961 days 00:00:00,1000.0,17503.956211013912,1650.395621101391,12305.4386548123,100.0,290.03567169876635,48.75934915342973,782 days 00:00:00,34,0.0,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9017775584589228,0.6190123515221271,1.1655017163511177,0.7025054250574531,13.32719574975138,1.050027392454174,0.6956335616438356,-0.028757639464416746,None,None,0.0009056055972731348,0.22821261051282996,16.503956211013865,0.1997443034993278,0.3045694769078968,3062,3062,5735.714285714285
Most Win Rate [%],AVGO,EMA,14,77,0,false,false,0,34,1.37065299191991,47.05882352941176,5.217245325720609,12.046380245194934,1.3708254325397682,-0.8658807973126608,90 days 01:24:42.352941175,0.005927770859277709,0.1803030303030303,0.3606060606060606,2.1719988623912077,0,3960,3961 days 00:00:00,1000.0,17503.956211013912,1650.395621101391,12305.4386548123,100.0,290.03567169876635,48.75934915342973,782 days 00:00:00,34,0.0,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9017775584589228,0.6190123515221271,1.1655017163511177,0.7025054250574531,13.32719574975138,1.050027392454174,0.6956335616438356,-0.028757639464416746,None,None,0.0009056055972731348,0.22821261051282996,16.503956211013865,0.1997443034993278,0.3045694769078968,3062,3062,5735.714285714285
Most Profit Factor,AVGO,EMA,12,83,0,false,false,0,35,1.3218445090002633,42.857142857142854,6.322090933994821,13.100558995066097,1.4035597811743143,-0.8532908706307462,87 days 17:49:42.857142857,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.4315431468115105,0,3960,3961 days 00:00:00,1000.0,19053.20191554275,1805.320191554275,12305.4386548123,100.0,276.98285824156324,52.96962995482758,750 days 00:00:00,35,0.0,184.41383450760526,-11.01391780704071,38.526175154915066,-5.968653124820631,171 days 14:24:00,24 days 20:24:00,515.8057690155072,0.9222756694913041,0.5890921962074979,1.1693376965755728,0.7001970524915855,13.240964928012572,1.0511142162232596,0.7007299270072993,-0.028813589702745553,None,None,0.0009275773236277937,0.233749485554204,18.053201915542715,0.20623504940630122,0.30502544815702387,3071,3071,5735.714285714285
Most Total Return [%],AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Median Win Rate [%],AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Most Expectancy,AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Most Sharpe Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Most Omega Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Most Sortino Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.2899970046883023,40.0,5.522677551960066,13.896980850327934,1.411311162651965,-0.8493318407366744,87 days 21:15:25.714285714,0.006102117061021171,0.1856060606060606,0.3712121212121212,2.57936386994723,0,3960,3961 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,12305.4386548123,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.9275993323549896,0.6471757365242912,1.1703062458316318,0.6963107573762986,13.151869691600984,1.0501280983379173,0.7036559139784946,-0.028845506284862904,None,None,0.0009346265420145226,0.2355258885876597,18.540377910483475,0.2081741501279586,0.3055796192446207,3076,3076,5735.714285714285
Most Best Trade [%],AVGO,EMA,17,69,0,false,false,0,34,1.2787934449684288,41.17647058823529,4.244827602479064,14.197808943775986,1.3135737415666795,-0.8811977677934875,89 days 13:24:42.352941175,0.005927770859277709,0.1803030303030303,0.3606060606060606,2.559907976226276,0,3960,3961 days 00:00:00,1000.0,15619.135804720067,1461.9135804720067,12305.4386548123,100.0,298.93898457845194,46.38648345945987,799 days 00:00:00,34,0.0,272.8715964138357,-16.88105057095605,43.632609975325536,-6.406551778308701,177 days 15:25:42.857142856,27 days 21:36:00,429.9745824917667,0.8710151890801735,0.6213678266611754,1.1606346780894656,0.602554825786311,13.709952574391194,1.0437104181830448,0.6905676483141273,-0.028648957343054404,None,None,0.0008787829937490368,0.22145331442475727,14.61913580472007,0.19107967567435025,0.3059867480007457,3045,3045,5735.714285714285
