Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],AVGO,SMA,75,87,0,false,false,0,38,2.03239175242866,71.05263157894737,8.961433207673565,14.559983724889483,1.6343298590324056,-0.6700280904968786,75 days 00:37:53.684210525,0.006645292917516759,0.20212765957446807,0.40425531914893614,2.942975433754257,0,3948,3949 days 00:00:00,1000.0,36279.666058988085,3527.9666058988087,10691.718004757724,100.0,501.83632843020234,43.661432010425955,663 days 00:00:00,38,0.0,254.5779767818733,-21.51741742625678,23.472999841927,-7.317419471475335,84 days 20:26:40,50 days 21:49:05.454545454,928.4122647102128,1.0587213155179969,0.9016228001799311,1.206994324558681,0.8098083114747341,13.629819639028979,1.0839126664622338,0.6257719226018937,-0.029322902320468476,None,None,0.0011078210708062959,0.27917090984318654,35.27966605898807,0.25755725108790806,0.3173471971140046,2851,2851,5718.333333333333
Median Total Trades,AVGO,SMA,83,88,0,false,false,1,53,2.006374064474544,69.23076923076923,8.261142848442601,11.33248426995389,1.7317240583877893,-0.5738494493360892,52 days 17:32:18.461538460,0.00909355872923346,0.28191489361702127,0.5585106382978723,3.1947960973806175,0,3948,3949 days 00:00:00,1000.0,46562.815152707546,4556.281515270754,10691.718004757724,100.0,780.64271956526,41.48400268554687,653 days 00:00:00,52,1082.5676411678796,264.55534388241205,-21.017859411244828,19.671011524062116,-7.429202051789618,64 days 06:39:59.999999999,26 days 18:00:00,855.3893752219166,1.1127169900314609,1.0273354588466752,1.2187531690821969,0.8462761385696169,13.306611118130393,1.1078112579124428,0.6230990546650226,-0.02952717616462757,None,None,0.0011743725740561192,0.29594188866214205,45.5628151527077,0.27774334518220467,0.3200868876167555,2846,2845,5718.333333333333
Least Total Trades,AVGO,SMA,74,89,0,false,false,0,34,1.822943383199737,64.70588235294117,9.63001828233878,15.949504458319929,1.6163651374031311,-0.68394294408815,84 days 12:42:21.176470588,0.005945788399883416,0.18085106382978725,0.3617021276595745,2.884484848845094,0,3948,3949 days 00:00:00,1000.0,34791.92915223444,3379.1929152234443,10691.718004757724,100.0,445.98865703195924,41.48400268554688,653 days 00:00:00,34,0.0,246.15841842125838,-16.78925858075472,27.991420402258747,-6.12734143890123,104 days 15:16:21.818181818,47 days 16:00:00,993.8802691833658,1.0473374602106582,0.9359708027002184,1.2037972753779487,0.8111434509065236,13.521871337772938,1.0750992615826516,0.6351966873706005,-0.029527176164627654,None,None,0.001097932623456287,0.27667902111098436,33.791929152234694,0.25420153971921833,0.31793310761946914,2874,2874,5718.333333333333
Most Total Return [%],AVGO,SMA,84,88,0,false,false,1,59,1.8102534598673121,62.06896551724138,9.257141921166596,10.71232181530173,1.8583219327924136,-0.42199578879130384,47 days 09:06:12.413793103,0.010142815505683475,0.31382978723404253,0.6223404255319149,3.361845676078734,0,3948,3949 days 00:00:00,1000.0,62798.580318058026,6179.858031805803,10691.718004757724,100.0,1149.9025850458813,41.48400268554687,603 days 00:00:00,58,1460.0429707836956,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.186143798878874,1.1237133001641246,1.2349571218938569,0.8739371695270364,13.429866649453986,1.1260859019374223,0.6257719226018937,-0.02915847367408475,None,None,0.0012492846547242497,0.3148197329905109,61.79858031805809,0.30236793051913,0.31942636943481584,2852,2851,5718.333333333333
Most Sharpe Ratio,AVGO,SMA,84,88,0,false,false,1,59,1.8102534598673121,62.06896551724138,9.257141921166596,10.71232181530173,1.8583219327924136,-0.42199578879130384,47 days 09:06:12.413793103,0.010142815505683475,0.31382978723404253,0.6223404255319149,3.361845676078734,0,3948,3949 days 00:00:00,1000.0,62798.580318058026,6179.858031805803,10691.718004757724,100.0,1149.9025850458813,41.48400268554687,603 days 00:00:00,58,1460.0429707836956,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.186143798878874,1.1237133001641246,1.2349571218938569,0.8739371695270364,13.429866649453986,1.1260859019374223,0.6257719226018937,-0.02915847367408475,None,None,0.0012492846547242497,0.3148197329905109,61.79858031805809,0.30236793051913,0.31942636943481584,2852,2851,5718.333333333333
Most Omega Ratio,AVGO,SMA,84,88,0,false,false,1,59,1.8102534598673121,62.06896551724138,9.257141921166596,10.71232181530173,1.8583219327924136,-0.42199578879130384,47 days 09:06:12.413793103,0.010142815505683475,0.31382978723404253,0.6223404255319149,3.361845676078734,0,3948,3949 days 00:00:00,1000.0,62798.580318058026,6179.858031805803,10691.718004757724,100.0,1149.9025850458813,41.48400268554687,603 days 00:00:00,58,1460.0429707836956,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.186143798878874,1.1237133001641246,1.2349571218938569,0.8739371695270364,13.429866649453986,1.1260859019374223,0.6257719226018937,-0.02915847367408475,None,None,0.0012492846547242497,0.3148197329905109,61.79858031805809,0.30236793051913,0.31942636943481584,2852,2851,5718.333333333333
Most Sortino Ratio,AVGO,SMA,84,88,0,false,false,1,59,1.8102534598673121,62.06896551724138,9.257141921166596,10.71232181530173,1.8583219327924136,-0.42199578879130384,47 days 09:06:12.413793103,0.010142815505683475,0.31382978723404253,0.6223404255319149,3.361845676078734,0,3948,3949 days 00:00:00,1000.0,62798.580318058026,6179.858031805803,10691.718004757724,100.0,1149.9025850458813,41.48400268554687,603 days 00:00:00,58,1460.0429707836956,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.186143798878874,1.1237133001641246,1.2349571218938569,0.8739371695270364,13.429866649453986,1.1260859019374223,0.6257719226018937,-0.02915847367408475,None,None,0.0012492846547242497,0.3148197329905109,61.79858031805809,0.30236793051913,0.31942636943481584,2852,2851,5718.333333333333
Most Expectancy,AVGO,SMA,78,84,0,false,false,0,48,1.793511579135974,62.5,5.8686137393443305,12.48967419150791,1.8114569632211701,-0.49830312018533646,59 days 03:00:00,0.008394054211600117,0.2553191489361702,0.5106382978723404,3.188852985065849,0,3948,3949 days 00:00:00,1000.0,54640.0156284521,5364.00156284521,10691.718004757724,100.0,995.4566043420559,41.48400268554687,653 days 00:00:00,48,0.0,251.31637412687357,-13.168097214454614,23.158970699346483,-5.292486654889708,73 days 10:24:00,35 days 06:40:00,1117.5003255927522,1.1628300956199882,1.078543340326956,1.2295396038591881,0.8639781702908992,13.822796311085517,1.0940886835651904,0.6291254125412542,-0.029176457368482747,None,None,0.001208933236677309,0.30465117564268185,53.64001562845196,0.2908532166993625,0.31530637882703927,2838,2838,5718.333333333333
Most Profit Factor,AVGO,SMA,73,87,0,false,false,0,34,1.742145552292254,61.76470588235294,14.116266198517831,15.962977343678439,1.6157716407019584,-0.6893715593046266,84 days 02:07:03.529411763,0.005945788399883416,0.18085106382978725,0.3617021276595745,2.886921434495037,0,3948,3949 days 00:00:00,1000.0,34211.51692172541,3321.1516921725406,10691.718004757724,100.0,424.51813385740064,44.91493798924118,663 days 00:00:00,34,0.0,248.16839986828643,-13.732833274705921,29.363487025440776,-5.683999834553033,112 days 05:42:51.428571428,38 days 14:46:09.230769230,976.8093212272179,1.0456627681877189,0.8596720107323432,1.2036695036548652,0.8281572980357099,13.676955761134574,1.0871086228661504,0.6244343891402715,-0.029322902320468504,None,None,0.0010921912667815942,0.27523219922896175,33.21151692172528,0.25285582298187737,0.3167770844711202,2859,2859,5718.333333333333
Most Best Trade [%],AVGO,SMA,82,83,0,false,false,0,108,1.6100314754468117,51.85185185185185,4.332254611591025,5.149646206848986,1.6850177746996289,-0.6452157188538498,26 days 03:06:39.999999999,0.018886621976100262,0.574468085106383,1.148936170212766,2.9583073954238857,0,3948,3949 days 00:00:00,1000.0,38932.534865353206,3793.2534865353205,10691.718004757724,100.0,1666.9167937521836,44.26283055871767,661 days 00:00:00,108,0.0,267.9383439048659,-17.13042266908974,12.895830365994353,-3.1923982722306397,38 days 05:08:34.285714286,13 days 02:46:09.230769230,351.2271746791963,1.079479967924402,0.9099777508002832,1.2125874887414105,0.9101409369485899,13.920154087556083,1.1402182089093615,0.6177795985251946,-0.029176457368482737,None,None,0.0011232626898012076,0.2830621978299043,37.93253486535327,0.26323344383726033,0.31558288985802396,2822,2822,5718.333333333333
Mean Total Trades,AVGO,SMA,38,43,0,false,false,0,69,1.5561869185322672,63.76811594202898,3.100482703459673,4.576197832189276,1.3068418655295353,-0.8824751169745253,38 days 03:28:41.739130434,0.012066452929175167,0.3670212765957447,0.7340425531914894,1.6795619703247875,0,3948,3949 days 00:00:00,1000.0,13565.429078505125,1256.5429078505126,10691.718004757724,100.0,593.2609354170493,36.041706469330116,780 days 00:00:00,69,0.0,46.014997172806765,-19.752648940363844,10.340398232513882,-5.568794872382028,44 days 06:32:43.636363636,27 days 08:38:24,182.10766780442202,0.8856317745133886,0.7561603945394552,1.1731762517264552,0.04455916403717225,10.027852550662663,1.0731896393634024,0.5541125541125541,-0.02644764052430673,None,None,0.000815207348583355,0.20543225184300545,12.565429078505044,0.18104021955671756,0.27916540539656526,2632,2632,5718.333333333333
Median Win Rate [%],AVGO,SMA,80,85,0,false,false,0,50,1.526100529100529,50.0,6.450886619771218,11.256452685773908,1.648270577491181,-0.6659379065010335,56 days 16:48:00,0.008743806470416789,0.26595744680851063,0.5319148936170213,2.993737416429231,0,3948,3949 days 00:00:00,1000.0,36716.97699769958,3571.697699769958,10691.718004757724,100.0,702.726753603786,47.6569314600172,715 days 00:00:00,50,0.0,256.50779748920047,-14.989006207280728,27.262902215461217,-4.749996843913403,85 days 09:36:00,28 days 00:00:00,714.3395399539918,1.0632564145454702,0.8292722468272057,1.2082799021575799,0.8501155796017451,13.749375365565724,1.0894457731665024,0.622432210353328,-0.029322902320468434,None,None,0.0011097600719233915,0.2796595381246947,35.71697699769968,0.2585191509411964,0.3165466971353223,2835,2835,5718.333333333333
Median Best Trade [%],AVGO,SMA,32,45,0,false,false,0,54,1.5161328149722795,57.407407407407405,4.244771067486524,5.891331598815335,1.3006145246193253,-0.8861177370972392,48 days 07:59:59.999999999,0.009443310988050131,0.2872340425531915,0.574468085106383,1.6921909911490858,0,3948,3949 days 00:00:00,1000.0,13175.970407000004,1217.5970407000004,10691.718004757724,100.0,402.1463734336882,35.34819307791688,760 days 00:00:00,54,0.0,76.51723261064363,-20.713693448551552,13.537624761328635,-4.4145417941373735,59 days 03:05:48.387096774,33 days 18:46:57.391304347,225.48093346296298,0.8814793383072771,0.7613161923692425,1.1729032974048839,0.060545876790010375,10.190031791579296,1.0572059028074028,0.5486274509803921,-0.02644764052430669,None,None,0.0008056017760301611,0.2030116475596006,12.17597040699996,0.17884684674073892,0.2771755899886032,2610,2610,5718.333333333333
