Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Max Drawdown Duration,MSTR_BTC-USD,SMA,12,15,0,false,false,0,134,1.3992292016497896,50.74626865671642,1.4573504158685298,2.287525698061869,1.1065224154232258,6.964885392321888,9 days 15:56:25.074626865,0.04985119047619048,1.4955357142857144,2.991071428571429,3.4210763787978844,0,2688,2689 days 00:00:00,1000.0,6296.0518043947195,529.605180439472,-88.78715106935495,100.0,716.5914570734865,67.00013272874439,1006 days 00:00:00,134,0.0,87.31284634592939,-29.19110418675684,10.57349463946203,-6.249533211259511,12 days 15:52:56.470588235,6 days 13:49:05.454545454,39.522774659662076,0.7045847345563976,0.42343439981519476,1.1693080131785,1.2029422453416583,16.815645341930008,1.306160358424576,0.33515392254220455,-0.045479418114258784,None,None,0.001232022742254478,0.31046973104812847,5.296051804394717,0.18818699203162415,0.5303129074897036,1295,1295,2688,,
Most Omega Ratio,MSTR_BTC-USD,SMA,10,13,0,false,false,0,141,1.393341531571506,47.5177304964539,1.5675565770952173,2.3750013266531926,1.2522095759255496,10.36710162558967,9 days 03:44:40.851063828,0.052455357142857144,1.5736607142857144,3.147321428571429,3.7374462841305824,0,2688,2689 days 00:00:00,1000.0,9316.782671132303,831.6782671132304,-88.78715106935495,100.0,938.1218483757821,62.906146035075416,923 days 00:00:00,141,0.0,61.28920977102699,-22.237062427566613,11.540199974274005,-5.923219070517003,12 days 13:36:42.985074626,6 days 01:37:17.837837837,58.98427426334973,0.7869629064512058,0.5624841443264296,1.1935817244018148,1.2895789500263786,17.296138162635074,1.3805282595490855,0.32790123456790127,-0.04407329551993433,None,None,0.0013798436034947502,0.3477205880806771,8.31678267113231,0.23263612494126784,0.53176812922597,1291,1291,2688,,
Most Sortino Ratio,MSTR_BTC-USD,SMA,10,13,0,false,false,0,141,1.393341531571506,47.5177304964539,1.5675565770952173,2.3750013266531926,1.2522095759255496,10.36710162558967,9 days 03:44:40.851063828,0.052455357142857144,1.5736607142857144,3.147321428571429,3.7374462841305824,0,2688,2689 days 00:00:00,1000.0,9316.782671132303,831.6782671132304,-88.78715106935495,100.0,938.1218483757821,62.906146035075416,923 days 00:00:00,141,0.0,61.28920977102699,-22.237062427566613,11.540199974274005,-5.923219070517003,12 days 13:36:42.985074626,6 days 01:37:17.837837837,58.98427426334973,0.7869629064512058,0.5624841443264296,1.1935817244018148,1.2895789500263786,17.296138162635074,1.3805282595490855,0.32790123456790127,-0.04407329551993433,None,None,0.0013798436034947502,0.3477205880806771,8.31678267113231,0.23263612494126784,0.53176812922597,1291,1291,2688,,
Most Total Return [%],MSTR_BTC-USD,SMA,10,12,0,false,false,0,176,1.3774308521551848,47.72727272727273,1.6246386888992783,1.8856941233007674,1.2482775853508878,10.432981137660349,7 days 08:59:59.999999999,0.06547619047619048,1.9642857142857144,3.928571428571429,3.7040420279122217,0,2688,2689 days 00:00:00,1000.0,9375.27521303825,837.5275213038251,-88.78715106935495,100.0,1023.4804699872591,58.72116707800762,775 days 00:00:00,176,0.0,59.60116749540251,-17.267782348569355,9.689293235751146,-5.239331153284361,9 days 16:51:25.714285714,5 days 06:00:00,47.58679098317188,0.7882494212665329,0.6045310811600973,1.1932841205597509,1.2383562039324205,17.183916550912116,1.4280285377190476,0.3325074331020813,-0.04348185879486749,None,None,0.0013854421747166437,0.3491314280285942,8.375275213038268,0.23335930557720386,0.5330542939045979,1298,1298,2688,,
Most Sharpe Ratio,MSTR_BTC-USD,SMA,10,12,0,false,false,0,176,1.3774308521551848,47.72727272727273,1.6246386888992783,1.8856941233007674,1.2482775853508878,10.432981137660349,7 days 08:59:59.999999999,0.06547619047619048,1.9642857142857144,3.928571428571429,3.7040420279122217,0,2688,2689 days 00:00:00,1000.0,9375.27521303825,837.5275213038251,-88.78715106935495,100.0,1023.4804699872591,58.72116707800762,775 days 00:00:00,176,0.0,59.60116749540251,-17.267782348569355,9.689293235751146,-5.239331153284361,9 days 16:51:25.714285714,5 days 06:00:00,47.58679098317188,0.7882494212665329,0.6045310811600973,1.1932841205597509,1.2383562039324205,17.183916550912116,1.4280285377190476,0.3325074331020813,-0.04348185879486749,None,None,0.0013854421747166437,0.3491314280285942,8.375275213038268,0.23335930557720386,0.5330542939045979,1298,1298,2688,,
Most Calmar Ratio,MSTR_BTC-USD,SMA,10,12,0,false,false,0,176,1.3774308521551848,47.72727272727273,1.6246386888992783,1.8856941233007674,1.2482775853508878,10.432981137660349,7 days 08:59:59.999999999,0.06547619047619048,1.9642857142857144,3.928571428571429,3.7040420279122217,0,2688,2689 days 00:00:00,1000.0,9375.27521303825,837.5275213038251,-88.78715106935495,100.0,1023.4804699872591,58.72116707800762,775 days 00:00:00,176,0.0,59.60116749540251,-17.267782348569355,9.689293235751146,-5.239331153284361,9 days 16:51:25.714285714,5 days 06:00:00,47.58679098317188,0.7882494212665329,0.6045310811600973,1.1932841205597509,1.2383562039324205,17.183916550912116,1.4280285377190476,0.3325074331020813,-0.04348185879486749,None,None,0.0013854421747166437,0.3491314280285942,8.375275213038268,0.23335930557720386,0.5330542939045979,1298,1298,2688,,
Most Total Fees Paid,MSTR_BTC-USD,SMA,11,12,0,false,false,0,229,1.3048792932335773,48.03493449781659,1.382927142426196,1.3433345696789205,1.1175446287272277,7.315542542346869,5 days 15:24:22.008733623,0.08519345238095238,2.5558035714285716,5.111607142857143,3.4332992908088484,0,2688,2689 days 00:00:00,1000.0,6607.390297922894,560.7390297922894,-88.78715106935495,100.0,1105.864270909839,67.4176237104732,921 days 00:00:00,229,0.0,69.4575233408451,-18.870875722131004,8.266229108712846,-5.055979710100338,6 days 20:43:38.181818181,4 days 12:18:09.075630252,24.486420514947135,0.7153970323449608,0.43332800896630674,1.1735806024817588,1.176738070473647,17.528143234271482,1.4826933504568642,0.3331680713931581,-0.04407329551993427,None,None,0.0012476300353030571,0.3144027688963704,5.607390297922914,0.19357364072800864,0.5289143983421984,1292,1292,2688,,
Most Expectancy,MSTR_BTC-USD,SMA,6,16,0,false,false,0,85,1.224717161338402,38.82352941176471,1.7536352982382806,3.7448928805765345,1.180938457245464,8.460462928570747,15 days 11:51:31.764705881,0.03162202380952381,0.9486607142857143,1.8973214285714286,3.5526327550112216,0,2688,2689 days 00:00:00,1000.0,7623.9324908633325,662.3932490863332,-88.78715106935495,100.0,476.29789241538356,65.85106805716822,821 days 00:00:00,85,0.0,67.98989145150686,-17.517758293154476,19.526179637987024,-6.270154484703203,26 days 10:10:54.545454545,8 days 13:23:04.615384615,77.92861753956853,0.7433506139126904,0.48212447854022367,1.1791674145450655,1.2730369734077949,16.635268302447212,1.2846071237443264,0.3325074331020813,-0.04436606690898913,None,None,0.001315446168791435,0.33149243453544164,6.6239324908633055,0.20968843497483425,0.536693182533276,1317,1317,2688,,
Most Profit Factor,MSTR_BTC-USD,SMA,4,15,0,false,false,0,99,1.200871052537568,32.323232323232325,1.7975249834973288,3.117637873682733,1.127830431271848,7.139450160131681,13 days 05:05:27.272727272,0.036830357142857144,1.1049107142857144,2.209821428571429,3.4447114898949844,0,2688,2689 days 00:00:00,1000.0,6451.04288850387,545.104288850387,-88.78715106935495,100.0,375.88494402289854,75.80347069551378,973 days 00:00:00,99,0.0,87.31284634592937,-16.030674925432457,21.55459328897314,-5.688072175411195,24 days 21:00:00,7 days 15:24:10.746268656,55.06103927781689,0.7087791877650463,0.3798587870011694,1.1708732939847877,1.3152173733893557,17.121478786752956,1.3101790021546644,0.32790123456790127,-0.044073295519934275,None,None,0.001242584674731538,0.31313133803234755,5.451042888503857,0.19089803512955217,0.5316939748825256,1308,1308,2688,,
Most Win Rate [%],MSTR_BTC-USD,SMA,47,50,0,false,false,1,66,1.0479955863740196,60.0,1.0867877072585082,1.7899285716509326,0.47670209817919207,1.2600986136162802,17 days 23:37:50.769230768,0.02418154761904762,0.7366071428571429,1.4620535714285716,1.3184741710821601,0,2688,2689 days 00:00:00,1000.0,1230.9341490007846,23.09341490007846,-88.78715106935495,100.0,186.46532642243872,77.2077379779521,1366 days 00:00:00,65,-171.85278733586802,78.42832191848245,-38.33249720769372,10.187540043219629,-10.806488635702111,16 days 17:50:46.153846154,19 days 20:18:27.692307692,6.196722097486941,0.32053898767273736,0.037048414616941305,1.0734087236295577,0.5516525828116358,11.346627701003221,1.1643453430732562,0.28845232390991854,-0.04348642439247116,None,None,0.00047401550880976217,0.11945190822006006,0.23093414900078635,0.019662314098398914,0.4484958127556805,1190,1189,2688,,
