Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],MSTR,SMA,16,82,0,false,47,6.635778214897558,53.191489361702125,2.6645516713439705,37.12137376155984,1.5083062577209112,59.46585100890949,78 days 22:28:05.106382978,0.004808730745182743,0.1462655601659751,0.2925311203319502,5.42957852736508,0,6748,6749 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2152.7810361963634,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9478108940527525,0.5644975521091672,1.2494649908703357,0.4649594134017539,38.86145553247861,1.2427869310580975,0.38355883558835585,-0.038402331462041965,None,None,0.0015809880902009168,0.398408998730631,1301.6973738945505,0.30708768356498983,0.5058870996341848,9773.888888888889
Most Expectancy,MSTR,SMA,16,82,0,false,47,6.635778214897558,53.191489361702125,2.6645516713439705,37.12137376155984,1.5083062577209112,59.46585100890949,78 days 22:28:05.106382978,0.004808730745182743,0.1462655601659751,0.2925311203319502,5.42957852736508,0,6748,6749 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2152.7810361963634,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9478108940527525,0.5644975521091672,1.2494649908703357,0.4649594134017539,38.86145553247861,1.2427869310580975,0.38355883558835585,-0.038402331462041965,None,None,0.0015809880902009168,0.398408998730631,1301.6973738945505,0.30708768356498983,0.5058870996341848,9773.888888888889
Most Sharpe Ratio,MSTR,SMA,16,82,0,false,47,6.635778214897558,53.191489361702125,2.6645516713439705,37.12137376155984,1.5083062577209112,59.46585100890949,78 days 22:28:05.106382978,0.004808730745182743,0.1462655601659751,0.2925311203319502,5.42957852736508,0,6748,6749 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2152.7810361963634,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9478108940527525,0.5644975521091672,1.2494649908703357,0.4649594134017539,38.86145553247861,1.2427869310580975,0.38355883558835585,-0.038402331462041965,None,None,0.0015809880902009168,0.398408998730631,1301.6973738945505,0.30708768356498983,0.5058870996341848,9773.888888888889
Most Omega Ratio,MSTR,SMA,16,82,0,false,47,6.635778214897558,53.191489361702125,2.6645516713439705,37.12137376155984,1.5083062577209112,59.46585100890949,78 days 22:28:05.106382978,0.004808730745182743,0.1462655601659751,0.2925311203319502,5.42957852736508,0,6748,6749 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2152.7810361963634,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9478108940527525,0.5644975521091672,1.2494649908703357,0.4649594134017539,38.86145553247861,1.2427869310580975,0.38355883558835585,-0.038402331462041965,None,None,0.0015809880902009168,0.398408998730631,1301.6973738945505,0.30708768356498983,0.5058870996341848,9773.888888888889
Most Best Trade [%],MSTR,SMA,6,81,0,false,66,3.918670607235506,40.909090909090914,2.2159377839196726,29.62743443218309,1.3761803109544046,23.94209075566509,55 days 16:43:38.181818181,0.006752685727277895,0.20539419087136931,0.41078838174273863,6.085302922792793,0,6748,6749 days 00:00:00,1000.0,537948.5998188442,53694.85998188443,2152.7810361963634,100.0,12688.841348873719,87.510665427895,2382 days 00:00:00,66,0,0.0,968.2606217616583,-33.66204653338815,87.47307778721222,-10.419549428990933,107 days 19:33:20,19 days 14:46:09.230769231,8135.584845740064,0.871834890738529,0.46282969381957273,1.2288285368569927,0.3801684428958644,39.96232125323874,1.2387866287277978,0.37790935075541043,-0.03844978112258885,None,None,0.0014431679010318288,0.36367831106002085,536.948599818846,0.26462790734856245,0.5020295927150934,9773.888888888889
Most Avg Winning Trade [%],MSTR,SMA,8,89,0,false,55,3.434347718663343,34.54545454545455,2.6006153638321323,34.40141302554713,1.3757873865283021,24.893135528175485,66 days 12:13:05.454545453,0.005627238106064913,0.17116182572614108,0.34232365145228216,5.8882086610116975,0,6748,6749 days 00:00:00,1000.0,558422.5113271849,55742.25113271849,2152.7810361963634,100.0,9762.459509097538,85.97611930053553,2383 days 00:00:00,55,0,0.0,689.084962406015,-37.19726695605879,118.88617230824889,-10.187765484767693,143 days 20:12:37.894736842,25 days 16:39:59.999999999,10134.954751403362,0.8744006447339026,0.47439514220528556,1.231073784116851,0.3548898735377788,39.81086569503313,1.2317413946288476,0.3759429153924566,-0.038008108172522134,None,None,0.0014527088298290829,0.3660826251169289,557.4225113271849,0.2663929308500652,0.5038657166838666,9773.888888888889
Least Total Trades,MSTR,SMA,35,89,0,false,34,3.0839031500185214,44.11764705882353,3.5124625359064816,32.165861009174165,1.095685706149967,2.83811356119702,109 days 22:35:17.647058823,0.0034786562837492187,0.1058091286307054,0.2116182572614108,3.403441725037101,0,6748,6749 days 00:00:00,1000.0,83626.18089313035,8262.618089313035,2152.7810361963634,100.0,921.9137675003657,94.78331667928758,2779 days 00:00:00,34,0,0.0,400.3708445137895,-36.48803918398629,90.53459721693197,-13.91472020747673,180 days 08:00:00,54 days 08:50:31.578947369,2430.1817909744213,0.7038757414315728,0.2853557108728189,1.1787955808095776,0.38141781418684984,38.12870647556205,1.1813143747856694,0.3838425261431207,-0.03984537790497503,None,None,0.0011796787204762832,0.2972790375600234,82.62618089313047,0.17971765342147417,0.5082933762676669,9773.888888888889
Most Win Rate [%],MSTR,SMA,34,84,0,false,37,3.0159234223346414,59.45945945945946,2.039870374452958,32.33687746484314,1.1295919708488091,4.087220054620072,101 days 08:25:56.756756756,0.003785596544080032,0.11514522821576764,0.23029045643153528,3.7234371354746774,0,6748,6749 days 00:00:00,1000.0,110516.7086054392,10951.67086054392,2152.7810361963634,100.0,2034.8308627492147,93.77362525368878,2380 days 00:00:00,37,0,0.0,428.3757467840891,-59.024466347569174,67.03679405923359,-18.556333540262845,136 days 21:49:05.454545454,49 days 04:48:00,2959.91104339025,0.7273975057929798,0.3090119500974069,1.1858366620307799,0.3399540321612498,37.03816063680407,1.1845771435368555,0.38697081792026305,-0.03993121091715285,None,None,0.0012352448246014877,0.3112816957995749,109.51670860543904,0.1920631971599922,0.5150245579639363,9773.888888888889
Median Total Trades,MSTR,SMA,8,76,0,false,69,2.7336629475302825,40.57971014492754,2.0947464837465404,24.736746040533706,1.1773618315048098,5.967277721879018,53 days 14:15:39.130434781,0.007059625987608708,0.21473029045643155,0.4294605809128631,5.311728662230786,0,6748,6749 days 00:00:00,1000.0,150990.23353574553,14999.023353574552,2152.7810361963634,100.0,4077.5013025380404,89.30970158827533,2382 days 00:00:00,69,0,0.0,835.7507772020724,-40.14379679544556,77.7744555131359,-11.484128721243412,99 days 01:42:51.428571428,22 days 12:52:40.975609756,2173.7715005180526,0.7572126680884333,0.34903587501263,1.195306779075151,0.27742272982092986,38.802940312790675,1.220491524825521,0.37790935075541043,-0.03894070708614212,None,None,0.0012662980456556003,0.31910710750521126,149.9902335357454,0.20603379400691457,0.5071830933576096,9773.888888888889
Most Profit Factor,MSTR,SMA,85,89,0,false,87,2.6600264904012394,52.87356321839081,5.53479210055812,8.641790358698135,0.9395794816301062,0.2977389834844481,44 days 02:12:24.827586206,0.008901267549593589,0.270746887966805,0.54149377593361,2.3397378460790597,0,6748,6749 days 00:00:00,1000.0,28937.478735780656,2793.7478735780655,2152.7810361963634,100.0,398.32605043097334,96.4364703565016,6031 days 00:00:00,87,0,0.0,255.8135617219347,-34.238843506527445,24.621927056935935,-9.28714349786135,55 days 01:02:36.521739130,31 days 19:19:01.463414634,321.12044523885817,0.6106426283479993,0.2069824721587199,1.1508022426636462,0.3309967742469424,34.578724541818715,1.186764812746887,0.39759784634499895,-0.04279457698919081,None,None,0.001054656704958124,0.26577348964944725,27.93747873578064,0.13388571352034928,0.5238062812135779,9773.888888888889
