Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Profit Factor,MSTR,SMA,85,89,0,false,false,0,88,1.6714422778071216,53.40909090909091,5.895343680703798,8.630903012469062,0.9471785597729604,-0.09934176080509388,43 days 15:00:00,0.008958443583539021,0.27248599233264525,0.5449719846652905,2.3518001720794497,0,6782,6783 days 00:00:00,1000.0,31158.72766629552,3015.8727666295517,3348.520710059151,100.0,458.424538180464,96.4364703565016,6031 days 00:00:00,88,0.0,255.8135617219347,-34.238843506527445,24.26153932999134,-9.28714349786135,53 days 22:28:05.106382979,31 days 19:19:01.463414634,342.7128143897218,0.6154426474523899,0.21080402475608348,1.152401137082483,0.33176758557876884,34.73470361456268,1.1871589456892369,0.395679012345679,-0.04252676757789863,None,None,0.0010605186933629082,0.2672507107274529,30.158727666295494,0.1362895945070779,0.5226096720457145,3839,3839,9823.13492063492,,
Most Total Return [%],MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Most Total Fees Paid,MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Most Sharpe Ratio,MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Most Calmar Ratio,MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Most Omega Ratio,MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Most Sortino Ratio,MSTR,SMA,18,21,0,false,false,1,242,1.643868238416578,47.30290456431535,2.12649658153768,5.618468598140746,1.468668977440467,35.11818852978565,15 days 01:59:30.124481326,0.02453391935946482,0.7493364789147744,1.495576526098496,4.210123476224015,0,6782,6783 days 00:00:00,1000.0,1210425.0230180812,120942.50230180813,3348.520710059151,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,-16046.070170397637,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9182058888576522,0.541162738538372,1.2503455119083633,0.7209504271059219,38.752877175851296,1.3582501947052084,0.3761412051125989,-0.03905482226356113,None,None,0.001631826620950353,0.411220308479489,1209.4250230180699,0.3017763951979153,0.5389899192208245,3658,3657,9823.13492063492,,
Least Max Drawdown [%],MSTR,SMA,16,76,0,false,false,1,54,1.5960843629686157,52.83018867924528,2.427898186004315,26.993921212008377,1.3177775542087904,10.212743120726065,69 days 21:16:58.867924527,0.005395426249176911,0.16720731347685047,0.33131819522264816,4.513581046065688,0,6782,6783 days 00:00:00,1000.0,376461.02556324506,37546.102556324506,3348.520710059151,100.0,7335.492823604263,84.82310393380018,2354 days 00:00:00,53,-18170.858745246078,469.33000000000004,-33.28163934426229,62.52650156180996,-12.802568779769391,106 days 19:42:51.428571428,28 days 12:28:48,7427.0166850658725,0.8347416498829897,0.44321431471628453,1.2168532215485208,0.4375467642083759,38.646333859461706,1.2285850683550974,0.3797803091944671,-0.03871578655982286,None,None,0.0013939504429487629,0.35127551162308823,375.46102556324365,0.24650029230404913,0.5064562715166002,3725,3724,9823.13492063492,,
Least Total Trades,MSTR,SMA,16,76,0,false,false,1,54,1.5960843629686157,52.83018867924528,2.427898186004315,26.993921212008377,1.3177775542087904,10.212743120726065,69 days 21:16:58.867924527,0.005395426249176911,0.16720731347685047,0.33131819522264816,4.513581046065688,0,6782,6783 days 00:00:00,1000.0,376461.02556324506,37546.102556324506,3348.520710059151,100.0,7335.492823604263,84.82310393380018,2354 days 00:00:00,53,-18170.858745246078,469.33000000000004,-33.28163934426229,62.52650156180996,-12.802568779769391,106 days 19:42:51.428571428,28 days 12:28:48,7427.0166850658725,0.8347416498829897,0.44321431471628453,1.2168532215485208,0.4375467642083759,38.646333859461706,1.2285850683550974,0.3797803091944671,-0.03871578655982286,None,None,0.0013939504429487629,0.35127551162308823,375.46102556324365,0.24650029230404913,0.5064562715166002,3725,3724,9823.13492063492,,
Most Expectancy,MSTR,SMA,15,83,0,false,false,1,54,1.542732325259417,50.943396226415096,2.0341702151445302,31.833211401138843,1.3880629560291091,17.4270795734111,69 days 19:01:07.924528301,0.005395426249176911,0.16720731347685047,0.33131819522264816,5.322745757725073,0,6782,6783 days 00:00:00,1000.0,618034.5757747501,61703.45757747501,3348.520710059151,100.0,16209.402666975959,87.5237469613889,2357 days 00:00:00,53,-29831.026888583903,538.6388601036269,-30.16999999999998,74.5166714425873,-12.491920180365318,114 days 08:53:20,23 days 12:00:00,12205.011371006303,0.8785905699211879,0.47203930410527883,1.2298421890229,0.42183785242982796,38.71313049080931,1.2377426741772248,0.3800610376398779,-0.038702870218119065,None,None,0.0014674661348824778,0.3698014659903844,617.0345757747489,0.26967005516159603,0.5065569201950396,3720,3719,9823.13492063492,,
Mean Win Rate [%],MSTR,SMA,19,21,0,false,false,1,273,1.52508263828185,47.794117647058826,1.822625991785917,4.350640582319285,1.2990952574934915,10.335447896557517,13 days 09:15:52.941176470,0.027689734712756976,0.8453258625774107,1.6875552934237688,3.6777090030133377,0,6782,6783 days 00:00:00,1000.0,380569.8203941928,37956.98203941929,3348.520710059151,100.0,26332.37646476595,90.81512284084731,2195 days 00:00:00,272,-5045.046100876585,403.16981132075466,-39.84781249999999,15.591065890365671,-5.93988962927248,18 days 12:00:00,8 days 16:54:05.070422535,1414.0252444671662,0.8240778373965976,0.41485612556055823,1.2206581228972804,0.5379269191233643,38.22775106918054,1.3678531817148845,0.3725212464589235,-0.039351853349448726,None,None,0.0014592134238018454,0.36772178279806506,379.56982039419074,0.24700309063132608,0.5370284383577246,3664,3663,9823.13492063492,,
Most Best Trade [%],MSTR,SMA,6,84,0,false,false,1,64,1.495326973249404,44.44444444444444,2.202033597221742,33.59956450150893,1.4174084842900716,20.638251778519795,58 days 03:48:34.285714284,0.0064134312018518,0.19817163078737834,0.3932468298437039,6.6584804910097315,0,6782,6783 days 00:00:00,1000.0,725561.3420984779,72456.13420984779,3348.520710059151,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,41585.513407633174,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8951008896606357,0.47939973767826266,1.2357251566875862,0.4126303239544168,39.779485513973285,1.243706158775989,0.37725888324873097,-0.03853315312428107,None,None,0.0014833893248623114,0.3738141098653025,724.5613420984798,0.27725883441632315,0.5026085395057937,3690,3689,9823.13492063492,,
Most Avg Winning Trade [%],MSTR,SMA,6,84,0,false,false,1,64,1.495326973249404,44.44444444444444,2.202033597221742,33.59956450150893,1.4174084842900716,20.638251778519795,58 days 03:48:34.285714284,0.0064134312018518,0.19817163078737834,0.3932468298437039,6.6584804910097315,0,6782,6783 days 00:00:00,1000.0,725561.3420984779,72456.13420984779,3348.520710059151,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,41585.513407633174,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8951008896606357,0.47939973767826266,1.2357251566875862,0.4126303239544168,39.779485513973285,1.243706158775989,0.37725888324873097,-0.03853315312428107,None,None,0.0014833893248623114,0.3738141098653025,724.5613420984798,0.27725883441632315,0.5026085395057937,3690,3689,9823.13492063492,,
Least Max Drawdown Duration,MSTR,SMA,15,84,0,false,false,1,54,1.4919790731239235,49.056603773584904,1.8377508558041893,32.240735925038706,1.3834684890461482,17.28628634453499,69 days 12:40:45.283018867,0.005395426249176911,0.16720731347685047,0.33131819522264816,5.390886838542301,0,6782,6783 days 00:00:00,1000.0,613320.0853474726,61232.00853474726,3348.520710059151,100.0,18332.695342364474,90.93932547659465,1329 days 00:00:00,53,-29603.469893854577,538.6388601036269,-36.27250382074182,79.06476260008273,-12.849067539818504,117 days 03:41:32.307692308,23 days 16:00:00,12111.765193232588,0.8777704858568055,0.4536698621479848,1.2305055802756197,0.39156878601748957,38.68531289506137,1.238440060105451,0.3780983340105648,-0.038446736711664375,None,None,0.0014680872135727728,0.36995797782033873,612.3200853474751,0.2693089018978516,0.50724477799408,3706,3705,9823.13492063492,,
