Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],DOCU,SMA,39,41,0,false,false,0,55,1.7271409461894323,58.18181818181818,2.8466625286628857,5.933539677467985,1.9302881806017216,5.41274341789333,16 days 08:17:27.272727271,0.021441334127456822,0.6521739130434783,1.3043478260869565,3.869699789653034,0,1771,1772 days 00:00:00,1000.0,9157.564497430929,815.756449743093,127.20865261299971,100.0,366.5749588150102,40.65901077524175,493 days 00:00:00,55,0.0,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2156474466324096,1.4215997426813505,1.3011577581810345,1.0887973584689083,21.91672495012048,1.271463286521302,0.37364341085271324,-0.03436794077252426,None,None,0.0015394582866797588,0.3879434882432992,8.157564497430922,0.370177519442239,0.384066993819809,899,899,2565.1388888888887
Most Sharpe Ratio,DOCU,SMA,39,41,0,false,false,0,55,1.7271409461894323,58.18181818181818,2.8466625286628857,5.933539677467985,1.9302881806017216,5.41274341789333,16 days 08:17:27.272727271,0.021441334127456822,0.6521739130434783,1.3043478260869565,3.869699789653034,0,1771,1772 days 00:00:00,1000.0,9157.564497430929,815.756449743093,127.20865261299971,100.0,366.5749588150102,40.65901077524175,493 days 00:00:00,55,0.0,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2156474466324096,1.4215997426813505,1.3011577581810345,1.0887973584689083,21.91672495012048,1.271463286521302,0.37364341085271324,-0.03436794077252426,None,None,0.0015394582866797588,0.3879434882432992,8.157564497430922,0.370177519442239,0.384066993819809,899,899,2565.1388888888887
Most Omega Ratio,DOCU,SMA,39,41,0,false,false,0,55,1.7271409461894323,58.18181818181818,2.8466625286628857,5.933539677467985,1.9302881806017216,5.41274341789333,16 days 08:17:27.272727271,0.021441334127456822,0.6521739130434783,1.3043478260869565,3.869699789653034,0,1771,1772 days 00:00:00,1000.0,9157.564497430929,815.756449743093,127.20865261299971,100.0,366.5749588150102,40.65901077524175,493 days 00:00:00,55,0.0,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2156474466324096,1.4215997426813505,1.3011577581810345,1.0887973584689083,21.91672495012048,1.271463286521302,0.37364341085271324,-0.03436794077252426,None,None,0.0015394582866797588,0.3879434882432992,8.157564497430922,0.370177519442239,0.384066993819809,899,899,2565.1388888888887
Most Sortino Ratio,DOCU,SMA,39,41,0,false,false,0,55,1.7271409461894323,58.18181818181818,2.8466625286628857,5.933539677467985,1.9302881806017216,5.41274341789333,16 days 08:17:27.272727271,0.021441334127456822,0.6521739130434783,1.3043478260869565,3.869699789653034,0,1771,1772 days 00:00:00,1000.0,9157.564497430929,815.756449743093,127.20865261299971,100.0,366.5749588150102,40.65901077524175,493 days 00:00:00,55,0.0,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2156474466324096,1.4215997426813505,1.3011577581810345,1.0887973584689083,21.91672495012048,1.271463286521302,0.37364341085271324,-0.03436794077252426,None,None,0.0015394582866797588,0.3879434882432992,8.157564497430922,0.370177519442239,0.384066993819809,899,899,2565.1388888888887
Least Max Drawdown [%],DOCU,SMA,53,56,0,false,false,0,36,1.7192061026796854,66.66666666666666,2.662697704270213,5.851826070032953,1.5125062000477105,2.173762334634288,25 days 13:19:59.999999999,0.014034327792517192,0.42687747035573126,0.8537549407114625,2.498012709737387,0,1771,1772 days 00:00:00,1000.0,5037.300303027161,403.7300303027161,127.20865261299971,100.0,211.7053508549723,30.192115424372112,1053 days 00:00:00,36,0.0,72.92137755106671,-14.624448755183927,11.950358247380832,-6.345238284662795,30 days 11:00:00,15 days 18:00:00,112.14723063964335,0.9641771488926025,1.3089893928335026,1.2300551835953475,1.101239936099609,23.98682208486241,1.1894760435179763,0.37684537684537683,-0.03288634029433756,None,None,0.00118540991669587,0.2987232990073592,4.037300303027167,0.25852281414111,0.3728708426859178,920,920,2565.1388888888887
Most Win Rate [%],DOCU,SMA,53,56,0,false,false,0,36,1.7192061026796854,66.66666666666666,2.662697704270213,5.851826070032953,1.5125062000477105,2.173762334634288,25 days 13:19:59.999999999,0.014034327792517192,0.42687747035573126,0.8537549407114625,2.498012709737387,0,1771,1772 days 00:00:00,1000.0,5037.300303027161,403.7300303027161,127.20865261299971,100.0,211.7053508549723,30.192115424372112,1053 days 00:00:00,36,0.0,72.92137755106671,-14.624448755183927,11.950358247380832,-6.345238284662795,30 days 11:00:00,15 days 18:00:00,112.14723063964335,0.9641771488926025,1.3089893928335026,1.2300551835953475,1.101239936099609,23.98682208486241,1.1894760435179763,0.37684537684537683,-0.03288634029433756,None,None,0.00118540991669587,0.2987232990073592,4.037300303027167,0.25852281414111,0.3728708426859178,920,920,2565.1388888888887
Most Profit Factor,DOCU,SMA,47,49,0,true,false,1,47,1.7141746147066852,63.04347826086957,3.3226522574069843,5.677522386960861,1.7523193551738,3.6950344511505775,19 days 10:57:23.478260868,0.017932752179327525,0.5573122529644269,1.1027667984189724,3.164152792733128,0,1771,1772 days 00:00:00,1000.0,6972.4900650247955,597.2490065024796,127.20865261299971,100.0,284.43692193383,42.94402078344345,569 days 00:00:00,46,-6.972490065024431,92.56633343025153,-36.30232565659741,12.608736276993826,-6.146313072507136,23 days 02:28:57.931034482,13 days 05:38:49.411764705,129.98831641499606,1.0998867859861627,1.1453084015404773,1.2736414509187237,1.2922077035979838,24.177736221425043,1.2548323999557887,0.3651771956856703,-0.03281842671209001,None,None,0.0013789950684516738,0.34750675724982183,5.9724900650247905,0.31807475027805787,0.3802431781322294,896,895,2565.1388888888887
Most Expectancy,DOCU,SMA,52,54,0,false,false,0,43,1.6804908906159153,62.7906976744186,2.862155451300483,6.176416861027824,1.8898233395992174,4.667917204793371,21 days 06:08:22.325581394,0.016763224863284423,0.5098814229249012,1.0197628458498025,3.149240217678219,0,1771,1772 days 00:00:00,1000.0,8210.081107438044,721.0081107438042,127.20865261299971,100.0,325.90901239103925,30.656551805097976,422 days 00:00:00,43,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.690400747954875,24 days 16:53:20,15 days 10:30:00,167.67630482414052,1.1794455583672072,1.770925061473868,1.291662293663817,1.2969424254525095,25.01962053561676,1.241268898223134,0.37898832684824907,-0.03229981293363895,None,None,0.0014667997182904447,0.36963352900919205,7.210081107438048,0.3490602704266925,0.3771721533627852,914,914,2565.1388888888887
Most Calmar Ratio,DOCU,SMA,52,54,0,false,false,0,43,1.6804908906159153,62.7906976744186,2.862155451300483,6.176416861027824,1.8898233395992174,4.667917204793371,21 days 06:08:22.325581394,0.016763224863284423,0.5098814229249012,1.0197628458498025,3.149240217678219,0,1771,1772 days 00:00:00,1000.0,8210.081107438044,721.0081107438042,127.20865261299971,100.0,325.90901239103925,30.656551805097976,422 days 00:00:00,43,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.690400747954875,24 days 16:53:20,15 days 10:30:00,167.67630482414052,1.1794455583672072,1.770925061473868,1.291662293663817,1.2969424254525095,25.01962053561676,1.241268898223134,0.37898832684824907,-0.03229981293363895,None,None,0.0014667997182904447,0.36963352900919205,7.210081107438048,0.3490602704266925,0.3771721533627852,914,914,2565.1388888888887
Mean Avg Winning Trade [%],DOCU,SMA,58,60,0,false,false,0,37,1.547489259603933,64.86486486486487,1.6236425980737985,6.850228657346063,1.1833430337533908,0.9711746583633281,25 days 04:32:25.945945945,0.014424170231198226,0.43873517786561267,0.8774703557312253,3.0054362884008423,0,1771,1772 days 00:00:00,1000.0,3507.50472355289,250.750472355289,127.20865261299971,100.0,213.84673450594295,57.22454545898389,1180 days 00:00:00,37,0.0,232.65264058858972,-21.484493596881656,15.183470256300588,-8.534217371493064,27 days 22:00:00,20 days 03:41:32.307692307,67.77039793386194,0.7841922299897285,0.515461110785397,1.186702772261098,0.6596249591776098,28.318357659987857,1.1600080268728121,0.38113795791114574,-0.033525684011020594,None,None,0.0010105508438867953,0.25465881265947243,2.5075047235528993,0.1953783793464947,0.3908250002444148,932,932,2565.1388888888887
