Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],MSFT,SMA,67,88,0,false,false,0,61,1.9018685945380416,68.85245901639344,4.027495472124832,14.114965654727063,1.2456497541538902,-0.9228070106459373,106 days 22:01:58.032786885,0.004264385226118944,0.12970838396111786,0.2594167679222357,1.8308293847413293,0,9876,9877 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,462943.3348486525,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8512175178486701,0.39441920690975024,1.1735826332292283,-0.5016310354995561,22.772222821543966,1.1106426788107906,0.5060994205550473,-0.024293703244470447,None,None,0.0007316381115769517,0.18437280411739185,357.359799185062,0.16190452328075544,0.26067685338978464,6522,6522,14304.52380952381,,
Least Avg Losing Trade [%],MSFT,SMA,67,88,0,false,false,0,61,1.9018685945380416,68.85245901639344,4.027495472124832,14.114965654727063,1.2456497541538902,-0.9228070106459373,106 days 22:01:58.032786885,0.004264385226118944,0.12970838396111786,0.2594167679222357,1.8308293847413293,0,9876,9877 days 00:00:00,1000.0,358359.7991850633,35735.97991850633,462943.3348486525,100.0,8368.734354855345,61.55339180156807,4386 days 00:00:00,61,0.0,181.61535191256175,-28.473543147355425,25.481889585896177,-11.01191882469939,132 days 12:34:17.142857142,50 days 07:34:44.210526316,5858.357363689562,0.8512175178486701,0.39441920690975024,1.1735826332292283,-0.5016310354995561,22.772222821543966,1.1106426788107906,0.5060994205550473,-0.024293703244470447,None,None,0.0007316381115769517,0.18437280411739185,357.359799185062,0.16190452328075544,0.26067685338978464,6522,6522,14304.52380952381,,
Most Expectancy,MSFT,SMA,65,88,0,false,false,0,60,1.7798371591804065,65.0,3.9477763431116566,14.547607617126424,1.27462775413133,-0.9127029314062562,108 days 15:35:59.999999999,0.004194477271592403,0.1275820170109356,0.2551640340218712,1.8560131224766399,0,9876,9877 days 00:00:00,1000.0,405135.960572993,40413.5960572993,462943.3348486525,100.0,9194.24234144803,60.76221745369419,3294 days 00:00:00,60,0.0,183.75403486124662,-26.24407049464476,27.89602607661074,-10.24231237905874,140 days 03:41:32.307692308,50 days 03:25:42.857142857,6735.599342883218,0.8679028461481545,0.40884892052816885,1.176519723180055,-0.4562129373578339,22.43388100446846,1.1158121574999753,0.5049520036568642,-0.02427748850972876,None,None,0.0007428454614278629,0.18719705627982147,404.1359605729953,0.16554717810382558,0.25958169523992275,6519,6519,14304.52380952381,,
Most Profit Factor,MSFT,SMA,67,89,0,false,false,0,63,1.7541370732874426,63.49206349206349,4.148158699449038,13.458804375488521,1.2275627515915608,-0.9300409974084312,103 days 11:25:42.857142857,0.004404201135172024,0.13396111786148238,0.26792223572296475,1.8029564792194526,0,9876,9877 days 00:00:00,1000.0,324870.5396242639,32387.053962426387,462943.3348486525,100.0,8080.313173367192,62.0417902801959,4483 days 00:00:00,63,0.0,177.6012953367876,-27.71962833138372,26.48068076779483,-9.187937176348532,138 days 15:36:00,42 days 07:18:15.652173913,5140.8022162581565,0.8403586354232773,0.38406482659254376,1.171086788281554,-0.5230328964935501,22.777405590450005,1.1075941310855675,0.5063291139240507,-0.024293703244470492,None,None,0.0007213835110763725,0.18178864479124587,323.8705396242651,0.1589997044362621,0.26034440374666284,6519,6519,14304.52380952381,,
Most Total Return [%],MSFT,SMA,67,86,0,false,false,0,66,1.7125749411530309,63.63636363636363,3.3592482501415133,13.395332446095143,1.2856612286700988,-0.9075656540089792,98 days 11:38:10.909090910,0.004613924998751644,0.14034021871202917,0.28068043742405835,1.8799038852053331,0,9876,9877 days 00:00:00,1000.0,428918.64387637365,42791.86438763737,462943.3348486525,100.0,11134.768230396441,61.25804123160764,3395 days 00:00:00,66,0.0,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.8745513992638537,0.40984039134534517,1.1784996538088204,-0.43848299043875233,22.549551960738597,1.114787349963525,0.5042643923240938,-0.024277488509728846,None,None,0.0007486359625607726,0.1886562625653147,427.91864387637224,0.167244778761505,0.2596163556930313,6500,6500,14304.52380952381,,
Median Total Trades,MSFT,SMA,76,83,0,false,false,0,103,1.6603872617012512,58.252427184466015,2.5372207082392806,8.183828288330037,1.222014959558075,-0.9313798296890555,62 days 23:04:04.660194174,0.007200519316233626,0.2190157958687728,0.4380315917375456,1.7923876658219797,0,9876,9877 days 00:00:00,1000.0,318672.50481631135,31767.250481631134,462943.3348486525,100.0,15562.583549660327,71.24485138395346,4709 days 00:00:00,103,0.0,184.94889876084198,-23.316019417475708,19.044888124955957,-6.971138925566592,83 days 10:48:00,34 days 08:55:48.837209302,3084.1990758865168,0.8371844739249509,0.33321641480857067,1.1704680161032015,-0.5271716970263309,22.589871776214125,1.123294608181469,0.5017485175611981,-0.024356673312622413,None,None,0.0007199108500463371,0.18141753421167695,317.6725048163116,0.158430233020058,0.26079799974951906,6485,6485,14304.52380952381,,
Least Total Trades,MSFT,SMA,62,89,0,false,false,0,56,1.5789432528506508,58.92857142857143,3.754794990279233,15.26169536814469,1.2266566061569104,-0.9328333053576517,116 days 07:42:51.428571428,0.0039148454534862435,0.11907654921020656,0.23815309842041313,1.8173100195360627,0,9876,9877 days 00:00:00,1000.0,311943.73608489794,31094.373608489794,462943.3348486525,100.0,6479.781496604119,62.43713946880103,3379 days 00:00:00,56,0.0,168.50644709783967,-28.187520804737044,32.80435285518301,-9.908204504562466,161 days 03:38:10.909090910,52 days 00:00:00,5552.56671580175,0.8366424420186238,0.3786593205957663,1.169881639135388,-0.4622062828769165,22.42210191356271,1.1149326530547867,0.5017485175611981,-0.024164211104941363,None,None,0.0007165510340628262,0.1805708605838322,310.94373608489826,0.15779964739074437,0.25974903188965354,6514,6514,14304.52380952381,,
Mean Total Trades,MSFT,SMA,77,81,0,false,false,0,138,1.539864398972609,57.971014492753625,2.246029460940659,5.596197480434972,1.1793825081288494,-0.945885261153873,46 days 22:57:23.478260869,0.009647297724662529,0.2934386391251519,0.5868772782503038,1.642140572934442,0,9876,9877 days 00:00:00,1000.0,251520.57665889978,25052.057665889977,462943.3348486525,100.0,18286.05962890612,74.8146385899049,4665 days 00:00:00,138,0.0,187.99798039322744,-25.95631067961164,13.846024422092274,-5.782874163230272,61 days 02:06:00,27 days 11:10:20.689655172,1815.36649752826,0.8079358130501757,0.3029163759041892,1.1638981597897882,-0.5079154889063248,22.40120978190832,1.1359334533958136,0.49901350736075273,-0.02444816306923485,None,None,0.0006966594802210361,0.17555818901570108,250.52057665889978,0.15145720240197624,0.2615112608864363,6480,6480,14304.52380952381,,
Median Calmar Ratio,MSFT,SMA,47,60,0,false,false,1,102,1.4976512474376527,55.44554455445545,2.197979740106235,7.257851031799925,1.0639842347063757,-0.9738478990618102,62 days 01:25:32.673267326,0.007060703407180546,0.21688942891859053,0.4316524908869988,1.5741511654632887,0,9876,9877 days 00:00:00,1000.0,122069.40821624151,12106.940821624152,462943.3348486525,100.0,6375.965927153147,73.97826821142854,5110 days 00:00:00,101,-1232.2091392935254,208.68301814088892,-21.805342776434752,19.73142972001888,-8.26482466909478,83 days 11:34:17.142857143,35 days 09:36:00,1210.9071025300505,0.7296584339722677,0.2626304448812698,1.15156439042203,-0.4351708956825801,25.20957821514477,1.123877299731719,0.4706670637284098,-0.023134461126229817,None,None,0.0006189456409084887,0.15597430150893915,121.06940821624099,0.1304134370828287,0.2572643475130646,6274,6273,14304.52380952381,,
Mean Total Return [%],MSFT,SMA,82,88,0,false,false,0,106,1.4833948523844385,55.660377358490564,1.8968311487245055,7.005888114477456,1.0503875379037237,-0.9740178834044974,61 days 13:48:40.754716980,0.007410243179813246,0.22539489671931956,0.4507897934386391,1.5790914279897545,0,9876,9877 days 00:00:00,1000.0,121282.47703148537,12028.247703148538,462943.3348486525,100.0,8301.600320024569,81.12908068448408,5442 days 00:00:00,106,0.0,202.1443122253697,-28.254115220627956,18.361752139983615,-7.249345449455806,85 days 17:53:53.898305084,31 days 05:37:01.276595744,1134.740349353636,0.7261979142290851,0.23913009975681088,1.1457559986114765,-0.597544231483357,22.986997019997382,1.1155313861556877,0.5012919896640826,-0.024356673312622597,None,None,0.0006203904063445723,0.15633838239883222,120.28247703148602,0.13022692347720466,0.2590936556762601,6527,6527,14304.52380952381,,
