Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Total Trades,MSFT,SMA,7,8,0,false,false,1,1012,0.7874422778030394,44.80712166172107,1.0463970432951855,0.244875380982297,0.5218489809697512,-0.9991712268153626,5 days 09:16:54.836795251,0.07066978631690339,2.151665485471297,4.301204819277109,0.5268899055012428,0,9877,9878 days 00:00:00,1000.0,4926.343256173166,392.6343256173166,473753.65527680144,100.0,10105.862618757521,81.26158862712263,5920 days 00:00:00,1011,739.3293762334515,34.949881792068496,-13.805081785302608,3.5452034861045374,-2.4344232419932856,7 days 03:17:05.165562913,3 days 23:10:58.064516129,3.1523381601777345,0.3509025099481992,0.07468733504426864,1.071946366749026,0.3869558501060786,10.511267626848005,1.4461200524517108,0.37864619678995115,-0.02186890643308266,None,None,0.00026611405614134577,0.06706074214761913,3.926343256173138,0.041518913707576655,0.23000010937416107,5467,5466,14305.972222222223,,
Most Win Rate [%],MSFT,SMA,7,8,0,false,false,1,1012,0.7874422778030394,44.80712166172107,1.0463970432951855,0.244875380982297,0.5218489809697512,-0.9991712268153626,5 days 09:16:54.836795251,0.07066978631690339,2.151665485471297,4.301204819277109,0.5268899055012428,0,9877,9878 days 00:00:00,1000.0,4926.343256173166,392.6343256173166,473753.65527680144,100.0,10105.862618757521,81.26158862712263,5920 days 00:00:00,1011,739.3293762334515,34.949881792068496,-13.805081785302608,3.5452034861045374,-2.4344232419932856,7 days 03:17:05.165562913,3 days 23:10:58.064516129,3.1523381601777345,0.3509025099481992,0.07468733504426864,1.071946366749026,0.3869558501060786,10.511267626848005,1.4461200524517108,0.37864619678995115,-0.02186890643308266,None,None,0.00026611405614134577,0.06706074214761913,3.926343256173138,0.041518913707576655,0.23000010937416107,5467,5466,14305.972222222223,,
Least Max Drawdown Duration,MSFT,SMA,7,8,0,false,false,1,1012,0.7874422778030394,44.80712166172107,1.0463970432951855,0.244875380982297,0.5218489809697512,-0.9991712268153626,5 days 09:16:54.836795251,0.07066978631690339,2.151665485471297,4.301204819277109,0.5268899055012428,0,9877,9878 days 00:00:00,1000.0,4926.343256173166,392.6343256173166,473753.65527680144,100.0,10105.862618757521,81.26158862712263,5920 days 00:00:00,1011,739.3293762334515,34.949881792068496,-13.805081785302608,3.5452034861045374,-2.4344232419932856,7 days 03:17:05.165562913,3 days 23:10:58.064516129,3.1523381601777345,0.3509025099481992,0.07468733504426864,1.071946366749026,0.3869558501060786,10.511267626848005,1.4461200524517108,0.37864619678995115,-0.02186890643308266,None,None,0.00026611405614134577,0.06706074214761913,3.926343256173138,0.041518913707576655,0.23000010937416107,5467,5466,14305.972222222223,,
Least Avg Losing Trade [%],MSFT,SMA,5,8,0,false,true,0,691,0.7629202876573179,43.849493487698986,1.0630638082494672,0.3400265600491328,0.4456218420942318,-0.9994534034317962,7 days 20:56:36.816208392,0.04830150578138501,1.4691708008504607,2.9383416017009214,0.4995570935378117,0,9877,9878 days 00:00:00,1000.0,3589.5212214827575,258.95212214827575,473753.65527680144,100.0,4676.296565738437,77.69328288772753,6170 days 00:00:00,691,0.0,36.01466083150985,-15.164770441242462,4.6657065895253,-3.0380173804954,11 days 15:40:59.405940594,4 days 22:04:56.907216494,3.7474981497579805,0.3095658149438133,0.06224041762863305,1.0632719915959412,-0.07689114061371563,9.692774510729839,1.2821580206351162,0.38192501398992723,-0.0222256071049072,None,None,0.00023255220133370166,0.058603154736092816,2.589521221482745,0.03314117035643305,0.22783170569134276,5440,5440,14305.972222222223,,
Most Avg Losing Trade Duration,MSFT,SMA,5,8,0,false,true,0,691,0.7629202876573179,43.849493487698986,1.0630638082494672,0.3400265600491328,0.4456218420942318,-0.9994534034317962,7 days 20:56:36.816208392,0.04830150578138501,1.4691708008504607,2.9383416017009214,0.4995570935378117,0,9877,9878 days 00:00:00,1000.0,3589.5212214827575,258.95212214827575,473753.65527680144,100.0,4676.296565738437,77.69328288772753,6170 days 00:00:00,691,0.0,36.01466083150985,-15.164770441242462,4.6657065895253,-3.0380173804954,11 days 15:40:59.405940594,4 days 22:04:56.907216494,3.7474981497579805,0.3095658149438133,0.06224041762863305,1.0632719915959412,-0.07689114061371563,9.692774510729839,1.2821580206351162,0.38192501398992723,-0.0222256071049072,None,None,0.00023255220133370166,0.058603154736092816,2.589521221482745,0.03314117035643305,0.22783170569134276,5440,5440,14305.972222222223,,
Median Max Drawdown [%],MSFT,SMA,6,8,0,false,false,1,776,0.7618398863500252,42.58064516129032,1.0513238057809289,0.32438278440003976,0.5189524626982983,-0.9991589549451966,7 days 00:16:43.354838708,0.05417317942195858,1.6498936924167258,3.297661233167966,0.5351971099102003,0,9877,9878 days 00:00:00,1000.0,4984.481689655603,398.4481689655603,473753.65527680144,100.0,7739.384192731277,82.03935545281996,5920 days 00:00:00,775,748.0546009136215,36.30911867258571,-15.507425918155532,4.469018811559939,-2.7491675278758407,10 days 01:18:32.727272727,4 days 18:07:16.853932584,4.176034953215435,0.3527112258767005,0.0745398948443366,1.0725871919269032,0.2682732159138169,10.371141410541599,1.3467586509314364,0.37903113220717577,-0.02195975484306776,None,None,0.00026718698551641694,0.06733112035013707,3.9844816896555653,0.04183069652233651,0.22974322885085646,5455,5454,14305.972222222223,,
Mean Best Trade [%],MSFT,SMA,6,8,0,false,false,1,776,0.7618398863500252,42.58064516129032,1.0513238057809289,0.32438278440003976,0.5189524626982983,-0.9991589549451966,7 days 00:16:43.354838708,0.05417317942195858,1.6498936924167258,3.297661233167966,0.5351971099102003,0,9877,9878 days 00:00:00,1000.0,4984.481689655603,398.4481689655603,473753.65527680144,100.0,7739.384192731277,82.03935545281996,5920 days 00:00:00,775,748.0546009136215,36.30911867258571,-15.507425918155532,4.469018811559939,-2.7491675278758407,10 days 01:18:32.727272727,4 days 18:07:16.853932584,4.176034953215435,0.3527112258767005,0.0745398948443366,1.0725871919269032,0.2682732159138169,10.371141410541599,1.3467586509314364,0.37903113220717577,-0.02195975484306776,None,None,0.00026718698551641694,0.06733112035013707,3.9844816896555653,0.04183069652233651,0.22974322885085646,5455,5454,14305.972222222223,,
Least Avg Winning Trade Duration,MSFT,SMA,6,8,0,false,false,1,776,0.7618398863500252,42.58064516129032,1.0513238057809289,0.32438278440003976,0.5189524626982983,-0.9991589549451966,7 days 00:16:43.354838708,0.05417317942195858,1.6498936924167258,3.297661233167966,0.5351971099102003,0,9877,9878 days 00:00:00,1000.0,4984.481689655603,398.4481689655603,473753.65527680144,100.0,7739.384192731277,82.03935545281996,5920 days 00:00:00,775,748.0546009136215,36.30911867258571,-15.507425918155532,4.469018811559939,-2.7491675278758407,10 days 01:18:32.727272727,4 days 18:07:16.853932584,4.176034953215435,0.3527112258767005,0.0745398948443366,1.0725871919269032,0.2682732159138169,10.371141410541599,1.3467586509314364,0.37903113220717577,-0.02195975484306776,None,None,0.00026718698551641694,0.06733112035013707,3.9844816896555653,0.04183069652233651,0.22974322885085646,5455,5454,14305.972222222223,,
Median Total Trades,MSFT,SMA,4,6,0,false,false,0,947,0.7573108992540264,42.977824709609294,1.0555490447237172,0.27375714525197137,0.4866132674740034,-0.9992751111983558,5 days 16:14:41.942977824,0.06619613020979971,2.0134656272147415,4.026931254429483,0.5512006021692777,0,9877,9878 days 00:00:00,1000.0,4434.187194481727,343.4187194481726,473753.65527680144,100.0,8209.05853943717,84.3220105059578,6331 days 00:00:00,947,0.0,41.837344146994,-19.01405835543766,3.942945662467576,-2.4917238297605304,8 days 06:29:11.351351351,3 days 17:20:00,3.6263856330323563,0.3376711747871506,0.06709388743587003,1.0698064175745374,-0.14543640556118156,11.122371229121399,1.3993131384805744,0.3757660167130919,-0.022223423106706233,None,None,0.00025568459664419873,0.06443251835433808,3.4341871944817015,0.03872605613642932,0.22964515076477726,5376,5376,14305.972222222223,,
Most Total Return [%],MSFT,SMA,3,7,0,false,false,0,783,0.7532362194926071,41.123882503192846,1.0944074751861665,0.36214560179158095,0.5331986862195316,-0.9990290366165013,6 days 22:46:26.206896550,0.054732386435346544,1.6647767540751242,3.3295535081502483,0.6028915794531706,0,9877,9878 days 00:00:00,1000.0,5599.974520724371,459.99745207243717,473753.65527680144,100.0,5825.400074361589,74.81430706040258,6577 days 00:00:00,783,0.0,39.92395506983931,-15.92301927194859,4.724922492855777,-2.6851736149604166,11 days 01:02:36.521739130,4 days 02:08:04.164859002,5.87480781701705,0.368720387989921,0.08785385902432304,1.0757747786098117,-0.08912984568563531,10.559762000375034,1.337332615664718,0.38211837134462007,-0.022455540070831257,None,None,0.0002794274437015689,0.07041571581279536,4.599974520724445,0.04492988874606563,0.22983629291779237,5441,5441,14305.972222222223,,
