Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Expectancy,RSP,EMA,67,84,0,false,16,1.1106712247557282,62.5,5.439864754015438,12.802047887055672,1.1801839123831492,-0.06951611490944201,260 days 03:00:00,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7792550887773018,0,5520,5521 days 00:00:00,1000.0,5650.9591056016325,465.09591056016325,499.8430580180316,100.0,107.28291874661635,20.891243883100266,817 days 00:00:00,16,0,0.0,56.95876557930898,-5.595850628704592,22.84386058783418,-3.9343066142418377,372 days 19:12:00,72 days 08:00:00,290.684944100102,0.8466148671542894,0.580649332678755,1.1515493210368852,-0.5783048181899135,7.086048997578649,0.9215394696791028,0.7156619018023618,-0.012744710648092732,None,None,0.0003439303610481856,0.08667045098414276,4.650959105601631,0.08225547787937249,0.12320584949838792,7995.238095238095
Most Profit Factor,RSP,EMA,65,76,0,false,17,1.032880065566868,64.70588235294117,5.801269296601605,10.93924748029159,1.0851941610917397,-0.21748199015323827,243 days 08:28:14.117647058,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.707483940301467,0,5520,5521 days 00:00:00,1000.0,4911.361949959895,391.13619499598957,499.8430580180316,100.0,85.6773032822993,26.315502993104534,715 days 00:00:00,17,0,0.0,48.325674166179176,-6.440815699669179,19.207929327392918,-4.220002572727507,327 days 04:21:49.090909092,89 days 16:00:00,230.0801147035233,0.7839189776417085,0.42163096534546796,1.1405669653266497,-0.6372146397804229,7.320959235762835,0.9128521976751508,0.7082301980198019,-0.012779235913677758,None,None,0.0003185407453033309,0.08027226781643938,3.9113619499598844,0.07534830725956643,0.12323682934945204,7995.238095238095
Most Win Rate [%],RSP,EMA,57,69,0,false,20,0.9193092654012358,70.0,4.369912261134763,9.634965240356015,1.1225115483513406,-0.1791280302322469,205 days 01:12:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.733095181331436,0,5520,5521 days 00:00:00,1000.0,5103.071556099989,410.3071556099989,499.8430580180316,100.0,109.99420966478468,25.413560460783874,696 days 00:00:00,20,0,0.0,45.646630245703115,-12.715412513884045,16.233320075952655,-5.76119604270281,262 days 10:17:08.571428572,71 days 04:00:00,205.15357780499932,0.8074399594041192,0.4476753202192615,1.1453294142894916,-0.5965663375926865,7.2216129206604585,0.9172726322371332,0.6982466933251309,-0.012709710169309838,None,None,0.00032488087029319324,0.08186997931388469,4.103071556099969,0.07722940807051826,0.12202831208522612,7995.238095238095
Median Best Trade [%],RSP,EMA,59,64,0,false,22,0.8611963932357167,63.63636363636363,4.414527135689244,8.878146202756183,1.1560255411392197,-0.1612106921707063,185 days 14:10:54.545454544,0.002751637879690292,0.08369565217391305,0.1673913043478261,0.7430622365350283,0,5520,5521 days 00:00:00,1000.0,5192.630126582222,419.26301265822224,499.8430580180316,100.0,123.39223853056988,20.65319597809517,714 days 00:00:00,22,0,0.0,45.46505698118216,-8.205552103251232,16.504742035072468,-4.4683965037973135,260 days 18:51:25.714285712,54 days 00:00:00,190.57409666282837,0.8218230978740646,0.5570664019543792,1.147322934755112,-0.31172045815585414,4.641765281164954,0.9245714075287174,0.6909647779479327,-0.012709710169309869,None,None,0.00032740599628090707,0.08250631106278858,4.192630126582191,0.07808517518795366,0.12082449494479303,7995.238095238095
Least Total Trades,RSP,EMA,73,87,0,false,15,0.8360458150238798,60.0,4.960760354071042,12.918382151548567,1.0845297915781218,-0.18663002671309606,280 days 14:24:00,0.0018761167361524716,0.05706521739130435,0.1141304347826087,0.737190285822065,0,5520,5521 days 00:00:00,1000.0,5065.573347477708,406.55733474777077,499.8430580180316,100.0,88.68148134719767,23.077796754327405,726 days 00:00:00,15,0,0.0,58.138916130288244,-11.291520053617697,24.561404198459254,-4.546150918817463,391 days 16:00:00,114 days 00:00:00,271.0382231651805,0.7880188480930447,0.49063309144263934,1.1405329504608708,-0.7868295583759369,8.29191366409136,0.9127203121600509,0.7290948950829941,-0.012797400403627483,None,None,0.00032510005953559595,0.08192521500297018,4.0655733474776765,0.07686683353409429,0.1251201183283255,7995.238095238095
Median Sortino Ratio,RSP,EMA,61,68,0,false,20,0.5796879395232065,60.0,4.000917697987083,8.870275328326882,1.0184192381791373,-0.31523872705393075,205 days 14:24:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.6749122532422628,0,5520,5521 days 00:00:00,1000.0,4422.731686816833,342.2731686816833,499.8430580180316,100.0,93.87466973104833,25.13410893456388,744 days 00:00:00,20,0,0.0,47.27310021418574,-10.349598436780605,17.979523300392135,-4.7935966297709935,287 days 08:00:00,83 days 00:00:00,171.13658434084158,0.7376700532461129,0.41093229806656295,1.1321609128875367,-0.6570764992781825,7.37268786803808,0.9104128467629959,0.6992920898738073,-0.012797400403627448,None,None,0.00029951026396576446,0.07547658651937264,3.4227316868168165,0.07021698728317127,0.12313918063675124,7995.238095238095
Median Calmar Ratio,RSP,EMA,51,80,0,false,20,0.5769252802281424,60.0,3.918961293716593,8.931659421342736,1.0276506207774578,-0.3012947422441162,205 days 22:48:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.6795827820586865,0,5520,5521 days 00:00:00,1000.0,4492.42972689978,349.242972689978,499.8430580180316,100.0,102.20243330791321,25.36342094149565,726 days 00:00:00,20,0,0.0,45.744606044300625,-10.349598436780607,18.00052988936068,-4.6716462806841825,287 days 18:00:00,83 days 06:00:00,174.62148634498902,0.7442495501642863,0.41171596913364117,1.1332979338755707,-0.6570857391986957,7.352005817749543,0.908528005787916,0.702961135101789,-0.012797400403627557,None,None,0.00030238345089680176,0.07620062962599404,3.492429726899786,0.0709810690196917,0.12322140057787882,7995.238095238095
Median Omega Ratio,RSP,EMA,58,87,0,false,19,0.5685839516739776,57.89473684210527,4.037921472057967,9.419756960087893,1.0270814872933702,-0.29887482553245054,218 days 15:09:28.421052630,0.0023764145324597975,0.07228260869565219,0.14456521739130437,0.6808846063541794,0,5520,5521 days 00:00:00,1000.0,4504.525512592859,350.4525512592859,499.8430580180316,100.0,99.95420054559187,26.90427026274843,817 days 00:00:00,19,0,0.0,51.865532998477704,-6.384222551698941,19.453921330354323,-4.377219049028447,328 days 15:16:21.818181816,67 days 09:00:00,184.44871118909782,0.7425468108825136,0.3888661459798042,1.132281206509799,-0.623864552979309,7.160193977022624,0.9116492538899715,0.7108769755190579,-0.012808370931531272,None,None,0.0003031608056721905,0.07639652302939201,3.504525512592833,0.07111251884695236,0.12382145926787845,7995.238095238095
Median Total Return [%],RSP,EMA,61,69,0,false,20,0.5551284003573183,60.0,3.9334425812942095,8.761942532372204,1.0042672004791118,-0.3344788810784322,205 days 16:48:00,0.002501488981536629,0.07608695652173914,0.15217391304347827,0.6666695405065808,0,5520,5521 days 00:00:00,1000.0,4326.561112573385,332.6561112573385,499.8430580180316,100.0,92.17281399622254,25.134108934563905,744 days 00:00:00,20,0,0.0,47.273100214185725,-10.349598436780608,17.88349495825561,-4.920386106452901,287 days 16:00:00,82 days 18:00:00,166.3280556286692,0.7276539325853253,0.404557004481761,1.1302180977135758,-0.6561722987970738,7.359247610690391,0.9098454668653726,0.6992920898738073,-0.012808370931531247,None,None,0.00029554873584183486,0.07447828143214238,3.326561112573377,0.069143607282113,0.12318304287872711,7995.238095238095
Most Total Return [%],RSP,EMA,10,69,0,false,51,0.5391379042352294,50.98039215686274,3.221675073796142,4.066699307517219,1.2450974622717619,-0.020837873053884418,78 days 09:24:42.352941175,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.7890280721650257,0,5520,5521 days 00:00:00,1000.0,5894.273918281865,489.4273918281865,499.8430580180316,100.0,338.61027991546433,17.71885478018998,701 days 00:00:00,51,0,0.0,46.80831502930107,-4.564660926094195,10.373008524131432,-2.491862277761563,137 days 03:41:32.307692308,17 days 06:43:12,95.96615526042874,0.8782297192491182,0.702270507799938,1.1629928637592386,-0.2957286701397058,7.132296477833377,0.9501541336089917,0.6689842805320435,-0.012238226655839261,None,None,0.00035046609111830183,0.08831745496181206,4.894273918281868,0.08433992380281596,0.12102764364492287,7995.238095238095
Most Sharpe Ratio,RSP,EMA,10,69,0,false,51,0.5391379042352294,50.98039215686274,3.221675073796142,4.066699307517219,1.2450974622717619,-0.020837873053884418,78 days 09:24:42.352941175,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.7890280721650257,0,5520,5521 days 00:00:00,1000.0,5894.273918281865,489.4273918281865,499.8430580180316,100.0,338.61027991546433,17.71885478018998,701 days 00:00:00,51,0,0.0,46.80831502930107,-4.564660926094195,10.373008524131432,-2.491862277761563,137 days 03:41:32.307692308,17 days 06:43:12,95.96615526042874,0.8782297192491182,0.702270507799938,1.1629928637592386,-0.2957286701397058,7.132296477833377,0.9501541336089917,0.6689842805320435,-0.012238226655839261,None,None,0.00035046609111830183,0.08831745496181206,4.894273918281868,0.08433992380281596,0.12102764364492287,7995.238095238095
Most Calmar Ratio,RSP,EMA,10,69,0,false,51,0.5391379042352294,50.98039215686274,3.221675073796142,4.066699307517219,1.2450974622717619,-0.020837873053884418,78 days 09:24:42.352941175,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.7890280721650257,0,5520,5521 days 00:00:00,1000.0,5894.273918281865,489.4273918281865,499.8430580180316,100.0,338.61027991546433,17.71885478018998,701 days 00:00:00,51,0,0.0,46.80831502930107,-4.564660926094195,10.373008524131432,-2.491862277761563,137 days 03:41:32.307692308,17 days 06:43:12,95.96615526042874,0.8782297192491182,0.702270507799938,1.1629928637592386,-0.2957286701397058,7.132296477833377,0.9501541336089917,0.6689842805320435,-0.012238226655839261,None,None,0.00035046609111830183,0.08831745496181206,4.894273918281868,0.08433992380281596,0.12102764364492287,7995.238095238095
Most Omega Ratio,RSP,EMA,10,69,0,false,51,0.5391379042352294,50.98039215686274,3.221675073796142,4.066699307517219,1.2450974622717619,-0.020837873053884418,78 days 09:24:42.352941175,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.7890280721650257,0,5520,5521 days 00:00:00,1000.0,5894.273918281865,489.4273918281865,499.8430580180316,100.0,338.61027991546433,17.71885478018998,701 days 00:00:00,51,0,0.0,46.80831502930107,-4.564660926094195,10.373008524131432,-2.491862277761563,137 days 03:41:32.307692308,17 days 06:43:12,95.96615526042874,0.8782297192491182,0.702270507799938,1.1629928637592386,-0.2957286701397058,7.132296477833377,0.9501541336089917,0.6689842805320435,-0.012238226655839261,None,None,0.00035046609111830183,0.08831745496181206,4.894273918281868,0.08433992380281596,0.12102764364492287,7995.238095238095
Most Sortino Ratio,RSP,EMA,10,69,0,false,51,0.5391379042352294,50.98039215686274,3.221675073796142,4.066699307517219,1.2450974622717619,-0.020837873053884418,78 days 09:24:42.352941175,0.006378796902918404,0.1940217391304348,0.3880434782608696,0.7890280721650257,0,5520,5521 days 00:00:00,1000.0,5894.273918281865,489.4273918281865,499.8430580180316,100.0,338.61027991546433,17.71885478018998,701 days 00:00:00,51,0,0.0,46.80831502930107,-4.564660926094195,10.373008524131432,-2.491862277761563,137 days 03:41:32.307692308,17 days 06:43:12,95.96615526042874,0.8782297192491182,0.702270507799938,1.1629928637592386,-0.2957286701397058,7.132296477833377,0.9501541336089917,0.6689842805320435,-0.012238226655839261,None,None,0.00035046609111830183,0.08831745496181206,4.894273918281868,0.08433992380281596,0.12102764364492287,7995.238095238095
Least Max Drawdown [%],RSP,EMA,10,70,0,false,49,0.5237330987352041,51.02040816326531,3.2092952883646575,4.1824720694598945,1.2274712806873433,-0.04855480190548136,81 days 17:08:34.285714286,0.006128648004764741,0.18641304347826088,0.37282608695652175,0.779667347730839,0,5520,5521 days 00:00:00,1000.0,5755.732773521361,475.5732773521361,499.8430580180316,100.0,311.7513566470389,17.718854780189925,701 days 00:00:00,49,0,0.0,46.808315029301056,-4.980886059570054,10.711883105725043,-2.6189977599829675,140 days 00:00:00,21 days 00:00:00,97.05577088819106,0.8664793108543047,0.6922995883677149,1.1605212056559746,-0.2978769751722267,7.095102023342664,0.947374937288653,0.6704992435703481,-0.012242450136126877,None,None,0.00034623410049066815,0.08725099332364837,4.755732773521336,0.08316335972200961,0.1211876445335154,7995.238095238095
Most Avg Losing Trade Duration,RSP,EMA,75,89,0,false,16,0.5062727166471355,56.25,3.5631155877872316,11.692591400319097,1.029187839010068,-0.26692945292186815,264 days 05:59:59.999999999,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7117229548020321,0,5520,5521 days 00:00:00,1000.0,4664.202239944849,366.42022399448484,499.8430580180316,100.0,91.87717657550105,24.434824721047026,817 days 00:00:00,16,0,0.0,58.36137441969802,-10.865580101836501,25.233424656603194,-5.717051357760459,393 days 00:00:00,98 days 17:08:34.285714285,229.01263999655313,0.7486403115541844,0.43858878724420475,1.1328703989165636,-0.7765399332502451,8.188183638807773,0.9119291080862844,0.7318067754077792,-0.012850369986819212,None,None,0.00031047031260223785,0.07823851877576393,3.6642022399447907,0.07281691147042091,0.1257747819197957,7995.238095238095
Mean Avg Losing Trade [%],RSP,EMA,46,68,0,false,25,0.4412469482691731,52.0,3.694243679049259,6.967850608588307,1.0304089700151913,-0.32397459078594887,162 days 05:45:36.000000002,0.0031268612269207863,0.09510869565217392,0.19021739130434784,0.6627031828820401,0,5520,5521 days 00:00:00,1000.0,4379.066078394426,337.90660783944253,499.8430580180316,100.0,129.35030053756103,23.034803764524668,817 days 00:00:00,25,0,0.0,40.50145273078545,-6.445450638751589,16.693186055306334,-3.567929458689555,257 days 18:27:41.538461540,58 days 18:00:00,135.16264313577705,0.7399016699326597,0.4452423403960969,1.1329954548138959,-0.45346820496101137,5.711177602496722,0.9201787772549338,0.6806697108066972,-0.012709710169309977,None,None,0.00029699579946994065,0.07484294146642505,3.379066078394417,0.06973241565305144,0.12173711407615236,7995.238095238095
Mean Total Fees Paid,RSP,EMA,23,52,0,false,35,0.4350459541289505,51.42857142857142,2.8283404266667973,5.78196005728337,1.159212305824975,-0.13590812378272216,114 days 13:01:42.857142856,0.0043776057176891005,0.1331521739130435,0.266304347826087,0.7698805511056661,0,5520,5521 days 00:00:00,1000.0,5319.103258169826,431.9103258169826,499.8430580180316,100.0,224.0994723394501,23.094684448861834,817 days 00:00:00,35,0,0.0,47.84771195664996,-7.9565975680273,14.853896608869482,-3.8236198208666297,183 days 21:20:00,41 days 02:49:24.705882353,123.40295023342357,0.8260800923858284,0.5058626940963766,1.1522166463690044,-0.4229349133579556,6.808120517726545,0.9359160484946765,0.6704992435703481,-0.012396694214875957,None,None,0.0003323627904102391,0.08375542318338025,4.3191032581697915,0.07926998676941222,0.1220216639203968,7995.238095238095
