Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
Most Win Rate [%],QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
Most Sharpe Ratio,QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
Most Omega Ratio,QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
Most Sortino Ratio,QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
Least Total Trades,QQQ,SMA,74,83,0,false,false,0,54,1.6698007274363122,62.96296296296296,4.1740089909135545,5.484279873884288,1.0657892270419782,0.3178643944137603,82 days 14:40:00,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9430134006042128,0,6595,6596 days 00:00:00,1000.0,13074.60517745164,1207.460517745164,916.2251616049552,100.0,470.4816382676548,48.045513231147844,1909 days 00:00:00,54,0.0,45.90769230769231,-14.675609358218356,11.262305640456468,-4.338363929288418,103 days 18:21:10.588235294,46 days 15:36:00,223.60379958243783,0.7455374760847099,0.31817187992991863,1.148457077295604,-0.006953332343138385,12.354550215027238,0.9502699381937152,0.5936216477410002,-0.018490651275193927,None,None,0.00045902159563474476,0.11567344209995568,12.074605177451554,0.10319713053320356,0.1867283853359172,4461,4461,9552.281746031746,,
Most Expectancy,QQQ,SMA,74,83,0,false,false,0,54,1.6698007274363122,62.96296296296296,4.1740089909135545,5.484279873884288,1.0657892270419782,0.3178643944137603,82 days 14:40:00,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9430134006042128,0,6595,6596 days 00:00:00,1000.0,13074.60517745164,1207.460517745164,916.2251616049552,100.0,470.4816382676548,48.045513231147844,1909 days 00:00:00,54,0.0,45.90769230769231,-14.675609358218356,11.262305640456468,-4.338363929288418,103 days 18:21:10.588235294,46 days 15:36:00,223.60379958243783,0.7455374760847099,0.31817187992991863,1.148457077295604,-0.006953332343138385,12.354550215027238,0.9502699381937152,0.5936216477410002,-0.018490651275193927,None,None,0.00045902159563474476,0.11567344209995568,12.074605177451554,0.10319713053320356,0.1867283853359172,4461,4461,9552.281746031746,,
Most Profit Factor,QQQ,SMA,68,80,0,false,false,0,54,1.6687958504549165,62.96296296296296,5.36990606361092,5.377863837463673,1.0597152074972591,0.2593613197705243,82 days 01:46:40,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9247153285343147,0,6595,6596 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,916.2251616049552,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7415290050652875,0.34738504017909333,1.1477264357719634,-0.04949963759092804,12.188587967765377,0.9510271122161279,0.5867211931681502,-0.018129568550207656,None,None,0.000451027986599128,0.11365905262298025,11.538585287257803,0.10143419506675677,0.1844684295172698,4432,4432,9552.281746031746,,
Mean Total Trades,QQQ,SMA,71,75,0,false,false,0,90,1.3867288751468212,55.55555555555556,3.1080786308221264,2.872352610400307,0.9410461794723005,-0.10876677147952367,48 days 16:00:00,0.00942183264615161,0.28658074298711145,0.5731614859742229,0.823160945209489,0,6595,6596 days 00:00:00,1000.0,9165.703088288794,816.5703088288794,916.2251616049552,100.0,575.7674058868183,55.678888506444494,2379 days 00:00:00,90,0.0,47.72119930102712,-15.763271893763086,7.846557167368505,-3.3454030858099406,65 days 01:26:24,28 days 04:12:00,90.73003431431995,0.6647270446051398,0.23425058002577434,1.1322427616597797,-0.1268548030365081,12.380410103061319,0.9543323111336349,0.5764818355640535,-0.018056858372281024,None,None,0.00040316699918937143,0.1015980837957216,8.165703088288808,0.0883272855586148,0.1839451452558638,4380,4380,9552.281746031746,,
Mean Total Fees Paid,QQQ,SMA,77,84,0,false,false,0,58,1.3062470953573162,53.44827586206896,3.3272550181158635,4.475150945437639,0.9292905877679696,-0.12698337689393321,76 days 21:55:51.724137931,0.006071847705297704,0.18468536770280516,0.36937073540561033,0.8264948978837064,0,6595,6596 days 00:00:00,1000.0,8998.797965891683,799.8797965891683,916.2251616049552,100.0,383.0078983225611,46.06237596315347,2524 days 00:00:00,58,0.0,58.44712643678163,-9.72201234214145,11.850603571019752,-3.992961328378861,104 days 19:21:17.419354840,44 days 21:19:59.999999999,137.91030975675312,0.6520052768608614,0.28066097182432753,1.1286345797379118,0.00027432390392850777,12.25618721204507,0.945837322651525,0.5890146952541556,-0.018654424246703473,None,None,0.0004028539569060189,0.10151919714031676,7.998797965891702,0.08756342274376938,0.1873886255325307,4461,4461,9552.281746031746,,
