Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],QQQ,SMA,66,80,0,false,false,0,53,1.505308395748182,66.0377358490566,5.113385391669931,5.689363743420904,1.1048453257016815,0.4095290866393407,83 days 12:13:35.094339622,0.00553833522353834,0.1684576963826245,0.336915392765249,0.9584171100995106,0,6607,6608 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,931.990251109239,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7722307645884167,0.38152131201959405,1.154586846460173,-0.05004643384253338,12.325661450235247,0.9460345840427649,1.220448877805486,-0.017993896733632303,,,0.0004680042394358261,0.11793706833782817,13.136673674027715,0.10629047740757191,0.1838016435298874,4426,106,9569.662698412698,0.02612330198537095,
Most Sharpe Ratio,QQQ,SMA,66,80,0,false,false,0,53,1.505308395748182,66.0377358490566,5.113385391669931,5.689363743420904,1.1048453257016815,0.4095290866393407,83 days 12:13:35.094339622,0.00553833522353834,0.1684576963826245,0.336915392765249,0.9584171100995106,0,6607,6608 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,931.990251109239,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7722307645884167,0.38152131201959405,1.154586846460173,-0.05004643384253338,12.325661450235247,0.9460345840427649,1.220448877805486,-0.017993896733632303,,,0.0004680042394358261,0.11793706833782817,13.136673674027715,0.10629047740757191,0.1838016435298874,4426,106,9569.662698412698,0.02612330198537095,
Most Omega Ratio,QQQ,SMA,66,80,0,false,false,0,53,1.505308395748182,66.0377358490566,5.113385391669931,5.689363743420904,1.1048453257016815,0.4095290866393407,83 days 12:13:35.094339622,0.00553833522353834,0.1684576963826245,0.336915392765249,0.9584171100995106,0,6607,6608 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,931.990251109239,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7722307645884167,0.38152131201959405,1.154586846460173,-0.05004643384253338,12.325661450235247,0.9460345840427649,1.220448877805486,-0.017993896733632303,,,0.0004680042394358261,0.11793706833782817,13.136673674027715,0.10629047740757191,0.1838016435298874,4426,106,9569.662698412698,0.02612330198537095,
Most Sortino Ratio,QQQ,SMA,66,80,0,false,false,0,53,1.505308395748182,66.0377358490566,5.113385391669931,5.689363743420904,1.1048453257016815,0.4095290866393407,83 days 12:13:35.094339622,0.00553833522353834,0.1684576963826245,0.336915392765249,0.9584171100995106,0,6607,6608 days 00:00:00,1000.0,14136.673674027754,1313.6673674027754,931.990251109239,100.0,493.0461812076441,41.29583837558642,1891 days 00:00:00,53,0.0,36.79501750605979,-14.349072839328192,10.525426267564212,-3.714091164635528,103 days 05:29:08.571428571,45 days 04:00:00,247.86176743448593,0.7722307645884167,0.38152131201959405,1.154586846460173,-0.05004643384253338,12.325661450235247,0.9460345840427649,1.220448877805486,-0.017993896733632303,,,0.0004680042394358261,0.11793706833782817,13.136673674027715,0.10629047740757191,0.1838016435298874,4426,106,9569.662698412698,0.02612330198537095,
Most Win Rate [%],QQQ,SMA,69,77,0,false,false,0,63,1.5357102064278887,69.84126984126983,4.59549014037313,4.633399928887489,1.090975181571372,0.3474358020788046,69 days 20:57:08.571428571,0.006583304133639913,0.20024216739821404,0.4004843347964281,0.9278020441831617,0,6607,6608 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,931.990251109239,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7641378988981515,0.36858432759995746,1.1530551863587781,-0.07748938298006883,12.45214983155948,0.9562848454055478,1.2057654075546718,-0.017942736253566315,,,0.00046111787742606023,0.11620170511136718,12.557970315330042,0.10452847283593636,0.18301509969733448,4402,126,9569.662698412698,0.02612330198537095,
Most Calmar Ratio,QQQ,SMA,73,87,0,false,false,0,47,1.3453017092247974,55.319148936170215,4.059401958733441,6.445390254915613,1.0563027374025562,0.2568847046056024,95 days 06:07:39.574468085,0.004911353877477396,0.1493870137732708,0.2987740275465416,0.962857602785184,0,6607,6608 days 00:00:00,1000.0,12714.042914607373,1171.404291460737,931.990251109239,100.0,403.7653304788901,36.79897001054107,1834 days 00:00:00,47,0.0,57.75886075949366,-14.675609358218342,14.852332888592414,-3.963205386779474,126 days 06:27:41.538461538,56 days 20:34:17.142857143,249.23495562994412,0.736525485909508,0.4097684818705352,1.1467329091013558,0.039142703363263205,12.423001132021168,0.9491649475170486,1.2081492390770745,-0.018430762110755672,,,0.00045431217676762046,0.11448666854544036,11.714042914607258,0.10182472301520651,0.1870739432086494,4477,94,9569.662698412698,0.02612330198537095,
Most Expectancy,QQQ,SMA,64,88,0,false,false,0,38,1.4650359956756358,63.1578947368421,6.158080135642721,7.848655651441149,1.0614301048286874,0.25608964178618626,117 days 05:03:09.473684210,0.003970881858385979,0.12078098985924021,0.24156197971848042,0.9479683986453817,0,6607,6608 days 00:00:00,1000.0,12706.633006640217,1170.6633006640218,931.990251109239,100.0,282.34112635300687,46.66004339360928,2343 days 00:00:00,38,0.0,41.75204200700116,-16.283240991338946,15.096759222281033,-4.576664755712938,156 days 22:00:00,49 days 03:25:42.857142857,308.0692896484267,0.7438838723009634,0.3230891207894949,1.1487915993489022,-0.017842684537802196,12.83189160034498,0.932460713757224,1.232,-0.018121837807366332,,,0.0004522789047577061,0.11397428399894194,11.706633006640097,0.10180022708592062,0.18439446953099214,4454,76,9569.662698412698,0.02612330198537095,
Most Profit Factor,QQQ,SMA,63,86,0,false,false,0,39,1.4704954954958127,64.1025641025641,6.666375413800279,7.57101145362122,1.0487629774380158,0.21452232729451498,114 days 01:13:50.769230768,0.0040753787493961365,0.12395943696079917,0.24791887392159834,0.9384983170146481,0,6607,6608 days 00:00:00,1000.0,12319.229687929925,1131.9229687929924,931.990251109239,100.0,283.22298062757244,54.301944606472986,2384 days 00:00:00,39,0.0,40.889443335967755,-14.130972084056623,14.687912013454795,-5.137739546081589,150 days 06:43:12,49 days 08:34:17.142857142,290.23665866486994,0.7381328109971906,0.27399961615138313,1.1472234302335025,-0.09671878043780345,12.395831590175236,0.9301685709201388,1.2333500250375566,-0.018121837807366325,,,0.00044713591988360444,0.11267825181066832,11.319229687929832,0.10050000974160933,0.18371801798427523,4448,78,9569.662698412698,0.02612330198537095,
Mean Avg Losing Trade Duration,QQQ,SMA,72,76,0,false,false,0,85,1.4269440230588235,63.52941176470588,3.532577529608779,3.0886872671762013,0.9818858413733702,-0.006714451051552968,51 days 16:39:31.764705882,0.008882235735863374,0.270168003632511,0.540336007265022,0.8344644728181504,0,6607,6608 days 00:00:00,1000.0,10257.324481876414,925.7324481876415,931.990251109239,100.0,589.108343007048,47.2963537313073,2284 days 00:00:00,85,0.0,29.310482453246905,-14.575444077746166,7.025325203836395,-3.7686820418447806,62 days 20:26:40,32,108.90969978678136,0.6907174641389285,0.2901339902580048,1.1376547480376364,-0.09018323861042912,12.266751267466987,0.9574555054824592,1.188206388206388,-0.018121837807366252,,,0.00041987381005860816,0.10580820013476926,9.257324481876473,0.09283950258611551,0.18435930056076524,4394,170,9569.662698412698,0.02612330198537095,
Median Total Trades,QQQ,SMA,81,86,0,false,false,0,67,1.391165315630129,61.19402985074627,3.6209152131241544,4.14731815160395,0.9650914660260956,-0.03947623961490084,66 days 15:02:41.194029850,0.0070012916976805424,0.21295595580444984,0.4259119116088997,0.8831961009999634,0,6607,6608 days 00:00:00,1000.0,9951.98780637699,895.1987806376991,931.990251109239,100.0,444.68857702396116,51.079064365083404,2381 days 00:00:00,67,0.0,66.80487769989989,-24.292045454545455,9.750572995585314,-4.6885837177512775,82 days 11:07:19.024390244,41 days 15:41:32.307692307,133.61175830413418,0.6736801799114261,0.2649345863568805,1.1336547347401476,0.06294552436536179,12.423867915474506,0.954681022016342,1.1874696454589606,-0.018557341563856446,,,0.0004180670006253063,0.10535288415757718,8.951987806376868,0.09158078834065853,0.1882083212349455,4464,134,9569.662698412698,0.02612330198537095,
Least Total Trades,QQQ,SMA,48,89,0,false,false,0,32,1.3472518892989858,56.25,4.1880524396200665,8.944110920807972,0.9757651514249418,-0.04435247006494031,140 days 09:00:00,0.003343900512325035,0.10171030724988649,0.20342061449977297,0.909708269832444,0,6607,6608 days 00:00:00,1000.0,9906.541813961003,890.6541813961003,931.990251109239,100.0,203.00841266796357,45.286131532794684,2448 days 00:00:00,32,0.0,50.464388034695475,-17.747730885857173,20.919236915631576,-6.452479643965233,204 days 14:40:00,57 days 18:51:25.714285714,278.32943168628134,0.6920153302000807,0.2981908867587901,1.1359558403119512,-0.16075109055734063,12.302413744350625,0.9159756414247016,1.2401594419531639,-0.018023212300826517,,,0.0004118333450729158,0.10378200295837478,8.906541813960919,0.09139027396805255,0.18048972969772753,4492,64,9569.662698412698,0.02612330198537095,
Median Worst Trade [%],QQQ,SMA,69,73,0,false,false,0,97,1.27624652914668,55.670103092783506,2.6270403923592376,2.796394373575019,0.9734503123638713,-0.050531831555614026,44 days 20:17:19.175257731,0.010136198427985263,0.30830936885121846,0.6166187377024369,0.8621545843760126,0,6607,6608 days 00:00:00,1000.0,9848.950767287124,884.8950767287125,931.990251109239,100.0,679.0617140684526,54.259908266606246,2377 days 00:00:00,97,0.0,45.28726855775563,-15.267605657278194,7.938133735403809,-3.6606736622099727,60 days 10:13:20,25 days 06:41:51.627906976,91.2262965699704,0.687177746243023,0.24820100660899994,1.136780849415253,-0.12219736322375475,12.196989125678268,0.9585366461708256,1.1859545004945597,-0.018018248002016207,,,0.00041185361162099094,0.10378711012848972,8.848950767287077,0.09114763495013012,0.18176928321323743,4350,194,9569.662698412698,0.02612330198537095,
Median Win Rate [%],QQQ,SMA,53,81,0,false,false,0,40,1.195656255133871,50.0,3.7502071861229496,6.979901073349424,0.964526806076288,-0.08066877722639951,110 days 15:00:00,0.004179875640406294,0.12713788406235813,0.25427576812471625,0.8874098534302282,0,6607,6608 days 00:00:00,1000.0,9568.077371653317,856.8077371653317,931.990251109239,100.0,240.20670294276292,47.7268051438037,2456 days 00:00:00,40,0.0,45.71148936170213,-15.111899836470444,18.98761555577419,-5.0278134090753435,176 days 08:24:00,44 days 21:36:00,214.20193429133292,0.6826027952959254,0.27837969687800657,1.1353011848461176,-0.13881197004533402,12.443808563848576,0.9241147420394995,1.2285283776996485,-0.01791162607418428,,,0.00040671541528610237,0.1024922846520978,8.56807737165331,0.08994436634283343,0.18070462723369463,4425,80,9569.662698412698,0.02612330198537095,
Mean Total Trades,QQQ,SMA,71,75,0,false,false,0,90,1.2843384627682117,55.55555555555556,3.1080786308221264,2.872352610400307,0.9401913303818864,-0.12384243520035614,48 days 16:00:00,0.009404720190914161,0.28606023914030576,0.5721204782806115,0.8216658746263933,0,6607,6608 days 00:00:00,1000.0,9165.703088288794,816.5703088288794,931.990251109239,100.0,575.7674058868183,55.678888506444494,2379 days 00:00:00,90,0.0,47.72119930102712,-15.763271893763086,7.846557167368505,-3.3454030858099406,65 days 01:26:24,28 days 04:12:00,90.73003431431995,0.6641225659461988,0.23379862722852154,1.1322427616597797,-0.12677996656021776,12.40827531248863,0.9543323111336349,1.1864240039350715,-0.018032870585691276,,,0.00040243485572837376,0.10141358364355019,8.165703088288808,0.08816001371485682,0.18377822568638505,4380,180,9569.662698412698,0.02612330198537095,
