Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.7571908973753962,54.78260869565217,1.9885549944500918,7.718269522719225,1.7265697613675244,-0.2586168517280102,20 days 01:40:10.434782608,0.029449423815621,0.8911651728553137,1.7746478873239437,6.878252993357978,0,3905,3906 days 00:00:00,1000.0,176626.02391532116,17562.602391532117,23688.96896627189,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,19312.480068099656,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1526070007021414,0.9758448760347233,1.269035599958393,-0.04665110494331563,16.32284109498261,1.1964039916936873,0.4750755287009064,-0.04013958566161583,None,None,0.0017490773733076978,0.4407674980735399,175.62602391532036,0.3962759913349967,0.46022951944700424,2330,2329,3905,,
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,118,1.742036511061942,52.991452991452995,2.18932643708842,7.7768076829111905,1.9495107963152896,-0.09377854900236733,18 days 22:46:09.230769229,0.029961587708066582,0.9065300896286812,1.8053777208706787,7.049910165814498,0,3905,3906 days 00:00:00,1000.0,215674.518292528,21467.4518292528,23688.96896627189,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,23368.578214998153,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.250304229911664,1.109533857474365,1.2972675275770649,0.616334538156076,10.880276749889436,1.2381542599575643,0.44720266765468686,-0.03626292806160556,None,None,0.001718718608652211,0.4331170893803572,214.67451829252906,0.4143850814896486,0.4169037305374336,2243,2242,3905,,
Mean Total Trades,BTC-USD,SMA,84,85,0,false,false,1,89,1.7126975677365623,55.68181818181818,2.366616160785004,15.7621206929477,1.6911670229041431,-0.34735731204465015,26 days 00:32:43.636363635,0.022535211267605635,0.6837387964148528,1.359795134443022,10.777173431541707,0,3905,3906 days 00:00:00,1000.0,155604.32381038548,15460.43238103855,23688.96896627189,100.0,10497.54572604375,64.67029270649137,1095 days 00:00:00,88,-1079.4979052343988,911.9029565268065,-30.671371610988587,32.36323683733162,-5.095691898714139,38 days 17:37:57.551020408,10 days 01:13:50.769230769,1769.1343376774978,1.1322544682985087,0.9318631932087896,1.265524443002266,-0.11172653078998557,16.3954823174092,1.1921756793670333,0.4569190600522194,-0.03975931171394182,None,None,0.0017161385391411454,0.43246691186356867,154.6043238103863,0.3849074524717555,0.4596793596906573,2292,2291,3905,,
Mean Best Trade [%],BTC-USD,SMA,59,62,0,false,false,1,70,1.697436015171452,57.971014492753625,2.5624623028345384,12.961838923904425,1.7501678525634405,-0.17386436700843025,33 days 13:54:46.956521739,0.0176696542893726,0.5377720870678617,1.0678617157490398,6.9705151703455295,0,3905,3906 days 00:00:00,1000.0,196703.01371868677,19570.301371868678,23688.96896627189,100.0,6994.1427546396835,63.68160777848062,827 days 00:00:00,69,21091.743424638466,291.9197640117156,-40.410236460276664,28.809863460841317,-8.89750526497405,45 days 17:24:00,16 days 19:51:43.448275862,2530.598120203601,1.172194363577323,1.0020576735811424,1.272811772111449,-0.105290111105188,16.139406905496116,1.1538008457175106,0.47730711043872925,-0.040437942683973535,None,None,0.0017755617825774628,0.44744156920952066,195.70301371868698,0.4060080504300676,0.45939140182905686,2338,2337,3905,,
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.089384497850441,0.42872531190988017,37 days 17:15:47.368421051,0.014596670934699104,0.44558258642765686,0.88348271446863,7.205238764180699,0,3905,3906 days 00:00:00,1000.0,339450.29575160274,33845.029575160275,23688.96896627189,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,66110.39854840381,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3581475359605937,1.2684091045104688,1.3285860790407928,0.39732206694008126,10.71287516923545,1.1651533145060686,0.4407967539653264,-0.035147968748337165,None,None,0.0018187792997664922,0.458332383541156,338.45029575160345,0.4563839471372393,0.4061437320848924,2187,2186,3905,,
Median Avg Winning Trade [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.089384497850441,0.42872531190988017,37 days 17:15:47.368421051,0.014596670934699104,0.44558258642765686,0.88348271446863,7.205238764180699,0,3905,3906 days 00:00:00,1000.0,339450.29575160274,33845.029575160275,23688.96896627189,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,66110.39854840381,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3581475359605937,1.2684091045104688,1.3285860790407928,0.39732206694008126,10.71287516923545,1.1651533145060686,0.4407967539653264,-0.035147968748337165,None,None,0.0018187792997664922,0.458332383541156,338.45029575160345,0.4563839471372393,0.4061437320848924,2187,2186,3905,,
Median Best Trade [%],BTC-USD,SMA,70,73,0,false,false,1,65,1.654309948906677,56.25,2.720676184249123,14.824762284382562,1.7620048598357227,-0.008265057924456866,36 days 03:22:30,0.01638924455825864,0.49935979513444306,0.9910371318822023,7.402890257246094,0,3905,3906 days 00:00:00,1000.0,235931.7826559499,23493.17826559499,23688.96896627189,100.0,9608.728709885647,65.4251897598586,855 days 00:00:00,64,11928.911051900766,260.21604697349926,-28.72027684867438,32.736127810536225,-8.204136249243577,50 days 04:00:00,18 days 02:34:17.142857143,3484.4198688132683,1.1865678420513133,1.018263562366411,1.2784566099953725,-0.167952180795281,15.975509457139239,1.143508412273639,0.4761904761904761,-0.040942705088833076,None,None,0.001846121704589477,0.46522266955654823,234.93178265594838,0.4226006300999965,0.47186140533873033,2324,2323,3905,,
Most Total Return [%],BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3380172652309783,1.8403584661543855,15 days 14:13:42.857142856,0.03585147247119078,1.0832266325224071,2.1587708066581306,7.764949651876273,0,3905,3906 days 00:00:00,1000.0,673851.6355781885,67285.16355781886,23688.96896627189,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,86587.84695149167,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4703003886433244,1.292199305490986,1.3544389949928293,0.7076214445615961,9.745137597529999,1.290423221597649,0.44666666666666666,-0.0358125386764088,None,None,0.002004433727879292,0.5051172994255816,672.8516355781862,0.5222571356446029,0.41345888816676724,2216,2215,3905,,
Most Total Fees Paid,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3380172652309783,1.8403584661543855,15 days 14:13:42.857142856,0.03585147247119078,1.0832266325224071,2.1587708066581306,7.764949651876273,0,3905,3906 days 00:00:00,1000.0,673851.6355781885,67285.16355781886,23688.96896627189,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,86587.84695149167,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4703003886433244,1.292199305490986,1.3544389949928293,0.7076214445615961,9.745137597529999,1.290423221597649,0.44666666666666666,-0.0358125386764088,None,None,0.002004433727879292,0.5051172994255816,672.8516355781862,0.5222571356446029,0.41345888816676724,2216,2215,3905,,
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3380172652309783,1.8403584661543855,15 days 14:13:42.857142856,0.03585147247119078,1.0832266325224071,2.1587708066581306,7.764949651876273,0,3905,3906 days 00:00:00,1000.0,673851.6355781885,67285.16355781886,23688.96896627189,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,86587.84695149167,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4703003886433244,1.292199305490986,1.3544389949928293,0.7076214445615961,9.745137597529999,1.290423221597649,0.44666666666666666,-0.0358125386764088,None,None,0.002004433727879292,0.5051172994255816,672.8516355781862,0.5222571356446029,0.41345888816676724,2216,2215,3905,,
