Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,SMA,8,44,0,false,false,1,48,1.5177355008287634,48.93617021276596,2.7899720615634376,25.15650890162877,2.3825809105237243,2.926295882369434,45 days 07:39:34.468085105,0.011980627071119042,0.3670660209023706,0.7264848330359418,9.234099622315938,0,3923,3924 days 00:00:00,1000.0,902261.5870229127,90126.15870229126,22954.499967002506,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,178857.21929842688,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5199278069816144,1.6475900351911525,1.3750897506941844,0.5385542997240814,10.71155783163275,1.1763641554941928,1.1689320388349511,-0.035280941193451376,,,0.0020725211491992067,0.5222753295982001,901.2615870229081,0.5480749861886847,0.4135449417937046,2188,95,3923,0.02612330198537095,
Most Calmar Ratio,BTC-USD,SMA,8,44,0,false,false,1,48,1.5177355008287634,48.93617021276596,2.7899720615634376,25.15650890162877,2.3825809105237243,2.926295882369434,45 days 07:39:34.468085105,0.011980627071119042,0.3670660209023706,0.7264848330359418,9.234099622315938,0,3923,3924 days 00:00:00,1000.0,902261.5870229127,90126.15870229126,22954.499967002506,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,178857.21929842688,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5199278069816144,1.6475900351911525,1.3750897506941844,0.5385542997240814,10.71155783163275,1.1763641554941928,1.1689320388349511,-0.035280941193451376,,,0.0020725211491992067,0.5222753295982001,901.2615870229081,0.5480749861886847,0.4135449417937046,2188,95,3923,0.02612330198537095,
Most Sharpe Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.4445808143282517,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8471405938261483,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22954.499967002506,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Most Omega Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.4445808143282517,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8471405938261483,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22954.499967002506,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Most Sortino Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.4445808143282517,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8471405938261483,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22954.499967002506,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Least Max Drawdown Duration,BTC-USD,SMA,2,38,0,false,true,0,93,1.406367352560732,35.483870967741936,2.7864469684483235,10.957286640979623,2.334271284438494,1.792872243946543,23 days 20:23:13.548387096,0.023706347183278104,0.711190415498343,1.422380830996686,7.792717238932742,0,3923,3924 days 00:00:00,1000.0,642089.8583151313,64108.985831513135,22954.499967002506,100.0,26520.50090853964,64.96040335521046,552,93,0.0,209.8421532806377,-13.216834175424793,38.51492152645077,-4.199412546029508,56 days 01:27:16.363636364,6 days 03:12:00,6893.439336721842,1.4743814312096861,1.2693071379518754,1.3568341436501639,0.7069002294605401,10.277970628608472,1.2399238280415341,1.0942883046237533,-0.03510993007176693,,,0.0019719525362839447,0.49693203914355405,641.0898583151281,0.5146222001939427,0.4056330261801004,2218,185,3923,0.02612330198537095,
Mean Total Trades,BTC-USD,SMA,12,36,0,false,false,1,53,1.485278950884197,50.0,3.133389355599953,19.531776672388744,2.277178174919902,1.5841614163868205,41 days 06:55:23.076923077,0.01325516186591894,0.40530206474636754,0.8029569207239357,7.916269413484094,0,3923,3924 days 00:00:00,1000.0,594181.3314718043,59318.13314718042,22954.499967002506,100.0,11726.054598613548,58.03484803396937,752 days 00:00:00,52,113704.48329241684,222.4912061437157,-19.5983078926457,46.12319575430186,-7.059642409524372,65 days 01:50:46.153846154,17 days 12:00:00,9220.708618834375,1.458039740141686,1.398184228768391,1.3566510078863212,0.5356549754734035,10.94711250081204,1.1768132603620372,1.1528175740210123,-0.0348284797543435,,,0.0019547558010700114,0.49259846186964285,593.1813314718038,0.5070983255708295,0.406602319749697,2203,105,3923,0.02612330198537095,
Median Win Rate [%],BTC-USD,SMA,13,45,0,false,false,1,43,1.4227798829671376,47.61904761904761,2.7321003916885287,25.80654660246293,2.234578842324479,1.4600576230739573,51 days 02:17:08.571428570,0.010706092276319143,0.32882997705837363,0.650012745347948,8.485966127243735,0,3923,3924 days 00:00:00,1000.0,565693.9262767541,56469.392627675414,22954.499967002506,100.0,11439.247548244319,61.275413274908,755 days 00:00:00,42,95661.01944682031,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,11167.450162617468,1.4299435433925054,1.3107616205262735,1.3497444074128921,0.5458202717570889,10.753441158942087,1.1699283331530572,1.153698366954851,-0.035280941193451355,,,0.0019552145597135618,0.49271406904781756,564.6939262767522,0.5023505835280591,0.41468873133444767,2201,85,3923,0.02612330198537095,
Most Worst Trade [%],BTC-USD,SMA,2,49,0,false,false,1,76,1.3350466850748677,36.0,2.4757443725938963,14.876728389795355,2.2149803788446776,1.2288986579209227,28 days 22:04:48,0.01911802192199847,0.5811878664287534,1.1547285240887075,8.646174032305227,0,3923,3924 days 00:00:00,1000.0,512632.5416969775,51163.25416969775,22954.499967002506,100.0,17748.58073914935,63.54526810065303,784 days 00:00:00,75,99454.73360194062,403.02940154924914,-9.835481171548107,50.080529745064005,-4.925409872543259,67 days 02:40:00,7 days 10:30:00,5495.704107933825,1.4205563370346455,1.23806230983166,1.3439284375249558,0.5402228831268137,10.818379872462353,1.1981613432330145,1.1216589861751152,-0.03496259579215994,,,0.0019236093507039706,0.4847495563774006,511.63254169697655,0.49287776454615884,0.41068148175280866,2228,151,3923,0.02612330198537095,
Mean Avg Losing Trade Duration,BTC-USD,SMA,13,84,0,false,false,1,27,1.3980961577198634,46.15384615384615,2.829952319417218,65.5917425319101,2.1117740524276183,1.1820586010265686,84 days 06:27:41.538461538,0.00662758093295947,0.20647463675758346,0.40530206474636754,13.543031213573075,0,3923,3924 days 00:00:00,1000.0,501880.640852619,50088.0640852619,22954.499967002506,100.0,6696.530448203642,67.24905898677027,827 days 00:00:00,26,50906.29168452049,901.2713646798476,-21.00334010732437,156.47624161708706,-12.309256683955859,153 days 18:00:00,24,17306.70573723456,1.3653556819477946,1.1646417460731073,1.330511218840876,0.5034214521353941,11.404993233668327,1.136705165687296,1.1704980842911878,-0.03783642131725448,,,0.0019594428248265973,0.4937795918563025,500.8806408526172,0.4908469323462805,0.43524470483770705,2241,53,3923,0.02612330198537095,
