Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,SMA,8,44,0,false,false,1,48,1.5211586733884528,48.93617021276596,2.7899720615634376,25.15650890162877,2.383041074568181,2.926276551187746,45 days 07:39:34.468085105,0.011980627071119042,0.3670660209023706,0.7264848330359418,9.234099622315938,0,3923,3924 days 00:00:00,1000.0,903631.8451916195,90263.18451916195,22989.512669925465,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,180227.47746713366,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5202163452450024,1.6480859654889488,1.37518548095312,0.5385205214802108,10.711757533964782,1.1764460509814887,1.1689320388349511,-0.035280941193451376,,,0.002072905786792815,0.5223722582717893,902.6318451916148,0.5482258638898378,0.41354318555510317,2188,95,3923,0.02612330198537095,
Most Calmar Ratio,BTC-USD,SMA,8,44,0,false,false,1,48,1.5211586733884528,48.93617021276596,2.7899720615634376,25.15650890162877,2.383041074568181,2.926276551187746,45 days 07:39:34.468085105,0.011980627071119042,0.3670660209023706,0.7264848330359418,9.234099622315938,0,3923,3924 days 00:00:00,1000.0,903631.8451916195,90263.18451916195,22989.512669925465,100.0,16695.913127826054,53.60574920633759,755 days 00:00:00,47,180227.47746713366,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.5202163452450024,1.6480859654889488,1.37518548095312,0.5385205214802108,10.711757533964782,1.1764460509814887,1.1689320388349511,-0.035280941193451376,,,0.002072905786792815,0.5223722582717893,902.6318451916148,0.5482258638898378,0.41354318555510317,2188,95,3923,0.02612330198537095,
Most Sharpe Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.323021846973866,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8412814530671233,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22989.512669925465,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Most Omega Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.323021846973866,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8412814530671233,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22989.512669925465,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Most Sortino Ratio,BTC-USD,SMA,2,35,0,false,false,0,107,1.323021846973866,30.8411214953271,2.846912742838102,10.2625229507779,2.464062690097017,2.8412814530671233,20 days 14:21:18.504672896,0.027275044608717817,0.8182513382615345,1.636502676523069,8.397323138413729,0,3923,3924 days 00:00:00,1000.0,884091.8863403633,88309.18863403633,22989.512669925465,100.0,39596.60896687601,62.137809431726374,715 days 00:00:00,107,0.0,209.8421532806377,-13.216834175424808,41.8068334088472,-3.8045344156584067,52 days 19:38:10.909090909,6 days 05:30:48.648648648,8253.195199442649,1.5420068487676422,1.4156320944855343,1.377246105431917,0.7661376880323507,10.350104941291114,1.2872752543233004,1.0698924731182793,-0.03468768960666706,,,0.0020491131670932836,0.5163765181075075,883.091886340364,0.5460538051319102,0.40301976365250464,2204,214,3923,0.02612330198537095,
Least Max Drawdown Duration,BTC-USD,SMA,2,38,0,false,true,0,93,1.3302098877004815,35.483870967741936,2.794039200243465,10.958915237524268,2.334748225244404,1.792860400188945,23 days 20:23:13.548387096,0.023706347183278104,0.711190415498343,1.422380830996686,7.793875481186007,0,3923,3924 days 00:00:00,1000.0,643064.9955547685,64206.499555476854,22989.512669925465,100.0,26521.47702189263,64.96040335521046,552,93,0.0,209.8421532806377,-13.216834175424793,38.51492152645077,-4.196888221385309,56 days 01:27:16.363636364,6 days 03:12:00,6903.924683384606,1.4746760067893308,1.26970363616036,1.356928494132583,0.7068704351745592,10.278188123204323,1.2400100489049213,1.0942883046237533,-0.03510993007176693,,,0.001972336789239959,0.49702887088846964,642.0649955547653,0.5147698175365907,0.40563102400421597,2218,185,3923,0.02612330198537095,
Mean Total Trades,BTC-USD,SMA,12,36,0,false,false,1,53,1.5031422606678417,50.0,3.133389355599953,19.531776672388744,2.2776439046439183,1.5841509513780192,41 days 06:55:23.076923077,0.01325516186591894,0.40530206474636754,0.8029569207239357,7.916269413484094,0,3923,3924 days 00:00:00,1000.0,595083.7103770492,59408.37103770492,22989.512669925465,100.0,11726.054598613548,58.03484803396937,752 days 00:00:00,52,114606.86219766171,222.4912061437157,-19.5983078926457,46.12319575430186,-7.059642409524372,65 days 01:50:46.153846154,17 days 12:00:00,9220.708618834375,1.4583329446605424,1.3986248531897116,1.3567462219925075,0.5356205989675882,10.947320113609118,1.1768958528799969,1.1528175740210123,-0.0348284797543435,,,0.0019551404386636195,0.49269539054323214,594.0837103770486,0.507245209625415,0.40660056160467384,2203,105,3923,0.02612330198537095,
Median Win Rate [%],BTC-USD,SMA,13,45,0,false,false,1,43,1.466938732116347,47.61904761904761,2.7321003916885287,25.80654660246293,2.2350351066989154,1.4600479778978295,51 days 02:17:08.571428570,0.010706092276319143,0.32882997705837363,0.650012745347948,8.485966127243735,0,3923,3924 days 00:00:00,1000.0,566553.0415650667,56555.30415650667,22989.512669925465,100.0,11439.247548244319,61.275413274908,755 days 00:00:00,42,96520.13473513286,339.11309320893287,-19.746453521129144,63.00420171308202,-8.009503498099868,84 days 16:48:00,20 days 13:05:27.272727272,11167.450162617468,1.4302307934198697,1.311177039578393,1.3498372804191063,0.5457864184126437,10.75363638600215,1.170008833402407,1.153698366954851,-0.035280941193451355,,,0.00195559919730717,0.4928109977214068,565.5530415650649,0.5024970048606117,0.41468700736605996,2201,85,3923,0.02612330198537095,
Most Worst Trade [%],BTC-USD,SMA,2,49,0,false,false,1,76,1.311035239565613,36.0,2.4757443725938963,14.876728389795355,2.2154400501550304,1.2288905397865344,28 days 22:04:48,0.01911802192199847,0.5811878664287534,1.1547285240887075,8.646174032305227,0,3923,3924 days 00:00:00,1000.0,513411.0730429954,51241.10730429954,22989.512669925465,100.0,17748.58073914935,63.54526810065303,784 days 00:00:00,75,100233.26494795852,403.02940154924914,-9.835481171548107,50.080529745064005,-4.925409872543259,67 days 02:40:00,7 days 10:30:00,5495.704107933825,1.4208463829121003,1.2384592367888172,1.3440208666724793,0.5401887048703918,10.818579665889551,1.1982437471977334,1.1216589861751152,-0.03496259579215994,,,0.0019239939882975785,0.48484648505098976,512.4110730429944,0.49302326264361973,0.41067974842398947,2228,151,3923,0.02612330198537095,
Mean Avg Losing Trade Duration,BTC-USD,SMA,13,84,0,false,false,1,27,1.4710778016805295,46.15384615384615,2.829952319417218,65.5917425319101,2.1122026010430717,1.1820507923187338,84 days 06:27:41.538461538,0.00662758093295947,0.20647463675758346,0.40530206474636754,13.543031213573075,0,3923,3924 days 00:00:00,1000.0,502642.8433643243,50164.28433643243,22989.512669925465,100.0,6696.530448203642,67.24905898677027,827 days 00:00:00,26,51668.49419622577,901.2713646798476,-21.00334010732437,156.47624161708706,-12.309256683955859,153 days 18:00:00,24,17306.70573723456,1.3656288571799802,1.1650160732055812,1.3305975469160114,0.503388107493895,11.405181459663483,1.1367789189691628,1.1704980842911878,-0.03783642131725448,,,0.0019598274624202053,0.4938765205298917,501.64284336432246,0.49099223251580093,0.43524306134827523,2241,53,3923,0.02612330198537095,
Most Expectancy,BTC-USD,SMA,15,88,0,false,false,1,26,1.4754940929523508,48.0,2.7145773219979765,68.66091306951614,2.104421454102222,1.1214324488930245,88 days 00:00:00,0.00637267397399949,0.19882742798878408,0.39000764720876874,13.651672748973384,0,3923,3924 days 00:00:00,1000.0,488706.98162217194,48770.698162217195,22989.512669925465,100.0,6428.02807328459,65.55091525457465,790 days 00:00:00,25,48698.751482108375,936.8778745033906,-22.997323043614774,157.0857582167383,-12.962020912535078,155 days 08:00:00,25 days 20:18:27.692307692,17560.32920560254,1.359959289335124,1.1880903020325653,1.328144196226542,0.5102974970048499,11.341679251381532,1.1351567130197475,1.1700095510983763,-0.03833357508911736,,,0.001953158881260506,0.4921960380776475,487.70698162217155,0.4883024300512149,0.43557040873615976,2248,51,3923,0.02612330198537095,
Median Avg Losing Trade Duration,BTC-USD,SMA,14,85,0,false,false,1,27,1.4340097334716388,42.30769230769231,2.7902229707208512,65.62416397027694,2.0919116447057733,1.0344052403568933,84 days 08:18:27.692307691,0.00662758093295947,0.20647463675758346,0.40530206474636754,13.549725418283026,0,3923,3924 days 00:00:00,1000.0,468699.8504894756,46769.98504894756,22989.512669925465,100.0,6191.927898021838,66.206931372774,824 days 00:00:00,26,52142.947095717886,920.4449741648473,-22.74103249383742,170.81405200285806,-11.515087253615896,163 days 15:16:21.818181818,26,15982.957822836843,1.3551120280072328,1.1658918252353516,1.3277147464570551,0.49311293410291335,11.473048387714485,1.1313778435904482,1.1735378715244487,-0.03783642131725454,,,0.0019404066224797535,0.4889824688648979,467.69985048947683,0.48431253504644767,0.43427442175346703,2242,53,3923,0.02612330198537095,
Median Avg Winning Trade Duration,BTC-USD,SMA,4,65,0,false,false,1,54,1.317148138106925,37.735849056603776,2.3718834336273242,19.649155190291367,2.1296094732410853,0.8923437192026505,40 days 21:44:09.056603773,0.013510068824878919,0.4129492735151669,0.8182513382615345,8.114104361017592,0,3923,3924 days 00:00:00,1000.0,436040.5990846321,43504.05990846321,22989.512669925465,100.0,12430.15129094016,65.36418015200488,840 days 00:00:00,53,49803.17542562436,354.13125523165456,-23.717899192117397,61.46492674827135,-5.6937366630298385,90,11 days 02:10:54.545454545,7268.630635075619,1.3784497496352652,1.1627726158564866,1.3337326243759224,0.43200806064451225,10.963711532462456,1.166603721733599,1.1432610744580585,-0.03525033880075122,,,0.0018921542854327365,0.4768228799290496,435.04059908463273,0.47744357454958397,0.41630565421501625,2222,107,3923,0.02612330198537095,
Mean Max Drawdown Duration,BTC-USD,SMA,7,49,0,false,false,1,53,1.3346184077109362,44.230769230769226,2.1151999545837787,20.600753158996994,2.127901427358812,0.8115507223368927,41 days 06:55:23.076923076,0.01325516186591894,0.40530206474636754,0.8029569207239357,8.349527790671736,0,3923,3924 days 00:00:00,1000.0,417466.6828337662,41646.668283376624,22989.512669925465,100.0,11330.771229937545,57.98870886888257,999,52,81502.03769352287,357.662545496104,-19.79247229859622,56.437216270123145,-7.821269308447884,75 days 20:52:10.434782608,13 days 20:41:22.758620689,6441.6277911585275,1.374067513578965,1.2983986758187038,1.3336882480605818,0.4867452906985218,10.806423133720275,1.1622772377377033,1.147478591817317,-0.035599929755832184,,,0.0018776094577866126,0.47315758336222635,416.46668283376385,0.4733190835335468,0.4144230426060026,2206,105,3923,0.02612330198537095,
