Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Most Worst Trade [%],BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Most Expectancy,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Most Sharpe Ratio,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Most Omega Ratio,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Most Sortino Ratio,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11 days 13:27:48.292682926,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Mean Avg Winning Trade Duration,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Median Avg Winning Trade Duration,BTC-USD,SMA,2,7,0,false,true,0,319,1.0711209194824052,38.557993730407524,1.372811489882751,2.401001969339943,2.1385682153013144,0.04518827238218789,6 days 16:06:01.128526645,0.08152312803475595,2.445693841042678,4.891387682085356,5.8721157287460395,0,3913,3914 days 00:00:00,1000.0,239354.4252265099,23835.442522650992,22804.92725805789,100.0,54080.789750636235,68.7929437422068,1104 days 00:00:00,319,0.0,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6384504680263428,11,3 days 14:26:56.326530612,747.1925555689952,1.2970093877944175,0.969140281381651,1.3164828191853333,1.2792521263924854,12.571446108531704,1.5871393410737584,0.8294689603590129,-0.033696569154852835,,,0.001712755528418027,0.4316143931613428,238.35442522650985,0.4228949166997129,0.40049671765346395,2128,637,3913,,
Least Max Drawdown [%],BTC-USD,SMA,2,10,0,false,false,0,250,1.0453867705127728,37.6,1.473466929505281,2.7532519543453953,1.9169397775150239,-0.450209950609786,8 days 14:41:16.799999999,0.0638895987733197,1.916687963199591,3.833375926399182,5.277124880549569,0,3913,3914 days 00:00:00,1000.0,126379.22083547885,12537.922083547885,22804.92725805789,100.0,21163.139925161515,59.47448876136458,872 days 00:00:00,250,0.0,126.92322618815122,-14.439583480920104,13.834143664003095,-3.9236956142945005,15 days 09:42:07.659574468,4 days 12:27:41.538461538,501.51688334191545,1.1866246924373112,0.9589538362532956,1.2836132660905426,1.138629097478925,12.525957172185379,1.4546097047349336,0.8824451410658308,-0.03369656915485289,,,0.0015392416952673654,0.38788890720737607,125.37922083547858,0.3655727329083094,0.39340524014132755,2153,500,3913,,
Most Profit Factor,BTC-USD,SMA,2,10,0,false,false,0,250,1.0453867705127728,37.6,1.473466929505281,2.7532519543453953,1.9169397775150239,-0.450209950609786,8 days 14:41:16.799999999,0.0638895987733197,1.916687963199591,3.833375926399182,5.277124880549569,0,3913,3914 days 00:00:00,1000.0,126379.22083547885,12537.922083547885,22804.92725805789,100.0,21163.139925161515,59.47448876136458,872 days 00:00:00,250,0.0,126.92322618815122,-14.439583480920104,13.834143664003095,-3.9236956142945005,15 days 09:42:07.659574468,4 days 12:27:41.538461538,501.51688334191545,1.1866246924373112,0.9589538362532956,1.2836132660905426,1.138629097478925,12.525957172185379,1.4546097047349336,0.8824451410658308,-0.03369656915485289,,,0.0015392416952673654,0.38788890720737607,125.37922083547858,0.3655727329083094,0.39340524014132755,2153,500,3913,,
