Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.7571908973753962,54.78260869565217,1.9885549944500918,7.718269522719225,1.7197696489846588,-0.2586439946228031,20 days 01:40:10.434782608,0.029434348605067828,0.8907089838750961,1.773739442027131,6.874732003855364,0,3907,3908 days 00:00:00,1000.0,172341.6230159739,17134.16230159739,23111.922176821976,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,15028.079168752389,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1481243389770668,0.9693854036936738,1.2678180582139429,-0.04598578369714051,16.32770085908469,1.1972717433689732,0.47471698113207544,-0.04010677926927003,None,None,0.0017419419695239757,0.4389693763200419,171.34162301597314,0.3938286828552877,0.4601415615400714,2332,2331,3907,,
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,118,1.742036511061942,52.991452991452995,2.18932643708842,7.7768076829111905,1.9416386239062622,-0.09378839144408138,18 days 22:46:09.230769229,0.029946250319938573,0.9060660353212184,1.8044535449193757,7.0463013047109335,0,3907,3908 days 00:00:00,1000.0,210442.9217267705,20944.29217267705,23111.922176821976,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,18136.981649240653,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.2453455262457647,1.1023747989135517,1.2958681667562113,0.6170658661915096,10.883729604819328,1.2389659191687399,0.4468715290633099,-0.036255725449419886,None,None,0.0017115987415955386,0.4313228828820757,209.44292172677154,0.4118967213235214,0.41682983474222146,2245,2244,3907,,
Mean Best Trade [%],BTC-USD,SMA,59,62,0,false,false,1,70,1.697436015171452,57.971014492753625,2.5624623028345384,12.961838923904425,1.7433685291742722,-0.1738826147838187,33 days 13:54:46.956521739,0.017660609163040696,0.5374968006142821,1.067315075505503,6.966946951676297,0,3907,3908 days 00:00:00,1000.0,191931.60716036044,19093.160716036044,23111.922176821976,100.0,6994.1427546396835,63.68160777848062,827 days 00:00:00,69,16320.336866312136,291.9197640117156,-40.410236460276664,28.809863460841317,-8.89750526497405,45 days 17:24:00,16 days 19:51:43.448275862,2530.598120203601,1.167697375649081,0.995516579273928,1.271591936577289,-0.10462621974356885,16.14412740209468,1.1547102688728794,0.4769463340891913,-0.04040909721177443,None,None,0.0017684128248483624,0.4456400318617873,190.93160716036064,0.40353869505195905,0.45930381668295045,2340,2339,3907,,
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.0813568194521705,0.42877030838230046,37 days 17:15:47.368421051,0.014589198873816227,0.44535449193754806,0.8830304581520348,7.2015503901012625,0,3907,3908 days 00:00:00,1000.0,331216.2817588566,33021.628175885664,23111.922176821976,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,57876.384555657685,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.35302526325877,1.2606491037246141,1.3270891698345582,0.39806067200498446,10.715788047227813,1.1660616136621649,0.44047180243273126,-0.035145646927889504,None,None,0.0018116082245772127,0.4565252725934576,330.2162817588573,0.4537999261388477,0.4060739038171466,2189,2188,3907,,
Median Avg Winning Trade [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.0813568194521705,0.42877030838230046,37 days 17:15:47.368421051,0.014589198873816227,0.44535449193754806,0.8830304581520348,7.2015503901012625,0,3907,3908 days 00:00:00,1000.0,331216.2817588566,33021.628175885664,23111.922176821976,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,57876.384555657685,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.35302526325877,1.2606491037246141,1.3270891698345582,0.39806067200498446,10.715788047227813,1.1660616136621649,0.44047180243273126,-0.035145646927889504,None,None,0.0018116082245772127,0.4565252725934576,330.2162817588573,0.4537999261388477,0.4060739038171466,2189,2188,3907,,
Most Total Return [%],BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3297662126987406,1.840551619291523,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,657506.0796431132,65650.60796431132,23111.922176821976,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,70242.29101641639,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4652238790743493,1.284825392605124,1.352945319566238,0.7083611972434554,9.748273696966852,1.291243833184696,0.44633604737231686,-0.035797408174842775,None,None,0.0019971676401884194,0.5032862453274817,656.5060796431111,0.5195218361054119,0.4133874001521987,2218,2217,3907,,
Most Total Fees Paid,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3297662126987406,1.840551619291523,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,657506.0796431132,65650.60796431132,23111.922176821976,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,70242.29101641639,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4652238790743493,1.284825392605124,1.352945319566238,0.7083611972434554,9.748273696966852,1.291243833184696,0.44633604737231686,-0.035797408174842775,None,None,0.0019971676401884194,0.5032862453274817,656.5060796431111,0.5195218361054119,0.4133874001521987,2218,2217,3907,,
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3297662126987406,1.840551619291523,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,657506.0796431132,65650.60796431132,23111.922176821976,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,70242.29101641639,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4652238790743493,1.284825392605124,1.352945319566238,0.7083611972434554,9.748273696966852,1.291243833184696,0.44633604737231686,-0.035797408174842775,None,None,0.0019971676401884194,0.5032862453274817,656.5060796431111,0.5195218361054119,0.4133874001521987,2218,2217,3907,,
Most Sortino Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3297662126987406,1.840551619291523,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,657506.0796431132,65650.60796431132,23111.922176821976,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,70242.29101641639,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4652238790743493,1.284825392605124,1.352945319566238,0.7083611972434554,9.748273696966852,1.291243833184696,0.44633604737231686,-0.035797408174842775,None,None,0.0019971676401884194,0.5032862453274817,656.5060796431111,0.5195218361054119,0.4133874001521987,2218,2217,3907,,
Mean Max Drawdown [%],BTC-USD,SMA,29,38,0,false,false,1,63,1.6505608853730298,56.451612903225815,2.708394644505435,14.16166612235007,1.9894538811132987,0.08552706607398464,35 days 05:48:23.225806450,0.01586895316099309,0.4837471205528539,0.9598157153826467,6.850665208917746,0,3907,3908 days 00:00:00,1000.0,251886.1707193582,25088.61707193582,23111.922176821976,100.0,7905.073775272021,66.35559797927753,617 days 00:00:00,62,26295.964362661674,255.9430336505076,-20.764651594409518,31.184305983667333,-7.904718883061205,45 days 21:15:25.714285714,21 days 10:39:59.999999999,3622.4226831725246,1.2844121211621893,1.0187189056544075,1.3078416700178914,0.5208133459444807,10.699008723576409,1.1790225405837433,0.4420664206642067,-0.03555620022090731,None,None,0.0017537523063247465,0.44194558119383615,250.88617071935872,0.4283581801754992,0.41410508398026485,2217,2216,3907,,
Least Total Trades,BTC-USD,SMA,75,78,0,false,false,1,54,1.641783540063671,58.490566037735846,2.41455471397405,30.19663371329127,1.8745053144362827,0.37644195051673585,43 days 08:36:13.584905660,0.013565395444074738,0.41464038904530337,0.8216022523675455,12.520743950737616,0,3907,3908 days 00:00:00,1000.0,319122.1924125584,31812.219241255843,23111.922176821976,100.0,10602.195773961783,64.3271929581157,1055 days 00:00:00,53,5657.697242519993,985.7699826576247,-34.219363952562574,57.14833383205086,-7.780761908597233,61 days 00:00:00,18 days 12:00:00,5895.556512642233,1.2464663998104437,1.1090558472680543,1.2953108980623183,-0.06630421859622963,16.11432632467789,1.1594536301310407,0.4697254606995111,-0.03964617197575935,None,None,0.0019071090100265167,0.4805914705266822,318.12219241255985,0.45031700474246916,0.46402528331187953,2315,2314,3907,,
Median Total Trades,BTC-USD,SMA,27,34,0,false,false,1,74,1.6155510318813875,54.794520547945204,2.2397235421182913,12.418797791230741,1.9634567093344075,-0.04593495772894231,29 days 12:09:51.780821917,0.018684412592782185,0.5682109035065268,1.1287432812899925,7.056496313420078,0,3907,3908 days 00:00:00,1000.0,221502.77008595056,22050.277008595054,23111.922176821976,100.0,8820.128910867956,66.92201677229761,755 days 00:00:00,73,25680.38136109992,221.139971119895,-28.597211692571438,29.10676604957493,-7.809042521913728,38 days 19:48:00,18 days 05:05:27.272727272,2668.7998455459006,1.2662623795648233,0.9802098605834073,1.3029790930326823,0.5527309725985253,10.598648296515544,1.191452916425648,0.4325513196480939,-0.03569320865117561,None,None,0.0017153087052138145,0.43225779371388123,220.50277008595197,0.416567736490429,0.41083297084211323,2187,2186,3907,,
Median Omega Ratio,BTC-USD,SMA,35,36,0,false,false,1,162,1.606075815775089,53.41614906832298,1.7963826219030115,5.4770938105754245,1.8799230980525778,-0.2564267734834865,13 days 18:55:54.037267079,0.04120808804709496,1.24392116713591,2.4801638085487587,6.813072925363851,0,3907,3908 days 00:00:00,1000.0,172854.0654401808,17185.40654401808,23111.922176821976,100.0,18316.8600722066,61.32773532437713,847 days 00:00:00,161,14897.3934934985,310.989759021162,-21.881597780482586,14.618811303334853,-5.005408914455388,18 days 14:13:57.209302325,8 days 06:43:12,974.8861611595178,1.2101702270002384,1.0078017252378593,1.286331782918518,0.6006054127095567,10.993942795755949,1.2735747735011456,0.4484803558191253,-0.03623482835576358,None,None,0.001659958072147562,0.4183094341811856,171.8540654401804,0.39409555729816104,0.41600385692352243,2248,2247,3907,,
Median Best Trade [%],BTC-USD,SMA,28,31,0,false,false,1,108,1.6037761356648936,45.794392523364486,1.9478242631028089,8.647627389195453,1.859375573206912,-0.24256347563130123,20 days 11:39:48.785046728,0.027386741745584847,0.8292807780906067,1.650883030458152,7.1713111699496475,0,3907,3908 days 00:00:00,1000.0,176058.14005091888,17505.81400509189,23111.922176821976,100.0,10540.184043455563,66.4182300207202,756 days 00:00:00,107,18930.673778668657,260.66127054211734,-28.760676826918946,26.026356298941472,-6.034402206969286,31 days 08:19:35.510204081,11 days 07:26:53.793103448,1459.1351988060762,1.2121755355782413,0.93474335285153,1.2854242291929243,0.41981425895441216,10.447109409212127,1.2125835228719932,0.4431314623338257,-0.03632427314415102,None,None,0.001667796259364732,0.42028465735991244,175.05814005091895,0.3957476118804668,0.4172767462992836,2226,2225,3907,,
