Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.7571908973753962,54.78260869565217,1.9885549944500918,7.718269522719225,1.7255339147021376,-0.2586192448353276,20 days 01:40:10.434782608,0.029434348605067828,0.8907089838750961,1.773739442027131,6.874732003855364,0,3907,3908 days 00:00:00,1000.0,176239.70031470654,17523.970031470653,23636.93676885139,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,18926.156467485038,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1519267448519162,0.9746947488480364,1.268855839628475,-0.0465281589457914,16.3307921905425,1.1962922014606863,0.4752736881842204,-0.04010677926927003,None,None,0.0017476412782499234,0.4404056021189807,175.23970031470577,0.3958403820114982,0.46012320363636067,2332,2331,3907,,
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,118,1.742036511061942,52.991452991452995,2.18932643708842,7.7768076829111905,1.9483088997493105,-0.09377941678082152,18 days 22:46:09.230769229,0.029946250319938573,0.9060660353212184,1.8044535449193757,7.0463013047109335,0,3907,3908 days 00:00:00,1000.0,215202.78624183347,21420.27862418335,23636.93676885139,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,22896.846164303628,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.2495527350855347,1.1082371010191197,1.2970540135074549,0.6165752839632389,10.885835829684718,1.2379994019653118,0.4474074074074074,-0.036255725449419886,None,None,0.0017172980503214863,0.4327591086810145,214.20278624183456,0.4139344979010018,0.4168096738093325,2245,2244,3907,,
Mean Best Trade [%],BTC-USD,SMA,59,62,0,false,false,1,70,1.697436015171452,57.971014492753625,2.5624623028345384,12.961838923904425,1.7491261003475755,-0.17386597585984953,33 days 13:54:46.956521739,0.017660609163040696,0.5374968006142821,1.067315075505503,6.966946951676297,0,3907,3908 days 00:00:00,1000.0,196272.77691197483,19527.277691197483,23636.93676885139,100.0,6994.1427546396835,63.68160777848062,827 days 00:00:00,69,20661.506617926527,291.9197640117156,-40.410236460276664,28.809863460841317,-8.89750526497405,45 days 17:24:00,16 days 19:51:43.448275862,2530.598120203601,1.1715077961306941,1.000882127375265,1.2726308540266074,-0.10517628046944989,16.147260310304166,1.153731059271945,0.4775047258979206,-0.04040909721177443,None,None,0.0017741121335743098,0.44707625766072606,195.27277691197506,0.4055644085727632,0.4592853424962151,2340,2339,3907,,
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.0881300946535304,0.42872927911338676,37 days 17:15:47.368421051,0.014589198873816227,0.44535449193754806,0.8830304581520348,7.2015503901012625,0,3907,3908 days 00:00:00,1000.0,338707.83630209754,33770.78363020975,23636.93676885139,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,65367.93909889861,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3573522309355726,1.2669498428890873,1.3283498596207988,0.39753222221302925,10.718227192339539,1.165082778212558,0.44100294985250743,-0.035145646927889504,None,None,0.0018173075333031605,0.45796149839239647,337.7078363020982,0.4558981811975118,0.40605285501420246,2189,2188,3907,,
Median Avg Winning Trade [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6893048503349686,59.64912280701754,2.4989878921604194,16.170377801221626,2.0881300946535304,0.42872927911338676,37 days 17:15:47.368421051,0.014589198873816227,0.44535449193754806,0.8830304581520348,7.2015503901012625,0,3907,3908 days 00:00:00,1000.0,338707.83630209754,33770.78363020975,23636.93676885139,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,65367.93909889861,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3573522309355726,1.2669498428890873,1.3283498596207988,0.39753222221302925,10.718227192339539,1.165082778212558,0.44100294985250743,-0.035145646927889504,None,None,0.0018173075333031605,0.45796149839239647,337.7078363020982,0.4558981811975118,0.40605285501420246,2189,2188,3907,,
Most Total Return [%],BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.33667461796372,1.8403754958849796,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,672377.7599602817,67137.77599602817,23636.93676885139,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,85113.97133358486,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.469480973587198,1.290737182376493,1.3541971243425037,0.7078903723996887,9.750234680922553,1.2902458102683374,0.4468715290633099,-0.035797408174842775,None,None,0.002002866948914367,0.5047224711264205,671.3777599602795,0.5217149469468927,0.41336607887152216,2218,2217,3907,,
Most Total Fees Paid,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.33667461796372,1.8403754958849796,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,672377.7599602817,67137.77599602817,23636.93676885139,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,85113.97133358486,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.469480973587198,1.290737182376493,1.3541971243425037,0.7078903723996887,9.750234680922553,1.2902458102683374,0.4468715290633099,-0.035797408174842775,None,None,0.002002866948914367,0.5047224711264205,671.3777599602795,0.5217149469468927,0.41336607887152216,2218,2217,3907,,
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.33667461796372,1.8403754958849796,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,672377.7599602817,67137.77599602817,23636.93676885139,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,85113.97133358486,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.469480973587198,1.290737182376493,1.3541971243425037,0.7078903723996887,9.750234680922553,1.2902458102683374,0.4468715290633099,-0.035797408174842775,None,None,0.002002866948914367,0.5047224711264205,671.3777599602795,0.5217149469468927,0.41336607887152216,2218,2217,3907,,
Most Sortino Ratio,BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.33667461796372,1.8403754958849796,15 days 14:13:42.857142856,0.03583312004095214,1.0826721269516253,2.1576657281801896,7.760974760833593,0,3907,3908 days 00:00:00,1000.0,672377.7599602817,67137.77599602817,23636.93676885139,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,85113.97133358486,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.469480973587198,1.290737182376493,1.3541971243425037,0.7078903723996887,9.750234680922553,1.2902458102683374,0.4468715290633099,-0.035797408174842775,None,None,0.002002866948914367,0.5047224711264205,671.3777599602795,0.5217149469468927,0.41336607887152216,2218,2217,3907,,
Mean Max Drawdown [%],BTC-USD,SMA,29,38,0,false,false,1,63,1.6505608853730298,56.451612903225815,2.708394644505435,14.16166612235007,1.9961291749537347,0.08551888194153731,35 days 05:48:23.225806450,0.01586895316099309,0.4837471205528539,0.9598157153826467,6.850665208917746,0,3907,3908 days 00:00:00,1000.0,257583.4117384637,25658.341173846373,23636.93676885139,100.0,7905.073775272021,66.35559797927753,617 days 00:00:00,62,31993.205381767184,255.9430336505076,-20.764651594409518,31.184305983667333,-7.904718883061205,45 days 21:15:25.714285714,21 days 10:39:59.999999999,3622.4226831725246,1.288649784208228,1.024000644553021,1.3090540814694114,0.5203079539497258,10.701212609315323,1.1780394944999977,0.4425987449243263,-0.03555620022090731,None,None,0.001759451615050694,0.44338180699277485,256.5834117384642,0.4304197154137748,0.4140846441406042,2217,2216,3907,,
