Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.147689668219798,0.025195382377897535,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244450.07138093977,24345.007138093977,23746.699952575633,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-191.32024197423016,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.3024747734166278,0.976455448862854,1.3177870068655297,1.2771744180187212,12.541555209888626,1.5851468594757654,0.39649624597783345,-0.03370372861935549,None,None,0.001721630440395381,0.43385087097963604,243.4500713809397,0.42585966919944185,0.4008827001529439,2127,2126,3905,,
Most Worst Trade [%],BTC-USD,SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.147689668219798,0.025195382377897535,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244450.07138093977,24345.007138093977,23746.699952575633,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-191.32024197423016,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.3024747734166278,0.976455448862854,1.3177870068655297,1.2771744180187212,12.541555209888626,1.5851468594757654,0.39649624597783345,-0.03370372861935549,None,None,0.001721630440395381,0.43385087097963604,243.4500713809397,0.42585966919944185,0.4008827001529439,2127,2126,3905,,
Most Sharpe Ratio,BTC-USD,SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.147689668219798,0.025195382377897535,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244450.07138093977,24345.007138093977,23746.699952575633,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-191.32024197423016,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.3024747734166278,0.976455448862854,1.3177870068655297,1.2771744180187212,12.541555209888626,1.5851468594757654,0.39649624597783345,-0.03370372861935549,None,None,0.001721630440395381,0.43385087097963604,243.4500713809397,0.42585966919944185,0.4008827001529439,2127,2126,3905,,
Most Omega Ratio,BTC-USD,SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.147689668219798,0.025195382377897535,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244450.07138093977,24345.007138093977,23746.699952575633,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-191.32024197423016,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.3024747734166278,0.976455448862854,1.3177870068655297,1.2771744180187212,12.541555209888626,1.5851468594757654,0.39649624597783345,-0.03370372861935549,None,None,0.001721630440395381,0.43385087097963604,243.4500713809397,0.42585966919944185,0.4008827001529439,2127,2126,3905,,
Most Sortino Ratio,BTC-USD,SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.147689668219798,0.025195382377897535,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244450.07138093977,24345.007138093977,23746.699952575633,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-191.32024197423016,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.3024747734166278,0.976455448862854,1.3177870068655297,1.2771744180187212,12.541555209888626,1.5851468594757654,0.39649624597783345,-0.03370372861935549,None,None,0.001721630440395381,0.43385087097963604,243.4500713809397,0.42585966919944185,0.4008827001529439,2127,2126,3905,,
Most Expectancy,BTC-USD,SMA,2,11,0,false,false,1,229,1.2052758467910523,34.64912280701755,1.3625434748344167,3.183721489590771,2.0788354636672706,-0.15338361527324998,9 days 08:56:50.526315788,0.058386683738796415,1.7592829705505764,3.510883482714469,5.601066999612957,0,3905,3906 days 00:00:00,1000.0,202043.45263040467,20104.345263040468,23746.699952575633,100.0,35770.612208216044,62.075152297747984,1315 days 00:00:00,228,22527.29832659129,126.92322618815119,-14.43958348092009,16.232425397318742,-3.7347188373254028,17 days 09:25:03.797468354,5 days 02:53:57.583892617,782.965589051812,1.275734125016018,1.0346042161880586,1.307058939908018,1.1637726304423475,12.279391506023508,1.4382250659199172,0.41010830324909747,-0.033703728619355416,None,None,0.0016658970616057565,0.4198060595246506,201.04345263040528,0.40844007251851044,0.3960360242299303,2159,2158,3905,,
Most Calmar Ratio,BTC-USD,SMA,2,11,0,false,false,1,229,1.2052758467910523,34.64912280701755,1.3625434748344167,3.183721489590771,2.0788354636672706,-0.15338361527324998,9 days 08:56:50.526315788,0.058386683738796415,1.7592829705505764,3.510883482714469,5.601066999612957,0,3905,3906 days 00:00:00,1000.0,202043.45263040467,20104.345263040468,23746.699952575633,100.0,35770.612208216044,62.075152297747984,1315 days 00:00:00,228,22527.29832659129,126.92322618815119,-14.43958348092009,16.232425397318742,-3.7347188373254028,17 days 09:25:03.797468354,5 days 02:53:57.583892617,782.965589051812,1.275734125016018,1.0346042161880586,1.307058939908018,1.1637726304423475,12.279391506023508,1.4382250659199172,0.41010830324909747,-0.033703728619355416,None,None,0.0016658970616057565,0.4198060595246506,201.04345263040528,0.40844007251851044,0.3960360242299303,2159,2158,3905,,
Most Max Drawdown Duration,BTC-USD,SMA,9,11,0,false,false,1,244,1.1963177902810604,44.44444444444444,1.4392300253419168,2.8861465506900803,1.788051970999841,-0.4705232864362634,8 days 21:14:04.444444444,0.062227912932138287,1.8745198463508324,3.741357234314981,5.410138988745554,0,3905,3906 days 00:00:00,1000.0,126733.24648873886,12573.324648873886,23746.699952575633,100.0,16809.584812262132,65.19319365392047,974 days 00:00:00,243,29407.580471608002,137.83545966967563,-27.317071216689975,12.573728514397498,-4.863919020275854,12 days 14:53:20,5 days 21:30:40,396.40191776597055,1.1610809392124526,0.877692758588842,1.2716283231667795,0.4916002653260216,10.756937169341226,1.3621510173583151,0.4328686720469553,-0.036115098070638084,None,None,0.0015736617999655218,0.3965627735913115,125.73324648873896,0.3666910762547586,0.4110509059072334,2202,2201,3905,,
Least Best Trade [%],BTC-USD,SMA,2,4,0,false,false,1,539,1.1686166631902817,40.33457249070632,1.3370271647854908,1.308181089943389,2.096683793012759,-0.16761284038013058,3 days 23:51:58.215613382,0.1377720870678617,4.140845070422536,8.274007682458388,5.4169752175120625,0,3905,3906 days 00:00:00,1000.0,198664.4812386972,19766.44812386972,23746.699952575633,100.0,65127.18111975608,64.61272929967949,1085 days 00:00:00,538,-893.9381141277845,72.38504286094208,-14.439583480920101,7.563711241712974,-2.920635243184337,6 days 05:51:42.304147465,2 days 11:21:52.149532710,369.0676939643581,1.2634263362506848,0.9899690397869872,1.302150962242068,1.3212420473195712,12.392642436086014,1.8174406478351932,0.4030172413793104,-0.03462967716026413,None,None,0.0016671678185882421,0.42012629028423704,197.66448123869557,0.4069083951919896,0.4001990888721563,2151,2150,3905,,
Least Total Trades,BTC-USD,SMA,5,12,0,false,false,1,171,1.1662974259496148,40.588235294117645,1.2793073573042297,3.5566975699277807,1.651630562136572,-0.7137532512370457,12 days 11:59:59.999999999,0.04353393085787452,1.3137003841229193,2.619718309859155,4.6724349638231795,0,3905,3906 days 00:00:00,1000.0,68974.15655274177,6797.415655274178,23746.699952575633,100.0,8821.307429626222,72.43282797971406,1536 days 00:00:00,170,15994.860482704637,89.3648890217545,-22.248175304697114,16.947188291536524,-5.591261437903935,20 days 13:13:02.608695652,7 days 00:00:00,305.760565117866,1.0616704101332162,0.6700174122332179,1.2477318945263487,0.728978627319997,10.759110865080286,1.301128281279005,0.4147048170952553,-0.03547291723291209,None,None,0.0013976564247073857,0.3522094190262612,67.97415655274195,0.3140894509035923,0.39926148206377565,2170,2169,3905,,
