Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],BTC-USD,SMA,27,29,0,false,true,0,140,10.046059519784963,51.42857142857142,1.8421024113881557,7.165710603627599,2.309259540278937,2.2221713532282736,15 days 14:13:42.857142856,0.03624126326689102,1.0872378980067303,2.1744757960134606,7.79083213441261,0,3863,3864 days 00:00:00,1000.0,585048.0115218809,58404.80115218809,18125.914096304245,100.0,49235.27037586909,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.011847349958786,21 days 18:00:00,9 days 01:45:52.941176470,4171.771510870576,1.4533778211296402,1.2731776473455483,1.3498301267832804,0.7064151268490423,9.695540502073968,1.2862552848153581,0.4444859813084112,-0.03588559110819317,None,None,0.001988314732017404,0.5010553124683857,584.0480115218791,0.5151966845431302,0.41490942900945976,2183,2183,3863
Most Sharpe Ratio,BTC-USD,SMA,27,29,0,false,true,0,140,10.046059519784963,51.42857142857142,1.8421024113881557,7.165710603627599,2.309259540278937,2.2221713532282736,15 days 14:13:42.857142856,0.03624126326689102,1.0872378980067303,2.1744757960134606,7.79083213441261,0,3863,3864 days 00:00:00,1000.0,585048.0115218809,58404.80115218809,18125.914096304245,100.0,49235.27037586909,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.011847349958786,21 days 18:00:00,9 days 01:45:52.941176470,4171.771510870576,1.4533778211296402,1.2731776473455483,1.3498301267832804,0.7064151268490423,9.695540502073968,1.2862552848153581,0.4444859813084112,-0.03588559110819317,None,None,0.001988314732017404,0.5010553124683857,584.0480115218791,0.5151966845431302,0.41490942900945976,2183,2183,3863
Most Omega Ratio,BTC-USD,SMA,27,29,0,false,true,0,140,10.046059519784963,51.42857142857142,1.8421024113881557,7.165710603627599,2.309259540278937,2.2221713532282736,15 days 14:13:42.857142856,0.03624126326689102,1.0872378980067303,2.1744757960134606,7.79083213441261,0,3863,3864 days 00:00:00,1000.0,585048.0115218809,58404.80115218809,18125.914096304245,100.0,49235.27037586909,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.011847349958786,21 days 18:00:00,9 days 01:45:52.941176470,4171.771510870576,1.4533778211296402,1.2731776473455483,1.3498301267832804,0.7064151268490423,9.695540502073968,1.2862552848153581,0.4444859813084112,-0.03588559110819317,None,None,0.001988314732017404,0.5010553124683857,584.0480115218791,0.5151966845431302,0.41490942900945976,2183,2183,3863
Most Sortino Ratio,BTC-USD,SMA,27,29,0,false,true,0,140,10.046059519784963,51.42857142857142,1.8421024113881557,7.165710603627599,2.309259540278937,2.2221713532282736,15 days 14:13:42.857142856,0.03624126326689102,1.0872378980067303,2.1744757960134606,7.79083213441261,0,3863,3864 days 00:00:00,1000.0,585048.0115218809,58404.80115218809,18125.914096304245,100.0,49235.27037586909,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.011847349958786,21 days 18:00:00,9 days 01:45:52.941176470,4171.771510870576,1.4533778211296402,1.2731776473455483,1.3498301267832804,0.7064151268490423,9.695540502073968,1.2862552848153581,0.4444859813084112,-0.03588559110819317,None,None,0.001988314732017404,0.5010553124683857,584.0480115218791,0.5151966845431302,0.41490942900945976,2183,2183,3863
Mean Worst Trade [%],BTC-USD,SMA,27,30,0,false,true,0,108,9.308599822211708,54.629629629629626,2.4684591924150174,9.35967806799916,2.131473600268238,1.203545282978514,20 days 03:33:19.999999999,0.0279575459487445,0.8387263784623349,1.6774527569246698,7.85020888954628,0,3863,3864 days 00:00:00,1000.0,400412.7250658498,39941.27250658497,18125.914096304245,100.0,20589.743665432652,67.48422405141316,729 days 00:00:00,108,0.0,225.89012650778645,-24.033784496706907,22.25765798314671,-6.170542646158094,27 days 02:50:50.847457627,11 days 18:07:20.816326530,3698.265972831941,1.3728585987100184,1.1281394111480658,1.3296451819754151,0.4632647383457093,10.342184628027674,1.2385273649364925,0.4407158836689038,-0.035827669177974954,None,None,0.001899278417191164,0.4786181611321733,399.41272506585057,0.4781849430190639,0.4195749268191932,2176,2176,3863
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,0,57,5.666026119414665,59.64912280701754,2.4989878921604194,16.170377801221626,2.0367290572252066,0.5024891752009751,37 days 17:15:47.368421051,0.014755371472948486,0.44266114418845454,0.8853222883769091,7.157997939448351,0,3863,3864 days 00:00:00,1000.0,273339.8972031989,27233.989720319893,18125.914096304245,100.0,8753.752088854608,57.06485550745762,839 days 00:00:00,57,0.0,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3262298984850112,1.2247967777439221,1.320169133331365,0.39515423042365916,10.700912132670577,1.1604893914803835,0.43643122676579926,-0.035264524888443866,None,None,0.0017805651571319065,0.44870241959724044,272.3398972031995,0.441834505787269,0.4071793632410748,2150,2150,3863
Mean Calmar Ratio,BTC-USD,SMA,29,33,0,false,true,0,90,4.936334741918086,54.44444444444444,1.8995236110853868,9.405409891817254,1.7746473830309424,-0.28027613893576414,24 days 06:23:59.999999998,0.023297954957287082,0.6989386487186124,1.3978772974372249,6.573804480431422,0,3863,3864 days 00:00:00,1000.0,131456.52878710753,13045.65287871075,18125.914096304245,100.0,7691.212987088488,66.96719217364765,712 days 00:00:00,90,0.0,219.68090923149327,-28.59721169257145,23.81317935775353,-7.813631665033413,32 days 23:30:36.734693877,13 days 20:29:16.097560975,1449.516986523416,1.168315538189724,0.8741861363880612,1.2744795995378897,0.33762845606447717,10.652915914159271,1.1888640482083892,0.43750000000000006,-0.03619325225529337,None,None,0.0016079315226154784,0.4051987436991006,130.4565287871086,0.3746161601839162,0.41740159022799894,2184,2184,3863
Median Omega Ratio,BTC-USD,SMA,30,32,0,true,false,1,123,4.420972971246457,50.0,1.6867083445625406,7.099868406399853,1.8614377867815355,-0.13287591577153138,17 days 19:52:07.868852458,0.0315816722754336,0.9552161532487703,1.9026663215117783,6.781908987733745,0,3863,3864 days 00:00:00,1000.0,158174.16661561708,15717.416661561709,18125.914096304245,100.0,14638.464099084538,63.41500589588905,916 days 00:00:00,122,-158.17416661558673,209.95528608136317,-28.739436039081482,19.85864511445094,-5.658908301651235,25 days 16:55:04.918032787,9 days 22:49:10.819672131,1289.609350674038,1.209095991411568,0.9672322286641466,1.2864751390190585,0.49113247589534725,10.717249841064564,1.2263083595581348,0.43750000000000006,-0.03583669575983583,None,None,0.0016485521900718527,0.41543515189810687,157.1741666156174,0.39130352038628735,0.4135124806089776,2176,2175,3863
Most Avg Losing Trade Duration,BTC-USD,SMA,30,32,0,true,false,1,123,4.420972971246457,50.0,1.6867083445625406,7.099868406399853,1.8614377867815355,-0.13287591577153138,17 days 19:52:07.868852458,0.0315816722754336,0.9552161532487703,1.9026663215117783,6.781908987733745,0,3863,3864 days 00:00:00,1000.0,158174.16661561708,15717.416661561709,18125.914096304245,100.0,14638.464099084538,63.41500589588905,916 days 00:00:00,122,-158.17416661558673,209.95528608136317,-28.739436039081482,19.85864511445094,-5.658908301651235,25 days 16:55:04.918032787,9 days 22:49:10.819672131,1289.609350674038,1.209095991411568,0.9672322286641466,1.2864751390190585,0.49113247589534725,10.717249841064564,1.2263083595581348,0.43750000000000006,-0.03583669575983583,None,None,0.0016485521900718527,0.41543515189810687,157.1741666156174,0.39130352038628735,0.4135124806089776,2176,2175,3863
Median Total Trades,BTC-USD,SMA,11,21,0,false,false,0,91,4.414184293514878,47.25274725274725,1.8107906746166544,11.071872546598485,2.185689724368094,1.1409358474813656,23 days 22:25:03.296703295,0.02355682112347916,0.7067046337043748,1.4134092674087495,7.824543632465405,0,3863,3864 days 00:00:00,1000.0,389064.19257145555,38806.41925714556,18125.914096304245,100.0,22037.597625625578,66.23337010901882,1390 days 00:00:00,91,0.0,285.16324050009325,-21.45186981664948,30.63454021053451,-6.453017235677534,38 days 01:06:58.604651162,11 days 07:00:00,4264.441676609401,1.4003413768312112,1.142232434244531,1.3374974154244772,0.5565046952390258,10.929236978323317,1.2137592188755364,0.4444859813084112,-0.034991565057659935,None,None,0.0018664184994713127,0.47033746186677083,388.06419257145393,0.4754158007485516,0.4042237359715668,2178,2178,3863
