Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Total Trades,BTC-USD,EMA,52,55,0,false,false,1,14,1.7954562348770484,61.53846153846154,4.151244382750375,131.3923476326138,1.9323546907019302,0.4828824393795776,172 days 20:18:27.692307693,0.0033290653008962866,0.10755441741357236,0.20742637644046097,14.13182740222735,0,3905,3906 days 00:00:00,1000.0,355322.8023622374,35432.28023622374,23894.193696870694,100.0,3279.260579984124,64.55490405326421,999 days 00:00:00,13,41209.44807962183,1040.387004664988,-36.5485438926925,224.6782470971791,-17.865091510690718,257 days 12:00:00,37 days 09:36:00,24085.642637124274,1.2879773766722442,1.1326683227185779,1.313782578859153,-0.14284092781663005,17.823448834688993,1.1189509646523252,0.4618263473053892,-0.03882806299474839,None,None,0.0019100089674533162,0.4813222597982357,354.32280236223664,0.4606841867530729,0.4497527983231391,2273,2272,3905,,
Most Max Drawdown Duration,BTC-USD,EMA,52,55,0,false,false,1,14,1.7954562348770484,61.53846153846154,4.151244382750375,131.3923476326138,1.9323546907019302,0.4828824393795776,172 days 20:18:27.692307693,0.0033290653008962866,0.10755441741357236,0.20742637644046097,14.13182740222735,0,3905,3906 days 00:00:00,1000.0,355322.8023622374,35432.28023622374,23894.193696870694,100.0,3279.260579984124,64.55490405326421,999 days 00:00:00,13,41209.44807962183,1040.387004664988,-36.5485438926925,224.6782470971791,-17.865091510690718,257 days 12:00:00,37 days 09:36:00,24085.642637124274,1.2879773766722442,1.1326683227185779,1.313782578859153,-0.14284092781663005,17.823448834688993,1.1189509646523252,0.4618263473053892,-0.03882806299474839,None,None,0.0019100089674533162,0.4813222597982357,354.32280236223664,0.4606841867530729,0.4497527983231391,2273,2272,3905,,
Least Max Drawdown Duration,BTC-USD,EMA,53,55,0,false,false,1,14,1.7907085970733738,61.53846153846154,4.097472636985958,130.06468290404672,1.8965945545207659,0.3091760217281095,173 days 01:50:46.153846155,0.0033290653008962866,0.10755441741357236,0.20742637644046097,13.989031195825769,0,3905,3906 days 00:00:00,1000.0,313817.05446470046,31281.705446470045,23894.193696870694,100.0,2939.615830931937,64.61917308441885,1034 days 00:00:00,13,36395.71546348161,1042.2583941041114,-36.5485438926925,222.5207919132576,-17.865091510690718,257 days 21:00:00,37 days 09:36:00,21263.17992317068,1.2657090387876349,1.100624185863048,1.3072088942499551,-0.14402791025593525,17.741377665565995,1.116530125234564,0.4618263473053892,-0.03901418274905124,None,None,0.0018790809764931246,0.4735284060762674,312.81705446470176,0.4490250917811778,0.4502547642977753,2276,2275,3905,,
Least Avg Losing Trade [%],BTC-USD,EMA,51,54,0,false,false,1,14,1.7622725069194147,61.53846153846154,3.7754054799022176,144.07850953670953,1.9215173139658586,0.36694809893817815,172 days 16:36:55.384615385,0.0033290653008962866,0.10755441741357236,0.20742637644046097,15.496280155036622,0,3905,3906 days 00:00:00,1000.0,327621.22649597994,32662.122649597994,23894.193696870694,100.0,3162.9785190772777,64.01354391108248,1048 days 00:00:00,13,39245.12581918418,1261.7816211462673,-42.74238500214202,246.13722182790502,-19.215430129203266,257 days 06:00:00,37 days 09:36:00,22105.853898215068,1.2795400068501537,1.1218121950835298,1.310879492802861,-0.12757551446038007,18.136620670535226,1.1173838985691862,0.46127946127946134,-0.038629737983756796,None,None,0.001882869945480217,0.4744832262610147,326.6212264959808,0.45305504468608926,0.44628589035277005,2272,2271,3905,,
Most Win Rate [%],BTC-USD,EMA,18,48,0,false,false,1,30,1.737387337952152,62.06896551724138,3.1164510430626855,38.793624090623965,2.183675194752631,1.3094202393280516,76 days 00:49:39.310344827,0.007426376440460947,0.23047375160051217,0.4532650448143406,8.940912082346113,0,3905,3906 days 00:00:00,1000.0,552817.3452597794,55181.73452597794,23894.193696870694,100.0,8194.468072229536,60.99421685301027,790 days 00:00:00,29,80306.76544644596,339.5679051969341,-23.218800566451193,69.31523483776925,-11.150829859250143,110 days 12:00:00,19 days 15:16:21.818181818,16258.985510804601,1.4133863830179734,1.3184758073202942,1.3417976631184867,0.42505661434920505,10.565783088629612,1.1465074063440888,0.4558330227357435,-0.03633094061370189,None,None,0.0019711646717513014,0.49673349728132793,551.8173452597787,0.5029369172247191,0.4229691637757793,2240,2239,3905,,
Most Total Return [%],BTC-USD,EMA,17,51,0,false,false,1,27,1.6810444809566965,57.692307692307686,3.751033590928653,46.19496946913155,2.237452910426951,1.810906727456514,85 days 05:32:18.461538460,0.006658130601792573,0.20742637644046097,0.4071702944942382,9.582055126759682,0,3905,3906 days 00:00:00,1000.0,672643.4980968287,67164.34980968287,23894.193696870694,100.0,7740.767270423097,56.65322219828456,753 days 00:00:00,26,97713.6916812096,357.25024661009684,-22.694287346400287,88.04631660360504,-10.875049350605005,133 days 16:00:00,19 days 04:21:49.090909091,22074.223323677652,1.4435362065365156,1.4784247683260134,1.34926138244481,0.4362626739767424,10.370328334063126,1.149452129714985,0.4590960029884199,-0.03682569705908974,None,None,0.002025786825838604,0.5104982801113283,671.6434980968253,0.5220809084763227,0.4256109215933538,2251,2250,3905,,
Most Calmar Ratio,BTC-USD,EMA,17,51,0,false,false,1,27,1.6810444809566965,57.692307692307686,3.751033590928653,46.19496946913155,2.237452910426951,1.810906727456514,85 days 05:32:18.461538460,0.006658130601792573,0.20742637644046097,0.4071702944942382,9.582055126759682,0,3905,3906 days 00:00:00,1000.0,672643.4980968287,67164.34980968287,23894.193696870694,100.0,7740.767270423097,56.65322219828456,753 days 00:00:00,26,97713.6916812096,357.25024661009684,-22.694287346400287,88.04631660360504,-10.875049350605005,133 days 16:00:00,19 days 04:21:49.090909091,22074.223323677652,1.4435362065365156,1.4784247683260134,1.34926138244481,0.4362626739767424,10.370328334063126,1.149452129714985,0.4590960029884199,-0.03682569705908974,None,None,0.002025786825838604,0.5104982801113283,671.6434980968253,0.5220809084763227,0.4256109215933538,2251,2250,3905,,
Median Avg Winning Trade [%],BTC-USD,EMA,15,51,0,false,false,1,31,1.677815981875627,60.0,3.021346066896191,37.810388576293995,2.131321049512698,0.910889510245615,73 days 10:24:00,0.0076824583866837385,0.23815620998719592,0.4686299615877081,9.004778841473346,0,3905,3906 days 00:00:00,1000.0,457591.64091127104,45659.1640911271,23894.193696870694,100.0,7198.324563500182,61.35762514396475,839 days 00:00:00,30,66473.50140514731,377.6443867520255,-23.2188005664512,70.55580645706179,-11.307738244857697,109 days 12:00:00,19 days 08:00:00,13003.937983537453,1.3805033686750678,1.2591767856229696,1.3330287828408025,0.43023055823329176,10.6515549248191,1.1501070024509799,0.4525846039419859,-0.03623683437007286,None,None,0.0019211648383956278,0.4841335392756982,456.5916409112721,0.48471722570238285,0.4220596761522341,2238,2237,3905,,
Least Worst Trade [%],BTC-USD,EMA,43,53,0,false,false,1,17,1.6355026094266365,56.25,3.736145738779664,123.09035264287562,1.8671920840939056,0.10159556763771073,139 days 20:59:59.999999999,0.00409731113956466,0.13060179257362356,0.2535211267605634,16.075820703679017,0,3905,3906 days 00:00:00,1000.0,264217.3786874968,26321.737868749682,23894.193696870694,100.0,2459.458975027231,64.9117334384698,999 days 00:00:00,16,37157.49691546528,1358.7242732439606,-44.57139010308126,233.01382285296208,-18.239823341521248,225 days 16:00:00,29 days 13:42:51.428571428,14128.742610751968,1.2426610159609786,1.0536219450055242,1.2999847812036749,-0.10369466723545968,18.0948390370942,1.1127615865144547,0.4590960029884199,-0.03893764105850883,None,None,0.0018267454705606194,0.4603398585812761,263.21737868749636,0.4330309588054786,0.44583285260081296,2266,2265,3905,,
Mean Total Return [%],BTC-USD,EMA,38,48,0,false,false,1,19,1.6296716366120145,55.55555555555556,3.81618225496452,120.62371407649482,1.9684108220317453,0.5355309232279173,124 days 16:00:00,0.0046094750320102434,0.14596670934699105,0.28425096030729835,17.60704661295827,0,3905,3906 days 00:00:00,1000.0,367902.7330714254,36690.27330714254,23894.193696870694,100.0,3332.4801485760495,65.55374375186435,756 days 00:00:00,18,49150.02959582856,1555.7330664036808,-43.17726917818637,231.2839261581651,-17.701551025593027,200 days 16:48:00,29 days 15:00:00,17652.927970866498,1.3033750464752758,1.1240097955315567,1.3163882181047324,-0.08222486263063596,18.31619478678122,1.123616157039232,0.46292134831460674,-0.0383259924431425,None,None,0.0019082183274150163,0.4808710185085841,366.90273307142473,0.4639665786848761,0.4440228941962041,2274,2273,3905,,
