Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6681902637943333,59.64912280701754,2.4989878921604194,16.170377801221626,2.0737001190018955,0.4288136475340607,37 days 17:15:47.368421051,0.014581734458940905,0.44512663085188026,0.8825786646201074,7.197865790259818,0,3909,3910 days 00:00:00,1000.0,323656.10961981944,32265.610961981947,22582.098804604808,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,50316.21241662052,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3481745230999358,1.2533282358190656,1.3256879020983214,0.3986748650530332,10.717930067830586,1.1670490987509918,1.1359315589353614,-0.03514332510744184,None,None,0.0018048302251994072,0.4548172167502506,322.6561096198201,0.4513602436540076,0.40601019801991617,2191,2190,3909,,
Least Total Trades,BTC-USD,SMA,31,41,0,false,false,1,55,1.6626526519785363,59.25925925925925,2.7035225394840117,18.383315671699954,2.005934339696746,0.19072868157809053,40 days 20:53:20,0.013814274750575594,0.42210283960092093,0.8365310821181887,7.759649746304662,0,3909,3910 days 00:00:00,1000.0,269891.52736873255,26889.152736873257,22582.098804604808,100.0,7829.942927165646,58.105827784337386,755 days 00:00:00,54,24336.844636907947,399.32239434469443,-19.380139139927675,37.29804971586692,-9.129024756179257,51 days 15:45:00,25 days 04:21:49.090909091,4528.7904209597145,1.2863687249483413,1.1812384431122538,1.3078498431813148,0.6025962071083797,10.758759801125914,1.180863592847528,1.107536764705882,-0.03600880690888035,None,None,0.0017789070596899406,0.44828457904186503,268.89152736873257,0.4344666578106122,0.4194058545786113,2240,2239,3909,,
Mean Total Fees Paid,BTC-USD,SMA,29,40,0,false,false,1,55,1.657095676219744,57.407407407407405,2.7914257209202837,18.092953812983524,2.064183520434504,0.4240011397717687,40 days 15:59:59.999999999,0.013814274750575594,0.42210283960092093,0.8365310821181887,7.637087181228655,0,3909,3910 days 00:00:00,1000.0,322569.3443619594,32156.93443619594,22582.098804604808,100.0,9429.08189056697,63.00680804323072,799 days 00:00:00,54,26926.837086774118,328.81704842142614,-20.575251383830352,38.05490362196464,-8.81228288607798,53 days 23:13:32.903225807,22 days 17:44:20.869565217,5456.342727318244,1.3203552661611822,1.1342766228154626,1.3177210828745654,0.6128920560963753,10.818784951497083,1.1829914958474914,1.1138888888888887,-0.03567546670343883,None,None,0.001823647088060038,0.4595590661911296,321.5693443619592,0.4510456615403897,0.4188868223192141,2230,2229,3909,,
Most Profit Factor,BTC-USD,SMA,26,38,0,false,false,1,56,1.6559042946180487,56.36363636363636,3.0753607411877324,17.257414472073084,2.079215256788455,0.4180253493534579,39 days 14:50:10.909090908,0.014070094653364031,0.429777436684574,0.8518802762854949,7.416847355610841,0,3909,3910 days 00:00:00,1000.0,321219.8854653404,32021.988546534038,22582.098804604808,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,27842.73314319842,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3340470076905824,1.0641154698830577,1.320858995360466,0.5732331806761131,10.552002992732675,1.16836779905224,1.1305164319248826,-0.03580935741885973,None,None,0.0018111053879645306,0.45639855776706173,320.21988546533925,0.45065365548273295,0.41173642767537066,2215,2214,3909,,
Mean Max Drawdown [%],BTC-USD,SMA,29,38,0,false,false,1,63,1.6040593550779059,56.451612903225815,2.708394644505435,14.16166612235007,1.981932853231312,0.08553571096012472,35 days 05:48:23.225806450,0.01586083397288309,0.48349961627014576,0.9593246354566385,6.847160135902182,0,3909,3910 days 00:00:00,1000.0,246136.7468082846,24513.674680828462,22582.098804604808,100.0,7905.073775272021,66.35559797927753,617 days 00:00:00,62,20546.54045158808,255.9430336505076,-20.764651594409518,31.184305983667333,-7.904718883061205,45 days 21:15:25.714285714,21 days 10:39:59.999999999,3622.4226831725246,1.2796760866262447,1.0126149778641915,1.3064990713705256,0.5214211381350129,10.701493966197164,1.179993318216119,1.1072088724584102,-0.03555205412240013,None,None,0.0017470039007670187,0.44024498299328874,245.1367468082851,0.42597407010049393,0.4140383059316477,2219,2218,3909,,
Median Total Trades,BTC-USD,SMA,30,36,0,false,false,1,75,1.5945247792989663,55.4054054054054,2.487259443127209,12.74376297680524,2.056244577286314,0.3325371911180589,29 days 13:17:50.270270269,0.018930672806344334,0.5755947812739831,1.143514965464313,7.335243463241696,0,3909,3910 days 00:00:00,1000.0,301914.86510638567,30091.486510638566,22582.098804604808,100.0,11189.704962604454,70.43787743963735,1045 days 00:00:00,74,27224.475096724986,264.1764251684939,-23.159486861047608,29.12863584018137,-7.613200277692381,37 days 14:38:02.926829268,19 days 13:05:27.272727272,3698.5187839143337,1.3232487920221763,0.9996214547322627,1.3167268997808959,0.5502571495604827,10.532898361047101,1.1888787277689765,1.107536764705882,-0.0356237051515544,None,None,0.001794729507889371,0.45227183598812154,300.9148651063871,0.4448703295723824,0.4113430838927764,2220,2219,3909,,
Mean Sharpe Ratio,BTC-USD,SMA,73,76,0,false,false,1,59,1.5890291742086504,56.896551724137936,2.5053484815213833,18.269631629132366,1.76350800176372,0.04191254774424217,39 days 19:02:04.137931033,0.014837554361729342,0.45280122793553335,0.8979278587874135,8.272511635600994,0,3909,3910 days 00:00:00,1000.0,236285.72098918,23528.572098918,22582.098804604808,100.0,8709.083281161036,64.3271929581157,1193 days 00:00:00,58,-4507.438640461129,293.30263285508573,-39.53865021198661,38.50919518345569,-8.446592262574423,57 days 11:38:10.909090909,16 days 10:33:36,4134.36482120071,1.1850686802595638,1.0346540378109643,1.2796193404262068,-0.15642120447741156,16.00368602398338,1.148900046272534,1.1137777777777778,-0.040073972876924255,None,None,0.0018461145836865065,0.4652208750889996,235.28572098917945,0.4222251326156712,0.47245650751263085,2321,2320,3909,,
Median Avg Winning Trade [%],BTC-USD,SMA,70,73,0,false,false,1,65,1.5830660456055505,56.25,2.720676184249123,14.824762284382562,1.7491398453816531,-0.008266760877444207,36 days 03:22:30,0.016372473778459965,0.498848810437452,0.9900230237912508,7.395315030582244,0,3909,3910 days 00:00:00,1000.0,224954.17993676322,22395.41799367632,22582.098804604808,100.0,9608.728709885647,65.4251897598586,855 days 00:00:00,64,951.3083327140776,260.21604697349926,-28.72027684867438,32.736127810536225,-8.204136249243577,50 days 04:00:00,18 days 02:34:17.142857143,3484.4198688132683,1.1780269670614105,1.0056375604016818,1.276127415854977,-0.16673003208097187,15.984383520193335,1.145476275660301,1.114058355437666,-0.04092851288004766,None,None,0.0018321446582527522,0.46170045387969355,223.95417993676173,0.4177274995515261,0.4716840936526996,2328,2327,3909,,
Least Max Drawdown [%],BTC-USD,SMA,10,35,0,false,false,1,59,1.5749391365966072,50.0,2.7942546192805033,16.7445017741133,2.2432371503534783,1.231184479915062,37 days 01:14:28.965517241,0.014837554361729342,0.45280122793553335,0.8979278587874135,7.581930964487219,0,3909,3910 days 00:00:00,1000.0,504848.2837674272,50384.82837674272,22582.098804604808,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90447.06000537105,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4333612563063571,1.5640677350332102,1.3480331937191936,0.5920453890544151,10.48815964888736,1.1826234445733492,1.1398667935299716,-0.035226612763104646,None,None,0.0019168737721560792,0.483052190583332,503.84828376742706,0.4935475874439199,0.4055874949874494,2192,2191,3909,,
Most Expectancy,BTC-USD,SMA,10,35,0,false,false,1,59,1.5749391365966072,50.0,2.7942546192805033,16.7445017741133,2.2432371503534783,1.231184479915062,37 days 01:14:28.965517241,0.014837554361729342,0.45280122793553335,0.8979278587874135,7.581930964487219,0,3909,3910 days 00:00:00,1000.0,504848.2837674272,50384.82837674272,22582.098804604808,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90447.06000537105,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4333612563063571,1.5640677350332102,1.3480331937191936,0.5920453890544151,10.48815964888736,1.1826234445733492,1.1398667935299716,-0.035226612763104646,None,None,0.0019168737721560792,0.483052190583332,503.84828376742706,0.4935475874439199,0.4055874949874494,2192,2191,3909,,
