Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],BTC-USD,SMA,13,34,0,false,false,1,58,1.6682204461552463,59.64912280701754,2.4989878921604194,16.170377801221626,2.074084027347681,0.42881257611106066,37 days 17:15:47.368421051,0.01458546571136131,0.44524053224155574,0.882804503582395,7.199707618762955,0,3908,3909 days 00:00:00,1000.0,323838.8298678082,32283.88298678082,22594.903996891622,100.0,9026.818919227395,57.06485550745762,839 days 00:00:00,57,50498.93266460928,221.2065619052701,-25.49551427895194,33.05487709675009,-8.789316809559578,51 days 05:38:49.411764706,17 days 17:44:20.869565217,4777.892933389454,1.3484464772356564,1.2539015521019676,1.3257242503921005,0.39851053179858165,10.7138480975205,1.1659717047381581,0.4403095062638172,-0.03514448601766568,None,None,0.0018054439132642935,0.454971866142602,322.83882986780884,0.45155136790157346,0.40606633997386155,2190,2189,3908,,
Least Total Trades,BTC-USD,SMA,31,41,0,false,false,1,55,1.66268266425075,59.25925925925925,2.7035225394840117,18.383315671699954,2.006310154944185,0.19072820502820134,40 days 20:53:20,0.013817809621289662,0.4222108495394063,0.8367451381780961,7.761635327099519,0,3908,3909 days 00:00:00,1000.0,270043.89479003294,26904.389479003294,22594.903996891622,100.0,7829.942927165646,58.105827784337386,755 days 00:00:00,54,24489.21205820833,399.32239434469443,-19.380139139927675,37.29804971586692,-9.129024756179257,51 days 15:45:00,25 days 04:21:49.090909091,4528.7904209597145,1.286630597057108,1.1817794277013995,1.307884232259913,0.6024064260014387,10.754679491649753,1.1798092617979474,0.4456360946745562,-0.03601944321945829,None,None,0.0017795141160931462,0.44843755725547285,269.043894790033,0.434651260379852,0.41946358568899295,2239,2238,3908,,
Mean Total Fees Paid,BTC-USD,SMA,29,40,0,false,false,1,55,1.6571257732320341,57.407407407407405,2.7914257209202837,18.092953812983524,2.0645655156115845,0.4240000803731797,40 days 15:59:59.999999999,0.013817809621289662,0.4222108495394063,0.8367451381780961,7.639041400057014,0,3908,3909 days 00:00:00,1000.0,322751.4510759795,32175.14510759795,22594.903996891622,100.0,9429.08189056697,63.00680804323072,799 days 00:00:00,54,27108.94380079425,328.81704842142614,-20.575251383830352,38.05490362196464,-8.81228288607798,53 days 23:13:32.903225807,22 days 17:44:20.869565217,5456.342727318244,1.3206213102647666,1.134795490001049,1.31775596522856,0.6126991036207766,10.814686047291733,1.181927420184221,0.4445676274944567,-0.03567623062738826,None,None,0.0018242655898529526,0.45971492864294405,321.75145107597933,0.45123666388356587,0.41894447557685555,2229,2228,3908,,
Most Profit Factor,BTC-USD,SMA,26,38,0,false,false,1,56,1.655934480232984,56.36363636363636,3.0753607411877324,17.257414472073084,2.0795996709169384,0.41802430488582903,39 days 14:50:10.909090908,0.014073694984646877,0.4298874104401228,0.852098259979529,7.418745218291397,0,3908,3909 days 00:00:00,1000.0,321401.2303415428,32040.123034154283,22594.903996891622,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,28024.078019400826,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3343161116416058,1.0646022532847375,1.320894550648642,0.5730436221149385,10.54796837411422,1.1673021610383356,0.44510166358595193,-0.03581391380902242,None,None,0.0018117206813409456,0.4565536116979183,320.4012303415417,0.45084450594322734,0.41179324145026336,2214,2213,3908,,
Mean Max Drawdown [%],BTC-USD,SMA,29,38,0,false,false,1,63,1.6040893614164518,56.451612903225815,2.708394644505435,14.16166612235007,1.9823066357868169,0.08553549724274755,35 days 05:48:23.225806450,0.01586489252814739,0.48362333674513813,0.9595701125895598,6.8489122239615225,0,3908,3909 days 00:00:00,1000.0,246275.7034541789,24527.57034541789,22594.903996891622,100.0,7905.073775272021,66.35559797927753,617 days 00:00:00,62,20685.49709748238,255.9430336505076,-20.764651594409518,31.184305983667333,-7.904718883061205,45 days 21:15:25.714285714,21 days 10:39:59.999999999,3622.4226831725246,1.2799382318240584,1.0130791019797318,1.3065338988085662,0.5212427385353118,10.697423763907462,1.178934177472506,0.44190335669494657,-0.035554127171653724,None,None,0.0017476027957072104,0.44039590451821703,245.2757034541794,0.4261554133462555,0.4140954148826399,2218,2217,3908,,
Median Total Trades,BTC-USD,SMA,30,36,0,false,false,1,75,1.5945549402640251,55.4054054054054,2.487259443127209,12.74376297680524,2.0566265425058066,0.3325363602489931,29 days 13:17:50.270270269,0.018935516888433982,0.5757420675537359,1.1438075742067553,7.337120444680601,0,3908,3909 days 00:00:00,1000.0,302085.31132193387,30108.531132193388,22594.903996891622,100.0,11189.704962604454,70.43787743963735,1045 days 00:00:00,74,27394.92131227319,264.1764251684939,-23.159486861047608,29.12863584018137,-7.613200277692381,37 days 14:38:02.926829268,19 days 13:05:27.272727272,3698.5187839143337,1.3235166855334306,1.0000789002578376,1.316762206621526,0.5500715386695161,10.528870061394613,1.187817857757345,0.4456360946745562,-0.035628522750270036,None,None,0.0017953406119897376,0.45242583422141386,301.08531132193525,0.44505894243838773,0.4113998574568819,2219,2218,3908,,
Mean Sharpe Ratio,BTC-USD,SMA,73,76,0,false,false,1,59,1.5890572012706052,56.896551724137936,2.5053484815213833,18.269631629132366,1.7638458458128239,0.04191244302260398,39 days 19:02:04.137931033,0.014841351074718526,0.45291709314227224,0.8981576253838279,8.274628450246746,0,3908,3909 days 00:00:00,1000.0,236419.1162326255,23541.91162326255,22594.903996891622,100.0,8709.083281161036,64.3271929581157,1193 days 00:00:00,58,-4374.04339701563,293.30263285508573,-39.53865021198661,38.50919518345569,-8.446592262574423,57 days 11:38:10.909090909,16 days 10:33:36,4134.36482120071,1.1853087409371277,1.0351284489247563,1.2796487890430588,-0.15647906886474694,15.998281488741192,1.1479052185829215,0.471762048192771,-0.04009037607309715,None,None,0.001846738833111968,0.4653781859442159,235.41911623262493,0.4224050411909652,0.4725205460298955,2320,2319,3908,,
Median Avg Winning Trade [%],BTC-USD,SMA,70,73,0,false,false,1,65,1.5830939871745016,56.25,2.720676184249123,14.824762284382562,1.74947607273839,-0.008266740222323259,36 days 03:22:30,0.016376663254861822,0.4989764585465711,0.9902763561924257,7.397207383455986,0,3908,3909 days 00:00:00,1000.0,225081.17795200986,22408.117795200986,22594.903996891622,100.0,9608.728709885647,65.4251897598586,855 days 00:00:00,64,1078.3063479607226,260.21604697349926,-28.72027684867438,32.736127810536225,-8.204136249243577,50 days 04:00:00,18 days 02:34:17.142857143,3484.4198688132683,1.1782662996472655,1.0060989000588638,1.2761566384856644,-0.16678613793962022,15.978982738278116,1.144489683721271,0.47565118912797283,-0.04093206093224402,None,None,0.0018327653338932471,0.4618568641410983,224.08117795200837,0.41790569027773694,0.4717480438861466,2327,2326,3908,,
Least Max Drawdown [%],BTC-USD,SMA,10,35,0,false,false,1,59,1.574969268106004,50.0,2.7942546192805033,16.7445017741133,2.2436391443080606,1.2311814037084714,37 days 01:14:28.965517241,0.014841351074718526,0.45291709314227224,0.8981576253838279,7.583871069647016,0,3908,3909 days 00:00:00,1000.0,505133.29616442806,50413.3296164428,22594.903996891622,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90732.07240237191,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4336434640890914,1.5647824042155425,1.3480703819293374,0.591846696370698,10.484129866431246,1.1815308021918234,0.44190335669494657,-0.035233234532527226,None,None,0.0019175161231902561,0.48321406304394454,504.1332961644279,0.4937552163854708,0.40564354350358806,2191,2190,3908,,
Most Expectancy,BTC-USD,SMA,10,35,0,false,false,1,59,1.574969268106004,50.0,2.7942546192805033,16.7445017741133,2.2436391443080606,1.2311814037084714,37 days 01:14:28.965517241,0.014841351074718526,0.45291709314227224,0.8981576253838279,7.583871069647016,0,3908,3909 days 00:00:00,1000.0,505133.29616442806,50413.3296164428,22594.903996891622,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90732.07240237191,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4336434640890914,1.5647824042155425,1.3480703819293374,0.591846696370698,10.484129866431246,1.1815308021918234,0.44190335669494657,-0.035233234532527226,None,None,0.0019175161231902561,0.48321406304394454,504.1332961644279,0.4937552163854708,0.40564354350358806,2191,2190,3908,,
Most Calmar Ratio,BTC-USD,SMA,10,35,0,false,false,1,59,1.574969268106004,50.0,2.7942546192805033,16.7445017741133,2.2436391443080606,1.2311814037084714,37 days 01:14:28.965517241,0.014841351074718526,0.45291709314227224,0.8981576253838279,7.583871069647016,0,3908,3909 days 00:00:00,1000.0,505133.29616442806,50413.3296164428,22594.903996891622,100.0,12440.038823180472,50.37449847153977,962 days 00:00:00,58,90732.07240237191,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4336434640890914,1.5647824042155425,1.3480703819293374,0.591846696370698,10.484129866431246,1.1815308021918234,0.44190335669494657,-0.035233234532527226,None,None,0.0019175161231902561,0.48321406304394454,504.1332961644279,0.4937552163854708,0.40564354350358806,2191,2190,3908,,
Mean Profit Factor,BTC-USD,SMA,74,77,0,false,false,1,58,1.5625598287849558,59.64912280701754,1.9803048993695986,26.322753365229303,1.7557468335954014,-0.02383662234406457,40 days 10:56:50.526315788,0.01458546571136131,0.44524053224155574,0.882804503582395,11.719956718397897,0,3908,3909 days 00:00:00,1000.0,221563.1780341732,22056.31780341732,22594.903996891622,100.0,9855.44996985391,64.51968918240847,1302 days 00:00:00,57,-5893.759593216935,900.674101232926,-35.66099729122741,50.24613749531851,-9.042249261859084,56 days 22:35:17.647058823,16 days 02:05:13.043478260,3972.92873030509,1.1759930306548834,1.0164412013722834,1.277448152061371,-0.1148298450456781,16.05000224295626,1.1497033368552356,0.4701015419330576,-0.040044365054135896,None,None,0.001827381275286289,0.4605000813721449,220.56317803417315,0.41646644551147105,0.4712714440252421,2319,2318,3908,,
Mean Total Trades,BTC-USD,SMA,84,85,0,false,false,1,89,1.546443276186069,55.68181818181818,2.366616160785004,15.7621206929477,1.678284745634993,-0.34742801432771536,26 days 00:32:43.636363635,0.022517911975435005,0.6832139201637666,1.3587512794268166,10.768900268723224,0,3908,3909 days 00:00:00,1000.0,148448.01367326206,14744.801367326207,22594.903996891622,100.0,10497.54572604375,64.67029270649137,1095 days 00:00:00,88,-8235.808042357821,911.9029565268065,-30.671371610988587,32.36323683733162,-5.095691898714139,38 days 17:37:57.551020408,10 days 01:13:50.769230769,1769.1343376774978,1.1237717960209648,0.920099628337286,1.2631891476389414,-0.11054739449342439,16.398705493232196,1.193069260259801,0.45640834575260797,-0.03975321915325889,None,None,0.0017028819252871627,0.429126245172365,147.44801367326284,0.38036535704119845,0.45957152318448113,2295,2294,3908,,
