Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],BTC-USD,SMA,73,79,0,false,false,0,39,7.868810918095831,66.66666666666666,4.509369380254942,55.91964282691606,2.0130446673220788,1.8194051492630436,58 days 15:23:04.615384614,0.01009578048149107,0.30287341444473204,0.6057468288894641,16.936573157517934,0,3863,3864 days 00:00:00,1000.0,511977.2609769196,51097.726097691964,18123.5840159575,100.0,10223.207674241141,64.3271929581157,1173 days 00:00:00,39,0.0,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.3293146603336987,1.2478196884010917,1.3185144373647577,-0.01490256101094767,15.902176800758102,1.1537001326941636,0.47256097560975613,-0.039763373421063807,None,None,0.002054960060553186,0.5178499352594028,510.977260976921,0.5020703077175339,0.46883744846478403,2287,2287,3863
Most Profit Factor,BTC-USD,SMA,73,79,0,false,false,0,39,7.868810918095831,66.66666666666666,4.509369380254942,55.91964282691606,2.0130446673220788,1.8194051492630436,58 days 15:23:04.615384614,0.01009578048149107,0.30287341444473204,0.6057468288894641,16.936573157517934,0,3863,3864 days 00:00:00,1000.0,511977.2609769196,51097.726097691964,18123.5840159575,100.0,10223.207674241141,64.3271929581157,1173 days 00:00:00,39,0.0,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.3293146603336987,1.2478196884010917,1.3185144373647577,-0.01490256101094767,15.902176800758102,1.1537001326941636,0.47256097560975613,-0.039763373421063807,None,None,0.002054960060553186,0.5178499352594028,510.977260976921,0.5020703077175339,0.46883744846478403,2287,2287,3863
Most Calmar Ratio,BTC-USD,SMA,14,37,0,false,false,0,48,7.2929965793597935,54.166666666666664,3.2282953718956886,21.580511648994822,2.2962910974736914,2.1534413877874203,44 days 21:59:59.999999999,0.012425575977219777,0.37276727931659326,0.7455345586331865,8.044508613655847,0,3863,3864 days 00:00:00,1000.0,572516.5993096292,57151.659930962924,18123.5840159575,100.0,13369.676324481226,50.194364826425364,752 days 00:00:00,48,0.0,247.33671759751164,-19.300627309354304,45.77106010558281,-7.0083183451546125,66 days 02:46:09.230769231,19 days 20:43:38.181818181,11906.595818950607,1.462763145085124,1.637274412103378,1.358322817347797,0.5664350764653061,10.532003963109123,1.1905572223602086,0.43643122676579926,-0.035109930071766875,None,None,0.0019747790265300254,0.4976443146855664,571.5165993096309,0.5130585867052286,0.40944087731850975,2156,2156,3863
Median Total Trades,BTC-USD,SMA,9,40,0,false,false,0,46,6.927619712851758,56.52173913043478,2.8770517771675372,21.781581270998146,2.163068278368055,1.3515281344781467,46 days 09:23:28.695652173,0.01190784364483562,0.3572353093450686,0.7144706186901372,7.7811499233697745,0,3863,3864 days 00:00:00,1000.0,427181.17711102497,42618.117711102495,18123.5840159575,100.0,9327.489503957157,56.8834366268263,756 days 00:00:00,46,0.0,223.3900699701511,-17.52588944785418,45.52737446073075,-9.087949875654228,67 days 08:18:27.692307692,19 days 03:36:00,9264.808198065759,1.3982060930518576,1.3573648096522506,1.3401608361381834,0.46145398157949136,10.632101308094342,1.1493621493222619,0.4358974358974359,-0.03565261074384815,None,None,0.0019059683043745213,0.4803040127023794,426.1811771110238,0.48443661890289413,0.4134197180502778,2134,2134,3863
Mean Total Trades,BTC-USD,SMA,28,37,0,false,false,1,63,6.232412614088067,58.06451612903226,2.674258788447095,14.694526906679688,1.9989061845031169,0.3070454358908579,35 days 00:23:13.548387096,0.01604970230390888,0.48925705410302867,0.970748123220295,7.189400945799794,0,3863,3864 days 00:00:00,1000.0,237883.47770041754,23688.347770041753,18123.5840159575,100.0,8004.104225218223,69.49452972591587,778 days 00:00:00,62,-5793.474689112481,267.57139004912034,-23.159486861047608,31.35746469273001,-8.377233104774612,44 days 02:00:00,22 days 11:04:36.923076923,3914.1443933795185,1.2894464822410383,0.9738570406129817,1.3083919174861653,0.5404938502620891,10.495520449570781,1.1688005698119432,0.4401789042117034,-0.03582516149362289,None,None,0.001751382392945005,0.44134836302214125,236.8834777004187,0.4288290751465491,0.4119308900630823,2175,2174,3863
Least Max Drawdown Duration,BTC-USD,SMA,35,37,0,false,false,1,115,6.165944850344358,51.75438596491229,2.0774441733391327,7.891226384415896,1.8932139215668622,-0.05833126235781993,19 days 08:25:15.789473683,0.02951074294589697,0.8930882733626714,1.7784105617395805,7.047561746371949,0,3863,3864 days 00:00:00,1000.0,171664.1248185869,17066.41248185869,18123.5840159575,100.0,12589.558556650487,58.78881492716823,1024 days 00:00:00,114,-2645.2913634867873,332.46906633315695,-20.535386349280387,20.355063225244873,-5.47907131756428,25 days 17:05:05.084745762,12 days 12:39:16.363636363,1520.2580366848576,1.2162570966637811,1.064644246435023,1.2884479297057252,0.6153899298218912,10.864861975695865,1.233042495966273,0.4428678117998507,-0.03633760808325284,None,None,0.0016763989883636168,0.4224525450676314,170.66412481858777,0.39874958357966106,0.41802158284166957,2208,2207,3863
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,0,114,5.976948813917941,55.26315789473685,2.000197453093541,7.791081010319836,1.7080429136209685,-0.13243470699660861,20 days 05:15:47.368421052,0.02951074294589697,0.8853222883769091,1.7706445767538181,6.897617668986237,0,3863,3864 days 00:00:00,1000.0,158233.92477075747,15723.392477075748,18123.5840159575,100.0,11034.31263213257,63.71184747530244,827 days 00:00:00,114,0.0,305.1420333835698,-46.57200503360256,19.443129362368232,-6.602625777504659,26 days 17:08:34.285714286,12 days 04:42:21.176470588,1379.2449541294518,1.1409808906608205,0.962816127010238,1.2656258781646768,-0.04779887005020303,16.21179352165124,1.1924330562949153,0.4753722794959908,-0.040832570114675254,None,None,0.0017384724932035544,0.4380950682872957,157.2339247707568,0.3913377948175978,0.462100198710107,2305,2305,3863
Most Expectancy,BTC-USD,SMA,12,43,0,false,false,0,43,5.89522303151981,51.162790697674424,3.272943242383266,26.42998116863,2.322467925935488,2.8283228712970536,49 days 22:53:01.395348836,0.011131245146259384,0.3339373543877815,0.667874708775563,8.825957987971188,0,3863,3864 days 00:00:00,1000.0,694829.3119816381,69382.9311981638,18123.5840159575,100.0,14575.146527012079,57.92275534246966,753 days 00:00:00,43,0.0,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,16135.565394921818,1.4834315889081846,1.4768761169145737,1.3661088971849566,0.5454078739102185,10.698153846346914,1.171447069596261,0.4391061452513967,-0.03549279429670533,None,None,0.002036245466985044,0.513133857680231,693.8293119816385,0.5322861571210913,0.41630277926538867,2148,2148,3863
Median Max Drawdown [%],BTC-USD,SMA,31,37,0,false,false,1,75,5.6776510946291125,55.4054054054054,2.2355170090731176,13.043204742375881,2.0096804238641957,0.4170419120126784,29 days 14:16:12.972972972,0.019156096298213823,0.582448873932177,1.1571317628785915,7.596999914663663,0,3863,3864 days 00:00:00,1000.0,257818.7814649483,25681.87814649483,18123.5840159575,100.0,11056.040306250316,67.17055757882491,728 days 00:00:00,74,-6278.984144817543,322.68854755135743,-19.23186818395439,30.362217316175876,-8.474356334163502,36 days 22:14:38.048780488,20 days 11:38:10.909090909,3555.375210942781,1.2922720103487928,1.0265995361824096,1.3104020749997782,0.5754996520151988,10.888841251968314,1.1901715815864997,0.4439461883408072,-0.035680050247135296,None,None,0.0017825445381949693,0.44920122362513226,256.81878146494904,0.43634790293837833,0.41834362424284516,2194,2193,3863
Most Total Return [%],BTC-USD,SMA,8,44,0,false,false,0,47,5.56151516319409,48.93617021276596,2.7899720615634376,25.15650890162877,2.3380736546009784,2.985990668779538,45 days 07:39:34.468085105,0.0121667098110277,0.36500129433083095,0.7300025886616619,9.18215830993957,0,3863,3864 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18123.5840159575,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4939348716059893,1.609014926178672,1.3688921300106998,0.5363038856303665,10.693858599382756,1.1726686847531922,0.43536404160475484,-0.03549279429670533,None,None,0.0020447942284566884,0.5152881455710855,722.4043677244822,0.5363189158673198,0.41511138870723135,2130,2130,3863
