Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Total Trades,BTC-USD,SMA,70,75,0,false,false,1,53,1.6109258125526735,61.53846153846154,3.4897406968940134,20.589266984897257,1.7373888063244924,-0.05341251982667538,44 days 04:09:13.846153846,0.013251783893985729,0.40519877675840976,0.8027522935779816,8.34274579663268,0,3924,3925 days 00:00:00,1000.0,217383.49620809982,21638.349620809982,22859.323701226112,100.0,6944.82476398375,65.16341662459698,1302 days 00:00:00,52,2915.0253946642915,485.4593574996125,-28.665811966433985,38.91737338302029,-8.735703252099599,59 days 23:15:00,18 days 21:36:00,4105.162900258374,1.170681386585243,0.9966949673090624,1.2755265900741808,-0.17502704944874,16.197687158244154,1.1404588858704656,1.1184327693677651,-0.03991768036517467,,,0.0018158046099350453,0.4575827617036314,216.3834962080994,0.4127290570157889,0.4704106046839667,2328,105,3924,0.02612330198537095,
Mean Avg Losing Trade Duration,BTC-USD,SMA,28,38,0,false,false,1,56,1.5477400666936725,58.18181818181818,2.9135263845437787,15.942339703535401,1.9560606964149878,-0.009012596956546168,39 days 13:05:27.272727272,0.01401630988786952,0.4281345565749235,0.8486238532110091,6.825466539739926,0,3924,3925 days 00:00:00,1000.0,227533.01830007738,22653.30183000774,22859.323701226112,100.0,5847.79756778871,69.51602478858169,573 days 00:00:00,55,24166.419790456945,255.9430336505076,-23.159486861047597,34.26902833645402,-9.555661872699197,50 days 13:30:00,24,3679.392700174918,1.2665669756490412,0.9443793164404142,1.3027297199777712,0.49421641338452793,10.723086542139676,1.1672544995141936,1.116063138347261,-0.03550921059119165,,,0.0017170341113920766,0.4326925960708033,226.5330183000784,0.4168740950377321,0.4111473218484465,2225,111,3924,0.02612330198537095,
Most Profit Factor,BTC-USD,SMA,75,87,0,false,false,1,28,1.5258471366264037,62.96296296296296,5.856657599100201,69.78964499016533,1.7760544595846508,-0.04425679548123877,84 days 04:26:40,0.006880733944954129,0.21406727828746175,0.4204892966360856,14.939679355692881,0,3924,3925 days 00:00:00,1000.0,219476.43287341515,21847.643287341514,22859.323701226112,100.0,3460.379371941366,64.32719295811572,1055 days 00:00:00,27,-1486.1347005141142,1465.5309673273682,-33.19589578456767,116.1924814712852,-9.095177027738464,106 days 21:10:35.294117646,45 days 14:24:00,8146.761761997381,1.1849956703226827,1.0119373829568399,1.2809505965847672,-0.07217995890543767,16.50380947639602,1.1190268899311366,1.1447004608294933,-0.03946761558400909,,,0.0017983563876393788,0.45318580968512345,218.47643287341413,0.41359841879839165,0.4602626153341844,2301,55,3924,0.02612330198537095,
Least Total Trades,BTC-USD,SMA,55,87,0,false,false,1,20,1.5179235538838936,68.42105263157895,3.4072431940845567,93.8071961315765,1.775233514035723,-0.018115593929905895,117 days 11:22:06.315789474,0.004841997961264016,0.1529051987767584,0.2981651376146789,14.343607971189067,0,3924,3925 days 00:00:00,1000.0,225452.13475542428,22445.213475542427,22859.323701226112,100.0,2784.8171761388153,65.47875158382534,1307 days 00:00:00,19,4476.867396976857,1289.7399547509333,-36.79781747996997,145.53010745991543,-18.25911174649115,153 days 09:13:50.769230770,39 days 16:00:00,11577.645650444607,1.1870895068526623,1.000447130434541,1.2823864372873808,-0.0835331390639384,16.344149828422253,1.1038130816064826,1.1617786187322612,-0.04045236542007323,,,0.001808651280707865,0.455780122738382,224.45213475542423,0.4160385672164677,0.4620809631108842,2267,39,3924,0.02612330198537095,
Most Win Rate [%],BTC-USD,SMA,55,87,0,false,false,1,20,1.5179235538838936,68.42105263157895,3.4072431940845567,93.8071961315765,1.775233514035723,-0.018115593929905895,117 days 11:22:06.315789474,0.004841997961264016,0.1529051987767584,0.2981651376146789,14.343607971189067,0,3924,3925 days 00:00:00,1000.0,225452.13475542428,22445.213475542427,22859.323701226112,100.0,2784.8171761388153,65.47875158382534,1307 days 00:00:00,19,4476.867396976857,1289.7399547509333,-36.79781747996997,145.53010745991543,-18.25911174649115,153 days 09:13:50.769230770,39 days 16:00:00,11577.645650444607,1.1870895068526623,1.000447130434541,1.2823864372873808,-0.0835331390639384,16.344149828422253,1.1038130816064826,1.1617786187322612,-0.04045236542007323,,,0.001808651280707865,0.455780122738382,224.45213475542423,0.4160385672164677,0.4620809631108842,2267,39,3924,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,SMA,35,40,0,false,false,1,76,1.4926003736625002,53.333333333333336,2.391591279893721,11.972916345027535,1.8871703185396862,-0.19739188865352175,29 days 17:16:47.999999999,0.0191131498470948,0.581039755351682,1.154434250764526,6.956740383960953,0,3924,3925 days 00:00:00,1000.0,184470.78622498875,18347.078622498877,22859.323701226112,100.0,7556.146825510552,58.09248448295986,909,75,14043.946876018512,313.2666485208282,-26.937475221025093,28.83146843257788,-7.294000326458572,38 days 07:48:00,19 days 21:15:25.714285714,2259.0245246529375,1.2135926776003318,1.0749914151804032,1.2864696790921362,0.6029408951873989,10.754571152079038,1.199646211038182,1.0723742277140336,-0.03619556565893025,,,0.0016750546028032108,0.42211375990640915,183.47078622498734,0.3979164369800794,0.4186033733242786,2274,151,3924,0.02612330198537095,
Mean Avg Winning Trade Duration,BTC-USD,SMA,67,77,0,false,false,1,34,1.4860565866704167,60.60606060606061,3.2897893823135593,55.73624269099223,1.713790573819709,-0.13896365136870473,69 days 16:43:38.181818181,0.008409785932721712,0.2599388379204893,0.5122324159021406,14.488014155150884,0,3924,3925 days 00:00:00,1000.0,197827.0861188456,19682.70861188456,22859.323701226112,100.0,3617.3539278819817,64.3271929581157,1259 days 00:00:00,33,3928.308920406329,1389.432604818778,-28.665811966433985,99.75920990141289,-11.991399171193407,96,29 days 05:32:18.461538461,5845.417490861797,1.1559000127388543,0.9872707329077283,1.2713034532356307,-0.1747800120847117,16.25050637165513,1.1074912296171266,1.147912885662432,-0.04045236542007317,,,0.0017906729401352866,0.45124958091409223,196.8270861188466,0.4042043724845097,0.4698321210404224,2335,67,3924,0.02612330198537095,
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.4850731660283407,54.78260869565217,1.9885549944500918,7.718269522719225,1.7125927703270047,-0.2586563074742858,20 days 01:40:10.434782608,0.029306829765545363,0.8868501529051988,1.7660550458715594,6.844948506387079,0,3924,3925 days 00:00:00,1000.0,170466.15441307542,16946.615441307542,22859.323701226112,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,13152.610565853916,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1433160713493007,0.9615252389933256,1.2663188636561322,-0.04477737354679243,16.351911594944863,1.1973014848312753,1.0576441102756893,-0.03987053220954179,,,0.0017322605018100339,0.4365296464561285,169.46615441307463,0.39084809073126836,0.45950855060870405,2349,231,3924,0.02612330198537095,
Median Avg Losing Trade Duration,BTC-USD,SMA,25,38,0,false,false,1,54,1.4707332213856206,52.83018867924528,2.8480553973752425,18.96045519271081,2.147162739664665,0.7320333767750532,40 days 23:59:59.999999999,0.013506625891946993,0.4128440366972477,0.8180428134556574,7.827710859376022,0,3924,3925 days 00:00:00,1000.0,396931.1162102867,39593.11162102867,22859.323701226112,100.0,9795.885018605864,64.09309756850385,818 days 00:00:00,53,38782.59850950015,267.5713900491202,-28.597211692571456,43.451999375719616,-8.470074292259051,54 days 00:51:25.714285714,26,6738.651277373328,1.3704594172935467,1.1615475610016586,1.3309325079790248,0.6072426225843378,10.580668330762787,1.1829283950585372,1.1251167133520075,-0.03567928632318593,,,0.0018585246173429134,0.4683482035704142,395.9311162102841,0.4684103729647464,0.41129065416703836,2224,107,3924,0.02612330198537095,
Least Max Drawdown [%],BTC-USD,SMA,16,36,0,false,false,0,52,1.4592074334733944,51.92307692307693,3.1089927052283954,18.809459404382146,2.15699253601066,0.7731409175662514,42 days 13:23:04.615384614,0.013251783893985729,0.39755351681957185,0.7951070336391437,7.477766735687092,0,3924,3925 days 00:00:00,1000.0,406328.02202536026,40532.802202536026,22859.323701226112,100.0,10281.307141602441,49.32949100573054,755 days 00:00:00,52,0.0,242.93537090387,-21.444898023088307,42.40434710521669,-6.673019312519157,63 days 16:00:00,19 days 18:14:24,7794.7696543338525,1.3803381267023773,1.516885064688639,1.3328954204539092,0.5644755118170948,10.490333895813894,1.1860321520900403,1.123827392120075,-0.035562419368668066,,,0.0018607842258323596,0.46891762490975464,405.3280220253602,0.47061793836922416,0.4088436289767904,2213,104,3924,0.02612330198537095,
