Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Profit Factor,BTC-USD,SMA,73,79,0,false,false,1,40,1.9861975308641973,66.66666666666666,4.509369380254942,55.91964282691606,2.0128891831091407,1.2507249130832707,58 days 15:23:04.615384614,0.009989754098360656,0.3073770491803279,0.6070696721311476,17.188414803355347,0,3904,3905 days 00:00:00,1000.0,534951.7614466855,53395.17614466855,23723.546060332374,100.0,10734.673469422833,64.3271929581157,1173 days 00:00:00,39,22974.500469765917,1647.6451727194394,-35.6609972912274,88.27753309663818,-8.796137712528118,75 days 02:46:09.230769231,25 days 16:36:55.384615384,13101.981050690247,1.3291775434460702,1.2419854635340177,1.3195824067355888,-0.01420936918684401,16.05885760255867,1.1555605358101553,0.4691497366440933,-0.03946761558400913,None,None,0.0020451377226699576,0.5153747061128293,533.9517614466866,0.4999105981777401,0.46664462387061595,2301,2300,3904,,
Most Win Rate [%],BTC-USD,SMA,74,78,0,false,false,1,50,1.8911422806422347,67.3469387755102,2.6412094783460116,31.876509060901,1.947156345167131,0.7736809921585516,46 days 22:02:26.938775509,0.012551229508196721,0.38422131147540983,0.7607581967213115,12.247634116637167,0,3904,3905 days 00:00:00,1000.0,421780.02713809424,42078.00271380942,23723.546060332374,100.0,12397.790986305761,64.3271929581157,1173 days 00:00:00,49,12548.097975827288,900.674101232926,-35.6609972912274,52.45020662998711,-10.556742175339085,58 days 21:49:05.454545454,22 days 04:30:00,8331.263860454428,1.2891317691478545,1.18053956907338,1.3084613072688136,-0.01859332308856242,16.02792207316362,1.1606303422648858,0.46970267218667666,-0.03976134256750285,None,None,0.001984791215516609,0.5001673863101854,420.78002713809377,0.4770791163009769,0.4669433777130553,2307,2306,3904,,
Least Worst Trade [%],BTC-USD,SMA,59,60,0,false,false,1,116,1.7571908973753962,54.78260869565217,1.9885549944500918,7.718269522719225,1.72717203692441,-0.25861526723587924,20 days 01:40:10.434782608,0.029456967213114756,0.8913934426229508,1.7751024590163935,6.88001484094849,0,3904,3905 days 00:00:00,1000.0,176882.74856156827,17588.274856156826,23723.546060332374,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,19569.204714346764,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1530053937501048,0.9765056818377359,1.2691463539827668,-0.04672611043232892,16.31856322426868,1.1974602830736398,0.4746978851963747,-0.04015598885778872,None,None,0.0017498910648373726,0.4409725483390179,175.88274856156747,0.39652624319483376,0.4602845285493153,2329,2328,3904,,
Least Total Trades,BTC-USD,SMA,67,77,0,false,false,1,34,1.7220038396796615,60.60606060606061,3.2897893823135593,55.73624269099223,1.7279994527816216,-0.13894160241332562,69 days 16:43:38.181818181,0.008452868852459017,0.2612704918032787,0.5148565573770492,14.562235539142439,0,3904,3905 days 00:00:00,1000.0,205273.58555783457,20427.358555783456,23723.546060332374,100.0,3617.3539278819817,64.3271929581157,1259 days 00:00:00,33,11374.808359395305,1389.432604818778,-28.665811966433985,99.75920990141289,-11.991399171193407,96 days 00:00:00,29 days 05:32:18.461538461,5845.417490861797,1.1654630529925492,1.0024959708563121,1.274116982693195,-0.17668861520648377,16.214989703088257,1.1067369650623216,0.4741411853529634,-0.04061149028483242,None,None,0.0018086026705804246,0.455767872986267,204.2735855578356,0.41000606786485805,0.470642736067819,2315,2314,3904,,
Mean Total Trades,BTC-USD,SMA,29,37,0,false,false,1,66,1.681898906931896,56.92307692307692,2.824877034728841,13.928785084914919,2.050800389581812,0.2435035110378892,33 days 12:11:04.615384615,0.016649590163934427,0.507172131147541,1.0066598360655739,7.064291615812382,0,3904,3905 days 00:00:00,1000.0,296003.1282029239,29500.31282029239,23723.546060332374,100.0,8897.801538520756,70.88300343905107,1045 days 00:00:00,65,37707.58143105716,264.1764251684939,-23.159486861047583,30.206399796055518,-7.580920069092298,42 days 03:14:35.675675676,22 days 02:34:17.142857143,3958.393027259488,1.3213869971745968,0.9905428766378942,1.3173548722260733,0.533893678217693,10.506016396127713,1.1861705795106736,0.44095940959409596,-0.03567928632318597,None,None,0.0017912817710222725,0.45140300629761265,295.00312820292464,0.44370779156934526,0.4111313364934171,2207,2206,3904,,
Median Total Trades,BTC-USD,SMA,83,86,0,false,false,1,48,1.6766019794322171,55.319148936170215,3.797704177753154,29.293928854941292,1.723059782646485,-0.26255585365854495,48 days 15:19:08.936170213,0.012038934426229508,0.36885245901639346,0.7300204918032788,10.805137692396379,0,3904,3905 days 00:00:00,1000.0,175947.90172653995,17494.790172653997,23723.546060332374,100.0,5006.8449557526865,64.3271929581157,1048 days 00:00:00,47,3319.097177264426,911.9029565268066,-29.748741086526405,58.51036746843565,-6.878804666527924,69 days 15:41:32.307692308,22 days 14:51:25.714285714,3651.676692537778,1.1516183255496875,0.9659158345658244,1.270782790307054,-0.09804834616448704,16.271043646421365,1.1536551758660294,0.45763344531541617,-0.03968160494780277,None,None,0.0017500692797481605,0.44101745849653645,174.94790172654075,0.396048758431649,0.4608858522694031,2293,2292,3904,,
Median Total Fees Paid,BTC-USD,SMA,29,44,0,false,false,1,47,1.6336280266218182,56.52173913043478,3.048556372827677,21.70943780911482,2.0012227218330665,0.11512747343170271,47 days 21:54:46.956521738,0.0117827868852459,0.36116803278688525,0.7146516393442623,7.840754946427228,0,3904,3905 days 00:00:00,1000.0,265547.77979099064,26454.777979099064,23723.546060332374,100.0,5715.733843036598,63.05934067901487,819 days 00:00:00,46,36813.86799010934,403.81486727488686,-20.890928068276068,45.41764903953501,-9.11123679043142,63 days 13:50:46.153846154,27 days 13:12:00,4950.737213062635,1.2864184510327754,1.0861829984720042,1.3059262208269615,0.5685054516784279,10.54698026547673,1.1660055543097876,0.44576082932247313,-0.03626652936769851,None,None,0.0017753655961719869,0.4473921302353407,264.5477797909909,0.43362759500433,0.4185547180647115,2234,2233,3904,,
Mean Worst Trade [%],BTC-USD,SMA,34,42,0,false,false,1,59,1.625876167781587,55.172413793103445,2.890607051495252,16.930779277432404,2.0010134855307964,0.10748663742632007,38 days 09:31:02.068965516,0.01485655737704918,0.45338114754098363,0.8990778688524591,7.676096137565409,0,3904,3905 days 00:00:00,1000.0,263735.10254185926,26273.510254185923,23723.546060332374,100.0,7365.012606352203,61.8454656726862,847 days 00:00:00,58,35466.21613636945,365.9362676895502,-26.937475221025082,37.41386049936351,-8.279166841867418,49 days 12:00:00,24 days 17:32:18.461538461,3918.4290759567216,1.284653463761384,1.105758402575277,1.3055945412061867,0.5953456860029915,10.767773686400725,1.1797670607110284,0.4511334076551468,-0.03613466227185619,None,None,0.0017738131578342417,0.4470009157742289,262.73510254186056,0.4329940401787782,0.41876327008319975,2254,2253,3904,,
Most Avg Losing Trade Duration,BTC-USD,SMA,60,61,0,false,false,1,117,1.582857119585823,50.86206896551724,2.216183085378085,7.461157426171645,1.6362044021771645,-0.45981814122877707,19 days 21:55:51.724137929,0.02971311475409836,0.8990778688524591,1.7904713114754098,6.7081615178951015,0,3904,3905 days 00:00:00,1000.0,129150.29207515065,12815.029207515065,23723.546060332374,100.0,7621.8013788253775,66.60284188767378,840 days 00:00:00,116,14015.659955394178,316.24333008472865,-44.06682243686183,20.458663748973056,-5.992401750061392,29 days 12:12:12.203389830,9 days 23:34:44.210526315,983.9192424116934,1.101150278361852,0.8635625201133644,1.2551550247500638,-0.12551631316658493,16.20037552900481,1.1901469955797432,0.47358490566037736,-0.04045236542007319,None,None,0.0016685652780051062,0.4204784500572868,128.15029207515005,0.3684677940314971,0.45956115429577404,2330,2329,3904,,
Most Expectancy,BTC-USD,SMA,12,43,0,false,false,1,44,1.5392992121761384,51.162790697674424,3.272943242383266,26.42998116863,2.3819249424800937,2.7385773656152,49 days 22:53:01.395348836,0.011014344262295082,0.33811475409836067,0.6685450819672132,8.936366583655635,0,3904,3905 days 00:00:00,1000.0,887923.1233328828,88692.31233328827,23723.546060332374,100.0,15269.28170381681,57.92275534246966,753 days 00:00:00,43,193093.8113512447,342.5276290917101,-18.169826524434782,59.33728390455034,-8.04433598328655,78 days 02:10:54.545454546,20 days 11:25:42.857142857,16135.565394921818,1.518767535912315,1.5299434649977792,1.3756743547241241,0.5461524457259755,10.704857123032864,1.1773479685847301,0.44362292051756,-0.03528578080762644,None,None,0.002079655864210024,0.524073277780926,886.9231233328832,0.5497672422693698,0.4152856000196455,2185,2184,3904,,
