Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],USLM,SMA,66,86,0,false,false,0,85,1.4829531309336157,55.294117647058826,4.237494894471038,6.461730268345494,0.7787515299125793,-0.5638379352867493,72 days 09:19:03.529411765,0.005154583355893659,0.1567852437417655,0.313570487483531,1.013103955116092,0,11385,11386 days 00:00:00,1000.0,53888.49639999951,5288.849639999951,12125.881794596327,100.0,1150.1962453267365,59.31435589375822,1876 days 00:00:00,85,0.0,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.5086534074594741,0.22985175453109075,1.1385878629898352,1.1019565864784613,23.842885433776082,1.1856031607434596,0.24328455994758683,-0.028072838182546002,None,None,0.000608550331479636,0.15335468353286827,52.88849639999926,0.09225046581221674,0.3628450876262959,6153,6153,16490.178571428572
Median Total Trades,USLM,SMA,68,78,0,false,false,0,117,1.4539633570910424,45.2991452991453,3.629036236075913,5.519386753014532,0.8390971722193804,-0.29605862462827315,52 days 09:01:32.307692307,0.007095132383994802,0.2158102766798419,0.4316205533596838,1.1911403822711204,0,11385,11386 days 00:00:00,1000.0,86359.09908083122,8535.909908083122,12125.881794596327,100.0,2467.196391655058,56.4725141003042,1367 days 00:00:00,117,0.0,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.5417040693002858,0.2720697988299562,1.149333672985158,1.2312243919054495,24.248467611363594,1.2305787817914087,0.24233496999454446,-0.02777775202268373,None,None,0.0006549551180413838,0.16504868974642872,85.35909908083096,0.10371064035847777,0.3666875331289206,6128,6128,16490.178571428572
Most Expectancy,USLM,SMA,66,87,0,false,false,0,84,1.445389544646046,52.38095238095239,4.473823789834817,6.853398588469531,0.8062513395016979,-0.45146242166740713,73 days 06:34:17.142857142,0.005093941198765498,0.15494071146245061,0.30988142292490123,1.061870453233224,0,11385,11386 days 00:00:00,1000.0,67515.01834755145,6651.501834755145,12125.881794596327,100.0,1355.5959893723875,54.95518035815409,1875 days 00:00:00,84,0.0,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5251447317442057,0.26308123995432453,1.143400824439134,1.1198936691034092,23.852628196370617,1.1921544502567853,0.24328455994758683,-0.02786280857022125,None,None,0.0006282810545200727,0.15832682573905832,66.51501834755157,0.09771374057548154,0.36284542670665376,6155,6155,16490.178571428572
Median Worst Trade [%],USLM,SMA,64,86,0,false,false,0,83,1.401186085534695,53.01204819277109,3.9422896155898473,6.553368222353519,0.7569096586767401,-0.6463908178540478,74 days 02:36:08.674698794,0.005033299041637338,0.15309617918313573,0.30619235836627146,1.003295635622502,0,11385,11386 days 00:00:00,1000.0,43878.23144185697,4287.823144185698,12125.881794596327,100.0,896.6179044262797,67.9600557235582,1907 days 00:00:00,83,0.0,93.82352117023687,-23.705887297857853,19.214087905282675,-7.730520650694762,96 days 20:43:38.181818181,48 days 10:27:41.538461538,516.6051980946625,0.4926598689516434,0.18963184632243227,1.1348387470792547,1.2755931094315185,26.812083711370427,1.1868862076017779,0.24274175944117007,-0.027999823842072596,None,None,0.0005938327855563698,0.14964586196020518,42.87823144185703,0.08729398502866847,0.3655642241180895,6151,6151,16490.178571428572
Most Sharpe Ratio,USLM,SMA,68,71,0,false,false,0,234,1.3882211488564482,49.572649572649574,3.3097752524148216,2.8713353087681717,0.9366931402533061,0.5262946950930181,26 days 06:58:27.692307691,0.014190264767989604,0.4316205533596838,0.8632411067193676,1.2393273348517169,0,11385,11386 days 00:00:00,1000.0,186076.6905641738,18507.66905641738,12125.881794596327,100.0,9497.189764391765,66.17771289869663,1910 days 00:00:00,234,0.0,88.70621951634256,-25.174998139217514,9.849042297840802,-3.988105460150685,34 days 05:35:10.344827586,18 days 11:35:35.593220339,790.9260280520249,0.595255460140164,0.27560048964604494,1.1660823439374954,1.5028027494033924,27.170752782264245,1.3147212064501816,0.24328455994758683,-0.027777752022683642,None,None,0.0007260698663281498,0.18296960631469375,185.07669056417396,0.12262272429629362,0.36993185284557295,6152,6152,16490.178571428572
Most Sortino Ratio,USLM,SMA,68,71,0,false,false,0,234,1.3882211488564482,49.572649572649574,3.3097752524148216,2.8713353087681717,0.9366931402533061,0.5262946950930181,26 days 06:58:27.692307691,0.014190264767989604,0.4316205533596838,0.8632411067193676,1.2393273348517169,0,11385,11386 days 00:00:00,1000.0,186076.6905641738,18507.66905641738,12125.881794596327,100.0,9497.189764391765,66.17771289869663,1910 days 00:00:00,234,0.0,88.70621951634256,-25.174998139217514,9.849042297840802,-3.988105460150685,34 days 05:35:10.344827586,18 days 11:35:35.593220339,790.9260280520249,0.595255460140164,0.27560048964604494,1.1660823439374954,1.5028027494033924,27.170752782264245,1.3147212064501816,0.24328455994758683,-0.027777752022683642,None,None,0.0007260698663281498,0.18296960631469375,185.07669056417396,0.12262272429629362,0.36993185284557295,6152,6152,16490.178571428572
Most Profit Factor,USLM,SMA,54,80,0,false,false,0,87,1.3609243719645439,44.827586206896555,6.184411526336304,7.350973225635863,0.8075846289040073,-0.45083372658734067,70 days 06:04:08.275862069,0.005275867670149981,0.16047430830039527,0.32094861660079055,1.1796423437186405,0,11385,11386 days 00:00:00,1000.0,67591.25316980876,6659.125316980875,12125.881794596327,100.0,881.0255793467483,72.08804094797362,2175 days 00:00:00,87,0.0,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5242898229530313,0.20061327208519397,1.1454672758965057,1.2366794896797633,28.047200732563958,1.1900017179069526,0.24111619795073033,-0.02772123073302826,None,None,0.0006324665379005902,0.15938156755094873,66.59125316980925,0.09774115832536112,0.36585822925039196,6112,6112,16490.178571428572
Mean Best Trade [%],USLM,SMA,54,87,0,false,false,0,79,1.348036451307459,48.10126582278481,5.6153619155036525,7.094326064774911,0.7532730100751399,-0.6507786866158852,77 days 03:02:16.708860759,0.004790730413124695,0.14571805006587615,0.2914361001317523,1.0337713606905208,0,11385,11386 days 00:00:00,1000.0,43346.16366249456,4234.616366249456,12125.881794596327,100.0,622.9612347038533,69.33641580832544,1910 days 00:00:00,79,0.0,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.4926187055539989,0.18523093882972053,1.135189961020753,1.1679275707634527,27.743390325263462,1.1725856591951764,0.24165757906215923,-0.02777778421655076,None,None,0.0005896620708960319,0.14859484186580005,42.346163662494654,0.08700043502482258,0.363027058964186,6093,6093,16490.178571428572
Median Avg Losing Trade [%],USLM,SMA,56,81,0,false,false,0,87,1.3426719798255096,45.97701149425287,5.377370103383663,6.805931146406232,0.7706141289654234,-0.5948682694269356,70 days 10:28:57.931034482,0.005275867670149981,0.16047430830039527,0.32094861660079055,1.0921770930596564,0,11385,11386 days 00:00:00,1000.0,50125.79476169226,4912.579476169226,12125.881794596327,100.0,813.9410640619615,70.08277603912862,2171 days 00:00:00,87,0.0,130.46100349403832,-21.607142857142843,22.408499445218506,-6.47285038449783,107 days 16:12:00,38 days 17:52:20.425531914,564.6643076056581,0.5027828590892491,0.19077652187940405,1.1385592845290422,1.1917448853595292,27.824081913960704,1.184758714469361,0.24192844677137873,-0.02776997145409186,None,None,0.0006054604165230328,0.15257602496380426,49.12579476169257,0.09050210889558241,0.3652178493132424,6128,6128,16490.178571428572
Least Max Drawdown [%],USLM,SMA,69,89,0,false,false,0,86,1.2883334997843627,50.0,3.4144604685140925,6.050071220539272,0.7506534581579659,-0.6674602600933298,71 days 15:04:11.162790697,0.00521522551302182,0.1586297760210804,0.3172595520421608,0.9597214426257292,0,11385,11386 days 00:00:00,1000.0,41323.37578114089,4032.337578114089,12125.881794596327,100.0,1043.748643276477,47.20125168584065,1869 days 00:00:00,86,0.0,95.14628068256174,-19.549233216371835,18.70835795128396,-6.608215510205417,93 days 20:05:34.883720930,49 days 10:02:47.441860465,468.8764625714057,0.4890622939459417,0.26843581376032594,1.132846180572135,1.149774247127986,23.980591753894473,1.190483109164959,0.24233496999454446,-0.028325282214129926,None,None,0.0005845728710007052,0.1473123634921777,40.32337578114086,0.08585131548972225,0.36251099113769125,6160,6160,16490.178571428572
