Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Least Total Return [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Mean Total Return [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Median Total Return [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Most Total Fees Paid,SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Least Total Fees Paid,SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Mean Total Fees Paid,SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Median Total Fees Paid,SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Most Max Drawdown [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
Least Max Drawdown [%],SOL-USD,EMA,4,5,0,false,false,1,107,1.418931455930471,38.67924528301887,1.5516309954324548,11.972244853328693,3.2252764046731186,3.390143061557755,8 days 11:59:59.999999998,0.05786026200873363,1.752183406113537,3.4879912663755457,20.977568765930734,0,1832,1833 days 00:00:00,1000.0,604392.8719865783,60339.28719865784,13744.264447101557,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45960.79244203493,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8257322047833358,4.040727434457526,1.4713602180404062,1.1234146092597836,10.640984495141629,1.7478361121430257,0.3379562043795621,-0.06302038654961932,None,None,0.004656242005484429,1.1733729853820762,603.3928719865779,1.4119844712864715,0.7734730223859524,907,906,1832
