Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Win Rate [%],RSP,SMA,63,79,0,false,39,0.6499203296219948,79.48717948717949,3.0078097823987346,4.791272729349535,1.019326339446524,-0.25760340479885263,97 days 03:41:32.307692308,0.004877903513996426,0.1483695652173913,0.2967391304347826,0.7108790516915342,0,5520,5521 days 00:00:00,1000.0,4710.817844075162,371.08178440751624,499.8430580180316,100.0,198.7853384677881,36.057457005893305,636 days 00:00:00,39,0,0.0,54.93160935428154,-28.76973256205133,7.9646812361282,-7.505685234417799,109 days 18:34:50.322580646,48 days 06:00:00,95.1491754891067,0.7402716988986223,0.29923507112244485,1.1451785495554607,-1.1204584525029646,22.48339947893814,0.9402113715400148,0.6063427407622927,-0.01248763247944369,None,None,0.00031375466548700986,0.07906617570272649,3.7108178440751596,0.07330399075556215,0.1285422059622941,7995.238095238095
Most Total Return [%],RSP,SMA,71,76,0,true,63,0.5792151827293329,58.06451612903226,3.312029511481816,3.138685376810733,1.1502165045411679,-0.11523060492601503,60 days 11:36:46.451612903,0.007754615842763549,0.2396739130434783,0.4755434782608696,0.7522610060725725,0,5520,5521 days 00:00:00,1000.0,5422.458400745446,442.2458400745446,499.8430580180316,100.0,347.83962060393645,29.475190071285457,848 days 00:00:00,62,1,-5.4224584007451995,50.21726963230853,-18.990054373379927,7.304808412764034,-2.629792672970762,80 days 11:20:00.000000001,32 days 19:23:04.615384615,71.41743321203538,0.8136285175490335,0.40118219993156645,1.1585917469008056,-0.46207725842173986,14.625374129106271,0.9632477895745064,0.5970494648539195,-0.012515194491805133,None,None,0.0003377828707301886,0.08512128342400753,4.422458400745439,0.08021843081139002,0.12590940244705962,7995.238095238095
Most Sharpe Ratio,RSP,SMA,71,76,0,true,63,0.5792151827293329,58.06451612903226,3.312029511481816,3.138685376810733,1.1502165045411679,-0.11523060492601503,60 days 11:36:46.451612903,0.007754615842763549,0.2396739130434783,0.4755434782608696,0.7522610060725725,0,5520,5521 days 00:00:00,1000.0,5422.458400745446,442.2458400745446,499.8430580180316,100.0,347.83962060393645,29.475190071285457,848 days 00:00:00,62,1,-5.4224584007451995,50.21726963230853,-18.990054373379927,7.304808412764034,-2.629792672970762,80 days 11:20:00.000000001,32 days 19:23:04.615384615,71.41743321203538,0.8136285175490335,0.40118219993156645,1.1585917469008056,-0.46207725842173986,14.625374129106271,0.9632477895745064,0.5970494648539195,-0.012515194491805133,None,None,0.0003377828707301886,0.08512128342400753,4.422458400745439,0.08021843081139002,0.12590940244705962,7995.238095238095
Most Omega Ratio,RSP,SMA,71,76,0,true,63,0.5792151827293329,58.06451612903226,3.312029511481816,3.138685376810733,1.1502165045411679,-0.11523060492601503,60 days 11:36:46.451612903,0.007754615842763549,0.2396739130434783,0.4755434782608696,0.7522610060725725,0,5520,5521 days 00:00:00,1000.0,5422.458400745446,442.2458400745446,499.8430580180316,100.0,347.83962060393645,29.475190071285457,848 days 00:00:00,62,1,-5.4224584007451995,50.21726963230853,-18.990054373379927,7.304808412764034,-2.629792672970762,80 days 11:20:00.000000001,32 days 19:23:04.615384615,71.41743321203538,0.8136285175490335,0.40118219993156645,1.1585917469008056,-0.46207725842173986,14.625374129106271,0.9632477895745064,0.5970494648539195,-0.012515194491805133,None,None,0.0003377828707301886,0.08512128342400753,4.422458400745439,0.08021843081139002,0.12590940244705962,7995.238095238095
Most Sortino Ratio,RSP,SMA,71,76,0,true,63,0.5792151827293329,58.06451612903226,3.312029511481816,3.138685376810733,1.1502165045411679,-0.11523060492601503,60 days 11:36:46.451612903,0.007754615842763549,0.2396739130434783,0.4755434782608696,0.7522610060725725,0,5520,5521 days 00:00:00,1000.0,5422.458400745446,442.2458400745446,499.8430580180316,100.0,347.83962060393645,29.475190071285457,848 days 00:00:00,62,1,-5.4224584007451995,50.21726963230853,-18.990054373379927,7.304808412764034,-2.629792672970762,80 days 11:20:00.000000001,32 days 19:23:04.615384615,71.41743321203538,0.8136285175490335,0.40118219993156645,1.1585917469008056,-0.46207725842173986,14.625374129106271,0.9632477895745064,0.5970494648539195,-0.012515194491805133,None,None,0.0003377828707301886,0.08512128342400753,4.422458400745439,0.08021843081139002,0.12590940244705962,7995.238095238095
Most Expectancy,RSP,SMA,58,83,0,false,30,0.5007312848662168,70.0,3.0857375873500734,5.704137996180474,0.9750266874849424,-0.36833460381405186,126 days 16:00:00,0.003752233472304943,0.1141304347826087,0.2282608695652174,0.6510157495640759,0,5520,5521 days 00:00:00,1000.0,4157.335632737559,315.7335632737558,499.8430580180316,100.0,147.92973445699084,30.53944248880014,827 days 00:00:00,30,0,0.0,53.32368422614399,-18.8369899007877,10.630757428235233,-5.791307345280626,155 days 02:17:08.571428572,60 days 08:00:00,105.24452109125195,0.7007420505507155,0.32344948621572467,1.1335815660319501,-0.6551095042012713,13.739803038361805,0.9347553903463838,0.6049418604651162,-0.012660947894999169,None,None,0.000289338942358071,0.0729134134742339,3.1573356327375723,0.06719833039342116,0.12522626069135975,7995.238095238095
Median Win Rate [%],RSP,SMA,12,82,0,false,42,0.38346946519647357,50.0,3.039473398313621,4.336615283629235,1.097204125285822,-0.2610664234816318,91 days 02:17:08.571428571,0.005253126861226921,0.1597826086956522,0.3195652173913044,0.6929157029277148,0,5520,5521 days 00:00:00,1000.0,4693.508185591423,369.35081855914234,499.8430580180316,100.0,232.19375349173362,22.240499820911737,719 days 00:00:00,42,0,0.0,46.79389362397067,-5.294412201433363,11.601601172983612,-2.928370605725142,142 days 21:42:51.428571428,39 days 06:51:25.714285714,87.94067108551002,0.7811491706376129,0.4839233038268829,1.1478136374706798,-0.3931115503850318,7.569007006860351,0.9391202488396446,0.6195365209738927,-0.012051955798552005,None,None,0.00030863343004536124,0.07777562437143104,3.693508185591411,0.07312366392034053,0.1198272774761361,7995.238095238095
Median Total Trades,RSP,SMA,71,77,0,false,58,0.37055234257852476,63.793103448275865,2.5752062191977556,2.9760488897945963,0.9618816684942203,-0.3513027510759182,64 days 19:02:04.137931034,0.0072543180464562235,0.2206521739130435,0.441304347826087,0.6566716572046774,0,5520,5521 days 00:00:00,1000.0,4242.468166300974,324.2468166300973,499.8430580180316,100.0,284.50748063733056,34.42198417059312,1259 days 00:00:00,58,0,0.0,51.611289082651304,-28.916552474961556,6.760015716288814,-3.6909402806952167,81 days 03:53:30.810810811,35 days 22:51:25.714285714,55.904623556913315,0.6966470682153187,0.2912474837155329,1.1362636382355127,-1.0707391617404587,22.558763959088843,0.9493672901705731,0.5956647398843931,-0.012579388845727794,None,None,0.0002946329616246573,0.07424750632941364,3.2424681663009745,0.06818620117902774,0.128267083543927,7995.238095238095
Most Calmar Ratio,RSP,SMA,10,83,0,false,43,0.3492268544075575,48.837209302325576,2.904415998182401,4.193569195878018,1.0904839075049608,-0.27237322458325186,89 days 04:27:54.418604651,0.005378201310303752,0.16358695652173916,0.3271739130434783,0.686013221717002,0,5520,5521 days 00:00:00,1000.0,4636.9919252010695,363.6991925201069,499.8430580180316,100.0,236.3769181623419,20.032775902424067,716 days 00:00:00,43,0,0.0,51.0048289272462,-5.306505539730331,11.49860019794226,-2.779414942456029,141 days 04:34:17.142857144,39 days 13:05:27.272727273,84.58120756281556,0.7766399479329607,0.53282788902564,1.1467374804782007,-0.3973680583351686,7.62444319714084,0.9407042688556388,0.6209630064591897,-0.01201898254162643,None,None,0.00030634495684302854,0.07719892912444319,3.6369919252010776,0.07253044321450841,0.11962934153765574,7995.238095238095
Median Avg Losing Trade [%],RSP,SMA,13,75,0,false,43,0.3442867157182123,55.81395348837209,2.566088555391632,4.083471868067559,1.045977086603834,-0.32437242185844506,88 days 11:43:15.348837209,0.005378201310303752,0.16358695652173916,0.3271739130434783,0.6680027349393127,0,5520,5521 days 00:00:00,1000.0,4377.077547395915,337.70775473959145,499.8430580180316,100.0,240.6283401976504,25.32918859955379,902 days 00:00:00,43,0,0.0,48.29399802812756,-6.44735781669633,10.30432868768655,-3.774452535661691,129 days 20:00:00,36 days 06:18:56.842105263,78.53668714874219,0.7454684346120943,0.4047804055202745,1.1414189912870616,-0.3875080075382094,7.602347704397047,0.9433620630665976,0.610090405365996,-0.012051955798552023,None,None,0.00029633778221303597,0.07467712111768507,3.377077547395926,0.06971023864572068,0.12056034166475874,7995.238095238095
