Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],AAPL,SMA,84,89,0,false,false,0,119,1.7441743378058827,63.02521008403361,2.5533792776815507,7.839247414784079,0.9347082012287706,-0.8633060597497685,59 days 08:28:14.117647058,0.007347424799641302,0.2234841709890896,0.4469683419781792,1.7519477096713838,0,11182,11183 days 00:00:00,1000.0,223751.93098476663,22275.193098476662,162956.69769778932,100.0,10381.563212857465,82.58482368685985,3073 days 00:00:00,119,0.0,178.47494314515134,-68.91016088207739,18.962655715706774,-11.121107643606877,70 days 08:00:00,40 days 15:16:21.818181818,1871.8649662585435,0.6464077130546511,0.23387603914704902,1.1325028173051193,-1.1382126441420277,42.02052889888798,1.0800047810938243,0.4710602473033413,-0.030639148356270168,None,None,0.0007122984671604226,0.1794992137244265,222.7519309847682,0.1296661709518896,0.33419671949199786,7063,7063,16196.150793650793
Mean Max Drawdown [%],AAPL,SMA,45,57,0,false,false,0,118,1.7046989542469728,55.08474576271186,2.3667113058491003,9.707045142628331,1.1913988596698082,-0.32233847231392054,57 days 09:57:57.966101695,0.007285681734098098,0.22160615274548381,0.44321230549096763,2.1511409285846006,0,11182,11183 days 00:00:00,1000.0,1105294.8470856254,110429.48470856254,162956.69769778932,100.0,57698.975994509114,82.09320267342633,3149 days 00:00:00,118,0.0,206.56788275885197,-24.56826613386672,25.11846871463368,-9.193757351340489,75 days 18:27:41.538461539,34 days 21:44:09.056603774,9358.430907505302,0.796167375273633,0.31305978722520506,1.164063593293292,0.14535845477291018,10.448675370995778,1.1101026278899009,0.4424093899135819,-0.028842322036030852,None,None,0.0008207594856270266,0.20683139037801068,1104.2948470856347,0.17106865432317564,0.312649858035304,6775,6775,16196.150793650793
Most Total Return [%],AAPL,SMA,6,82,0,false,false,0,125,1.609456138618908,40.0,3.525021976407683,10.386613391438487,1.3568584364936107,0.8985173326213883,54 days 21:18:43.199999999,0.007717883192900528,0.23475228045072438,0.46950456090144876,2.4382811798002173,0,11182,11183 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,162956.69769778932,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8879932825748084,0.496593901670062,1.185502611351124,0.6247122117504722,15.9236353685792,1.1293257213818708,0.45214907154914946,-0.028578984210463284,None,None,0.0009091808613807522,0.22911357706794955,3093.7611504599836,0.19855647634346485,0.3105183767657783,6861,6861,16196.150793650793
Most Expectancy,AAPL,SMA,6,82,0,false,false,0,125,1.609456138618908,40.0,3.525021976407683,10.386613391438487,1.3568584364936107,0.8985173326213883,54 days 21:18:43.199999999,0.007717883192900528,0.23475228045072438,0.46950456090144876,2.4382811798002173,0,11182,11183 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,162956.69769778932,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8879932825748084,0.496593901670062,1.185502611351124,0.6247122117504722,15.9236353685792,1.1293257213818708,0.45214907154914946,-0.028578984210463284,None,None,0.0009091808613807522,0.22911357706794955,3093.7611504599836,0.19855647634346485,0.3105183767657783,6861,6861,16196.150793650793
Most Profit Factor,AAPL,SMA,19,64,0,false,false,0,91,1.6071676244082451,53.84615384615385,5.124775932120359,12.571630400183267,1.0313224139169859,-0.7307298599125011,74 days 17:40:13.186813187,0.005618618964431584,0.17089966016812735,0.3417993203362547,2.148487363150619,0,11182,11183 days 00:00:00,1000.0,439793.7281727994,43879.37281727994,162956.69769778932,100.0,12828.636910568357,87.75673422738083,4608 days 00:00:00,91,0.0,252.37546889522392,-62.63745236396788,32.45792906834997,-10.629051379344547,111 days 03:55:06.122448980,32 days 05:42:51.428571429,4821.909100799992,0.7085775486940806,0.25041363967422364,1.1509538040637295,-1.005921646540019,51.190507661738515,1.0962423808900976,0.4422233685839566,-0.028733285410786277,None,None,0.0007613697044855127,0.1918651655303492,438.7937281727981,0.1470002488240807,0.3258778984529073,6801,6801,16196.150793650793
Mean Total Trades,AAPL,SMA,11,44,0,false,false,0,143,1.6037800581136943,47.55244755244755,2.4949306189848217,8.099082620890798,1.295352565201327,0.6301472138040022,45 days 14:26:00.839160839,0.008829258372678204,0.2685566088356287,0.5371132176712574,2.1750621633460083,0,11182,11183 days 00:00:00,1000.0,2657434.067227523,265643.4067227523,162956.69769778932,100.0,149996.70271389483,69.58383112704692,1376 days 00:00:00,143,0.0,141.550628462931,-56.63775665208826,24.200895106734652,-6.499894032940966,72 days 20:07:03.529411765,20 days 21:45:36,18576.46200858407,0.8759195523379578,0.42181053355725356,1.1935255198472465,-1.0073572470207768,57.454374266129044,1.1348924096196702,0.42186904005085823,-0.027519585721954398,None,None,0.0009068019053262019,0.22851408014220287,2656.4340672275316,0.19444879184473973,0.31397488192626977,6521,6521,16196.150793650793
Median Total Trades,AAPL,SMA,16,57,0,false,false,0,109,1.5796968887063325,49.54128440366973,2.196087847354756,11.092202787870566,1.166249544648904,-0.3097325783555096,62 days 01:45:41.284403669,0.00672999414420926,0.20470398855303165,0.4094079771060633,2.270618152516162,0,11182,11183 days 00:00:00,1000.0,1125836.9955955371,112483.6995595537,162956.69769778932,100.0,52235.39949081904,79.03073743391586,1842 days 00:00:00,109,0.0,233.0713385603652,-59.384426961225614,31.577731210075456,-9.020861481203328,100 days 05:20:00.000000001,24 days 14:50:10.909090909,10319.605464179234,0.7906460224073977,0.32614719095798345,1.1696743683026478,-0.8674370283313901,52.27490357367495,1.115947371279969,0.4401802962009015,-0.02865702078995421,None,None,0.0008404005532275466,0.21178093941334175,1124.8369955955354,0.1715547005551099,0.32236727032620927,6766,6766,16196.150793650793
Least Win Rate [%],AAPL,SMA,6,74,0,false,false,0,134,1.5218591565710915,38.059701492537314,3.001144504794301,9.113219903024701,1.26570682065479,-0.012004518366687367,50 days 22:55:31.343283581,0.008273570782789366,0.25165444464317654,0.5033088892863531,2.2933822936068244,0,11182,11183 days 00:00:00,1000.0,1611004.810273015,161000.4810273015,162956.69769778932,100.0,72843.48890772993,67.14821401843389,3072 days 00:00:00,134,0.0,242.53990792180497,-19.72589465048566,32.90472448826734,-5.50565640838945,106 days 16:00:00,16 days 17:20:57.831325301,12014.961270694139,0.8311847955316976,0.4058976119965878,1.1726743292960822,0.6081111278254916,15.880028009911987,1.1311697548330355,0.4455791106514994,-0.028560601194892343,None,None,0.0008506476537208874,0.21436320873766362,1610.0048102730218,0.18105296278314698,0.31038363915883405,6828,6828,16196.150793650793
Mean Avg Losing Trade [%],AAPL,SMA,53,61,0,false,false,0,127,1.5140340233783238,51.181102362204726,3.019721971751103,7.561892900374528,0.9678933843357038,-0.8689519885894251,53 days 15:07:05.196850393,0.007841369323986935,0.23850831693793598,0.47701663387587195,1.8035743485332558,0,11182,11183 days 00:00:00,1000.0,214551.511793295,21355.151179329503,162956.69769778932,100.0,10477.719614812866,91.48684757296299,4520 days 00:00:00,127,0.0,209.01025469977523,-30.06467169310692,23.536248324721555,-9.18541520579574,73 days 04:48:00,33 days 02:42:34.838709677,1681.5079668763374,0.6539479758093141,0.2093329265316684,1.132352345085872,0.11517197958223216,10.284050544028773,1.0943871789969852,0.4424093899135819,-0.02960841580636871,None,None,0.0006742412656852497,0.16990879895268293,213.55151179329383,0.12859782126960506,0.3126934844315264,6811,6811,16196.150793650793
Most Best Trade [%],AAPL,SMA,18,54,0,false,false,0,110,1.5024876352806646,50.90909090909091,2.366308153398039,11.016989074333786,1.1283675488918934,-0.4870607701554191,61 days 04:34:54.545454544,0.0067917372097524645,0.20658200679663746,0.4131640135932749,2.275911711832503,0,11182,11183 days 00:00:00,1000.0,836868.8301512025,83586.88301512024,162956.69769778932,100.0,37791.595585700336,80.8704689679179,3009 days 00:00:00,110,0.0,268.2579823365014,-64.96272873178259,30.364560246471928,-9.047158807883545,95 days 07:42:51.428571428,25 days 19:06:40,7598.807546829116,0.76680570260921,0.30374344114610513,1.1644400600368081,-0.8947519665531534,52.79124229312721,1.115378501820761,0.43574271408396453,-0.02865702078995412,None,None,0.0008127521716706735,0.20481354726100973,835.8688301512136,0.16375016893701466,0.3214544981155973,6731,6731,16196.150793650793
