Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],AAPL,SMA,84,89,0,false,false,0,119,1.7439813858604847,63.02521008403361,2.5533792776815507,7.839247414784079,0.9338734911129782,-0.8534922589010151,59 days 08:28:14.117647058,0.0073343067407238925,0.22308516336368506,0.4461703267273701,1.748819790175452,0,11202,11203 days 00:00:00,1000.0,223751.93098476663,22275.193098476662,152041.06575793083,100.0,10381.563212857465,82.58482368685985,3073 days 00:00:00,119,0.0,178.47494314515134,-68.91016088207739,18.962655715706774,-11.121107643606877,70 days 08:00:00,40 days 15:16:21.818181818,1871.8649662585435,0.6458298516712218,0.23342063647040107,1.1325028173051193,-1.1390448974602991,42.10055184925082,1.0800047810938243,0.469824193125164,-0.030563143476989057,None,None,0.0007110268462246725,0.17917876524861748,222.7519309847682,0.12942031473972304,0.3338985907803001,7063,7063,16225.119047619048,,
Median Total Trades,AAPL,SMA,46,58,0,false,false,0,114,1.7146149279629797,54.385964912280706,2.5880518458522013,10.308197133655835,1.2118566594658922,-0.18559259340589263,59 days 09:53:41.052631578,0.007026142591953981,0.21371183717193357,0.42742367434386713,2.202983747364048,0,11202,11203 days 00:00:00,1000.0,1239233.700597206,123823.37005972059,152041.06575793083,100.0,58171.97907829137,82.22174958019386,3149 days 00:00:00,114,0.0,212.7628016632699,-22.28017847902679,26.920955589263713,-9.499322563415097,80 days 04:15:29.032258064,34 days 15:41:32.307692307,10861.69912804567,0.8065294423298754,0.3176517120623589,1.1663603207971658,0.1858356254923418,10.441017058954383,1.1109165376854888,0.4410856701826601,-0.028822723139852787,None,None,0.0008282766721805869,0.2087257213895079,1238.2337005972129,0.17375460883557792,0.31145973276713357,6773,6773,16225.119047619048,,
Most Total Return [%],AAPL,SMA,6,82,0,false,false,0,125,1.6091760421410903,40.0,3.525021976407683,10.386613391438487,1.3556467391305718,1.0348194318669401,54 days 21:18:43.199999999,0.007704103719247786,0.23433315479378683,0.46866630958757366,2.4339278836391744,0,11202,11203 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,152041.06575793083,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8871986494819196,0.49558623769636667,1.185502611351124,0.6255158399605109,15.9575282798928,1.1293257213818708,0.4509778526097656,-0.02857463764537875,None,None,0.0009075577588878829,0.22870455523974648,3093.7611504599836,0.19816899988850345,0.3102416521918061,6861,6861,16225.119047619048,,
Most Expectancy,AAPL,SMA,6,82,0,false,false,0,125,1.6091760421410903,40.0,3.525021976407683,10.386613391438487,1.3556467391305718,1.0348194318669401,54 days 21:18:43.199999999,0.007704103719247786,0.23433315479378683,0.46866630958757366,2.4339278836391744,0,11202,11203 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,152041.06575793083,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8871986494819196,0.49558623769636667,1.185502611351124,0.6255158399605109,15.9575282798928,1.1293257213818708,0.4509778526097656,-0.02857463764537875,None,None,0.0009075577588878829,0.22870455523974648,3093.7611504599836,0.19816899988850345,0.3102416521918061,6861,6861,16225.119047619048,,
Mean Total Trades,AAPL,SMA,10,46,0,false,false,1,149,1.6070471390078205,48.64864864864865,2.6608864482871297,7.483988563064875,1.247082713275195,0.2683625950367638,44 days 07:37:17.837837837,0.009121658803589379,0.2793251205141939,0.5567755757900374,2.090466007304945,0,11202,11203 days 00:00:00,1000.0,1929432.0071688439,192843.2007168844,152041.06575793083,100.0,113357.83472738654,75.21685047616239,1376 days 00:00:00,148,-69384.0814794884,136.47773288779774,-55.795611849760164,21.92171014943894,-6.1938529398158195,69 days 19:40:00,20 days 03:47:22.105263158,13498.757355731974,0.8466628388676736,0.3715955496384858,1.18580578832458,-1.0267711153622816,57.097165770266216,1.1317438567632907,0.42368788918541117,-0.027587532062989348,None,None,0.000877399170883881,0.221104591062738,1928.432007168847,0.18550221019693014,0.31429207037197493,6562,6561,16225.119047619048,,
Most Profit Factor,AAPL,SMA,19,64,0,false,false,0,91,1.6069547283773378,53.84615384615385,5.124775932120359,12.571630400183267,1.030401425687281,-0.7113978871527932,74 days 17:40:13.186813187,0.005608587507612388,0.1705945366898768,0.3411890733797536,2.144651463555635,0,11202,11203 days 00:00:00,1000.0,439793.7281727994,43879.37281727994,152041.06575793083,100.0,12828.636910568357,87.75673422738083,4608 days 00:00:00,91,0.0,252.37546889522392,-62.63745236396788,32.45792906834997,-10.629051379344547,111 days 03:55:06.122448980,32 days 05:42:51.428571429,4821.909100799992,0.7079439642292883,0.24992080749420784,1.1509538040637295,-1.0066180467964267,51.28684945405032,1.0962423808900976,0.4410856701826601,-0.02870020540064718,None,None,0.0007600104798055422,0.19152264091099663,438.7937281727981,0.14671944566343642,0.32558725783768266,6801,6801,16225.119047619048,,
Median Win Rate [%],AAPL,SMA,14,37,0,false,false,1,147,1.5284240322404004,47.94520547945205,2.079646192997725,7.483023231878766,1.1778394251744058,-0.2970005795595923,44 days 02:08:13.150684930,0.008998393144081414,0.2755757900374933,0.5492769148366363,2.062140038993907,0,11202,11203 days 00:00:00,1000.0,1069847.8111096728,106884.78111096729,152041.06575793083,100.0,73679.64523686896,71.36200119323507,1376 days 00:00:00,146,-97922.37520217453,146.7963880065941,-56.86600801804486,23.673142856051424,-7.428929053543416,69 days 00:41:08.571428571,21 days 02:50:31.578947368,7991.576618574294,0.8012954970516297,0.35754878539641205,1.1772461597932908,-1.0778896866484937,59.96781098681068,1.1307616925103623,0.4116683467741935,-0.027228955859693732,None,None,0.0008197902035227592,0.20658713128773531,1068.8478111096829,0.1698804752626486,0.31028210180364824,6446,6445,16225.119047619048,,
Median Max Drawdown [%],AAPL,SMA,27,50,0,false,false,0,118,1.521951637497234,50.847457627118644,3.089308979823449,7.919084856486841,0.9411491762975678,-0.8673109904003306,56 days 15:39:39.661016948,0.00727267391096991,0.22121049812533475,0.4424209962506695,1.7517847058002491,0,11202,11203 days 00:00:00,1000.0,202741.78433898042,20174.17843389804,152041.06575793083,100.0,8143.3785601339205,83.6396157479313,4571 days 00:00:00,118,0.0,147.02854793926625,-62.17009494457169,24.53479737535863,-9.269583266483972,81 days 01:12:00,31 days 09:55:51.724137931,1709.6761384659362,0.6535469883624258,0.22590285116785197,1.137554036620927,-1.424547011308347,50.5449902770084,1.1013175728166897,0.42822539520652736,-0.02845404802017891,None,None,0.0006766656905623942,0.17051975402172334,201.74178433898112,0.12691802047187717,0.31401040688196447,6685,6685,16225.119047619048,,
Mean Sortino Ratio,AAPL,SMA,53,61,0,false,false,0,127,1.5138342210109108,51.181102362204726,3.019721971751103,7.561892900374528,0.9670290392942764,-0.859543531394803,53 days 15:07:05.196850393,0.00782736937875575,0.2380824852704874,0.4761649705409748,1.8003542550704217,0,11202,11203 days 00:00:00,1000.0,214551.511793295,21355.151179329503,152041.06575793083,100.0,10477.719614812866,91.48684757296299,4520 days 00:00:00,127,0.0,209.01025469977523,-30.06467169310692,23.536248324721555,-9.18541520579574,73 days 04:48:00,33 days 02:42:34.838709677,1681.5079668763374,0.6533633580791525,0.20892558465750788,1.132352345085872,0.11545797896231526,10.307772933739058,1.0943871789969852,0.4412710665122861,-0.029546744361566235,None,None,0.0006730375858393419,0.16960547163151415,213.55151179329383,0.12835410350994958,0.31241454572126337,6811,6811,16225.119047619048,,
Mean Win Rate [%],AAPL,SMA,9,47,0,false,false,1,156,1.505516072277141,47.096774193548384,2.3658997317362958,6.858450107700818,1.154902951247854,-0.36790921613585653,42 days 11:55:21.290322580,0.009553088611867254,0.292447777182646,0.5830208891269416,2.005738488915183,0,11202,11203 days 00:00:00,1000.0,962037.5643447028,96103.75643447028,152041.06575793083,100.0,60756.434724015904,74.74894704794093,1512 days 00:00:00,155,-58119.62252523168,136.4777328877977,-55.79561184976015,22.078274881094043,-6.690906093002903,69 days 23:20:32.876712329,18 days 00:52:40.975609756,6575.207657225378,0.7883061528241209,0.3355469738990921,1.171372123484295,-1.0727137371974524,57.8206674339943,1.12439102065673,0.42495548206563216,-0.027665237560894004,None,None,0.0008138744560516116,0.20509636292500613,961.0375643447045,0.16708865239201853,0.3131188436173225,6591,6590,16225.119047619048,,
