Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],QQQ_SPY,EMA,25,40,0,false,0,51,0.5467712812244826,45.09803921568628,3.234165551010364,2.854467803877349,0.9617557451652579,1.1142304694034986,81 days 10:21:10.588235294,0.005363436238249747,0.16313785224676317,0.32627570449352633,0.4656717468320855,0,6565,6566 days 00:00:00,1000.0,3424.7407703652193,242.47407703652195,114.6866817717052,100.0,212.24064448359815,29.95283859131253,2349 days 00:00:00,51,0.0,59.2899033902148,-6.926144854266571,8.836158087937276,-2.0590635008861624,149 days 02:05:13.043478260,25 days 20:34:17.142857143,47.543936673827815,0.6815493413328174,0.23646436502474327,1.145900905225414,-0.4999729663199794,18.29259406908171,0.9980098226640518,0.520259319286872,-0.007760083935606467,None,None,0.0002038615566411463,0.05137311227356887,2.4247407703652213,0.04838008013656725,0.09071617627991055,9508.829365079364
Most Sharpe Ratio,QQQ_SPY,EMA,25,40,0,false,0,51,0.5467712812244826,45.09803921568628,3.234165551010364,2.854467803877349,0.9617557451652579,1.1142304694034986,81 days 10:21:10.588235294,0.005363436238249747,0.16313785224676317,0.32627570449352633,0.4656717468320855,0,6565,6566 days 00:00:00,1000.0,3424.7407703652193,242.47407703652195,114.6866817717052,100.0,212.24064448359815,29.95283859131253,2349 days 00:00:00,51,0.0,59.2899033902148,-6.926144854266571,8.836158087937276,-2.0590635008861624,149 days 02:05:13.043478260,25 days 20:34:17.142857143,47.543936673827815,0.6815493413328174,0.23646436502474327,1.145900905225414,-0.4999729663199794,18.29259406908171,0.9980098226640518,0.520259319286872,-0.007760083935606467,None,None,0.0002038615566411463,0.05137311227356887,2.4247407703652213,0.04838008013656725,0.09071617627991055,9508.829365079364
Most Omega Ratio,QQQ_SPY,EMA,25,40,0,false,0,51,0.5467712812244826,45.09803921568628,3.234165551010364,2.854467803877349,0.9617557451652579,1.1142304694034986,81 days 10:21:10.588235294,0.005363436238249747,0.16313785224676317,0.32627570449352633,0.4656717468320855,0,6565,6566 days 00:00:00,1000.0,3424.7407703652193,242.47407703652195,114.6866817717052,100.0,212.24064448359815,29.95283859131253,2349 days 00:00:00,51,0.0,59.2899033902148,-6.926144854266571,8.836158087937276,-2.0590635008861624,149 days 02:05:13.043478260,25 days 20:34:17.142857143,47.543936673827815,0.6815493413328174,0.23646436502474327,1.145900905225414,-0.4999729663199794,18.29259406908171,0.9980098226640518,0.520259319286872,-0.007760083935606467,None,None,0.0002038615566411463,0.05137311227356887,2.4247407703652213,0.04838008013656725,0.09071617627991055,9508.829365079364
Most Sortino Ratio,QQQ_SPY,EMA,25,40,0,false,0,51,0.5467712812244826,45.09803921568628,3.234165551010364,2.854467803877349,0.9617557451652579,1.1142304694034986,81 days 10:21:10.588235294,0.005363436238249747,0.16313785224676317,0.32627570449352633,0.4656717468320855,0,6565,6566 days 00:00:00,1000.0,3424.7407703652193,242.47407703652195,114.6866817717052,100.0,212.24064448359815,29.95283859131253,2349 days 00:00:00,51,0.0,59.2899033902148,-6.926144854266571,8.836158087937276,-2.0590635008861624,149 days 02:05:13.043478260,25 days 20:34:17.142857143,47.543936673827815,0.6815493413328174,0.23646436502474327,1.145900905225414,-0.4999729663199794,18.29259406908171,0.9980098226640518,0.520259319286872,-0.007760083935606467,None,None,0.0002038615566411463,0.05137311227356887,2.4247407703652213,0.04838008013656725,0.09071617627991055,9508.829365079364
Mean Total Trades,QQQ_SPY,EMA,28,42,0,false,0,46,0.5217472500426326,47.82608695652174,3.1359332466611978,2.9146334508773606,0.8860504132096299,0.839805512525771,90 days 10:26:05.217391303,0.0048376091560684,0.14714394516374715,0.2942878903274943,0.42887066466832147,0,6565,6566 days 00:00:00,1000.0,3110.011893368721,211.00118933687207,114.6866817717052,100.0,174.71331461701055,32.62486011930937,2673 days 00:00:00,46,0.0,53.15870792667536,-7.490631546434891,8.719422669313136,-2.4064233326887674,160 days 17:27:16.363636362,26 days 00:00:00,45.86982376888524,0.6308731899338902,0.1995558340968325,1.1343039952338803,-0.5317208201966321,18.203551044861747,0.9917577712338972,0.5192040721888015,-0.007760083935606484,None,None,0.00018927972215912375,0.04769848998409919,2.1100118933687213,0.044508494698562995,0.09099315440537716,9508.829365079364
Mean Best Trade [%],QQQ_SPY,EMA,28,42,0,false,0,46,0.5217472500426326,47.82608695652174,3.1359332466611978,2.9146334508773606,0.8860504132096299,0.839805512525771,90 days 10:26:05.217391303,0.0048376091560684,0.14714394516374715,0.2942878903274943,0.42887066466832147,0,6565,6566 days 00:00:00,1000.0,3110.011893368721,211.00118933687207,114.6866817717052,100.0,174.71331461701055,32.62486011930937,2673 days 00:00:00,46,0.0,53.15870792667536,-7.490631546434891,8.719422669313136,-2.4064233326887674,160 days 17:27:16.363636362,26 days 00:00:00,45.86982376888524,0.6308731899338902,0.1995558340968325,1.1343039952338803,-0.5317208201966321,18.203551044861747,0.9917577712338972,0.5192040721888015,-0.007760083935606484,None,None,0.00018927972215912375,0.04769848998409919,2.1100118933687213,0.044508494698562995,0.09099315440537716,9508.829365079364
Median Avg Losing Trade [%],QQQ_SPY,EMA,28,42,0,false,0,46,0.5217472500426326,47.82608695652174,3.1359332466611978,2.9146334508773606,0.8860504132096299,0.839805512525771,90 days 10:26:05.217391303,0.0048376091560684,0.14714394516374715,0.2942878903274943,0.42887066466832147,0,6565,6566 days 00:00:00,1000.0,3110.011893368721,211.00118933687207,114.6866817717052,100.0,174.71331461701055,32.62486011930937,2673 days 00:00:00,46,0.0,53.15870792667536,-7.490631546434891,8.719422669313136,-2.4064233326887674,160 days 17:27:16.363636362,26 days 00:00:00,45.86982376888524,0.6308731899338902,0.1995558340968325,1.1343039952338803,-0.5317208201966321,18.203551044861747,0.9917577712338972,0.5192040721888015,-0.007760083935606484,None,None,0.00018927972215912375,0.04769848998409919,2.1100118933687213,0.044508494698562995,0.09099315440537716,9508.829365079364
Most Win Rate [%],QQQ_SPY,EMA,31,44,0,false,0,43,0.5198581113948113,51.162790697674424,2.976892937020413,2.902633399802152,0.8287405583325631,0.6458837603918263,97 days 01:06:58.604651162,0.004522112906759591,0.13754760091393756,0.2750952018278751,0.39925026047545215,0,6565,6566 days 00:00:00,1000.0,2887.6094706127487,188.76094706127486,114.6866817717052,100.0,155.03544729719138,37.79113668127299,3501 days 00:00:00,43,0.0,48.55956088185594,-8.25970032829545,8.354819308666489,-2.8091804094842963,163 days 05:27:16.363636362,27 days 17:08:34.285714286,43.897894665412764,0.5934946516162353,0.16067452679480204,1.1256706032552628,-0.5800110566866882,18.27569903006109,0.9807773609365619,0.5223742174820311,-0.0077732207105510025,None,None,0.00017796164556933996,0.04484633468347367,1.8876094706127469,0.04153831267162533,0.09094028395915638,9508.829365079364
Median Total Trades,QQQ_SPY,EMA,32,44,0,false,0,42,0.5145449551064432,50.0,3.042569584444369,3.026592219354276,0.8432373849837621,0.6975907596657369,99 days 09:42:51.428571428,0.004416947490323322,0.13434881949733435,0.2686976389946687,0.4066190917700642,0,6565,6566 days 00:00:00,1000.0,2946.9105123237164,194.69105123237165,114.6866817717052,100.0,154.0800713128697,38.39751828154339,3498 days 00:00:00,42,0.0,48.55956088185593,-8.25970032829544,8.77700916062006,-2.7238247219115093,171 days 05:42:51.428571428,27 days 13:42:51.428571428,46.355012198183715,0.6036306097400439,0.1612605919311002,1.1279148743988434,-0.5795387719186955,18.249766009941048,0.9813609683239599,0.5230804917652517,-0.00777322071055099,None,None,0.000181070773433736,0.045629834905301474,1.9469105123237043,0.042351230188499844,0.09097536460717152,9508.829365079364
Most Calmar Ratio,QQQ_SPY,EMA,22,44,0,false,0,55,0.4566504511348356,41.81818181818181,3.0907377616716865,2.6093389181308613,0.9476111350510452,1.0556290356329683,75 days 12:13:05.454545453,0.005784097903994826,0.17593297791317594,0.3518659558263519,0.4590687662515072,0,6565,6566 days 00:00:00,1000.0,3357.5327305031547,235.75327305031547,114.6866817717052,100.0,226.56396425395297,28.953968491648446,2345 days 00:00:00,55,0.0,59.2899033902148,-5.597488901564926,8.842429150983,-1.8706946867316123,149 days 02:05:13.043478260,22 days 15:00:00,42.86423146369371,0.6714580229417442,0.2405496064807077,1.143648211909493,-0.4970152511083587,18.296602066672747,1.0009470089974342,0.5192040721888015,-0.007753776527537471,None,None,0.0002008422353115554,0.050612243298511966,2.3575327305031704,0.047582923988102044,0.09071578886155675,9508.829365079364
