Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],CL=F,SMA,36,42,0,false,false,0,112,1.3002302372951693,60.71428571428571,1.3529815258428857,1.4274325030601145,0.5188068372022065,1.100531156507461,30 days 13:17:08.571428570,0.012417862116149073,0.37770997269953427,0.7554199453990685,0.5391554917612638,0,6227,6228 days 00:00:00,1000.0,3055.8935112743065,205.58935112743066,-2045.031195002446,100.0,412.22909743489527,41.98114053751274,1096 days 00:00:00,112,0.0,42.23313172549667,-18.2952719563355,6.8413071307426865,-6.939464648812948,34 days 17:17:38.823529411,24 days 02:43:38.181818181,18.356192064949163,0.36899101349812813,0.16116281123591572,1.072354177892707,-0.29225873974757294,8.286793490526842,1.036988668392612,1.0341040462427744,-0.026265727734247967,,,0.0003025894252515762,0.07625253516339721,2.05589351127432,0.046236506886462525,0.24870508201441938,3422,224,9019.265873015873,0.026385224274406333,
Mean Avg Losing Trade Duration,CL=F,SMA,34,47,0,true,false,1,80,1.237771317822074,59.49367088607595,1.4368152077370842,1.9302916108753592,0.4949028535396992,1.0890047852719933,44 days 02:07:35.696202531,0.008759027742640865,0.2697928376425245,0.5362132648145175,0.5207788511756228,0,6227,6228 days 00:00:00,1000.0,2820.175623857202,182.0175623857202,-2045.031195002446,100.0,249.98964101775402,43.575810546421486,2108 days 00:00:00,79,-2.8201756238568123,48.625100368848514,-16.584944808340424,8.689269228056709,-7.996956764359747,52 days 03:34:28.085106383,32,23.075896195962756,0.3535231869169523,0.1437655205890362,1.0682500487282365,-0.38762611666661245,7.1377803432646925,1.007407767749191,1.0603948896631823,-0.02641570973282389,,,0.00028923547147610614,0.07288733881197874,1.8201756238572138,0.042843806925586314,0.248130615147995,3484,158,9019.265873015873,0.026385224274406333,
Median Avg Losing Trade Duration,CL=F,SMA,35,47,0,true,false,1,80,1.2313044786530045,59.49367088607595,1.3585952337570535,2.054327667329613,0.5030784516219831,1.0923794247839582,43 days 21:52:24.303797467,0.008759027742640865,0.2697928376425245,0.5362132648145175,0.5542428908164043,0,6227,6228 days 00:00:00,1000.0,2889.1880545957674,188.91880545957673,-2045.031195002446,100.0,301.3074273250801,45.45170253468786,1729 days 00:00:00,79,-2.8891880545952517,57.880296589320125,-17.96642194085837,9.00431991288862,-8.153473443335177,52 days 14:48:30.638297872,31,23.95034484367544,0.35774371357727236,0.14114698575587598,1.0696118070961242,-0.31996631175462936,7.410948175266446,1.01303729829104,1.055846422338569,-0.026465784121243036,,,0.0002949055974694636,0.07431621056230482,1.8891880545957611,0.043864451206456545,0.2500101884730253,3470,158,9019.265873015873,0.026385224274406333,
Most Total Return [%],CL=F,SMA,13,21,0,false,false,1,154,1.1405495325310806,49.01960784313725,1.594603995988466,1.7664888536051055,0.7873346316282986,1.3147678016835573,22 days 00:56:28.235294116,0.01696368664081079,0.5193512124618597,1.0353300144531878,0.9174281279201721,0,6227,6228 days 00:00:00,1000.0,7437.099736252181,643.7099736252181,-2045.031195002446,100.0,717.3451726250562,45.653054252901846,1994 days 00:00:00,153,826.7413517752357,56.28551152226237,-24.47282238677839,8.968056223818472,-5.158095156215438,30 days 06:43:12,14 days 02:46:09.230769230,36.66900904886896,0.5410243740155402,0.27333454880068614,1.1094617518178422,0.1466394843050502,8.780352831088173,1.0838491775923167,1.0236311239193083,-0.025470460783017547,,,0.00044634256713664815,0.11247832691843533,6.437099736252192,0.084573791105933,0.25020626408345364,3376,307,9019.265873015873,0.026385224274406333,
Most Sharpe Ratio,CL=F,SMA,13,21,0,false,false,1,154,1.1405495325310806,49.01960784313725,1.594603995988466,1.7664888536051055,0.7873346316282986,1.3147678016835573,22 days 00:56:28.235294116,0.01696368664081079,0.5193512124618597,1.0353300144531878,0.9174281279201721,0,6227,6228 days 00:00:00,1000.0,7437.099736252181,643.7099736252181,-2045.031195002446,100.0,717.3451726250562,45.653054252901846,1994 days 00:00:00,153,826.7413517752357,56.28551152226237,-24.47282238677839,8.968056223818472,-5.158095156215438,30 days 06:43:12,14 days 02:46:09.230769230,36.66900904886896,0.5410243740155402,0.27333454880068614,1.1094617518178422,0.1466394843050502,8.780352831088173,1.0838491775923167,1.0236311239193083,-0.025470460783017547,,,0.00044634256713664815,0.11247832691843533,6.437099736252192,0.084573791105933,0.25020626408345364,3376,307,9019.265873015873,0.026385224274406333,
Most Calmar Ratio,CL=F,SMA,13,21,0,false,false,1,154,1.1405495325310806,49.01960784313725,1.594603995988466,1.7664888536051055,0.7873346316282986,1.3147678016835573,22 days 00:56:28.235294116,0.01696368664081079,0.5193512124618597,1.0353300144531878,0.9174281279201721,0,6227,6228 days 00:00:00,1000.0,7437.099736252181,643.7099736252181,-2045.031195002446,100.0,717.3451726250562,45.653054252901846,1994 days 00:00:00,153,826.7413517752357,56.28551152226237,-24.47282238677839,8.968056223818472,-5.158095156215438,30 days 06:43:12,14 days 02:46:09.230769230,36.66900904886896,0.5410243740155402,0.27333454880068614,1.1094617518178422,0.1466394843050502,8.780352831088173,1.0838491775923167,1.0236311239193083,-0.025470460783017547,,,0.00044634256713664815,0.11247832691843533,6.437099736252192,0.084573791105933,0.25020626408345364,3376,307,9019.265873015873,0.026385224274406333,
Most Omega Ratio,CL=F,SMA,13,21,0,false,false,1,154,1.1405495325310806,49.01960784313725,1.594603995988466,1.7664888536051055,0.7873346316282986,1.3147678016835573,22 days 00:56:28.235294116,0.01696368664081079,0.5193512124618597,1.0353300144531878,0.9174281279201721,0,6227,6228 days 00:00:00,1000.0,7437.099736252181,643.7099736252181,-2045.031195002446,100.0,717.3451726250562,45.653054252901846,1994 days 00:00:00,153,826.7413517752357,56.28551152226237,-24.47282238677839,8.968056223818472,-5.158095156215438,30 days 06:43:12,14 days 02:46:09.230769230,36.66900904886896,0.5410243740155402,0.27333454880068614,1.1094617518178422,0.1466394843050502,8.780352831088173,1.0838491775923167,1.0236311239193083,-0.025470460783017547,,,0.00044634256713664815,0.11247832691843533,6.437099736252192,0.084573791105933,0.25020626408345364,3376,307,9019.265873015873,0.026385224274406333,
Most Sortino Ratio,CL=F,SMA,13,21,0,false,false,1,154,1.1405495325310806,49.01960784313725,1.594603995988466,1.7664888536051055,0.7873346316282986,1.3147678016835573,22 days 00:56:28.235294116,0.01696368664081079,0.5193512124618597,1.0353300144531878,0.9174281279201721,0,6227,6228 days 00:00:00,1000.0,7437.099736252181,643.7099736252181,-2045.031195002446,100.0,717.3451726250562,45.653054252901846,1994 days 00:00:00,153,826.7413517752357,56.28551152226237,-24.47282238677839,8.968056223818472,-5.158095156215438,30 days 06:43:12,14 days 02:46:09.230769230,36.66900904886896,0.5410243740155402,0.27333454880068614,1.1094617518178422,0.1466394843050502,8.780352831088173,1.0838491775923167,1.0236311239193083,-0.025470460783017547,,,0.00044634256713664815,0.11247832691843533,6.437099736252192,0.084573791105933,0.25020626408345364,3376,307,9019.265873015873,0.026385224274406333,
Mean Total Trades,CL=F,SMA,20,36,0,false,false,1,91,1.085193444533111,53.333333333333336,1.2585137733480445,1.5745612757251295,0.5136627936230099,1.0946656845640468,38 days 02:39:59.999999999,0.009978639200476933,0.3068893528183716,0.6104062951662117,0.48321609088015455,0,6227,6228 days 00:00:00,1000.0,2935.942780297373,193.59427802973727,-2045.031195002446,100.0,339.2356229131237,58.956052685266734,3199 days 00:00:00,90,389.42325850478346,36.606781631473176,-20.240417857029115,9.052151490211104,-6.971256112258842,51 days 19:30:00,22 days 10:51:25.714285714,17.183550242139916,0.3624076945406623,0.11051511442391103,1.0701581906382769,-0.08934355700525613,6.534634298791852,1.0166799912171502,1.0526008182349504,-0.025760108584978653,,,0.0002899191632872437,0.07305962914838542,1.9359427802973812,0.044542711277823166,0.24261978599043035,3439,181,9019.265873015873,0.026385224274406333,
Median Total Trades,CL=F,SMA,34,50,0,false,false,0,71,1.0787807657091717,54.929577464788736,1.2997653512213336,1.8594689587257793,0.4189233692916296,1.056498788622513,49 days 15:32:57.464788732,0.00787203759148736,0.2394411434077405,0.478882286815481,0.44523337360850124,0,6227,6228 days 00:00:00,1000.0,2155.417852128884,115.5417852128884,-2045.031195002446,100.0,205.29972960919832,48.00329701271596,1735 days 00:00:00,71,0.0,49.435998391850575,-19.26099087678679,10.257958177347138,-8.376189776469003,61 days 06:46:09.230769231,35 days 11:15:00,16.273490875054705,0.3008430052752475,0.09590381556844557,1.0576506929923162,-0.42904992382657064,7.030387482092275,0.995166180506591,1.06278801843318,-0.026653714136988877,,,0.0002482526428097042,0.06255966598804545,1.1554178521288732,0.03156237463419509,0.25026531563296245,3525,142,9019.265873015873,0.026385224274406333,
Median Expectancy,CL=F,SMA,23,29,0,false,false,1,131,1.0654239246392163,51.53846153846153,1.2041178401149364,1.0294100366195957,0.48340982569450613,1.0790439750280527,25 days 22:42:27.692307692,0.01441358995624446,0.44178577163963384,0.8801991328087362,0.45477870736157183,0,6227,6228 days 00:00:00,1000.0,2616.473947093623,161.64739470936232,-2045.031195002446,100.0,405.9782660817552,70.57414023714779,3203 days 00:00:00,130,367.0912157525863,30.671798972067666,-20.776178161597848,7.574177310815375,-5.9308980168902,33 days 14:41:11.641791045,17 days 19:02:51.428571428,9.61063639493102,0.3388289677254847,0.08216631258620671,1.0664605412235735,0.049899668695321114,7.656958954782061,1.0387602674255572,1.0266666666666666,-0.025809651573244736,,,0.0002726336723900723,0.06870368544229823,1.616473947093604,0.03968510052690166,0.24403137306715708,3381,261,9019.265873015873,0.026385224274406333,
