Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],GLD,EMA,82,89,0,false,false,1,18,1.1748837442951527,47.05882352941176,3.5449120221675554,9.390791050189156,1.1513080230488777,-0.21243133690757954,180 days 18:21:10.588235293,0.0022684550253903872,0.073057595670661,0.14205643602628526,0.6860686155723814,0,5174,5175 days 00:00:00,1000.0,5825.322125190554,482.53221251905546,612.6858966485196,100.0,89.27535431244218,27.426787570067525,2173 days 00:00:00,17,2431.4244894086282,83.96421950035582,-6.7701502823519375,23.825781015880235,-3.4403111415362453,333 days 21:00:00,44 days 16:00:00,140.8175079871721,0.8139435042017067,0.48254224869220225,1.1523504123809767,-0.40761392525983525,5.010898496325286,0.9836988086530527,1.1714463840399003,-0.014485661429021785,,,0.0003805645800389882,0.09590227416982502,4.8253221251905165,0.08960165414145571,0.14180149387975055,3479,35,7494.087301587301,0.02612330198537095,
Most Sharpe Ratio,GLD,EMA,82,89,0,false,false,1,18,1.1748837442951527,47.05882352941176,3.5449120221675554,9.390791050189156,1.1513080230488777,-0.21243133690757954,180 days 18:21:10.588235293,0.0022684550253903872,0.073057595670661,0.14205643602628526,0.6860686155723814,0,5174,5175 days 00:00:00,1000.0,5825.322125190554,482.53221251905546,612.6858966485196,100.0,89.27535431244218,27.426787570067525,2173 days 00:00:00,17,2431.4244894086282,83.96421950035582,-6.7701502823519375,23.825781015880235,-3.4403111415362453,333 days 21:00:00,44 days 16:00:00,140.8175079871721,0.8139435042017067,0.48254224869220225,1.1523504123809767,-0.40761392525983525,5.010898496325286,0.9836988086530527,1.1714463840399003,-0.014485661429021785,,,0.0003805645800389882,0.09590227416982502,4.8253221251905165,0.08960165414145571,0.14180149387975055,3479,35,7494.087301587301,0.02612330198537095,
Most Sortino Ratio,GLD,EMA,82,89,0,false,false,1,18,1.1748837442951527,47.05882352941176,3.5449120221675554,9.390791050189156,1.1513080230488777,-0.21243133690757954,180 days 18:21:10.588235293,0.0022684550253903872,0.073057595670661,0.14205643602628526,0.6860686155723814,0,5174,5175 days 00:00:00,1000.0,5825.322125190554,482.53221251905546,612.6858966485196,100.0,89.27535431244218,27.426787570067525,2173 days 00:00:00,17,2431.4244894086282,83.96421950035582,-6.7701502823519375,23.825781015880235,-3.4403111415362453,333 days 21:00:00,44 days 16:00:00,140.8175079871721,0.8139435042017067,0.48254224869220225,1.1523504123809767,-0.40761392525983525,5.010898496325286,0.9836988086530527,1.1714463840399003,-0.014485661429021785,,,0.0003805645800389882,0.09590227416982502,4.8253221251905165,0.08960165414145571,0.14180149387975055,3479,35,7494.087301587301,0.02612330198537095,
Most Omega Ratio,GLD,EMA,53,89,0,false,false,1,21,1.0251918605783774,35.0,2.811022128567288,8.028316843247925,1.1451330381319929,-0.23370682477389418,150 days 15:36:00,0.002668770618106338,0.08523386161577116,0.1664089679165056,0.6842844468249585,0,5174,5175 days 00:00:00,1000.0,5694.970211590478,469.4970211590478,612.6858966485196,100.0,109.64091108544766,34.99612380931579,2246 days 00:00:00,20,2377.017054393498,82.99879295427375,-6.667353738718637,29.209960269665856,-3.3771834632848043,344 days 03:25:42.857142860,46 days 11:04:36.923076923,115.89765785984899,0.8058822099187504,0.37301227790438957,1.1523671029560068,-0.3553976302631433,5.2099134164957945,0.9891724128466636,1.1649810366624525,-0.014380660365461291,,,0.00037601174346459077,0.09475495935307687,4.694970211590477,0.08840154400967681,0.14150655000229215,3419,41,7494.087301587301,0.02612330198537095,
Least Total Trades,GLD,EMA,85,89,0,false,false,1,16,1.1802845652885008,46.666666666666664,3.738184564659527,10.083390547652316,1.1187702807228312,-0.2633054322363867,204 days 17:35:59.999999998,0.0020015779635797534,0.06494008504058756,0.1258214147661384,0.6548162396619981,0,5174,5175 days 00:00:00,1000.0,5513.62371806343,451.362371806343,612.6858966485196,100.0,79.83016757418608,26.15348827482603,2138 days 00:00:00,15,2301.3250504228813,79.44095653342137,-6.770150282351933,25.53917871887285,-3.44042410216565,391 days 13:42:51.428571428,41 days 06:00:00,147.4865778427032,0.7917555008201345,0.4892744582925064,1.1479548290192167,-0.40910145343686405,5.025818281161444,0.98037911077134,1.1709295071740489,-0.014485661429021704,,,0.0003698649131063607,0.0932059581028029,4.513623718063453,0.08668773228349247,0.14167680278110606,3477,31,7494.087301587301,0.02612330198537095,
Most Expectancy,GLD,EMA,85,89,0,false,false,1,16,1.1802845652885008,46.666666666666664,3.738184564659527,10.083390547652316,1.1187702807228312,-0.2633054322363867,204 days 17:35:59.999999998,0.0020015779635797534,0.06494008504058756,0.1258214147661384,0.6548162396619981,0,5174,5175 days 00:00:00,1000.0,5513.62371806343,451.362371806343,612.6858966485196,100.0,79.83016757418608,26.15348827482603,2138 days 00:00:00,15,2301.3250504228813,79.44095653342137,-6.770150282351933,25.53917871887285,-3.44042410216565,391 days 13:42:51.428571428,41 days 06:00:00,147.4865778427032,0.7917555008201345,0.4892744582925064,1.1479548290192167,-0.40910145343686405,5.025818281161444,0.98037911077134,1.1709295071740489,-0.014485661429021704,,,0.0003698649131063607,0.0932059581028029,4.513623718063453,0.08668773228349247,0.14167680278110606,3477,31,7494.087301587301,0.02612330198537095,
Most Calmar Ratio,GLD,EMA,85,89,0,false,false,1,16,1.1802845652885008,46.666666666666664,3.738184564659527,10.083390547652316,1.1187702807228312,-0.2633054322363867,204 days 17:35:59.999999998,0.0020015779635797534,0.06494008504058756,0.1258214147661384,0.6548162396619981,0,5174,5175 days 00:00:00,1000.0,5513.62371806343,451.362371806343,612.6858966485196,100.0,79.83016757418608,26.15348827482603,2138 days 00:00:00,15,2301.3250504228813,79.44095653342137,-6.770150282351933,25.53917871887285,-3.44042410216565,391 days 13:42:51.428571428,41 days 06:00:00,147.4865778427032,0.7917555008201345,0.4892744582925064,1.1479548290192167,-0.40910145343686405,5.025818281161444,0.98037911077134,1.1709295071740489,-0.014485661429021704,,,0.0003698649131063607,0.0932059581028029,4.513623718063453,0.08668773228349247,0.14167680278110606,3477,31,7494.087301587301,0.02612330198537095,
Most Win Rate [%],GLD,EMA,84,89,0,false,false,1,17,1.1882138048266362,50.0,3.419915622290082,9.397466143122664,1.1094618677467167,-0.2756209233877456,192 days 00:00:00,0.0021350164944850705,0.06899884035562427,0.13393892539621183,0.6484142661567048,0,5174,5175 days 00:00:00,1000.0,5438.168440676058,443.81684406760576,612.6858966485196,100.0,84.12860238311382,28.456465201169305,2172 days 00:00:00,16,2269.8308591400637,79.44095653342136,-6.770150282351933,22.687286627629987,-3.89235434138466,356 days 09:00:00,27 days 15:00:00,135.52109884599963,0.7855861981584495,0.4458269765457351,1.1466360849543802,-0.41010388691821403,5.007422529413509,0.9793420022720069,1.1708229426433918,-0.014544618094699726,,,0.00036726252423372504,0.0925501561068987,4.43816844067609,0.08595879436102094,0.14178473396988273,3478,33,7494.087301587301,0.02612330198537095,
Median Avg Losing Trade Duration,GLD,EMA,84,89,0,false,false,1,17,1.1882138048266362,50.0,3.419915622290082,9.397466143122664,1.1094618677467167,-0.2756209233877456,192 days 00:00:00,0.0021350164944850705,0.06899884035562427,0.13393892539621183,0.6484142661567048,0,5174,5175 days 00:00:00,1000.0,5438.168440676058,443.81684406760576,612.6858966485196,100.0,84.12860238311382,28.456465201169305,2172 days 00:00:00,16,2269.8308591400637,79.44095653342136,-6.770150282351933,22.687286627629987,-3.89235434138466,356 days 09:00:00,27,135.52109884599963,0.7855861981584495,0.4458269765457351,1.1466360849543802,-0.41010388691821403,5.007422529413509,0.9793420022720069,1.1708229426433918,-0.014544618094699726,,,0.00036726252423372504,0.0925501561068987,4.43816844067609,0.08595879436102094,0.14178473396988273,3478,33,7494.087301587301,0.02612330198537095,
Most Profit Factor,GLD,EMA,87,89,0,false,false,1,16,1.1746344874358428,46.666666666666664,3.751102766630675,9.782926658329526,1.0989479148873897,-0.29317905941619543,204 days 04:47:59.999999998,0.0020015779635797534,0.06494008504058756,0.1258214147661384,0.6353040891377505,0,5174,5175 days 00:00:00,1000.0,5330.592217515383,433.0592217515383,612.6858966485196,100.0,76.91155019798174,27.567844037959144,2171 days 00:00:00,15,2224.929743313375,79.00563877894228,-6.770150282351921,24.857180453627944,-3.407045412556585,392 days 06:51:25.714285712,39 days 15:00:00,140.37749828013384,0.7780218815698889,0.4544414803615002,1.1453995738759073,-0.40811730016466796,5.037206886394557,0.9789739947657349,1.17,-0.014509339250060446,,,0.00036330816937536124,0.09155365868259104,4.330592217515416,0.08490273752866906,0.1416217819711928,3469,31,7494.087301587301,0.02612330198537095,
