Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Worst Trade [%],PLTR,SMA,14,15,0,false,false,0,76,1.4319012627735275,51.31578947368421,2.5306772264373616,4.694842808317206,2.4025676411932073,-0.241571092091166,8 days 14:50:31.578947367,0.044962496038313905,1.3676092544987146,2.7352185089974292,6.420710473071345,0,1167,1168 days 00:00:00,1000.0,10085.97812183918,908.597812183918,1197.9999743009992,100.0,411.57766457060524,57.644344063780565,629 days 00:00:00,76,0.0,145.57438491399424,-17.076016083868087,14.543527643273443,-5.686203369069099,10 days 14:46:09.230769230,6 days 12:19:27.567567567,119.55234370841022,1.3639829774921575,1.8371728567675378,1.327613433282511,1.8842638029271905,13.496021045153373,1.5330774170048034,0.40384615384615385,-0.04970476181726574,None,None,0.0026339997130856146,0.6637679276975749,9.085978121839181,0.6464767431561778,0.5856706702525074,655,655,1690.297619047619,,
Most Profit Factor,PLTR,SMA,14,15,0,false,false,0,76,1.4319012627735275,51.31578947368421,2.5306772264373616,4.694842808317206,2.4025676411932073,-0.241571092091166,8 days 14:50:31.578947367,0.044962496038313905,1.3676092544987146,2.7352185089974292,6.420710473071345,0,1167,1168 days 00:00:00,1000.0,10085.97812183918,908.597812183918,1197.9999743009992,100.0,411.57766457060524,57.644344063780565,629 days 00:00:00,76,0.0,145.57438491399424,-17.076016083868087,14.543527643273443,-5.686203369069099,10 days 14:46:09.230769230,6 days 12:19:27.567567567,119.55234370841022,1.3639829774921575,1.8371728567675378,1.327613433282511,1.8842638029271905,13.496021045153373,1.5330774170048034,0.40384615384615385,-0.04970476181726574,None,None,0.0026339997130856146,0.6637679276975749,9.085978121839181,0.6464767431561778,0.5856706702525074,655,655,1690.297619047619,,
Most Total Return [%],PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Expectancy,PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Sharpe Ratio,PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Calmar Ratio,PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Omega Ratio,PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Sortino Ratio,PLTR,SMA,12,13,0,false,false,1,81,1.405139617008351,51.24999999999999,1.9806435602805097,4.723320944603355,2.6166373844853297,-0.08632355965834294,8 days 03:53:59.999999998,0.047328943198225164,1.4575835475578407,2.8971722365038564,6.884634898689209,0,1167,1168 days 00:00:00,1000.0,11945.843520487335,1094.5843520487335,1197.9999743009992,100.0,617.3200632550596,45.491352071039906,587 days 00:00:00,80,86.9666960243103,153.04195136136792,-19.72567819994549,15.086843158671407,-6.171663947109211,10 days 14:02:55.609756097,5 days 14:46:09.230769230,135.73596030578773,1.463063672852641,2.5737907324218092,1.3549117235965638,2.017268602389089,14.537774980595174,1.5713769102066657,0.40722891566265057,-0.04679561956072825,None,None,0.0027384027666800337,0.6900774972033685,10.945843520487333,0.7077064484459981,0.5676502067904636,655,654,1690.297619047619,,
Most Total Fees Paid,PLTR,SMA,11,12,0,false,false,1,85,1.370260648953861,50.0,1.8419864702708277,4.325036889901312,2.5790807267818936,-0.17480460643953863,7 days 18:17:08.571428570,0.04969539035813642,1.5295629820051415,3.0411311053984575,6.615416322599693,0,1167,1168 days 00:00:00,1000.0,10885.840602787355,988.5840602787356,1197.9999743009992,100.0,681.4177326228073,43.39546785695184,372 days 00:00:00,84,230.3599401416468,150.34055121494586,-17.359315821658857,14.662773516545194,-6.0126997367425705,10 days 03:25:42.857142857,5 days 09:08:34.285714285,114.9461983648298,1.4464316668708965,2.554926202809962,1.3433256715600062,1.7993581126913392,11.726758788642007,1.657721041499582,0.39213349225268174,-0.04716033976973747,None,None,0.002624722142676368,0.6614299799544447,9.885840602787361,0.6738113987456578,0.5503413139581685,655,654,1690.297619047619,,
Least Max Drawdown [%],PLTR,SMA,11,12,0,false,false,1,85,1.370260648953861,50.0,1.8419864702708277,4.325036889901312,2.5790807267818936,-0.17480460643953863,7 days 18:17:08.571428570,0.04969539035813642,1.5295629820051415,3.0411311053984575,6.615416322599693,0,1167,1168 days 00:00:00,1000.0,10885.840602787355,988.5840602787356,1197.9999743009992,100.0,681.4177326228073,43.39546785695184,372 days 00:00:00,84,230.3599401416468,150.34055121494586,-17.359315821658857,14.662773516545194,-6.0126997367425705,10 days 03:25:42.857142857,5 days 09:08:34.285714285,114.9461983648298,1.4464316668708965,2.554926202809962,1.3433256715600062,1.7993581126913392,11.726758788642007,1.657721041499582,0.39213349225268174,-0.04716033976973747,None,None,0.002624722142676368,0.6614299799544447,9.885840602787361,0.6738113987456578,0.5503413139581685,655,654,1690.297619047619,,
