Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Profit Factor,MSTR,EMA,47,66,0,false,31,11.348099686535722,48.38709677419355,9.83191435122691,35.696786960246015,1.2517774263124377,9.812776231643525,117 days 20:54:11.612903226,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.4437771652519498,0,6748,6749 days 00:00:00,1000.0,233775.39620116958,23277.539620116957,2152.7810361963634,100.0,1556.052190749982,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,86.08058233416,-11.538021202798356,187 days 04:48:00,52 days 21:00:00,7508.883748424827,0.7924067855803971,0.38110788514279387,1.2053706666503443,0.5377785644852323,37.29147577378812,1.1988054669409214,0.3737024221453288,-0.03970798522468781,None,None,0.0013375742665857223,0.337068715179602,232.7753962011701,0.22588084409779108,0.5119368850631942,9773.888888888889
Most Expectancy,MSTR,EMA,45,61,0,false,34,10.707420931677621,44.11764705882353,7.926744859428151,39.95298045776584,1.357165967824027,21.324509805155696,107 days 00:42:21.176470588,0.0034786562837492187,0.1058091286307054,0.2116182572614108,4.227390048435805,0,6748,6749 days 00:00:00,1000.0,481597.8135091895,48059.78135091895,2152.7810361963634,100.0,3360.8624475667125,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.364950516818,-10.898574852012185,185 days 20:48:00,44 days 18:56:50.526315789,14135.22980909381,0.8568936718977125,0.4671936103607422,1.225099602059905,0.5066447151149102,38.14418710200451,1.20711282160552,0.37454175152749497,-0.03929121912974818,None,None,0.001442239504499516,0.36344435513387807,480.5978135091885,0.25941364603730954,0.5104546380216479,9773.888888888889
Median Total Return [%],MSTR,EMA,52,62,0,false,31,7.490687928807056,48.38709677419355,7.474695190005984,32.59666321480274,1.1902173008864811,6.067247110797605,118 days 03:05:48.387096774,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.1446988371127125,0,6748,6749 days 00:00:00,1000.0,153142.35558238626,15214.235558238624,2152.7810361963634,100.0,1123.73786081168,91.8061593656898,2476 days 00:00:00,31,0,0.0,259.15449994836644,-26.644117647058803,80.5268425466793,-12.33787990883154,187 days 14:24:00,53 days 00:00:00,4907.81792201246,0.755716095001554,0.3406386802973022,1.1948302427426543,0.5231455750377101,37.571907428081396,1.1948302427426545,0.37342287342287345,-0.03970798522468772,None,None,0.0012725475286892278,0.3206819772296854,152.1423555823861,0.20667128863281148,0.5106955136858119,9773.888888888889
Median Avg Losing Trade [%],MSTR,EMA,45,59,0,false,35,6.0246598781777285,42.857142857142854,5.099391992502032,37.11204230863331,1.2937811105414285,13.667606446554727,104 days 01:22:17.142857141,0.0035809697038594896,0.10892116182572614,0.21784232365145229,4.042286765981844,0,6748,6749 days 00:00:00,1000.0,316761.45004534547,31576.145004534545,2152.7810361963634,100.0,2852.618946122585,85.92691145604145,2383 days 00:00:00,35,0,0.0,389.8351063829787,-27.708695652173905,102.12017657160564,-11.644058388595928,185 days 17:35:59.999999998,42 days 19:12:00,9021.755715581297,0.8199729803964642,0.42518995740134746,1.214234059142264,0.4909803086930455,38.061967795211174,1.2023298036604781,0.3737024221453288,-0.0393787340740503,None,None,0.0013809246556399978,0.34799301322127946,315.7614500453443,0.23986530290800512,0.510760313149279,9773.888888888889
Median Best Trade [%],MSTR,EMA,43,49,0,false,37,4.9409444741560495,43.24324324324324,3.577230507149457,38.516025015020155,1.3610350698447102,21.82128525362044,98 days 11:40:32.432432432,0.003785596544080032,0.11514522821576764,0.23029045643153528,4.434936490318711,0,6748,6749 days 00:00:00,1000.0,492292.301156218,49129.2301156218,2152.7810361963634,100.0,5757.3425652887245,85.20374091648189,2380 days 00:00:00,37,0,0.0,429.804347826087,-37.55066657195872,103.92303306526058,-11.31788588040111,176 days 09:00:00,39 days 03:25:42.857142857,13278.170301519409,0.858795635097503,0.46747031163924163,1.2262732863613133,0.5111911890369749,38.21924454227081,1.2149250850177429,0.37398208469055366,-0.03907519687064708,None,None,0.001445532185045738,0.364274110631526,491.292301156216,0.26044689523668163,0.5104869448454904,9773.888888888889
Median Expectancy,MSTR,EMA,56,69,0,false,30,4.492781140475121,43.333333333333336,6.4839669471024886,29.750029304363395,1.0869848610379589,2.572976977264014,123 days 19:12:00,0.003069402603308134,0.09336099585062241,0.18672199170124482,2.777492362440566,0,6748,6749 days 00:00:00,1000.0,77918.37079420174,7691.837079420174,2152.7810361963634,100.0,584.094376867944,94.27301890206763,5239 days 00:00:00,30,0,0.0,275.8740233039368,-40.384489895659435,85.2377271026558,-12.681739600213149,209 days 22:09:13.846153848,57 days 22:35:17.647058823,2563.945693140058,0.6956386049859623,0.2817576685793604,1.1764411151605125,0.47606857828740234,36.10027347177453,1.1815092513593735,0.37959934587080946,-0.041154205293223986,None,None,0.001184080420007286,0.2983882658418361,76.91837079420142,0.17660769817834088,0.5162311737086744,9773.888888888889
Median Win Rate [%],MSTR,EMA,29,85,0,false,38,4.184028689741714,39.473684210526315,3.8649498973543666,35.61920447767746,1.2830583399712,12.688394111563502,95 days 21:28:25.263157894,0.003887909964190303,0.11825726141078839,0.23651452282157678,4.212229575161027,0,6748,6749 days 00:00:00,1000.0,295681.15259355877,29468.115259355876,2152.7810361963634,100.0,3246.4839081457185,83.577677064647,2383 days 00:00:00,38,0,0.0,456.1,-27.45441797776453,107.73188694716325,-11.410805828508929,186 days 04:48:00,37 days 00:00:00,7754.767173514705,0.813466117847483,0.431068237543641,1.2123145671587183,0.48542975589827303,37.761705656592135,1.2090076534457925,0.3728641171684296,-0.039369663750034645,None,None,0.0013732225536594968,0.3460520835221932,294.6811525935592,0.23668117654575527,0.5119743008951109,9773.888888888889
Median Sortino Ratio,MSTR,EMA,36,79,0,false,35,4.018870439198177,42.857142857142854,4.300523379019051,32.192658777890585,1.1797428956409979,5.849683278380015,104 days 06:10:17.142857141,0.0035809697038594896,0.10892116182572614,0.21784232365145229,3.5064617963470037,0,6748,6749 days 00:00:00,1000.0,148458.6826564783,14745.868265647832,2152.7810361963634,100.0,1590.6240338131026,88.12796533776492,2388 days 00:00:00,35,0,0.0,314.50446080245393,-27.70869565217391,91.56235516478736,-12.334613512281996,186 days 17:35:59.999999998,42 days 09:36:00,4213.105218756523,0.7526513540226598,0.3523557440113775,1.1948550851917328,0.45453715930610394,37.306266157219234,1.1922476545639287,0.3728641171684296,-0.039707985224687735,None,None,0.0012754096901520767,0.3214032419183233,147.45868265647906,0.20527261332130942,0.5139283407346921,9773.888888888889
Least Max Drawdown Duration,MSTR,EMA,44,46,0,false,38,3.9992672169173096,42.10526315789473,3.0543154863848834,37.586958854412245,1.337679366964102,19.165989053788977,96 days 04:25:15.789473683,0.003887909964190303,0.11825726141078839,0.23651452282157678,4.444930818882776,0,6748,6749 days 00:00:00,1000.0,435129.5881114036,43412.95881114036,2152.7810361963634,100.0,5846.608649264749,86.23698670694407,1350 days 00:00:00,38,0,0.0,449.8757894736842,-35.45655981537675,104.63912006210687,-11.178249296638382,179 days 00:00:00,35 days 22:54:32.727272727,11424.462845036938,0.847377793806008,0.4510816383450342,1.222924140426552,0.470881237259672,37.90186877103533,1.2129654747879013,0.37538210719380477,-0.03913245439958175,None,None,0.001431380897308613,0.36070798612177046,434.1295881114034,0.2546512520035902,0.512300572034001,9773.888888888889
Median Total Trades,MSTR,EMA,17,77,0,false,45,3.7957580171666634,37.77777777777778,2.919322877624335,35.841672430968934,1.3817550753866523,27.12112979128443,81 days 13:52:00,0.004604103904962201,0.1400414937759336,0.2800829875518672,5.019321346660587,0,6748,6749 days 00:00:00,1000.0,606386.3493109372,60538.63493109372,2152.7810361963634,100.0,9327.266642820086,87.78933169644436,2382 days 00:00:00,45,0,0.0,648.075806451613,-27.378027587286297,110.6682402152262,-9.588743723758695,166 days 08:28:14.117647058,30 days 02:34:17.142857143,13453.029984687488,0.8765012406316178,0.4717596123424835,1.230208263141587,0.4264208001411789,37.57564659011807,1.2169517085818737,0.3793173921929286,-0.038787835522558496,None,None,0.0014820884169631948,0.3734862810747251,605.3863493109355,0.2702953397506602,0.5128239276971738,9773.888888888889
Median Total Fees Paid,MSTR,EMA,29,86,0,false,38,3.6845687588229192,39.473684210526315,3.396471630962978,35.33784103585532,1.2959805847412345,13.91010096173915,95 days 22:44:12.631578947,0.003887909964190303,0.11825726141078839,0.23651452282157678,4.178956305070027,0,6748,6749 days 00:00:00,1000.0,321981.825982052,32098.182598205203,2152.7810361963634,100.0,3962.5196263806197,84.29335800962669,2383 days 00:00:00,38,0,0.0,447.2244680851064,-27.454417977764535,106.58272441952037,-11.126213344795804,186 days 09:36:00,36 days 22:57:23.478260870,8446.890157422422,0.8207223009628954,0.43486243457124574,1.214316043844537,0.493297750103653,37.64042360710617,1.2083635142178484,0.3737024221453288,-0.039372518804438796,None,None,0.0013865956296813325,0.34942209867969576,320.9818259820529,0.24062228091945603,0.5123895870299894,9773.888888888889
Most Total Return [%],MSTR,EMA,6,23,0,false,149,3.64295517266618,38.25503355704698,2.1532069093033535,12.692891764891446,1.5043575927042347,66.985533620869,24 days 04:20:56.375838924,0.015244699596430399,0.4636929460580913,0.9273858921161826,5.885604376459001,0,6748,6749 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2152.7810361963634,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9467091791041485,0.5334307824514625,1.2596146387485787,0.5406458899768795,41.63259788136912,1.3128183289206277,0.37007714169711736,-0.03774703426121245,None,None,0.0016374483043206435,0.4126369726888022,1463.5796751469577,0.3128168144753116,0.5245630701217444,9773.888888888889
Most Sharpe Ratio,MSTR,EMA,6,23,0,false,149,3.64295517266618,38.25503355704698,2.1532069093033535,12.692891764891446,1.5043575927042347,66.985533620869,24 days 04:20:56.375838924,0.015244699596430399,0.4636929460580913,0.9273858921161826,5.885604376459001,0,6748,6749 days 00:00:00,1000.0,1464579.675146971,146357.96751469708,2152.7810361963634,100.0,54824.506480809476,90.58898487833793,2310 days 00:00:00,149,0,0.0,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9467091791041485,0.5334307824514625,1.2596146387485787,0.5406458899768795,41.63259788136912,1.3128183289206277,0.37007714169711736,-0.03774703426121245,None,None,0.0016374483043206435,0.4126369726888022,1463.5796751469577,0.3128168144753116,0.5245630701217444,9773.888888888889
