Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Best Trade [%],MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Profit Factor,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Expectancy,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Sharpe Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Calmar Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Omega Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Most Sortino Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.516224990646948,45.614035087719294,2.225902194421995,30.09313429900836,1.315612100977761,11.230025815712601,64 days 20:37:53.684210526,0.005800917549754459,0.17954009433962265,0.35598466981132076,5.402924171018895,0,6784,6785 days 00:00:00,1000.0,416094.3100601127,41509.43100601127,3394.0591484837073,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,28960.60700961837,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.841147396227598,0.4399263958182147,1.2178963347022929,0.33109616251959323,37.23022051875976,1.2204931285929173,0.9978723404255319,-0.03900376675959084,None,None,0.0014230742291421739,0.3586147057438278,415.09431006011494,0.25106176490092436,0.5131001618818857,3725,3724,9826.031746031746,,
Least Total Trades,MSTR,EMA,15,61,0,false,false,1,55,1.5099362848323905,46.2962962962963,2.1701332294065883,31.02749744016557,1.2939921702966184,9.418583593093205,68 days 07:59:59.999999999,0.005495606099767382,0.17025353773584906,0.3374115566037736,5.2825412062781885,0,6784,6785 days 00:00:00,1000.0,354612.88958380243,35361.288958380246,3394.0591484837073,100.0,7572.8043541739125,87.87309140587665,2378 days 00:00:00,54,24681.434683156374,697.0295336787566,-37.197266956058776,81.76960183475134,-12.715696003442861,122 days 03:50:24,21 days 22:20:41.379310344,6091.323238900853,0.8266755028172713,0.4226558702078458,1.2141015589500603,0.3549351462104963,37.10596638203705,1.2153986760002227,0.998932764140875,-0.03908249725289313,None,None,0.0014011939958351164,0.35310088695044933,353.61288958380334,0.24365465371898232,0.514055372123217,3718,3717,9826.031746031746,,
Median Total Trades,MSTR,EMA,14,61,0,false,false,1,60,1.5018733901966337,45.76271186440678,2.1251024199182473,28.33340767117929,1.2898666077851018,9.170903698655453,62 days 13:25:25.423728813,0.00600445851641251,0.1857311320754717,0.3683667452830189,5.262395882323984,0,6784,6785 days 00:00:00,1000.0,346206.4874676831,34520.64874676831,3394.0591484837073,100.0,8514.58705953143,88.27322054691314,2380 days 00:00:00,59,24096.340145298862,715.6637305699483,-37.197266956058776,76.26919583341356,-12.112413590705872,114 days 16:00:00,18 days 14:15:00,5442.54486987092,0.8253116894422043,0.4187362410514068,1.2137161621153556,0.3314973963552408,37.36813311687989,1.2202031538957707,0.9946836788942053,-0.03900376675959081,None,None,0.0013950411621621284,0.35155037286485635,345.2064874676823,0.24254697988377028,0.5126438225066001,3719,3718,9826.031746031746,,
Most Win Rate [%],MSTR,EMA,16,57,0,false,false,1,55,1.4739706178507095,48.148148148148145,1.9808526282517038,30.076857906504397,1.2730988707865876,8.015161836095073,68 days 13:46:40,0.005495606099767382,0.17025353773584906,0.3374115566037736,5.120691462560816,0,6784,6785 days 00:00:00,1000.0,306979.92504859663,30597.99250485966,3394.0591484837073,100.0,7590.987420194736,89.11073011248703,2376 days 00:00:00,54,21366.129635106365,697.0295336787566,-37.197266956058776,76.71979136438206,-13.234437447239142,119 days 15:41:32.307692308,21 days 03:25:42.857142857,5270.6258409905595,0.8140743093297786,0.40488993224187986,1.210106691427799,0.35292849555077643,37.05275709286787,1.2165640377000932,0.9946921443736731,-0.03914237136493272,None,None,0.0013802926398244122,0.3478337452357519,305.97992504859604,0.23700978201994993,0.5142257560438576,3731,3730,9826.031746031746,,
Median Avg Winning Trade [%],MSTR,EMA,13,66,0,false,false,1,59,1.4543718429264045,46.55172413793103,1.9234857100076541,28.549616903030955,1.260930038488363,7.361874342711135,63 days 07:02:04.137931034,0.005902688033083484,0.18263561320754718,0.3621757075471698,5.214176789925612,0,6784,6785 days 00:00:00,1000.0,284806.9611134991,28380.696111349913,3394.0591484837073,100.0,7738.301909590164,86.81044742257335,2378 days 00:00:00,58,19822.86773693224,715.6637305699483,-37.19726695605877,75.86627611079273,-12.661666923084129,114 days 10:40:00,18 days 17:48:23.225806451,4551.4498858028755,0.8084259333641582,0.40930930191413745,1.20942842564531,0.3225331794078354,37.43685110436438,1.216580959345364,0.9941207910208445,-0.039003766759590844,None,None,0.00136593610490004,0.34421589843481004,283.80696111350073,0.23357015713428475,0.5124327174515408,3699,3698,9826.031746031746,,
Most Total Fees Paid,MSTR,EMA,13,63,0,false,false,1,60,1.450039121518807,45.76271186440678,1.9110839031178377,28.830238534252356,1.2904648907627105,9.306809997785711,62 days 13:49:49.830508474,0.00600445851641251,0.1857311320754717,0.3683667452830189,5.354672840972578,0,6784,6785 days 00:00:00,1000.0,350819.22764667927,34981.92276466793,3394.0591484837073,100.0,9931.880617091832,87.48703742013927,2378 days 00:00:00,59,24417.391773094714,715.6637305699483,-37.197266956058776,77.5365981713151,-12.26575240951934,114 days 15:06:40,18 days 15:45:00,5515.2853537895635,0.8262624482936383,0.42361419835336867,1.2139354410658827,0.32599685424870345,37.210611922096504,1.2184723060351639,0.9962765957446809,-0.03903027742844523,None,None,0.001398219779477558,0.3523513844283446,349.8192276466807,0.24315794552157644,0.5132206572822492,3720,3719,9826.031746031746,,
Mean Total Trades,MSTR,EMA,13,65,0,false,false,1,61,1.4425945303036858,45.0,1.9120339667799657,27.929942058439952,1.2783455068248852,8.466117763252154,61 days 09:11:59.999999999,0.006106228999741535,0.18882665094339623,0.37455778301886794,5.273917419938322,0,6784,6785 days 00:00:00,1000.0,322285.635949901,32128.5635949901,3394.0591484837073,100.0,9113.257240611956,87.18899284157438,2378 days 00:00:00,60,22431.423410335963,715.6637305699483,-37.197266956058776,76.54673527538772,-11.847434209971853,114 days 12:26:40,17 days 21:49:05.454545454,4980.903542326087,0.8190106658497806,0.4179046619345898,1.212115024562189,0.3241400274411921,37.30040153388105,1.2179549791773185,0.9952051145444858,-0.039030277428445205,None,None,0.0013850990421010435,0.34904495860946294,321.28563594989936,0.23924722252852515,0.5129062297083055,3711,3710,9826.031746031746,,
Median Win Rate [%],MSTR,EMA,13,65,0,false,false,1,61,1.4425945303036858,45.0,1.9120339667799657,27.929942058439952,1.2783455068248852,8.466117763252154,61 days 09:11:59.999999999,0.006106228999741535,0.18882665094339623,0.37455778301886794,5.273917419938322,0,6784,6785 days 00:00:00,1000.0,322285.635949901,32128.5635949901,3394.0591484837073,100.0,9113.257240611956,87.18899284157438,2378 days 00:00:00,60,22431.423410335963,715.6637305699483,-37.197266956058776,76.54673527538772,-11.847434209971853,114 days 12:26:40,17 days 21:49:05.454545454,4980.903542326087,0.8190106658497806,0.4179046619345898,1.212115024562189,0.3241400274411921,37.30040153388105,1.2179549791773185,0.9952051145444858,-0.039030277428445205,None,None,0.0013850990421010435,0.34904495860946294,321.28563594989936,0.23924722252852515,0.5129062297083055,3711,3710,9826.031746031746,,
Median Max Drawdown [%],MSTR,EMA,22,48,0,false,false,1,55,1.4414670341633578,48.148148148148145,1.7795219001141827,29.54354231194387,1.2371664432144858,5.857456477278999,68 days 17:46:39.999999999,0.005495606099767382,0.17025353773584906,0.3374115566037736,5.029892595857189,0,6784,6785 days 00:00:00,1000.0,233746.12892037645,23274.612892037643,3394.0591484837073,100.0,6829.9201472962795,91.16066094413893,2357 days 00:00:00,54,14557.202169977361,694.9590673575129,-39.31581854744765,76.22201347586291,-13.800752340266657,119 days 14:46:09.230769230,21 days 12:00:00,4040.5356805629435,0.790431518175933,0.37405860036109123,1.2029562388550514,0.36921317494584427,37.137152587645325,1.2216216914643614,0.9847207586933615,-0.0393814382172324,None,None,0.0013388886270505297,0.33739993401673346,232.74612892037752,0.2245512007997832,0.513720511021872,3739,3738,9826.031746031746,,
