Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Total Trades,MSTR,EMA,14,60,0,false,false,1,60,1.4779061112212617,47.45762711864407,2.0319845901011377,25.3416364419162,1.2773264649651819,8.415241194191454,62 days 14:14:14.237288135,0.006006229220781844,0.1857859038631672,0.36847537599528163,4.708118831733178,0,6782,6783 days 00:00:00,1000.0,316271.3012895214,31527.130128952136,3348.520710059151,100.0,8126.537655786659,87.78673642232697,2378 days 00:00:00,59,18127.07441411598,529.6696,-37.19726695605878,67.09245772153369,-12.368782778383473,110 days 12:00:00,19 days 07:44:30.967741935,5036.3428283967,0.8177576043727168,0.41362672040807313,1.211730095642837,0.3297418391324821,37.501383041004225,1.2188579197348552,0.38062283737024216,-0.0390097031082596,None,None,0.0013811257531322738,0.348043689789333,315.27130128952024,0.2384585566896349,0.512218588076177,3719,3718,9823.13492063492,,
Least Total Trades,MSTR,EMA,17,55,0,false,false,1,54,1.4759828011029286,49.056603773584904,1.9327377221494906,30.714020898268576,1.2779880950216453,8.290031144074135,69 days 21:16:58.867924528,0.005395426249176911,0.16720731347685047,0.33131819522264816,5.135608920471331,0,6782,6783 days 00:00:00,1000.0,312078.6168302675,31107.86168302675,3348.520710059151,100.0,8047.263865597395,90.03606654230074,2376 days 00:00:00,53,17886.770906090038,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8157826577533137,0.40220645520880605,1.2104532842672895,0.3680547169971939,37.18202385076514,1.2182126001920814,0.38118509468540007,-0.03920432533151333,None,None,0.0013815845634891266,0.3481593099992599,311.0786168302683,0.2378446821777329,0.5136292006972619,3730,3729,9823.13492063492,,
Most Win Rate [%],MSTR,EMA,17,55,0,false,false,1,54,1.4759828011029286,49.056603773584904,1.9327377221494906,30.714020898268576,1.2779880950216453,8.290031144074135,69 days 21:16:58.867924528,0.005395426249176911,0.16720731347685047,0.33131819522264816,5.135608920471331,0,6782,6783 days 00:00:00,1000.0,312078.6168302675,31107.86168302675,3348.520710059151,100.0,8047.263865597395,90.03606654230074,2376 days 00:00:00,53,17886.770906090038,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8157826577533137,0.40220645520880605,1.2104532842672895,0.3680547169971939,37.18202385076514,1.2182126001920814,0.38118509468540007,-0.03920432533151333,None,None,0.0013815845634891266,0.3481593099992599,311.0786168302683,0.2378446821777329,0.5136292006972619,3730,3729,9823.13492063492,,
Most Total Return [%],MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Mean Win Rate [%],MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Most Best Trade [%],MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Most Profit Factor,MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Most Expectancy,MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Most Sharpe Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
Most Calmar Ratio,MSTR,EMA,14,62,0,false,false,1,58,1.4696212190274853,45.614035087719294,2.225902194421995,30.09313429900836,1.3140004686897562,11.234396763781763,64 days 20:37:53.684210526,0.0058026282302468665,0.17959304040106164,0.3560896490710705,5.404517483956382,0,6782,6783 days 00:00:00,1000.0,410671.309386039,40967.13093860389,3348.520710059151,100.0,8828.322346278332,87.11619411072627,2378 days 00:00:00,57,23537.606335544668,715.6637305699483,-37.1972669560588,80.72531736545933,-12.372567627692451,119 days 09:13:50.769230770,19 days 03:05:48.387096774,6774.275492113935,0.8401316141831942,0.4389576872693475,1.2176174623212406,0.3311931557815578,37.22172675885627,1.22021504624086,0.38202933985330073,-0.039009703108259665,None,None,0.0014215360812151548,0.358227092466219,409.6713093860412,0.2505347538788736,0.5131652770122942,3723,3722,9823.13492063492,,
