Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Total Trades,V,SMA,82,88,0,false,false,1,54,1.9159652367007585,75.47169811320755,3.0241589797013626,4.898364797142144,1.3177094093917305,-0.5656778797810904,56 days 19:01:07.924528301,0.008515657626697187,0.26390505003490805,0.5229229695136142,1.2927032068790298,0,4297,4298 days 00:00:00,1000.0,10753.567597315156,975.3567597315156,2245.699019980632,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1552.254172574434,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8924395652125576,0.6145940895369647,1.1738500741772409,0.3121469479428249,15.497470317399141,1.03591398237481,0.644852659778033,-0.020347658191553503,None,None,0.0006491522563929928,0.1635863686110342,9.75356759731519,0.14942836336942555,0.22060454598049076,3129,3128,6223.829365079365
Most Win Rate [%],V,SMA,82,88,0,false,false,1,54,1.9159652367007585,75.47169811320755,3.0241589797013626,4.898364797142144,1.3177094093917305,-0.5656778797810904,56 days 19:01:07.924528301,0.008515657626697187,0.26390505003490805,0.5229229695136142,1.2927032068790298,0,4297,4298 days 00:00:00,1000.0,10753.567597315156,975.3567597315156,2245.699019980632,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1552.254172574434,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8924395652125576,0.6145940895369647,1.1738500741772409,0.3121469479428249,15.497470317399141,1.03591398237481,0.644852659778033,-0.020347658191553503,None,None,0.0006491522563929928,0.1635863686110342,9.75356759731519,0.14942836336942555,0.22060454598049076,3129,3128,6223.829365079365
Most Expectancy,V,SMA,82,88,0,false,false,1,54,1.9159652367007585,75.47169811320755,3.0241589797013626,4.898364797142144,1.3177094093917305,-0.5656778797810904,56 days 19:01:07.924528301,0.008515657626697187,0.26390505003490805,0.5229229695136142,1.2927032068790298,0,4297,4298 days 00:00:00,1000.0,10753.567597315156,975.3567597315156,2245.699019980632,100.0,531.2538973701995,36.36491160904079,419 days 00:00:00,53,1552.254172574434,53.91704307276388,-15.434789904425658,8.169401521545593,-5.166363585637701,63 days 17:24:00,35 days 11:04:36.923076923,154.74176273095702,0.8924395652125576,0.6145940895369647,1.1738500741772409,0.3121469479428249,15.497470317399141,1.03591398237481,0.644852659778033,-0.020347658191553503,None,None,0.0006491522563929928,0.1635863686110342,9.75356759731519,0.14942836336942555,0.22060454598049076,3129,3128,6223.829365079365
Median Avg Winning Trade [%],V,SMA,85,89,0,false,false,1,69,1.7292923444608488,72.05882352941177,2.6636160377314955,3.700857191114176,1.2671563147777292,-0.6077926542050661,44 days 09:31:45.882352940,0.010925749407837899,0.3372120083779381,0.6695368861996742,1.247973486135546,0,4297,4298 days 00:00:00,1000.0,9807.796520808879,880.7796520808879,2245.699019980632,100.0,638.1898890476633,36.36491160904079,430 days 00:00:00,68,1386.992162667424,54.600418346306846,-17.99818907633822,6.893077571063225,-4.531711157175477,50 days 10:17:08.571428571,28 days 20:12:37.894736842,109.12947585502141,0.8600890319335095,0.5883929128259598,1.1672374898916078,0.30869026958724455,15.418660891266068,1.0387722986964365,0.648006134969325,-0.020397938347002605,None,None,0.0006286665753528779,0.15842397698892524,8.807796520808854,0.1432408642306735,0.22167854575611712,3136,3135,6223.829365079365
Mean Worst Trade [%],V,SMA,86,89,0,false,false,1,77,1.693338476400786,71.05263157894737,2.7304483368614814,3.199294701323053,1.2385443862756613,-0.6350407289315533,39 days 14:50:31.578947367,0.012211131691112946,0.3763090528275541,0.7477309750989062,1.2039235587710908,0,4297,4298 days 00:00:00,1000.0,9195.886773712566,819.5886773712566,2245.699019980632,100.0,688.2785896425233,36.364911609040796,395 days 00:00:00,76,1364.6343955984776,54.600418346306824,-18.299711153190064,6.062018596238967,-3.8273912225614612,48 days 03:33:19.999999999,18 days 16:21:49.090909091,89.88489971202748,0.8397645935331116,0.5701794023914084,1.1633980110494062,0.3223009722281796,15.474063143532103,1.0517062520875948,0.6398321251430751,-0.02037104620767426,None,None,0.0006135895226797957,0.15462455971530853,8.195886773712557,0.13893082052477412,0.22159863354116857,3127,3126,6223.829365079365
Most Profit Factor,V,SMA,81,85,0,false,false,1,67,1.6909897925510482,68.18181818181817,3.403443392915064,4.022025582652805,1.3433634635589278,-0.5461335610773415,45 days 06:54:32.727272727,0.010604403837019138,0.3274377472655341,0.6499883639748661,1.3169629962281817,0,4297,4298 days 00:00:00,1000.0,11192.474170907135,1019.2474170907135,2245.699019980632,100.0,657.7258088547214,36.364911609040796,425 days 00:00:00,66,1597.3494147457895,59.72432094047796,-14.10838620415934,7.592914820862681,-3.6298799277969285,54 days 00:32:00,26 days 13:42:51.428571428,130.22916297214164,0.913526737635003,0.6260436388446734,1.178475221136279,0.23080142218947614,15.644688354811123,1.041068235209621,0.642338555598013,-0.02024735896606667,None,None,0.0006561239892639158,0.16534324529450678,10.192474170907113,0.152127527242093,0.21782682248552593,3109,3108,6223.829365079365
Most Best Trade [%],V,SMA,79,84,0,false,false,1,59,1.6393042317990012,68.96551724137932,2.9533304768232616,4.221733029045251,1.2375657443774875,-0.639040559244656,51 days 11:10:20.689655172,0.00931902155374409,0.28834070281591806,0.5717942750756342,1.2172974686960822,0,4297,4298 days 00:00:00,1000.0,9106.062623570331,810.6062623570331,2245.699019980632,100.0,537.7239892118154,36.36491160904079,1004 days 00:00:00,58,1214.5758906029496,60.07441651939153,-13.21657169734416,7.867520235840416,-3.8800163193884525,65 days 10:48:00,20 days 09:20:00,118.81873677529967,0.8449911756882472,0.567412947211217,1.1642708177655372,0.2072063271507094,15.568377435206365,1.0281150419409257,0.6392067124332569,-0.020335127960638695,None,None,0.0006086741534910514,0.15338588667974495,8.106062623570244,0.1382755271802525,0.2184637526466239,3107,3106,6223.829365079365
Least Max Drawdown Duration,V,SMA,79,84,0,false,false,1,59,1.6393042317990012,68.96551724137932,2.9533304768232616,4.221733029045251,1.2375657443774875,-0.639040559244656,51 days 11:10:20.689655172,0.00931902155374409,0.28834070281591806,0.5717942750756342,1.2172974686960822,0,4297,4298 days 00:00:00,1000.0,9106.062623570331,810.6062623570331,2245.699019980632,100.0,537.7239892118154,36.36491160904079,1004 days 00:00:00,58,1214.5758906029496,60.07441651939153,-13.21657169734416,7.867520235840416,-3.8800163193884525,65 days 10:48:00,20 days 09:20:00,118.81873677529967,0.8449911756882472,0.567412947211217,1.1642708177655372,0.2072063271507094,15.568377435206365,1.0281150419409257,0.6392067124332569,-0.020335127960638695,None,None,0.0006086741534910514,0.15338588667974495,8.106062623570244,0.1382755271802525,0.2184637526466239,3107,3106,6223.829365079365
Most Max Drawdown Duration,V,SMA,77,82,0,false,false,1,61,1.578650282487932,68.33333333333333,2.494803344535661,4.095635181751405,1.2411617813259481,-0.638642252481253,49 days 13:11:59.999999999,0.009640367124562852,0.2981149639283221,0.5913427973004421,1.220970134471387,0,4297,4298 days 00:00:00,1000.0,9115.007394652588,811.5007394652588,2245.699019980632,100.0,600.1086179337034,36.36491160904079,998 days 00:00:00,60,1118.2846548991592,58.141283372494776,-11.061174194783135,7.90000554015595,-4.113795591647875,57 days 06:26:20.487804878,32 days 21:28:25.263157894,116.61204566255711,0.8494039918938849,0.5676895501900855,1.165036312656845,0.17775890281705706,15.821649196794606,1.0167211604209332,0.642338555598013,-0.02020577303932452,None,None,0.0006076269644573729,0.15312199504325796,8.115007394652606,0.13834105404856123,0.21695488992178316,3097,3096,6223.829365079365
Most Total Return [%],V,SMA,82,83,0,false,false,1,137,1.5721993243825594,61.029411764705884,2.502313863559141,2.048182648139309,1.399432442867019,-0.4920917377655569,21 days 20:17:38.823529411,0.021851498815675798,0.6695368861996742,1.3341866418431463,1.371333832603396,0,4297,4298 days 00:00:00,1000.0,12406.090867399545,1140.6090867399546,2245.699019980632,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1770.5523983101248,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9420994285036923,0.6556872527237352,1.185350799697751,0.326751882707929,15.69860947752413,1.0946604814901515,0.6373333333333333,-0.02020577303932454,None,None,0.0006813029624236611,0.1716883465307626,11.406090867399538,0.159102705013225,0.21932606132951069,3091,3090,6223.829365079365
Most Sharpe Ratio,V,SMA,82,83,0,false,false,1,137,1.5721993243825594,61.029411764705884,2.502313863559141,2.048182648139309,1.399432442867019,-0.4920917377655569,21 days 20:17:38.823529411,0.021851498815675798,0.6695368861996742,1.3341866418431463,1.371333832603396,0,4297,4298 days 00:00:00,1000.0,12406.090867399545,1140.6090867399546,2245.699019980632,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1770.5523983101248,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9420994285036923,0.6556872527237352,1.185350799697751,0.326751882707929,15.69860947752413,1.0946604814901515,0.6373333333333333,-0.02020577303932454,None,None,0.0006813029624236611,0.1716883465307626,11.406090867399538,0.159102705013225,0.21932606132951069,3091,3090,6223.829365079365
Most Calmar Ratio,V,SMA,82,83,0,false,false,1,137,1.5721993243825594,61.029411764705884,2.502313863559141,2.048182648139309,1.399432442867019,-0.4920917377655569,21 days 20:17:38.823529411,0.021851498815675798,0.6695368861996742,1.3341866418431463,1.371333832603396,0,4297,4298 days 00:00:00,1000.0,12406.090867399545,1140.6090867399546,2245.699019980632,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1770.5523983101248,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9420994285036923,0.6556872527237352,1.185350799697751,0.326751882707929,15.69860947752413,1.0946604814901515,0.6373333333333333,-0.02020577303932454,None,None,0.0006813029624236611,0.1716883465307626,11.406090867399538,0.159102705013225,0.21932606132951069,3091,3090,6223.829365079365
Most Omega Ratio,V,SMA,82,83,0,false,false,1,137,1.5721993243825594,61.029411764705884,2.502313863559141,2.048182648139309,1.399432442867019,-0.4920917377655569,21 days 20:17:38.823529411,0.021851498815675798,0.6695368861996742,1.3341866418431463,1.371333832603396,0,4297,4298 days 00:00:00,1000.0,12406.090867399545,1140.6090867399546,2245.699019980632,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1770.5523983101248,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9420994285036923,0.6556872527237352,1.185350799697751,0.326751882707929,15.69860947752413,1.0946604814901515,0.6373333333333333,-0.02020577303932454,None,None,0.0006813029624236611,0.1716883465307626,11.406090867399538,0.159102705013225,0.21932606132951069,3091,3090,6223.829365079365
Most Sortino Ratio,V,SMA,82,83,0,false,false,1,137,1.5721993243825594,61.029411764705884,2.502313863559141,2.048182648139309,1.399432442867019,-0.4920917377655569,21 days 20:17:38.823529411,0.021851498815675798,0.6695368861996742,1.3341866418431463,1.371333832603396,0,4297,4298 days 00:00:00,1000.0,12406.090867399545,1140.6090867399546,2245.699019980632,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,1770.5523983101248,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9420994285036923,0.6556872527237352,1.185350799697751,0.326751882707929,15.69860947752413,1.0946604814901515,0.6373333333333333,-0.02020577303932454,None,None,0.0006813029624236611,0.1716883465307626,11.406090867399538,0.159102705013225,0.21932606132951069,3091,3090,6223.829365079365
Median Total Trades,V,SMA,83,86,0,false,false,1,78,1.5076421330414989,64.93506493506493,2.654231698783935,3.258267565422573,1.2783654303955772,-0.6069466495633548,38 days 19:19:28.831168830,0.012371804476522327,0.3811961833837561,0.7575052362113102,1.2420391603821677,0,4297,4298 days 00:00:00,1000.0,9826.79523875678,882.679523875678,2245.699019980632,100.0,711.8383956957533,36.36491160904079,435 days 00:00:00,77,1418.4765915455991,52.5885150452025,-12.456815889859389,6.800063078149305,-3.300613013701005,45 days 12:00:00,26 days 09:46:40,96.21193048326217,0.8669142505806909,0.5889415934143115,1.1687009916859248,0.30506651479064745,15.723103609991366,1.0485476321103249,0.6373333333333333,-0.020335127960638764,None,None,0.000627128320598292,0.1580363367907696,8.826795238756773,0.14337059083757886,0.2193951254598798,3107,3106,6223.829365079365
