Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
Most Total Return [%],SPY,SMA,61,76,0,false,0,63,1.731336767509954,61.904761904761905,3.17125413241694,3.86486970284046,0.9663351320007094,-0.36563656662824606,88 days 00:00:00,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.630716987400756,0,8107,8108 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1127.0156361130898,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6984709796150667,0.32290193789402066,1.134978522279695,-0.8122919478702263,16.034857571592617,0.9501884260168516,0.5960629921259842,-0.0125835590837626,None,None,0.00029049185735997575,0.07320394805471389,7.14937508388355,0.06737768992156079,0.12613403805259082,5544,5544,1.0,11742.281746031746
Most Expectancy,SPY,SMA,61,76,0,false,0,63,1.731336767509954,61.904761904761905,3.17125413241694,3.86486970284046,0.9663351320007094,-0.36563656662824606,88 days 00:00:00,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.630716987400756,0,8107,8108 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1127.0156361130898,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6984709796150667,0.32290193789402066,1.134978522279695,-0.8122919478702263,16.034857571592617,0.9501884260168516,0.5960629921259842,-0.0125835590837626,None,None,0.00029049185735997575,0.07320394805471389,7.14937508388355,0.06737768992156079,0.12613403805259082,5544,5544,1.0,11742.281746031746
Most Omega Ratio,SPY,SMA,61,76,0,false,0,63,1.731336767509954,61.904761904761905,3.17125413241694,3.86486970284046,0.9663351320007094,-0.36563656662824606,88 days 00:00:00,0.005365226398292698,0.16319230294806958,0.32638460589613916,0.630716987400756,0,8107,8108 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1127.0156361130898,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6984709796150667,0.32290193789402066,1.134978522279695,-0.8122919478702263,16.034857571592617,0.9501884260168516,0.5960629921259842,-0.0125835590837626,None,None,0.00029049185735997575,0.07320394805471389,7.14937508388355,0.06737768992156079,0.12613403805259082,5544,5544,1.0,11742.281746031746
Most Profit Factor,SPY,SMA,60,79,0,false,0,56,0.9074049784497252,60.71428571428571,3.3722011368904528,4.102739650144543,0.8999853523293875,-0.46721596336277643,99 days 21:51:25.714285712,0.004769090131815732,0.1450598248427285,0.290119649685457,0.5951426950252846,0,8107,8108 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1127.0156361130898,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.6515835013154838,0.2985679351917077,1.1247956163473467,-0.8033014726412605,15.756399443672215,0.948110665767644,0.6007897334649556,-0.012669678222691336,None,None,0.00027206885368197926,0.06856135112785877,6.004559399616023,0.06236752452484273,0.126635494435395,5595,5595,1.0,11742.281746031746
Most Win Rate [%],SPY,SMA,61,73,0,false,0,73,0.814335226778692,67.12328767123287,2.4577310199395916,2.9573581549038948,0.851863552489339,-0.5291133568501978,75 days 12:49:18.904109588,0.006216849636116936,0.18909584309855682,0.37819168619711363,0.5592241336459444,0,8107,8108 days 00:00:00,1000.0,6306.966096666319,530.6966096666318,1127.0156361130898,100.0,402.2334456600868,33.781629923484715,1415 days 00:00:00,73,0.0,36.76300000000003,-21.930533777142337,7.017061750209019,-5.331203352177402,88 days 03:25:42.857142857,49 days 19:00:00,72.69816570775781,0.6195798545645514,0.2558786088823885,1.1195272868884079,-0.845282896790163,15.865473919973947,0.9455441777446851,0.5888692925729964,-0.012690081935585984,None,None,0.00025927640452454295,0.06533765394018483,5.306966096666307,0.05890927540604207,0.12691484093583424,5514,5514,1.0,11742.281746031746
Least Total Trades,SPY,SMA,55,76,0,false,0,54,0.8025428269878858,62.96296296296296,2.736133711420944,4.003537508139573,0.8558493278704029,-0.5214484124145046,103 days 05:46:40.000000001,0.0045987654842508845,0.13987911681263107,0.27975823362526214,0.5600112907648053,0,8107,8108 days 00:00:00,1000.0,6393.351218955961,539.3351218955961,1127.0156361130898,100.0,304.0917106029478,33.41257163717375,1333 days 00:00:00,54,0.0,36.68960538979787,-21.057369658907955,9.329475500860001,-5.050557079485156,130 days 03:31:45.882352942,57 days 12:00:00,99.87687442511033,0.6210027056123024,0.26069682077523515,1.1192114491543257,-0.826664540414037,15.751918818394703,0.9451775790481236,0.5963772396140972,-0.012715545856657847,None,None,0.0002613081541521718,0.06584965484634729,5.393351218955966,0.05935709020625568,0.12761630691595224,5575,5575,1.0,11742.281746031746
Most Sharpe Ratio,SPY,SMA,12,73,0,false,0,69,0.6958788081672864,50.72463768115942,2.893916171207014,3.3572377747284863,1.0089112268360025,-0.4115247567799911,82 days 03:28:41.739130435,0.005876200340987241,0.17873442703836193,0.35746885407672385,0.6000539700976412,0,8107,8108 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1127.0156361130898,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7189817390065949,0.3843396847903491,1.1338745013214306,-0.41858909685491563,7.004179937963005,0.982195551636466,0.6030051403716885,-0.011803962772799983,None,None,0.0002780392933349257,0.07006590192040127,6.63220800574407,0.06520484696909978,0.11728298709040852,5668,5668,1.0,11742.281746031746
Most Calmar Ratio,SPY,SMA,12,73,0,false,0,69,0.6958788081672864,50.72463768115942,2.893916171207014,3.3572377747284863,1.0089112268360025,-0.4115247567799911,82 days 03:28:41.739130435,0.005876200340987241,0.17873442703836193,0.35746885407672385,0.6000539700976412,0,8107,8108 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1127.0156361130898,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7189817390065949,0.3843396847903491,1.1338745013214306,-0.41858909685491563,7.004179937963005,0.982195551636466,0.6030051403716885,-0.011803962772799983,None,None,0.0002780392933349257,0.07006590192040127,6.63220800574407,0.06520484696909978,0.11728298709040852,5668,5668,1.0,11742.281746031746
Most Sortino Ratio,SPY,SMA,12,73,0,false,0,69,0.6958788081672864,50.72463768115942,2.893916171207014,3.3572377747284863,1.0089112268360025,-0.4115247567799911,82 days 03:28:41.739130435,0.005876200340987241,0.17873442703836193,0.35746885407672385,0.6000539700976412,0,8107,8108 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1127.0156361130898,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7189817390065949,0.3843396847903491,1.1338745013214306,-0.41858909685491563,7.004179937963005,0.982195551636466,0.6030051403716885,-0.011803962772799983,None,None,0.0002780392933349257,0.07006590192040127,6.63220800574407,0.06520484696909978,0.11728298709040852,5668,5668,1.0,11742.281746031746
Most Worst Trade [%],SPY,SMA,13,76,0,false,0,66,0.6492051005726196,53.03030303030303,2.8233904661087035,3.3048303511560784,0.9374412184649006,-0.5000084134230762,86 days 10:32:43.636363636,0.00562071336963997,0.17096336499321574,0.3419267299864315,0.565004917565354,0,8107,8108 days 00:00:00,1000.0,6634.983359971848,563.4983359971848,1127.0156361130898,100.0,421.6056499202729,25.376350135054288,1459 days 00:00:00,66,0.0,44.11290714857304,-6.297642714617183,8.86498824097589,-2.9727672663824176,134 days 18:30:51.428571428,31 days 20:54:11.612903226,85.37853575714922,0.6717929555645453,0.3504149692072683,1.1240626262875786,-0.46120397606357194,6.87451618195012,0.9704321990045417,0.6103277060575968,-0.011980273071321592,None,None,0.00026103461171598613,0.0657807221524285,5.63498335997184,0.060579242066264305,0.11784450954618203,5705,5705,1.0,11742.281746031746
Least Win Rate [%],SPY,SMA,11,76,0,false,0,68,0.5714309595699593,50.0,2.8195209386708195,3.1805024009671605,0.9373853945224616,-0.5042228762729285,83 days 20:49:24.705882353,0.0057910380172048175,0.1761440730233132,0.3522881460466264,0.5602266471667825,0,8107,8108 days 00:00:00,1000.0,6587.485704675835,558.7485704675835,1127.0156361130898,100.0,423.3596262209687,36.67478741298418,2482 days 00:00:00,68,0.0,33.033599202392836,-6.6799440121329035,9.26346571646177,-2.9024609145274485,137 days 12:00:00,30 days 05:38:49.411764706,82.16890742170347,0.6704455281814229,0.2415021609073392,1.123799131472327,-0.4320306497911996,6.8935714780264865,0.9759887365691475,0.6074544012688343,-0.011965869706388297,None,None,0.00026004569805652294,0.06553151591024378,5.587485704675816,0.06034244685680523,0.11763400349632157,5703,5703,1.0,11742.281746031746
Least Max Drawdown [%],SPY,SMA,13,75,0,false,0,68,0.5585793951280019,50.0,2.718089532929966,3.2232733879371995,0.9378847595894524,-0.5035644902999575,83 days 16:35:17.647058823,0.0057910380172048175,0.1761440730233132,0.3522881460466264,0.5677605030189122,0,8107,8108 days 00:00:00,1000.0,6594.905817537193,559.4905817537193,1127.0156361130898,100.0,434.82866735263497,24.64752369001278,1180 days 00:00:00,68,0.0,45.996979404102994,-6.297642714617191,9.286289069840318,-2.83974229396592,131 days 20:28:14.117647058,35 days 12:42:21.176470588,82.27802672848816,0.6706469031982245,0.3595719146338682,1.124030655832374,-0.4308203903058147,6.9229803118754765,0.9742088630915684,0.6064989102437092,-0.01195387128858601,None,None,0.0002602007233572615,0.0655705822860299,5.594905817537203,0.06037954796585754,0.11766878758463192,5691,5691,1.0,11742.281746031746
Median Total Trades,SPY,SMA,65,73,0,false,0,82,0.5144105755988398,58.536585365853654,2.2041997157342497,2.554692254211659,0.8130666023876825,-0.5775719953817858,67 days 07:36:35.121951219,0.0069833105501587505,0.21240902923399532,0.42481805846799064,0.5426397017087057,0,8107,8108 days 00:00:00,1000.0,5760.8296633678,476.08296633678,1127.0156361130898,100.0,426.41431699315905,35.02494760422858,1334 days 00:00:00,82,0.0,36.014036715198436,-25.671084823860106,7.215537555159772,-4.025324641244499,90 days 11:00:00,34 days 15:31:45.882352941,58.058898333753646,0.5922656677411335,0.23417358774959726,1.1139759690308355,-0.8611649675682267,15.905503924441835,0.9482145648508133,0.5885579937304075,-0.012650920118569824,None,None,0.00024819756371969893,0.06254578605736413,4.760829663367753,0.05593258023832748,0.12709476383986545,5520,5520,1.0,11742.281746031746
Median Total Fees Paid,SPY,SMA,64,77,0,false,0,68,0.482218105950539,54.41176470588235,2.4305628801347274,3.032055375835106,0.8127919190496218,-0.5825474746800338,81 days 13:24:42.352941175,0.0057910380172048175,0.1761440730233132,0.3522881460466264,0.5340785835318282,0,8107,8108 days 00:00:00,1000.0,5704.755233704976,470.47552337049757,1127.0156361130898,100.0,369.74537293673995,35.02494760422859,1905 days 00:00:00,68,0.0,37.80404974489795,-25.67108482386012,8.542324233890971,-3.5447171321670545,116 days 05:11:21.081081080,40 days 04:38:42.580645161,69.18757696624965,0.5914748343124635,0.23281357467588704,1.1133180121934934,-0.8455907622743543,15.996623669414294,0.9462463848656513,0.5910518053375197,-0.012669678222691426,None,None,0.000246680083334341,0.06216338100025393,4.70475523370502,0.05561161419669913,0.12648659972407958,5546,5546,1.0,11742.281746031746
