Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Least Total Trades,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Win Rate [%],AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Avg Winning Trade [%],AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Least Avg Losing Trade [%],AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Profit Factor,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Expectancy,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Sharpe Ratio,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Omega Ratio,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
Most Sortino Ratio,AAPL,EMA,7,8,0,false,false,0,413,1.1635404974809582,37.77239709443099,1.8780744140112098,2.433573465862244,1.2734405631596855,-0.24112687638943722,15 days 05:45:10.895883776,0.025452086586396257,0.7741676336695528,1.5483352673391055,1.8839938114275856,0,11203,11204 days 00:00:00,1000.0,1184007.1503539183,118300.71503539184,155889.978646946,100.0,134081.00694988994,69.26820964160392,1298 days 00:00:00,413,0.0,113.9704622446079,-21.173225022898563,13.326851876164294,-4.178688915488417,29 days 22:00:00,6 days 07:56:15.875486381,2864.4240928666286,0.8244286888143344,0.3743146242356004,1.18025277155907,0.9568942248103002,18.30683425903,1.2392839734080503,0.3961370716510903,-0.027100308896553474,None,None,0.0008035397563559359,0.20249201860169586,1183.0071503539132,0.17253491718886327,0.29559764891359763,6294,6294,16226.56746031746,,
