Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Total Trades,AVGO,EMA,14,77,0,false,false,0,34,1.3856354942583275,47.05882352941176,5.217245325720609,12.046380245194934,1.3729066464393767,-0.8456379395372214,90 days 01:24:42.352941175,0.005945788399883416,0.18085106382978725,0.3617021276595745,2.1786006826416373,0,3948,3949 days 00:00:00,1000.0,17503.956211013912,1650.395621101391,10691.718004757724,100.0,290.03567169876635,48.75934915342973,782 days 00:00:00,34,0.0,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9031493662298098,0.6211531992357533,1.1655017163511177,0.7010188718882092,13.27759893028101,1.050027392454174,0.6992254733218588,-0.028791209607414003,None,None,0.0009083575008353727,0.22890609021051392,16.503956211013865,0.20040840289682182,0.30503096443780403,3062,3062,5718.333333333333
Most Win Rate [%],AVGO,EMA,14,77,0,false,false,0,34,1.3856354942583275,47.05882352941176,5.217245325720609,12.046380245194934,1.3729066464393767,-0.8456379395372214,90 days 01:24:42.352941175,0.005945788399883416,0.18085106382978725,0.3617021276595745,2.1786006826416373,0,3948,3949 days 00:00:00,1000.0,17503.956211013912,1650.395621101391,10691.718004757724,100.0,290.03567169876635,48.75934915342973,782 days 00:00:00,34,0.0,122.91171737602977,-12.38692213409414,33.24287710119197,-6.794950293469096,160 days 12:00:00,27 days 10:40:00,485.4104767945268,0.9031493662298098,0.6211531992357533,1.1655017163511177,0.7010188718882092,13.27759893028101,1.050027392454174,0.6992254733218588,-0.028791209607414003,None,None,0.0009083575008353727,0.22890609021051392,16.503956211013865,0.20040840289682182,0.30503096443780403,3062,3062,5718.333333333333
Most Profit Factor,AVGO,EMA,12,83,0,false,false,0,35,1.3369972010445295,42.857142857142854,6.322090933994821,13.100558995066097,1.4056906930002635,-0.8311477920806626,87 days 17:49:42.857142857,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.4389338554644326,0,3948,3949 days 00:00:00,1000.0,19053.20191554275,1805.320191554275,10691.718004757724,100.0,276.98285824156324,52.96962995482758,750 days 00:00:00,35,0.0,184.41383450760526,-11.01391780704071,38.526175154915066,-5.968653124820631,171 days 14:24:00,24 days 20:24:00,515.8057690155072,0.9236788033276309,0.5911372101105743,1.1693376965755728,0.6987045500872325,13.191630150876504,1.0511142162232596,0.7043590850237377,-0.028831447605213115,None,None,0.0009303959936413497,0.23445979039762013,18.053201915542715,0.20692252973535674,0.3054875790217668,3071,3071,5718.333333333333
Most Total Return [%],AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Median Win Rate [%],AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Most Expectancy,AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Most Sharpe Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Most Omega Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Most Sortino Ratio,AVGO,EMA,13,82,0,false,false,0,35,1.3051524170974538,40.0,5.522677551960066,13.896980850327934,1.4134538427764083,-0.8265912185279006,87 days 21:15:25.714285714,0.006120664529291752,0.18617021276595744,0.3723404255319149,2.5872038817099874,0,3948,3949 days 00:00:00,1000.0,19540.377910483425,1854.0377910483426,10691.718004757724,100.0,272.51342446480066,48.687862578037254,790 days 00:00:00,35,0.0,211.60798492250476,-12.386922134094146,43.531905671046,-5.859635696817446,184 days 03:25:42.857142856,23 days 17:08:34.285714285,529.7250831566693,0.929010603611616,0.6494248896491948,1.1703062458316318,0.6948216543106701,13.102805797359805,1.0501280983379173,0.7073065283182015,-0.028919944555636783,None,None,0.0009374666327980559,0.2362415914651101,18.540377910483475,0.20886863616580498,0.30604257716073224,3076,3076,5718.333333333333
Most Best Trade [%],AVGO,EMA,17,69,0,false,false,0,34,1.2937558546962336,41.17647058823529,4.244827602479064,14.197808943775986,1.3155680348327774,-0.8632667285256245,89 days 13:24:42.352941175,0.005945788399883416,0.18085106382978725,0.3617021276595745,2.567688851533955,0,3948,3949 days 00:00:00,1000.0,15619.135804720067,1461.9135804720067,10691.718004757724,100.0,298.93898457845194,46.38648345945987,799 days 00:00:00,34,0.0,272.8715964138357,-16.88105057095605,43.632609975325536,-6.406551778308701,177 days 15:25:42.857142856,27 days 21:36:00,429.9745824917667,0.8723400022415428,0.6235060186295429,1.1606346780894656,0.6012328835858527,13.659256670765531,1.0437104181830448,0.694122694122694,-0.028714166615871915,None,None,0.000881453390286132,0.22212625435210526,14.61913580472007,0.19171273039325176,0.306450452583743,3045,3045,5718.333333333333
