Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Total Fees Paid,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Least Total Trades,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Profit Factor,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Expectancy,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Sharpe Ratio,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Omega Ratio,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Sortino Ratio,SMLR,EMA,10,41,0,false,false,0,35,1.0969037735135694,40.0,1.6890725595479064,14.248540322539299,1.0852674652324654,0.37394318681458727,43 days 07:32:34.285714285,0.00858110211706102,0.2610085227272727,0.5220170454545454,3.7189904606059603,0,2816,2817 days 00:00:00,1000.0,6733.608608944785,573.3608608944786,417.31045824666495,100.0,225.74726111349275,83.75646154072334,845 days 00:00:00,35,0.0,261.1916172465922,-39.063119477481656,54.88021855705546,-12.839245167138143,83 days 20:34:17.142857143,16 days 06:51:25.714285714,163.81738882699383,0.6964314623869506,0.33467734669987426,1.1941054706595562,1.9535846383443816,51.164771797956355,1.1483088119836937,0.3331755797444392,-0.040730622990936494,None,None,0.0013376817501366959,0.33709580103444736,5.733608608944761,0.18602122484446437,0.5825337901217389,1516,1516,4078.7301587301586
Most Win Rate [%],SMLR,EMA,14,32,0,false,false,0,37,1.0930607104558943,43.24324324324324,1.4374278691651596,11.11179619388987,0.9808417456809836,-0.11117652023062351,40 days 09:43:47.027027026,0.00907145080946451,0.2759232954545454,0.5518465909090908,3.0660034242373677,0,2816,2817 days 00:00:00,1000.0,4709.153336429538,370.91533364295384,417.31045824666495,100.0,203.98441452509513,81.63390505024431,848 days 00:00:00,37,0.0,222.83013041968428,-39.06311947748164,43.79282569034418,-13.788035803408652,73 days 18:00:00,15 days 00:00:00,100.24738747106866,0.6295966619053708,0.27236746609466156,1.1748855488859624,2.021363780155181,52.298121117290435,1.1459809840074364,0.32502351834430854,-0.04115907741472178,None,None,0.0012017461815777902,0.30284003775760315,3.709153336429554,0.14868079151564673,0.5788913186990762,1495,1495,4078.7301587301586
Least Best Trade [%],SMLR,EMA,14,32,0,false,false,0,37,1.0930607104558943,43.24324324324324,1.4374278691651596,11.11179619388987,0.9808417456809836,-0.11117652023062351,40 days 09:43:47.027027026,0.00907145080946451,0.2759232954545454,0.5518465909090908,3.0660034242373677,0,2816,2817 days 00:00:00,1000.0,4709.153336429538,370.91533364295384,417.31045824666495,100.0,203.98441452509513,81.63390505024431,848 days 00:00:00,37,0.0,222.83013041968428,-39.06311947748164,43.79282569034418,-13.788035803408652,73 days 18:00:00,15 days 00:00:00,100.24738747106866,0.6295966619053708,0.27236746609466156,1.1748855488859624,2.021363780155181,52.298121117290435,1.1459809840074364,0.32502351834430854,-0.04115907741472178,None,None,0.0012017461815777902,0.30284003775760315,3.709153336429554,0.14868079151564673,0.5788913186990762,1495,1495,4078.7301587301586
