Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Win Rate [%],AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Sharpe Ratio,AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Calmar Ratio,AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Omega Ratio,AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Sortino Ratio,AMZN,EMA,26,33,0,false,false,1,65,1.345751760566238,46.875,2.7251974296346466,20.104052795461055,1.4862933191844834,-0.7238092196115065,70 days 19:52:29.999999999,0.006267560477994754,0.19361702127659575,0.3842553191489362,3.892486817844587,0,7050,7051 days 00:00:00,1000.0,567648.7315393699,56664.87315393699,205165.69406926414,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,-12384.854776006541,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9035166229879535,0.5395177164327093,1.210991834347314,1.7148067880447342,22.962017089828176,1.1942161898888248,0.4872389791183295,-0.03183538200382402,None,None,0.0012303646860390618,0.3100519008818436,566.6487315393708,0.25438178004813317,0.41299463781694334,4540,4539,10211.309523809523,,
Most Profit Factor,AMZN,EMA,17,45,0,false,false,1,68,1.3367529133519238,44.776119402985074,2.8872353382637215,19.132440341202912,1.4686777024957252,-0.7518865884819864,67 days 17:33:08.059701492,0.0065613523754007586,0.20255319148936168,0.40212765957446805,3.8753368520904616,0,7050,7051 days 00:00:00,1000.0,510043.6028198622,50904.36028198622,205165.69406926414,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,-24032.22795083653,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.892585895407903,0.5092204933175851,1.2075532026869684,1.7377825514557477,22.86429728219424,1.1913759558056838,0.48849482795017946,-0.03203135166854508,None,None,0.0012145034176124243,0.3060548612383309,509.0436028198597,0.24959371704163003,0.41266289822847957,4546,4545,10211.309523809523,,
Least Max Drawdown Duration,AMZN,EMA,17,45,0,false,false,1,68,1.3367529133519238,44.776119402985074,2.8872353382637215,19.132440341202912,1.4686777024957252,-0.7518865884819864,67 days 17:33:08.059701492,0.0065613523754007586,0.20255319148936168,0.40212765957446805,3.8753368520904616,0,7050,7051 days 00:00:00,1000.0,510043.6028198622,50904.36028198622,205165.69406926414,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,-24032.22795083653,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.892585895407903,0.5092204933175851,1.2075532026869684,1.7377825514557477,22.86429728219424,1.1913759558056838,0.48849482795017946,-0.03203135166854508,None,None,0.0012145034176124243,0.3060548612383309,509.0436028198597,0.24959371704163003,0.41266289822847957,4546,4545,10211.309523809523,,
Least Best Trade [%],AMZN,EMA,26,28,0,false,false,1,75,1.326569990959323,45.94594594594595,2.544481163296307,12.37670502894548,1.3648031449164655,-0.8646644540709286,60 days 18:09:43.783783784,0.007246866802681435,0.22340425531914893,0.44382978723404254,2.7650085702963305,0,7050,7051 days 00:00:00,1000.0,278662.1121278069,27766.21121278069,205165.69406926414,100.0,11914.47256412073,80.64299870715335,2187 days 00:00:00,74,-13129.99783330725,205.47662882580659,-26.190244810705458,36.05882667504275,-7.753098370237205,104 days 10:35:17.647058824,23 days 15:00:00,3929.6231075826254,0.8318840520445884,0.41957092257761774,1.1937031883509694,1.7480268739482303,23.43315855608317,1.1947502964109282,0.4778872353804233,-0.031747200157935876,None,None,0.001124392594685088,0.28334693386064214,277.66211212780706,0.2228864555740777,0.4099226170394265,4504,4503,10211.309523809523,,
Mean Worst Trade [%],AMZN,EMA,26,28,0,false,false,1,75,1.326569990959323,45.94594594594595,2.544481163296307,12.37670502894548,1.3648031449164655,-0.8646644540709286,60 days 18:09:43.783783784,0.007246866802681435,0.22340425531914893,0.44382978723404254,2.7650085702963305,0,7050,7051 days 00:00:00,1000.0,278662.1121278069,27766.21121278069,205165.69406926414,100.0,11914.47256412073,80.64299870715335,2187 days 00:00:00,74,-13129.99783330725,205.47662882580659,-26.190244810705458,36.05882667504275,-7.753098370237205,104 days 10:35:17.647058824,23 days 15:00:00,3929.6231075826254,0.8318840520445884,0.41957092257761774,1.1937031883509694,1.7480268739482303,23.43315855608317,1.1947502964109282,0.4778872353804233,-0.031747200157935876,None,None,0.001124392594685088,0.28334693386064214,277.66211212780706,0.2228864555740777,0.4099226170394265,4504,4503,10211.309523809523,,
