Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],MA,SMA,70,82,0,false,false,1,40,2.3647937007242565,79.48717948717949,6.365069484327468,13.739201012767245,1.8008010827099041,-0.4190005628366307,86 days 06:46:09.230769231,0.005665059414529828,0.1767304860088365,0.3490427098674521,2.428135672359454,0,4753,4754 days 00:00:00,1000.0,65267.37946541146,6426.737946541147,11061.521811309489,100.0,2108.4811934534036,40.997212534172405,463 days 00:00:00,39,3168.090272532805,122.06678774484834,-11.305196657835726,18.56374184848683,-4.955894725646159,97 days 06:58:03.870967742,43 days 15:00:00,1566.6484408430429,1.1753580859487336,0.9226217263909382,1.241272624398153,0.6409226366587308,13.037801715893929,1.0590377197712555,0.6739436619718309,-0.023111022180090424,None,None,0.001014430137196916,0.2556363945736228,64.26737946541114,0.24793913039489968,0.2617572058857784,3516,3515,6884.305555555556
Least Total Trades,MA,SMA,70,86,0,false,false,1,34,2.197874601480592,75.75757575757575,6.464921943268758,16.24925372479092,1.7645526300710153,-0.468499912370088,102 days 11:38:10.909090907,0.00479351181229447,0.15022091310751104,0.2960235640648012,2.4409777318537165,0,4753,4754 days 00:00:00,1000.0,59791.99812031176,5879.199812031176,11061.521811309489,100.0,1762.3379191641604,40.99721253417241,888 days 00:00:00,33,2902.3142827520132,123.91818794218972,-13.095530110563114,23.140628521338886,-5.286292514421468,123 days 17:16:48,36 days 03:00:00,1693.6267829563558,1.1554577428527943,0.9000817765431471,1.2359700339532094,0.6331451281340372,13.14448794125743,1.0420296298683713,0.6840240878498052,-0.023138462194014633,None,None,0.000995534045628223,0.25087457949831216,58.79199812031156,0.2421564068546791,0.2613056211103894,3533,3532,6884.305555555556
Most Profit Factor,MA,SMA,73,85,0,false,false,1,41,2.1972802233240136,72.5,7.637822016058631,14.183450289785096,1.8588961987400632,-0.31489638646224477,84 days 21:35:59.999999999,0.005810317348235721,0.18114874815905743,0.35787923416789397,2.5693142645707905,0,4753,4754 days 00:00:00,1000.0,76782.88564154826,7578.288564154826,11061.521811309489,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,3114.7889339102694,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2092410262921305,0.9648247926300331,1.2475360158590008,0.6623535449194903,12.863149659416262,1.0652535513656118,0.6834277620396602,-0.023218091632540502,None,None,0.001050324169254804,0.2646816906522106,75.78288564154798,0.2587343506948816,0.2634251212809286,3545,3544,6884.305555555556
Most Expectancy,MA,SMA,73,85,0,false,false,1,41,2.1972802233240136,72.5,7.637822016058631,14.183450289785096,1.8588961987400632,-0.31489638646224477,84 days 21:35:59.999999999,0.005810317348235721,0.18114874815905743,0.35787923416789397,2.5693142645707905,0,4753,4754 days 00:00:00,1000.0,76782.88564154826,7578.288564154826,11061.521811309489,100.0,2713.9020645818964,40.997212534172405,849 days 00:00:00,40,3114.7889339102694,137.2090403659681,-12.257596698767658,20.71178837463639,-3.0276228430046794,104 days 05:47:35.172413793,33 days 21:49:05.454545454,1816.7024176909504,1.2092410262921305,0.9648247926300331,1.2475360158590008,0.6623535449194903,12.863149659416262,1.0652535513656118,0.6834277620396602,-0.023218091632540502,None,None,0.001050324169254804,0.2646816906522106,75.78288564154798,0.2587343506948816,0.2634251212809286,3545,3544,6884.305555555556
Median Total Trades,MA,SMA,72,79,0,false,false,1,53,2.0626492501919107,71.15384615384616,4.137390290075767,10.062819238493567,1.7790984918700488,-0.45040122013701983,64 days 16:09:13.846153846,0.007553412552706438,0.2341678939617084,0.46391752577319584,2.3563891883954007,0,4753,4754 days 00:00:00,1000.0,61793.98890923438,6079.398890923438,11061.521811309489,100.0,2580.060960395444,40.997212534172405,497 days 00:00:00,52,2980.2147376133,127.42350987659114,-11.759881935914905,16.06036173079513,-4.731118909183623,80 days 20:06:29.189189189,24 days 19:12:00,1111.8033494542515,1.1594550281429474,0.90853617043155,1.2379227104114203,0.6647990315450052,13.038147283197477,1.0650537963529214,0.6727656579873329,-0.02313846219401475,None,None,0.0010036878559249978,0.25292933969309944,60.79398890923433,0.24432683089937868,0.26253757157595264,3513,3512,6884.305555555556
Most Best Trade [%],MA,SMA,79,85,0,false,false,1,52,2.0621570506256175,74.50980392156863,2.9576146483267003,9.515211566647707,1.5492478133910428,-0.6894650399647162,66 days 10:21:10.588235294,0.0074081546190005445,0.22974963181148747,0.45508100147275404,2.186116354045718,0,4753,4754 days 00:00:00,1000.0,35349.89233604412,3434.989233604412,11061.521811309489,100.0,2109.8634519901034,40.997212534172405,1004 days 00:00:00,51,1251.372498447192,152.27158317117292,-16.104021255959704,14.92227361790234,-6.29004673701968,79 days 16:25:15.789473685,27 days 16:36:55.384615384,648.9905850509201,1.025892166444029,0.7680165548968464,1.2054091798551247,0.5364204933163617,12.345613509761641,1.0491407655299447,0.6733544526575149,-0.023696857560105058,None,None,0.0008855328990325491,0.22315429055620237,34.34989233604394,0.2080278474095516,0.2617879724999624,3533,3532,6884.305555555556
Most Total Return [%],MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8692411251178052,-0.2983775048720532,82 days 19:19:01.463414633,0.005955575281941614,0.18556701030927833,0.36671575846833576,2.604169068708597,0,4753,4754 days 00:00:00,1000.0,78610.12533163169,7761.012533163169,11061.521811309489,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3791.227240291453,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2154624350257606,0.9709770057244482,1.249435713362839,0.6640774415935289,12.90743479720288,1.063280780383791,0.685218007798653,-0.023111022180090347,None,None,0.0010551148214927896,0.265888935016183,77.61012533163145,0.2603045697409061,0.2632721288659449,3545,3544,6884.305555555556
Most Sharpe Ratio,MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8692411251178052,-0.2983775048720532,82 days 19:19:01.463414633,0.005955575281941614,0.18556701030927833,0.36671575846833576,2.604169068708597,0,4753,4754 days 00:00:00,1000.0,78610.12533163169,7761.012533163169,11061.521811309489,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3791.227240291453,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2154624350257606,0.9709770057244482,1.249435713362839,0.6640774415935289,12.90743479720288,1.063280780383791,0.685218007798653,-0.023111022180090347,None,None,0.0010551148214927896,0.265888935016183,77.61012533163145,0.2603045697409061,0.2632721288659449,3545,3544,6884.305555555556
Most Calmar Ratio,MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8692411251178052,-0.2983775048720532,82 days 19:19:01.463414633,0.005955575281941614,0.18556701030927833,0.36671575846833576,2.604169068708597,0,4753,4754 days 00:00:00,1000.0,78610.12533163169,7761.012533163169,11061.521811309489,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3791.227240291453,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2154624350257606,0.9709770057244482,1.249435713362839,0.6640774415935289,12.90743479720288,1.063280780383791,0.685218007798653,-0.023111022180090347,None,None,0.0010551148214927896,0.265888935016183,77.61012533163145,0.2603045697409061,0.2632721288659449,3545,3544,6884.305555555556
Most Omega Ratio,MA,SMA,72,85,0,false,false,1,42,1.981276249121215,65.85365853658537,5.651979658951716,14.033577759151887,1.8692411251178052,-0.2983775048720532,82 days 19:19:01.463414633,0.005955575281941614,0.18556701030927833,0.36671575846833576,2.604169068708597,0,4753,4754 days 00:00:00,1000.0,78610.12533163169,7761.012533163169,11061.521811309489,100.0,2677.6787633386493,40.997212534172405,853 days 00:00:00,41,3791.227240291453,137.8140179683198,-11.791339716848215,23.1109908161855,-3.472861707984365,111 days 16:00:00,27 days 03:25:42.857142857,1800.4609290570786,1.2154624350257606,0.9709770057244482,1.249435713362839,0.6640774415935289,12.90743479720288,1.063280780383791,0.685218007798653,-0.023111022180090347,None,None,0.0010551148214927896,0.265888935016183,77.61012533163145,0.2603045697409061,0.2632721288659449,3545,3544,6884.305555555556
